analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
10	1922a92842ef1698bd53d5f6686ee04f06ae4394	c006c32d13ee347eee6594832a0eea39f4d5ef53	converged	33
10	1d4830a014605be4a7c62e8719a949951fcdd227	05a0db3aa9b3d48cc55fe43cee79b54cf9637473	converged	35
10	20732b259d9d1efc40aee83d66243f9ab70ba662	80e8fe702637a41f3bcd68a6cb1d1c9b6cceac8a	converged	37
10	2b513b4f5ad33d32bfa70f0370254a6ee1082b6f	08a8c8f9e952516b7017971bac95c5cc1aaa950f	converged	45
10	385c7cc282bc74df15f087131effdb38e8e63d94	c3d3e2ded16b367c02aa734553095c414635a638	converged	62
10	4b2bce400628bd8a255187deee5705e857a7feb1	512c2e10978c93299065c6b4cb6008b5a6d0c0a7	converged	83
10	517160df16265b89f9bb07e32a80c7b7ca668724	9639f3b45c6682e191d8609459b3faac5e86d8cc	converged	91
10	59873f7d8035b2804f2391c507125e0bda3b71fa	b77bda49375323657975bae5905ca2ecac12815e	converged	102
10	6ec513dc4caa1b3eef4547949195891a7986fa3f	c55bedf59d0853915272f4be702a2ee2f9c1a664	converged	127
10	81e1649d944e2abaafeda31edfa2355035efde5b	5b925ee5d0264c59dc341868ea8f422f7c5c9f85	converged	145
10	8fe95b6500fb1570e06aec6fcf717c18215f119f	d8aead198846cb0f5c3320bf9ed8dd553df61f57	converged	162
10	91a9a7dbc2439f0ce8379a876c04e95bdfa4bd48	90cd95a8f01f8f08b34930067805a71ca9b117ef	converged	164
10	930f83e50d74df0ec4d2162d3471488d749568db	9c1906475842e3f2e0af111842fb6dfe136456f1	converged	166
10	b733258a64fc8382e6d92a4b8ebd4eb22cc9b553	11218dc721e71c6d4d008cbe90990e4d2ee9ea72	converged	213
10	c8e58f02e29db04956a603b990db7274503f8668	96eb774ab36646453a6606dddb12f14b7ab931f5	converged	233
10	cff1110f2b7613b8891a84c7ef435db22115044c	002f82a2031ed3f5761f7a2330344cfe275b60f6	converged	242
10	da891c417eb42d2c8047ddb0c8a93610975275bf	f31d4b3e8497339305dcd42047616b8a07ef12e6	converged	261
10	fcd1f597a4bab9e09703067e207d6c68b1ad5766	1269d6775f254e829488fcf9d24fc7390e33d1a5	converged	303
11	0225ef2205b9c1c7cc147a530aa3c86b4d32d0d4	aa9cffc4ee8a2ac73fc066bc84c2a0ecf719d846	converged	306
11	10bdb0bfacffb33e8ff5e95a7ff3112e9d534388	bfef6ff3d5c80394f7a82e9c74beab38306ac816	converged	315
11	17c07c3f99d15d68f7ff029dde05f7eed906dd05	44b9e38fe126a457fc26a3e952f9f0a18e0622d1	converged	30
11	19b34738a66867fbdcb1ec693f1e3e9ea930d230	438897961b48ec336e959de8b081818398f1646a	converged	319
11	1a8aab75f78c05556825e4ca984028241262f8c0	cd789fc2bda518a5f3a871fe28e6647da93781c5	converged	320
11	1ea3e0823c14b6c24697c8dcaca6eee4067ff015	7296e0e07e7f55a69087e1864cda33be1fc48984	converged	323
11	22bba591068e0ed9223459e2d2c27c5b93b42b61	c6e636fb4e87f1670bbaf9265267975317976c33	converged	327
11	2633f4d74656c9ef5a4383a208eceb63d6eb8891	1384a83876f3d4b2a038544b695a3d214074de45	converged	329
11	2a03a0ef483f7563a95798711fa55f6933cdcb8d	c49aed4343228304993f8af76cc036d8648fb978	converged	330
11	2b6a738cbdb5071ca0698eb0d3a8539df2bca70f	e4874bec5c8f60166bcdfaba44118f239a3d4659	converged	331
11	2cd4f5dd3afa025a519cf437504004a7dd7780da	b0aee69115e82df42a34c9e6c1283871a37d0c49	converged	332
11	335a2188f44b73cba759d960a98094ce4387356a	67e5d1f96915a55b2223b6d94f1285e9a6104eaa	converged	338
11	368a10e0c0a46d003a6dfb2b0b668cd50c8dc49d	77698c40073b9ed317061d64f83343a8ea5b7641	converged	341
11	3a2804e96e1ed08b5af178891c26059d415d67f2	7efcabe903de933e475953747b980bede53dff3d	converged	343
11	3a4923b1e7314fa00427afaa8cea94b4ed512ae1	6544f77b2f280fcef2bee10d21ce5fab160a745c	converged	344
11	3b37605083ffb7a74a1080639817f09e5c252930	f93ca139e0b5a38297e1945afae8eeaf2bd675fa	converged	345
11	3c3ed87501edad15cc3bffe9b021ad2d49c140c5	4654b5aa2681365f02bd8c9898754f505eebae38	converged	347
11	3d96004c74e99e9af823786c54dbc2992d2f3b52	793a5b02c5a998c0b64b3b5c183eb2de8be3a46a	converged	348
11	3fd4a6948259036f377b812204959d166a40c14c	c8de1ba71653935b01156ade5cb7de7591b62108	converged	349
11	412159e1ab23dc0c97f48815a0a5d29d33bfe4e5	e3134937a413c111a57c4356c1d00687a79e791b	converged	350
11	469e6ca359c4073836773b527fa327f64c63d0c5	ea0e6c6e163cc7b4c8f1814b676b194b448aa53c	converged	351
11	4727102a50e92d0870c51b8c29d707ce214a91b1	70346b50b794a1a321d94e4e9382b4fbc5fce863	converged	352
11	4ba42487ebcdbae5c0ef3bea11bd623f5cc6b842	3b7e4c2023490618929287328e1bd7cecd4d12cb	converged	356
11	544685a14a51f19c4ab3bf57230e7fe74d4879d4	d702cb249c2d0c411af4e2b1493483c8f0d1695b	converged	360
11	5ae14718f25ff0eefb16fcb7021e8c722b556b07	61523f0a3a8be61ba2dc93da87857fddffd1144b	converged	364
11	5d04339e0c4781f7d2b0437d0f6ad98342a8cdd0	f36095d634b00118eb2e62359ad4592f92b67214	converged	365
11	5feb62c5291dfc2429b079cc09e97cb4ea917028	a4bd5fc03df757e61493caac77bab1261273fb19	converged	367
11	64cbbd9b36de45ae5c5561775fb8676f459251ff	a2b1d1d62c73368cfcae9d09c3b6ea6cd10c5bf6	converged	370
11	66f94db69c14a66034a214ea2db253ecaf5629c7	7769b5f8e2f6f33e81eb6d5df81076ec8a73bf2d	converged	373
11	7a386c6d21127964adafce4a1ebdd4794cfa0d28	6ebb0e2e902ba5d10ff0f25ef93f3415b8bb6727	converged	384
11	7b4b7ae3834274dfe553689c5783cb111e440aea	0e6715f47ac9caf9dfee9895b8320f21ec3aab4d	converged	385
11	7c4c3f257240e240e14cfd1009e86f1802868af5	4fead486fb5ff78b066b04a87acc99757bf3859b	converged	386
11	7f7c64da2e1666681bface78d9e74f8a101066ef	ec38c3787934d09e01e039254a06de8d53fc7208	converged	387
11	9043e66e5e3a61017616f1581f6612ab8515422a	8a9e0ac20779643177b26b56842d16bca46a640d	converged	391
11	91f325fd8f1e825c4573679682d3ae09d4beea0e	4056bb18b21820c555e9e22e206e88df9b29b6b4	converged	393
11	9593e8bcfa7422ea3359cfb31794a0a1ad9e96cd	9841124966b3c403ad406a3de126075f3a55452b	converged	395
11	9c231b889065905a666fcba0524f4700537c43d5	321a8a9aa0908e24e423f5d844d5d18184bde7d2	converged	400
11	9e7f4ba945911b7b4adc64fd9ef7274d9ea5679f	23664fc8a6f3f1ab6ab1c76a4e6062fd3e88c40b	converged	402
11	a3555d3977e05d0fdfccdd738edd308e00ce5141	9afcd3f5d61605e3c908083021f3ea397f1f63ea	converged	405
11	a4b0f1ea354f471983f4e519447896cd7fc619e3	b6b7424835508d16331147bda79047037bd1fe9e	converged	406
11	afd7ed1036b433bbddb6ce5f7d8f947b468f926a	d1028620a8fc116677ba5bab3889b56d18e0a279	converged	411
11	b54f099b7b45ddafa19b107a85bba0314e98bcd2	623787b747431d7fc10156a988cc5a03df60e59e	converged	415
11	c97b60a16f3809c838fda466df36f2f891a769a7	7a3579ca4fee57fb54b224474dff86811e9c8c00	converged	424
11	ca32f2f604d93fd2c6e4e46acfd742a4a49496aa	40532a27c28e4ba792f942d6d4440409b0153847	converged	425
11	cc0ac8420939c8634da9fc7f6afd8429b7d7be71	4df2aea1829452ed8b176f5dc2dd50e3ec537ca6	converged	426
11	cd217b3148821ac318c15535cfbadc6cffdbb9af	db7ec0228909845f5dab65d4c480c4389f65ecf0	converged	429
11	d2d924ad265cf93eed4ae7e0d23b32be74f74bfa	85bfc62e0713fac7d1561104c2c34750906d106e	converged	431
11	da84d077d5a3e02807130aaac6b4072fdc7b842b	74b301264b74462bf9e526b370c5758b906741e4	converged	433
11	ddfd1ea912ffea5f6c8874cfdd7a00474e3c828c	f87bed240c9a6b3d3e4fe5669f141978643b6628	converged	435
11	e0f759e996347b44909d2a01a2cc0902c0e62b62	447448451f707f0c8dd5e0db9857c30f65d77f56	converged	436
11	e442be522213c2ad55a3ffc6d4e7cb0a1f80b990	c4db1b6e4bd872ab7ef5313f31e14852b73e38b2	converged	438
11	e463415b50a1307998288f5ef1f6da9f0fe41066	1f395f5d4322d0b9059cfcdb6b9646a5f4a997d5	converged	439
11	e4cd70c61211b5ef569de3654a888d1d5ef4b278	d1b2915d066020e823e1f94e842d26d71d1ecb57	converged	440
11	f0d175a4553b38fcb26b0ac634b8f3a1c7c0707e	a2b9289cacdee96981e5306de2372a3218165b6c	converged	443
11	f636b024cc78816ef716fcb350a9139453e50db4	8196eb1f753dfd22c1fb255c5ee86c58640e3679	converged	447
11	f7b73e362f7f5acbefda4969dde8f09c2d3c06d5	74a47a57518b273d20242dd8d5fc9a690d0af87f	converged	448
11	f882cd14ab5895cb2bb5cc30ffe0f996d59eee75	780ae6dfa6b621fa288084667910f377c8c839ac	converged	449
11	fa62a689f5eb4798119075f5e931bca9e4a1b3a4	fb15af35240ba3d8975dd76da8c4199813ddd899	converged	451
11	fcb3d4f9903e4434b2b944949d5cf94b6aa23bb7	44b2f46e73ab15723e57152d45d28c47f5b17c24	converged	452
11	fd14479022a754ed0f16e0966f0927ff9d4946d6	c3e6f1008b1c519b7e067776238e0f3511604f4b	converged	453
12	091dc08ff5990fe54f2d9557974f02020bf13937	911a06090e17c8a6c1ba71f2b38c0dc6b0234427	converged	10
12	1481ad68628a68fc999ebae28d3aff74e4e3a477	519fbc4704307e39f5ed42bd11d591330f1d081c	converged	26
12	1922a92842ef1698bd53d5f6686ee04f06ae4394	c006c32d13ee347eee6594832a0eea39f4d5ef53	converged	33
12	20732b259d9d1efc40aee83d66243f9ab70ba662	80e8fe702637a41f3bcd68a6cb1d1c9b6cceac8a	converged	37
12	2958a27e43afa783b4d5596ef613dc24d93e2e80	69551dc9b42c27ca85c03c933ea8adeedbcd9fd6	converged	44
12	2b513b4f5ad33d32bfa70f0370254a6ee1082b6f	08a8c8f9e952516b7017971bac95c5cc1aaa950f	converged	45
12	35630068051a8ca2ab92c52575491021e035ffae	f07fa394e2a9336158d3d08ab59fb871371ccb04	converged	58
12	385c7cc282bc74df15f087131effdb38e8e63d94	c3d3e2ded16b367c02aa734553095c414635a638	converged	62
12	3867b586c0f68c9385543272465af3d99b934c97	8ebfd5caf3f3a238a64ef61cffc2920a4701dab2	converged	63
12	4b2bce400628bd8a255187deee5705e857a7feb1	512c2e10978c93299065c6b4cb6008b5a6d0c0a7	converged	83
12	4e2c92c4622f21f03e15d22238678f5deeb3a3fa	0c155b9c4a9de86827a0de54cfc0c1a650118d0f	converged	88
12	517160df16265b89f9bb07e32a80c7b7ca668724	9639f3b45c6682e191d8609459b3faac5e86d8cc	converged	91
12	59873f7d8035b2804f2391c507125e0bda3b71fa	b77bda49375323657975bae5905ca2ecac12815e	converged	102
12	6ec513dc4caa1b3eef4547949195891a7986fa3f	c55bedf59d0853915272f4be702a2ee2f9c1a664	converged	127
12	81e1649d944e2abaafeda31edfa2355035efde5b	5b925ee5d0264c59dc341868ea8f422f7c5c9f85	converged	145
12	91a9a7dbc2439f0ce8379a876c04e95bdfa4bd48	90cd95a8f01f8f08b34930067805a71ca9b117ef	converged	164
12	930f83e50d74df0ec4d2162d3471488d749568db	9c1906475842e3f2e0af111842fb6dfe136456f1	converged	166
12	948e2d0bb86106f09a0a025e4bf4334acb12760a	e6fb4dabfeb3c60a73ddd90268971a94009ed0c2	converged	168
12	a1139aa35f2c0e3407bccacc0c9e7d169835e954	108473467c92f1b2bdc80aeab2f638601741307d	converged	179
12	b733258a64fc8382e6d92a4b8ebd4eb22cc9b553	11218dc721e71c6d4d008cbe90990e4d2ee9ea72	converged	213
12	beee09b360159143f9b69f3f9f99836af478ad52	f8ecefd100df3e62a6905e5b7ce02b09a30dcfbf	converged	225
12	c885580170ea38fb963211ee6f151aa06280c62c	1e3941c649523e0815c098c88a3f4f23c3e0541f	converged	232
12	cc28778252445cda7f4027a41225a68480400eac	7eb166743dd1447247fed6a880252766063063ad	converged	238
12	cff1110f2b7613b8891a84c7ef435db22115044c	002f82a2031ed3f5761f7a2330344cfe275b60f6	converged	242
12	d5c3046a4f0f50583496feb9ca310d52614e3c40	7520ef629b6566a684f40dbd8f50161391c82d28	converged	252
12	d677450c99148e632b07a1bf01d3f7c677649aea	c431d38750d2609d2ad585792aeae24b199da654	converged	254
12	da891c417eb42d2c8047ddb0c8a93610975275bf	f31d4b3e8497339305dcd42047616b8a07ef12e6	converged	261
12	dd84f0348f5755d9dc1dc38c93d140bedc5f5042	bf235e3b374f189e15c158b3959f5d35fcd87083	converged	265
12	ea51f8f4dbc915e16fd3cb5b5328b232372f6e86	4c898fe053bebc8a9184e828931fa5ab9e643d7c	converged	284
12	f69b37ad8540a0dbfd3fc40c8d60aa5a6508f9f6	f86f67b11ad9ac27cd25a47f2bfd9f27dd62b52e	converged	295
12	fcd1f597a4bab9e09703067e207d6c68b1ad5766	1269d6775f254e829488fcf9d24fc7390e33d1a5	converged	303
53	0063be7d33a4363e6be8e7cdea88ab1c6c8e67ea	060c421b929fbc2bc6d8b7bb3559c8f2114b054c	converged	305
53	026519ad8ce73ee6f12a65711bfcf1db0e0707b6	43bf8ae478ddaace83a17e674956a902e95c77ba	converged	307
53	040a897c20c65ecc0ee12f6107ef2187a7da88a6	f82453d4fd9b1621eb41938fd65f80cb107186a2	converged	308
53	0502dd01591d80d975193236ec417812c5142972	79aa081364d63fd4e68cec55f7b5864a2425b8bf	converged	309
53	08ec05e37d328ca7544ab9d7900a40cbfa10b1a3	13513c6fe841418eb7f2c0d8386a22d1e585bad5	converged	310
53	094116653c3905be3951ab803fffcbaeb2361c15	9db1fcbe293d0369025a4e5e6cd777807ef6bd85	converged	311
53	09717284134a91fb6e79925c256ba3d54226b910	dc39297bbc527b4d1c6bedada5b95c5724c5e1ba	converged	312
53	0aa316bf10b1f245b76653e7875c7169ad714cfe	203664394a896427deeb9ac408f230919c02db7b	converged	314
53	1107bb3c3d7f6f30333f69b344a2d86c5b1753e9	9d988319d3b3fa66bcd8350f2352b01b146e3808	converged	316
53	110dbfd4da0e45aea0543e183e08ef671bb8a716	5d25c48efdbdfe3b48e1debc7d1013c6b8106fdc	converged	317
53	1d832d5511fc8aa127d729e074567ec461977311	536dd31a5477e342f2b5a379737d86e223a1b0ce	converged	321
53	1e3fa1d19580a1f119a3da26a43fa302b00f2ec3	f362ff5ea7744aed06dba0ccd56aeb8ddc0be8b5	converged	322
53	1f63ca4697fac4060f446fb6b510fa88607a0a74	8c6738c8bdc4120fd056159c84e89b7e4aeb76bf	converged	324
53	1fb42511c1d98b3782646aacca59fdb3fb09d64c	e12663daeff162302f779a5c2473cd8d0abff5b1	converged	325
53	25d3338e04b6f670952addbfd2af21e7cf1c5e82	5ceedcca6bc2dc541d6442c3e255b096721171f7	converged	328
53	2d65c232c9c0eca626f9aca1cc3282b56477c3b2	bc12d73e6ebb33a37bf82e01c82316c04f348ce8	converged	333
53	2e19bcee5f656a79ede93039c9f0dd7b9ad8139d	eabf5e5710007c52996cbf112e5fe1c4fc9a454c	converged	334
53	3283e7d506b030f6c78509fd19a51fd8d40fd43f	f131f0b0851dc0494d6ff7b21206938280b83646	converged	337
53	380d03294211449a22dc5563c033e4ebdd3665b2	426ac2cc6ac092685a7bf26dccfedcdfa624207f	converged	342
53	48bb1b2485c958731f7ea1980591c1629101eb6e	c67b597b36e9b74d07f9ce7997d9950585099878	converged	353
53	493f653fc5e6f1297a8e8d4b6f56aadf4376b8b0	8efbc3a31a8f28daecad9d627c39795a0b0aa77b	converged	354
53	4c21e64afc48d868e8d582cd6947748fd6f3a245	acf88fe936352eda30f8bbc10e23abae70bd9d9d	converged	357
53	547b6c3a36675a0ded3084fa2a790f3d6d2dba85	e12b739b6c59be759de53680beea18d613644395	converged	361
53	5f7bb2c94257d2f6ad78ec756ee7a4311f4c5169	6982e600bfc2a1328d21c337974ef8a744f10b16	converged	366
53	654fb4db262532ba44b4d823b0e8e6962aecdf4c	53b44fb5b01d99e3780f3b580545bd5860afd80f	converged	371
53	6b4f02491fac4a9b7f03045b8715c016e8176d15	8f1d3d4020a7622146f1812162b011b5482a3373	converged	374
53	6d43035a19760e9ea7dced2d867cc060fe3a0d84	1d30086995fbe18df9adf231b049be249115f7c3	converged	375
53	6f29e61fd40b3be18629722f64ab8f181f03cc8a	5c7e93efc55f444d2a89a6c41352d46413100f0a	converged	376
53	748e60e84faa787d4dc4b953c81e9bcb851b5ec4	3b42a79ed6e5b60bd184315c76a4932f26de6b13	converged	377
53	76c24b80744cc9f5c3d9e03f9de33521f720422d	73e9e8656eee6da6f4a4209a343748922bff5298	converged	381
53	7893b7337e4a39514ffe56679ddbfac1f9e4e95e	ab6ac93f4a884a907e1e60926f169bec7644eadc	converged	382
53	7952dc80d6f1752937a247b3773f64af780143e4	94e664905006b8fd115e252e3f5a648125948030	converged	383
53	7fba2d78a2367310ac8bdce12ed1b3d21f6015bf	e821d1041c84e23085e8048bce536d5539959bbf	converged	388
53	85530109695773ce2895df653823341a63284d4e	dee372ae4cc77f64d091b9701eaaa03543552db9	converged	389
53	89a7e21f911e7d43489701c8d8a664d1cb14f5d5	dcc1c35392d9bd90f8872d20220c1a6f74f077d6	converged	390
53	96d37fd924406e17bbe34151ee7ea9cf3aa124c5	abe1177d845a1b2a499b84077994d1c3ef75141f	converged	396
53	9794ce79434ac067f2ab6c418909fb4a3d0b2b7a	7d45d5390923d7ff37bf5cde3cecccc1b53d8b3b	converged	397
53	990a032148eb620848e6df60748397fbeff054f4	704601ceafacd052db84a6ceb18d397b32602f44	converged	399
53	9cff4ca72779611c8436e76329dfa3f7b790dc98	74c0dbdb234b38661b974c0f1b290b919d0def03	converged	401
53	a313be54dbb2082d0265c2f1a6368569f38e0eff	7b2267dbd318e62bec5db4be0d6f83d20a4268cb	converged	404
53	a74d1467169463a8a4392b160f2351c04238039d	d9d4ade3b399cae350d118875197a0b374877e1d	converged	407
53	ad636cba1258efff01d5631367f92ed37ae2dec2	da0d89de5ce5aa475361ae9a852d8fad370cd55b	converged	410
53	b00011952a17e0fcf8d975df9c38c52a53d3ae1f	a2cf0b2c4d6a10dcdacbe1dd250cd881af81b60f	converged	204
53	b1d89b445f7c61de71eb53efa1194496ed76cab8	45d78a0e8ed42da70bcfea645608f7aed2bf106a	converged	412
53	b233e78165b451374f1ec4dd52380c40ebd50865	37b0b0166b4a68afed2aed19ed6e5b9d496b1814	converged	413
53	b757bdedeb2f7b32201cc35c7ecc86a4aea4d20a	bb9aa3324018599ef66e53cecec8b6f952c7bd8d	converged	416
53	bb40ecd760e1ec1843c7f628615a2aad6d49061e	41f17a78ef90e12e9de9d50eadb45d19197a7650	converged	417
53	c06760af4e84ded127ad109347db4dfabef6ba14	ace5e220fa405a946f23827af5a974e8916e5ddb	converged	418
53	c42c84095455aa134089e598bc3c1e5970d2e20e	b02b311ee7e9b1a7124e63098b447659a21b384c	converged	420
53	c55fefaa7cc88057a5fc2865072c764d560d8654	afab6495aac0de2ca441f2b90abfb7af82083b0f	converged	421
53	c633c26a9f8626212c4740760ce57d9bcc887504	6fca70fef72a2373b6ae3b9b068d91292c7182f2	converged	422
53	cc73865949b15fbef0872ecf9a70f5190e762f4f	61da64191d73fcf1287794a1743c914c592ce356	converged	427
53	cc997c314bfd32f675e82ee98f98a99e06c45421	41ba16870109887a3707807681405d87101db0f6	converged	428
53	d2224eb045707b97fc52fa819181a4670307592c	ae2729f482bae73abf591bacaaeb1f56f6020d2c	converged	430
53	db5d6bdfcf7cb02d3e1f098b9dc4ec9f6e6dfc07	24b2537b77ee635afc8b8a8a80c527610e9878a2	converged	434
53	e1369b077f9ab0e2c1664f36e5dc0201c7bbc368	24dabd80bf1655b92b9cd903ba3d3b1cdcd92c56	converged	437
53	e51edfe422b059e0201b998490bec8c41c6bb688	63d386a92afa39c75e987293fc87d8cd6da51aa5	converged	441
53	eae98b1e5742718a4fbbbe4fe3b19296e80c4335	03943917fc1198ecac33593664597061ca32a62d	converged	442
53	f2649a0727b3b3fe677799e04da467c5cec98f6b	b042bc8348d211e9a74744d09ba621d64b5ab062	converged	444
53	f4866092a213fda93d190dfca9a66c470f23b4a9	07824383d7aa4032200bd1601ec34f42233ce3a2	converged	445
13	0225ef2205b9c1c7cc147a530aa3c86b4d32d0d4	aa9cffc4ee8a2ac73fc066bc84c2a0ecf719d846	converged	306
13	10bdb0bfacffb33e8ff5e95a7ff3112e9d534388	bfef6ff3d5c80394f7a82e9c74beab38306ac816	converged	315
13	17c07c3f99d15d68f7ff029dde05f7eed906dd05	44b9e38fe126a457fc26a3e952f9f0a18e0622d1	converged	30
13	1ea3e0823c14b6c24697c8dcaca6eee4067ff015	7296e0e07e7f55a69087e1864cda33be1fc48984	converged	323
13	22bba591068e0ed9223459e2d2c27c5b93b42b61	c6e636fb4e87f1670bbaf9265267975317976c33	converged	327
13	2633f4d74656c9ef5a4383a208eceb63d6eb8891	1384a83876f3d4b2a038544b695a3d214074de45	converged	329
13	2cd4f5dd3afa025a519cf437504004a7dd7780da	b0aee69115e82df42a34c9e6c1283871a37d0c49	converged	332
13	3a2804e96e1ed08b5af178891c26059d415d67f2	7efcabe903de933e475953747b980bede53dff3d	converged	343
13	3b37605083ffb7a74a1080639817f09e5c252930	f93ca139e0b5a38297e1945afae8eeaf2bd675fa	converged	345
13	3d96004c74e99e9af823786c54dbc2992d2f3b52	793a5b02c5a998c0b64b3b5c183eb2de8be3a46a	converged	348
13	4727102a50e92d0870c51b8c29d707ce214a91b1	70346b50b794a1a321d94e4e9382b4fbc5fce863	converged	352
13	544685a14a51f19c4ab3bf57230e7fe74d4879d4	d702cb249c2d0c411af4e2b1493483c8f0d1695b	converged	360
13	7f7c64da2e1666681bface78d9e74f8a101066ef	ec38c3787934d09e01e039254a06de8d53fc7208	converged	387
13	cc0ac8420939c8634da9fc7f6afd8429b7d7be71	4df2aea1829452ed8b176f5dc2dd50e3ec537ca6	converged	426
13	da84d077d5a3e02807130aaac6b4072fdc7b842b	74b301264b74462bf9e526b370c5758b906741e4	converged	433
13	f0d175a4553b38fcb26b0ac634b8f3a1c7c0707e	a2b9289cacdee96981e5306de2372a3218165b6c	converged	443
13	f882cd14ab5895cb2bb5cc30ffe0f996d59eee75	780ae6dfa6b621fa288084667910f377c8c839ac	converged	449
13	fcb3d4f9903e4434b2b944949d5cf94b6aa23bb7	44b2f46e73ab15723e57152d45d28c47f5b17c24	converged	452
54	038affb05e6bc65f33645b5de88a57e17586e045	d711d254f7e171b2e1e6646f465dd88184f5f512	converged	2
54	0f8e0a8b4ad5db3c22bffcd0ee1f541c2567623a	453bbde8be853a85f605fcc06764cd484412ccbe	converged	19
54	1bd8defa83d09228d5b5d3e5bbea74bf7b1d501c	9e23a6e9a466b44853d68ceab8081737a44b36d0	converged	34
54	2e339b89e185772714849e1caa30d0a674e79ab6	ce6177e3b030032b88b8e16af1088c08f34cf4bf	converged	48
54	322f8a0dc80c3e7689c2145cf9dd93e676393e23	8bcb4f14334486d232a221fb2669931976d02bf8	converged	53
54	43ea147cf665ef588e3b0a58ed3acfde6cece6a0	901bc7d369f221a9909fc8deacdd64ec82415b6f	converged	76
54	73ae612d0f4a96747029145d7a9cb0065f5617e1	7960ef83468ee72cf1b45c97455e4767668d03af	converged	133
54	8a98310c949db8d774cc1ac8ac8eb005124c692e	5f45a408bf9f2eaefa0e345b25e21ea23f5bc160	converged	155
54	94a531f9de008dba14ec492cffb3f2767ff4c63a	6d60bca4ca6b5e014a4d4c65383491b2a25d55ac	converged	169
54	9bf025bba52f7244c8c74608cc944cdc36204715	11c3677474251cc3b73adf715f391639e321a35c	converged	174
54	a64c062cdf14a4c527f4d56c7aa3bbc08b946f40	1bef6e1ac546f3f1336a97fa0c7cb095b52dcef4	converged	185
54	a6e0620c4eee9081d30d0cf12b7775f46a7c81fe	3fdab52d38623ebd6ac5d32f6cc197bf761dd31e	converged	187
54	a711d9178b90437be667eae3de1369e8c0f799c9	95f7b1c7c442c68bc2bd4a5d1ff9c6b7e66d59ef	converged	188
54	adc829171665dbf265a08f0dfe8725ad66c4d338	b3edb99b775225ba77e66681dc509e4d8ef68180	converged	199
54	bb9ba3be8027cbdd89db14fb854cd94dd43d327b	588333397d8e7cf332dc6070109ee913f708735f	converged	220
54	d27831c7a4d3343639c2e594bde749076f1a5ae2	db3c7c3c22b1b3c3c69532149f4ea0d08531a901	converged	246
54	d5af72a30ef411ccfb9c9fca97c790119b3318be	44fc29dd2f83465562e7a503afab9a73cfbac569	converged	251
54	e250206369c3105612b34aacfad73f9d3038d956	030189afdb801b96d90ca162bd5bb9462f48757d	converged	270
54	e710ac2fa878f86a33b160858b951f6903623f6b	cb2b46524a2e42b3eaaf4288d2be6ca3f78e486c	converged	279
54	e82a135fd22ec238ceb62a9b627ccd6ea404fcf4	3f37ee3e5c3d5b618527214dd55b3448455ae927	converged	281
54	f81d04f348e6266cff4fa0ced80d31192d4fd6b8	9e44944a7d8f7979f8ced97cb5711c6b23dc7746	converged	296
55	004be727c0aabfe30041ab645cf2cd8f87290fe3	334048e183cb8479286c9b17cd05f80d5cc564e0	converged	1
55	038affb05e6bc65f33645b5de88a57e17586e045	d711d254f7e171b2e1e6646f465dd88184f5f512	converged	2
55	13f3f5b257e423528e0c42847cafedc29143a8f8	49feab21bed049363f40e685617bcecf03060010	converged	25
55	322f8a0dc80c3e7689c2145cf9dd93e676393e23	8bcb4f14334486d232a221fb2669931976d02bf8	converged	53
55	43ea147cf665ef588e3b0a58ed3acfde6cece6a0	901bc7d369f221a9909fc8deacdd64ec82415b6f	converged	76
55	5090f7aa1e1874ce51f4f076e8fbf6545ab15aae	34402bc7c3f72c7923451f6ae7e2683dc2b66d56	converged	89
55	53defbd471f3bfc84b890497c580c26ac0bbe8ec	b4d1c1c1a7f60a68fcf2ff378ecccc37989717cc	converged	94
55	6fffde3d3ca95fcb874815c64ff94b6c16955551	0d772dc4fc2a8d61711fe46f1cd402e45a3ae36a	converged	130
55	73ae612d0f4a96747029145d7a9cb0065f5617e1	7960ef83468ee72cf1b45c97455e4767668d03af	converged	133
55	804df4b250984cf2a57f479ad4bcf79d73ac68bb	fb716df76123435af4b27c76959ccdc5f92f13bd	converged	143
55	a69645baa7b3f409f3691afacf873d2fdcfb1ebc	710054739ec5747fcd0e598e04c111938f1a0e28	converged	186
55	bd54511f06bd115294c25d8fe192b6f0076b250c	2bf7636bea2a910547c27b305d711403a6f8efa4	converged	223
55	c13a8ba14df3906000fe21e70be86e2cccb92c41	eeba30a485ba87ed444c3062dc4db56e9b073769	converged	227
55	d27831c7a4d3343639c2e594bde749076f1a5ae2	db3c7c3c22b1b3c3c69532149f4ea0d08531a901	converged	246
55	d4a7db36166397e9a51ffc970c01efab2ece4d19	6b1cb538acbd70068b4ece7ef8cf2183a914ddc6	converged	248
55	d830ca1e139f1e7eec0ee00f9f09e9891d99accd	d8e333040c4214b2399da31bd5f9b3ad24f6fdb4	converged	258
55	df2757a210e992e41df42ffe60a060f3715713b4	0e74b59c6af4399f175fe4ee6435865ccad88b90	converged	266
55	e68ddf5001a144d65377427a3ba87c8bddbad02f	1d3cccaf949b5952fd6be61d34d682d186b4e18b	converged	278
14	17c07c3f99d15d68f7ff029dde05f7eed906dd05	44b9e38fe126a457fc26a3e952f9f0a18e0622d1	converged	30
