analysis	parent_analysis	parentstatus_fingerprint	parent_status	parent
18	4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5	e9382d58b694b907d1362e3b228c0ddde125f11d	converged	88
18	4ee13f095663ae2076c408faa305098a334fcbad	922aaf16bc863147c6a2d6ca63358ad670341b5c	converged	92
18	56b2b66744c9882e8ea89c1d8371be8c4f3e73f5	6e4bf6d9b7ce614b13e913413409c1607ee74aaf	converged	101
18	5ad673ce6f1211965728e9dfb799a01f84161742	3736e2f88a74ed6dbb8d304aac05dc02cf4612b6	converged	106
18	6230fec3d8c6e786427169056dea5f8aaba93575	fd957db2a521694dda8c3b7b799213de70c31b41	converged	117
18	742904a09045f3f9b92d5e01d725c1010c931f30	7dc337a1887f5e2b3c7712ac3e0630c7f8eba05f	converged	142
18	84307fea715ea7a3798dd33c17baaac34f91eba7	5a6b548c31b65098df8116a40e8ee74977195001	converged	157
18	95f2bd558f104694e17c472deeb358177f3f43de	ac503c284fdb1b55aa4186fd913d2859a7bec287	converged	174
18	b074989478ec677bd9b7fb5a3b0a6dbd7d38304d	ff1ea61680a758f41a4dc948b7ac095fa4bb2477	converged	209
18	b3007dde7338326c84f7935be4b7b4f8ef175c23	90f1bf5f79f0a1b03bf7bd000e7ceb4a65041007	converged	212
18	b33e7cd85322fc00fe7243fb7ec7f6d973fa7201	dc7bdc726c48b9c52f7934418642993efc643257	converged	213
18	b878ce1ab21d11051bdc89c2303274051fa6904e	47654398afebd0744558bd733606110be83c0766	converged	220
18	c7f429cdcc94b694cf52659a4d977307aec3d2c4	96fd778767ffd17cedca498bcdb5bdb6808dfefa	converged	240
18	cc0f5c936cee6caa135c250d0d8b5af07a4c3c03	ede179f35e6213ba12160eb713cb8f1dedcdd9cd	converged	243
18	cc86bbdfeeb9e3bcb607f39bc8f972e1022ecb44	77246bd029b84d904f4d25f90970291326c6187b	converged	245
18	cdd684a92a053d7d27fab1afe2cfbafa2dd0833e	13af931c6cb59261c5db107dd934d77f924727b6	converged	247
18	d6c01cbc2286d22f68845f19d7574ea2e12e351c	e7eb13dc5808ade933932dea6dc4097a8e62baf0	converged	255
18	f08f3a7dadb63d5797df20b098ffe1f9ec80ae80	fa9e3511034018019f5cf6ea80d7a0d28ebce960	converged	279
19	0cf1d280de0943a60930261677fd94e9b08e684b	d8f93628c0a982b87b9784a1f6958e95e94af6f1	converged	16
19	2bf813b3969c943ef6c80659e51cc673fdfb1bf3	8a955655df347d6492b36482dce76ca6d62a2c4e	converged	54
19	2f4979fba658b61d30f651f80e78d32d58228f7d	a7c44370a59b209291d19f2fc130943ed327aa2e	converged	56
19	31840b2b88b640c212d524d7551870a51a32eff9	58d29cb63cf9643b45308de482afa3d795f7f352	converged	58
19	3fdfc53324edf338cd6da55a0b42cd717971bce6	0a2424e41254d2d2198b189a395db4961b0e27a2	converged	75
19	43ba90e7cb66ca2587da42292197ad2658b5282a	783af5bba2b273dc5f6dc980dbb5d237f949b807	converged	80
19	4ee13f095663ae2076c408faa305098a334fcbad	922aaf16bc863147c6a2d6ca63358ad670341b5c	converged	92
19	50a84bd5729ef1ce1690e1a3dff838c116294356	a0b7816f244af50a2411b1fa74b171a4425e1c0c	converged	96
19	562f90e9b641a09aa6a2f23f7ddf36ac03a815b4	00ad5a23111673bfc4a6c53e564a0bebb1432da4	converged	100
19	6f14c749cbf69f7ce5987564cb845c32d30e024e	f884343bf56dc92f8dcc3beea2ab25f2d4fe6f21	converged	133
19	95f2bd558f104694e17c472deeb358177f3f43de	ac503c284fdb1b55aa4186fd913d2859a7bec287	converged	174
19	a0be84ae92c4255644de2ffeabeb422968a3ef14	522bd4350f038d5c4c88d4f90d465ba10a235892	converged	189
19	a829cdac60f4d983a5660598f4152362b1b58b3a	4f899b8a3f0ffd87e822d90bbde337823f084d3b	converged	200
19	b7b4ef5c2ed5614445b82071f890d8c22b1ebea5	bbba3efbef28f80c2b25cd32011f0c07aa0954c0	converged	219
19	b878ce1ab21d11051bdc89c2303274051fa6904e	47654398afebd0744558bd733606110be83c0766	converged	220
19	bf844060596e57bf22acbb8dd34dfa560be2666b	dea5349ed1ed8684db7f9eb31f8dddf4388bcfbd	converged	230
19	c3dac6c14a8d8530aa61355ba10621dc954d54e5	7cad4e2ca0dca279ad4c104343c4992c58632bda	converged	235
19	cc0f5c936cee6caa135c250d0d8b5af07a4c3c03	ede179f35e6213ba12160eb713cb8f1dedcdd9cd	converged	243
19	cc86bbdfeeb9e3bcb607f39bc8f972e1022ecb44	77246bd029b84d904f4d25f90970291326c6187b	converged	245
19	ee8048fd544be5d13b816fd95e0298637efec407	aa0e6bbed7a91310cdb716d53964e6de482e812b	converged	277
19	f08f3a7dadb63d5797df20b098ffe1f9ec80ae80	fa9e3511034018019f5cf6ea80d7a0d28ebce960	converged	279
20	00219e31f9d101a8f655ff147df21b213c55c2d2	ed1f26fe6d353a433db1344a63738e1e9c87072c	converged	1
20	0a6e14ab1d54d65483512198015dc7e5e3b82b4d	6635fbd016a6bbcce4edc3d7a1acca502492c263	converged	12
20	0cc2715da03fa778fcd6c17c03e32f01effbac37	3f1cd2f90fd9324c56d75208ae66d23cd15ef84b	converged	15
20	181081d8c96a27f3200f4778508c923cfd5a4fbb	b3e732f9d5ef56c32a458525d7d476168db34df2	converged	32
20	1fa838f5f271d5fc26254bd273a9b2d08b490966	6236bc2ccad0630a4fab066cef9a8e8bac4accdb	converged	44
20	2689e97bfe0617dd5d458ce4cff8b9b4124555bc	9663f12685c34f50792b05a12e8dd746e9f08a43	converged	45
20	37568bb64a00ac8eac14fadfbaa07befd52dc431	4fd855838ead25a9745a74d15718711c549782fe	converged	67
20	451b63e2577a8de3ad5b646841c238dd3cd39e92	8bdc5ca36bd504f6416b45a23f2e552d32e38e1b	converged	82
20	68a53218105ff1db41e322513e2173dd28f8e634	366c9306fb5c9326a24af8f5f633ec544c5639b8	converged	124
20	6c41f2a43723f3d1dbd1175f2d1d0d615efaa675	6a4cdbc40c0d1004e08adf78fb19e9698f976ad3	converged	129
20	71de8a3634dce61cbcb48ddc98a3cae0cc568d77	72f817e2617f4a3f7558206969299be53405af3e	converged	140
20	78847191a1b73ebd7567f884c2a0c7690e0c4820	decba40e87af2e21c919b9a738450bf4f770c433	converged	145
20	9de173f87e75fdcf4cf4d73274be57cbe0538a90	fbd6215afd3bee64a764ef4dcff5b810d061f1c4	converged	184
20	a439fb3ae6b8f0bed86706f7fe6937ba5829adb6	01c52ca5ab3cffd9fb6c41990f662d8a3ac3bddc	converged	194
20	ca3459b06abc6cf5df054b6f2ae9b34063c6422b	5283d4473a14d647f78ab146258c110252b83bcb	converged	242
20	d92b00f5e9e57f595f97fe4c80c8671e813ce2ba	74a4bc08046f41eecf5eba3ed2ee02fa93ecf64a	converged	258
20	e90382a2ab6b3a48f103b388bfccf519ba697088	5e1a14027a14a88ece0039f52b5fb62e6dbf3199	converged	272
20	f1d41716639b1303452239dd3708d4ab345393c4	fa32f1fbfb68dabc60d4a22e8fe452030b0e281e	converged	283
20	f8f3c16a63ff385895c277bb7e63587aa37ae3a8	3696a3b8b95d6f2d6e72d362a959638391604849	converged	293
21	05b647e187ba44807e16290c17bb2e3fd0f22ae1	54c07f0a93ceb2b87e1bed9bc3b4a79cfbe0bef6	converged	7
21	354b62d4ac4b9b2061e842ab0663ee866e1c17df	66e891be8e81c41547bc1d2aa767e8d8b48fea6c	converged	64
21	37365f2e880902cd5d573bd4552ea19149c7db0c	37b778c58756840d36d122ab2b2b01fb415a13c1	converged	66
21	503aadfbbd89e8575e82183e95ea35a763720313	733d5acd3fe9c6fa8792232fcc801ba8829a701c	converged	94
21	59d3365ee816cf5ecaf5b70c06c86b42d3b0e59a	cc8293f9bda947a07df9540162b4ddffb2f4e870	converged	103
21	5ad673ce6f1211965728e9dfb799a01f84161742	3736e2f88a74ed6dbb8d304aac05dc02cf4612b6	converged	106
21	6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013	5e990cbeca3d5c3f485adb425928861268cad480	converged	127
21	7a01f0379c01aaa963b6da9bddfd5fc9c4b10e9e	1bb5fa7faec462fdb60742d34ca8bdf18876788d	converged	146
21	86c23196327819a53e641689b04e4307302bba36	3bc51c78b2b63f9706efc6e636a8b0481b5422c9	converged	163
21	9ecafa5b3bd2b1028e4960a1e794f4a16f7a371c	5836d993537baaa0417d962511891fd3c3f3e78b	converged	185
21	b3007dde7338326c84f7935be4b7b4f8ef175c23	90f1bf5f79f0a1b03bf7bd000e7ceb4a65041007	converged	212
21	c0b70a5bdd97cff20cc57d32dce97045adf2226a	3dc5d735e7f569dc5a9ca79f663ba3839a5ab598	converged	232
21	c94c403597060ed4a17e8c0d80778132adbf24b7	b702e43dce87128678a17c1a86b605b46b39d5dc	converged	241
21	e13604984c27085e6ac42f6ab5cba241727143b1	0db6a58743795bf7ccf23d6a9271e56f432c9784	converged	265
21	e2629880160d3fedea7cd74f4144c3477f9c8b48	2808120031113084c4004d6ed6405ce47e040491	converged	268
21	f3e5e1fe95716a56f0ca87fe92b9bf23b7e63029	e0d3c00f18ee0a9c18c0517f71027e7fb356d109	converged	286
21	f85470483e5efb0e273ea0f9951aebf02748e7d7	3fa71de7e8ea3f620f1c79f7ee53bd3344ce7822	converged	292
21	f92ad56daa754c70453096769f5a4fcd6e753b7b	5c504a64fa6f39a7cb7684053e1c7b2595a24db2	converged	294
21	fe3598a1226640c767664e8852bab67287805b7c	f43878cc8f04adcdb46f3910800fc2f2540bcc80	converged	303
22	05bccfc9a5c17265a57702c61d295d15a45313c9	f2d61c51e84d025f5538b298a07b979baeb5f623	converged	8
22	16cf88ec9072a50b02a225e2dcc4e81251414845	60303efc9c0b8923fb28a58701537c33c42a6752	converged	31
22	3371188f4108a5358bea1228b704013ac95a6293	0ae421bd24af4d1d5cb28d39fe92d19716603919	converged	60
22	394a6a0dc6f560d37bb7badcc781583e437a4a87	99c949e66f83c2b5804553dbe59d6219bb13db14	converged	69
22	3eef65babfcf7578c161b341b0333a4f0cafec10	43c6af5da452922bf7fec4e4eb13b767109f5ae7	converged	73
22	5e6be0b7a322e20563148a3b75eed8ab9c1c36d4	ea0d10cb52d05a12ec96ea168dd90ea49df88f4b	converged	110
22	6f9691341e680918d4390abccc677309db0dedea	05d2aa603ba9dd62fca0a8eb0b88c748e697fb52	converged	134
22	715904193bb53afa7e425dbd7381fff8cacd8d6c	db49ff1132458c4c990f9959b59771155aea885a	converged	137
22	716133e80718e07f7a8da314de0e3fcaa0d109d5	a3257a719d5f089899ccc96155afa1086a05b6eb	converged	138
22	7d85c086e546bb1aee968444371ef7eaff6a7c79	a05b4009986af9f49e202d19a42af47127d671c5	converged	149
22	9ff109bce59bb5500e141df00ca6e04cf31b7d03	aed6097c3452b908593b7dbc50af08f3871a1033	converged	187
22	a54909d6d87ce083a9711abdf7a57d2352a7df53	8f2c52778c046c7f953bf50091fa5720c6d935f2	converged	196
22	a82d75c1bda1aa5463387829f1c01fe8076b561e	4d04cb143aef7630c30191a4d66ba9b363f3bdf7	converged	201
22	c593fe4176284d70a0ec2198c6906b20edc27306	2dda43e7887001761986af82d3a7823cf73332f2	converged	237
22	e9a5b3fe3a86541ad1b84a58838b728eeaf4ff81	e1f700773d394bab4bf3a26ccde71c26b290fbc0	converged	273
23	0312127955439b4580b7a6c9e31962af9bf96cd7	0a250ac07c1d38dcf6d3d1520dfcb7a3f1889e91	converged	4
23	0e87cc01d2d53927ee8ba8bffa6098f3e09fbfbf	8829ba703e17e04f0df340751f93910fec325e9e	converged	17
23	18aeb3309fb862bac18efa79c02247f8476b2e6b	6cdc66ee534bc9b273e187069188b8018f12c786	converged	33
23	291c86fa56d6b0a2a1586f4a440ce9ce96521a2e	cca007dbfdab4113b41f9619cbd235e9be8da128	converged	50
23	34f551998379660178f3be66e0f05bc8eaf1a62a	1a20517c9eb8e2144e838f547b3e000d0ffe137f	converged	63
23	359fa66433d363c963d61ed4f25f7db6493962e5	ece7c1bdbb69cfea0e84cb82b79fb7c7cfdfa2a1	converged	65
23	4a084499c119e100aa8d1ddf5769775d92704675	1ecab0041643afcd62960c9531ea07b7e904f655	converged	86
23	4f0a13c1886638f09902958ebb212650fd1b8158	4ec6604c92801b27a837c486451c0e13b3f7f1b2	converged	93
23	5c83d0cd4f235a2c8e6d9033056aeaf32d104e03	57ef47822508e8022a66ba03ffe733c8324cd35a	converged	107
23	5e2b002a7c07b33d540613266ac2db8e1fb1e73f	aced7762b8bf926f3aea94261b35c91996e91abd	converged	109
23	69007ac0e9f618e160776a37bb669ed3dba8409e	db560f1542d26cd5dbe7d97c4d2b394dabab827a	converged	125
23	6c41f2a43723f3d1dbd1175f2d1d0d615efaa675	6a4cdbc40c0d1004e08adf78fb19e9698f976ad3	converged	129
23	7b04c1b0af4c0331eaaa853c194605dd0aeee265	42eed4b09b45254efb369ad277cbb4003d06e81d	converged	148
23	8165ed1a8e444a679ac45b3cddb7cbe288273c7d	9272928c21a6e307256b05eed1ff69403cbff68a	converged	153
23	97db979225f9dc78db992cec5bfad05f29334d14	cbdcc928fde399e2ea3d53c7e5c4019bd3ec25b9	converged	177
23	b10b11a9f6c0908908916e71031d96b17dd0151f	7b5401da65404db90510634e0b9849fdb60c0338	converged	211
23	b3fe8bcdfd79dcc31128af2a94d93827faf7f941	32eff00744d9bf9eb5674338e1d71a6848ffcd90	converged	215
23	b9a86660d605c5d809fc70479e6d9c67c25e5f60	ea9309c0b082dbb6b142d1425ff70b6df2de119e	converged	221
23	bbf6ddfd38c29d5e9bd94c6896107f741bc20251	0d2b93044621b9af534e849d9968e781fe4896c1	converged	224
23	c41124db230f66b1c0ab767aad18d4f7cc791eb2	21fb7c9deb97edfdff4b907dc248d0fab61079e2	converged	236
23	d92b00f5e9e57f595f97fe4c80c8671e813ce2ba	74a4bc08046f41eecf5eba3ed2ee02fa93ecf64a	converged	258
23	eb3ff393c397688a203415c1d1985241315e5b1e	42d75380b5cd83fd35158d79da3ee792307c6dcd	converged	274
23	ec6a2e8efc2ff3e4549cf4a02dd7fffc8bff5d5c	cecef723dbed1b6335236604cb04d6b0409d0480	converged	275
23	f1156a51b52eb36f32749629647c604442fb4e4c	e7dc3e250d372c66f12b74d77b2c0645417b66fd	converged	280
23	f38919ce7ca96146599ae5c0e490dedb6b4fdd2b	7dbaecc3dc9d01875bab14b45f5de0ab3c21e469	converged	284
24	012281aa79e0e947d0e648700b7d141392ca633b	92429dd655b1caf731f3eabf9542300f5b543447	converged	2
24	0907efcd38ef43c3a38e794a5bba6ba830b0f784	e507a7f07e07c23098f46c658ba447b0d2b1d28c	converged	10
24	0f6bc400e5d0ddf8f227529b2a43962ce70886cb	a8c56057775225b89a1a22f3e0c9a73fb09928db	converged	18
24	38b1287c2496ba6871d3ef15f8da02f869852174	f0346b40e783ab965d804e0f10e6b07ac2ae0e59	converged	68
24	40175c7cd0f6029ada84896b3a688e256e7ae7fe	9bc5cbfea27abb240734fd0edf74759e49471430	converged	76
24	6c2d0c2216fbed13586a31f582cd55d1c24d161c	2bb49d1d9f9d20bac39e908ae40a6eaadc735dde	converged	128
24	6fa4c7f117652c258f7c2441955b3cbbc8db72a7	f8817ddd132d926a93d12eec1d8348fe3047516a	converged	135
24	93a2dc7cfd15f3bc62efcb7cffebee43dbea1e7a	fcb3536cb38cb56b33dca3107a24da54eec647b7	converged	170
24	9906adb1650f79ada618e344b34cbde2f6c096ab	b0618d2edc6434d7ad8b3ab33787df4e2c43ec58	converged	178
24	b9f894f29990f6475f2a2db2d611b874f0fedd69	3be0820efebfe18edede5347d0db717faff577ee	converged	222
24	c7064a7eaddc0384f3212fd5f31267ed2832bc12	dfeeca3d14e45b22d011448cd3c0c722bddae960	converged	238
24	c790d146d1173a0633bfd505e9ea47505061c3de	e9740f9c574bfbcf82761eaed7f719a591e2ba54	converged	239
24	e1a875a4573a257721a290258871d02165bf9151	874cf5e03d18e4c1277ef0f2199723adff638174	converged	266
24	f1781c1fc0a65e5a53e7f828ac5ea3b9d5c7a82b	0a0b9fa0e5a180edaf7ad0da7deb5084f09f78a9	converged	281
24	f3dbd4870c745ed8b8c506b776c2480f3b3a1b39	0fe805de0060e420f43b6b76be7be03cb1cfc651	converged	285
25	037e8f6b1561dada5ec1eb5fc1b66161d2f3666b	c6875a91397cfaa9fcb02891d67875f61de92988	converged	5
25	090036dea564c334e669f9a1bffbc53f16666b42	bc28d2b4075ef44be7551b1e735891866179e7bb	converged	9
25	124b74515a399a86951828b608bf66fdcbb326e8	72a8b027a073a5762a8c1428143c1c5a79bda154	converged	22
25	1abbe6c7693cb7e60567e13954e936f36ff4c357	af09de46398ec033860edb7e9a84639712e54c7b	converged	34
25	1bfb29f571b6760cab22d935ab5cad6bd2d93313	17ccd44f6eeec5af844a2082fe26ffb66ba80431	converged	35
25	3073e2f7af02d6e30dd9781a4386a847eb6b4161	625fb5c88f19e16fc6ddaa30fedcfa3fd376bfc1	converged	57
25	3e375da885e896e3a8d448cc8522ab89a18df2df	923b58fd29226bd2c432a08dfab067e0fc73d0f2	converged	71
25	3e6e9f41739e7befa4d7f1dcecb4b2fed6dce33a	2a2aff8f9f717d57d91b67d0fbd7df8a79d10faa	converged	72
25	62b770ddc93dbb37cc7fbb0d6f18164007bb361f	daf9d92fc9b964bcfe030c2dfc35354fe8631d5e	converged	118
25	6b11331165cabc8912b5295dc476d144bcc90a93	27269d2b8413e9b6fe00c0ce28d8ef61ee9b2bbf	converged	126
25	866573dbeb18e74ed4a5d8e5d26a05226cec26b0	96233ca22b594d3b553fd11cc64a65df61c40c9a	converged	162
25	8d6ad92c9a16d6a46a2eb7a067a6c017aaafff17	0ad95dd0f9c0eec4c4923500ddab5ac5f684eecf	converged	166
25	9103046c62a3d04c4a1a3a1790e58c2636cea54f	29233570ab4cf40fdcef4d9a73a5295685738744	converged	167
25	943be6b4b3a3976fd59b6f0573732ffc7c185a52	3bc12f2d765a10cd050fc4765d9c2c9f28cf3911	converged	171
25	9b0cb53fe2c59bd272012781025718fd07aa0c4c	40638e74407f00b2b11efd6542d253f24ebe897f	converged	179
25	9d9bde230525535316e4c7167f08102e13dbcc70	51378da15879b11353f34d91a245affeb8c89b95	converged	182
25	a96bc37851828749b4cb21d1acee3cc2ca6d3519	472963dd3c32b12e73ab286d06aaccd16d956a10	converged	203
25	b0fc65c6c081cae8377e797251b2dc99027fdc17	a71dbfaece71eaaf77c601d6a65dbf521774fbec	converged	210
25	bd2ec6174c86d15d27939ec0aa8a58209c974e26	8bc7ca2619df8df1034ffedfa8c03cee512db507	converged	225
25	c20130cd331b57ffae9aee5fc3a7eb782c717513	d02ff1e64c7cd7208d88d2c6cc20caf424b3c21b	converged	234
25	cd13b0120b380a15ff2f1239ca466dc7d97d8ba9	f3f790f5482b392606d3fd138a00a947c493063e	converged	246
25	cf5e04c56bfc14b6c0acbf305627309429ac9280	5d22512923b88dfb460480196f549faa7fac0768	converged	249
25	dcdd9c04ee4d96e98dec2b62d6440c696684106f	f31341c7047ad80aa1019b1c69a0eb3a186b1de4	converged	260
25	ed3c92f7b991d4dfb888b95bdf460a2632ba8ec2	ea9d74102797431e65169f10cce7d9ae2067da5b	converged	276
25	fc12c09fc15523fadd323412c6cfc9e5e33c7202	0f4363c4785b4ff2c8fb9701da5ce9317712e26d	converged	300
26	11aaf03ec06e0d84878504b9c502c627df8aff4a	8140ce4582ee9f135c0deed40f473beacfd2fb07	converged	21
26	15885a49fc3365c8e1f2caadf6bd6c447a0871cb	7d8b24b52bfcfc07a7b62cae408b79bf5b1441c5	converged	27
26	1699e99ff6355eef9661a773f375636decabb030	990ebbf6bbc8a228049b34591f8245b7c31d397b	converged	30
26	1c5f73b0ba518220e82a95c4a4a16cda5ccd1edb	519bdbb093cb217acbde8888ab73fcfff398c217	converged	36
26	1df0ca5ff9ca75f656bd8d46d278dfe6fdda8529	8c2173609d2fa5d0985188168e59683e51fa90a6	converged	38
26	1e498ed982968dc5a60444a00bd46c7dae624eaa	80b7cc540d6d1dea845d9d1f6a6a280c07bdbcdf	converged	40
26	28da338bd6576ec75370baadd96cedcf148afcba	7572b405f37df2655876de7df4a7adf860ba07b0	converged	49
26	34746a768821e058adc7ec0c8a42906cdc4fcf5d	575b848d22a9f2353a4dde4351443c0a1dd0a26c	converged	62
26	3c62c6ef07244000107a9ed567e05eabb59a1555	78983270c334ccc499a3b85f79c4c1f1ba3ae8f6	converged	70
26	5e6be0b7a322e20563148a3b75eed8ab9c1c36d4	ea0d10cb52d05a12ec96ea168dd90ea49df88f4b	converged	110
26	5f37ff3f821f0fba13d29245f6fbf072dcb8de37	6f4b6f4b40e4f5fd07adabcd6f137d9b0fcbc558	converged	114
26	6c42bda94818696dedb399f7f718ffe0df2bd5ee	9a405c781122e01bc0fdd650507667dc95237682	converged	130
26	6e766f98cc999071203eb980aa8b676c538e8f66	daf92476c2473f933237335c69af96eeaa0f2d38	converged	132
26	716133e80718e07f7a8da314de0e3fcaa0d109d5	a3257a719d5f089899ccc96155afa1086a05b6eb	converged	138
26	74f94df19d2871e965a0158f07b38dff6d15dc90	8d6dcfa88afcdf4f74339e100bc66f80d4751f03	converged	143
26	824b37ac05bf0f2ec6ed6db9ea0b8869097f2390	6b4f1be7e1ec7e9aef6d51b514ea38679759c133	converged	154
26	830d575d6221700082a1ba4ab6a8628dd10f8ffc	cb138f339fbbc93178704edbd457b17721d0098a	converged	155
26	8b287342d84fd88eb16043496f3d5c30f4b820fc	656689156fcbf4f796caddbccd83082015734f1a	converged	164
26	9dd1f5e423e081734d4e905f690e20b9ccc148ad	8f2cb9a43320f58afc5f91111b8637e2a60e2463	converged	183
26	a5176fb6678b8f1de5f326699caa6d191acff1b7	67dc0917a7effbd3756b5dff2cc806fa785b1dad	converged	195
26	a80fe8334a19ef1f371eb2fba3a9da2c2e22767b	3c7112b18b113ea6f8ce1f2b255987ec93a2eee4	converged	199
26	bba560d65ad03c39bacac35052c7f8baba175569	48f1c6feccf5d0823271423d4a6fb21741281dc3	converged	223
26	bf8f75dcc48870dc3b48b73e47f87d034916c0b7	bafd40d0e45bd6fdcefb705c0c43dd02c78314f6	converged	231
26	cc6bb803d8ec61ff5d2bf01e3f381740f832df5d	11a7f54b07ea5630530a065211d90ba4294ea5c4	converged	244
26	d62f79b77438c45c888ed8c5fdd5bfa91c7f04f0	17e33ef106e9589b6f6a63f74632b459b5b06cc1	converged	254
26	df7b53e5cbd07556a2d4fb1d8d980db44e984257	cf3aee5c82778e39761daea0417d72d40ad88474	converged	263
26	e5c1609580fe882b71868ca2ea5dea996ba4bb59	d5088e724ae91db8b2579ae7055cb6b091716d79	converged	269
26	e7975c4958f1688ddf853762b854f66b32c54403	97f9c407f59f552b34e4e3764853dd410a13e488	converged	270
26	e9a5b3fe3a86541ad1b84a58838b728eeaf4ff81	e1f700773d394bab4bf3a26ccde71c26b290fbc0	converged	273
26	f1cfe4ca8081c0468f81125ab9e7c263992a6f16	85b034c2a6492c745a60237a2c7f2402abbf41ae	converged	282
26	f3f0b7613e5501dda93c73d6d0ac93f006542e1e	172b2d5456fe9c7399dd0efcdb1799a41aa6b41f	converged	287
27	1699e99ff6355eef9661a773f375636decabb030	990ebbf6bbc8a228049b34591f8245b7c31d397b	converged	30
27	1c5f73b0ba518220e82a95c4a4a16cda5ccd1edb	519bdbb093cb217acbde8888ab73fcfff398c217	converged	36
27	1df0ca5ff9ca75f656bd8d46d278dfe6fdda8529	8c2173609d2fa5d0985188168e59683e51fa90a6	converged	38
27	1e498ed982968dc5a60444a00bd46c7dae624eaa	80b7cc540d6d1dea845d9d1f6a6a280c07bdbcdf	converged	40
27	28da338bd6576ec75370baadd96cedcf148afcba	7572b405f37df2655876de7df4a7adf860ba07b0	converged	49
27	3c62c6ef07244000107a9ed567e05eabb59a1555	78983270c334ccc499a3b85f79c4c1f1ba3ae8f6	converged	70
27	59f5c495db499e4373fdf46e74948d12c39a48d8	54a392b9792fcb9bab879c044874f2bad648010b	converged	104
27	6e766f98cc999071203eb980aa8b676c538e8f66	daf92476c2473f933237335c69af96eeaa0f2d38	converged	132
27	74f94df19d2871e965a0158f07b38dff6d15dc90	8d6dcfa88afcdf4f74339e100bc66f80d4751f03	converged	143
27	824b37ac05bf0f2ec6ed6db9ea0b8869097f2390	6b4f1be7e1ec7e9aef6d51b514ea38679759c133	converged	154
27	9dd1f5e423e081734d4e905f690e20b9ccc148ad	8f2cb9a43320f58afc5f91111b8637e2a60e2463	converged	183
27	bba560d65ad03c39bacac35052c7f8baba175569	48f1c6feccf5d0823271423d4a6fb21741281dc3	converged	223
27	cc6bb803d8ec61ff5d2bf01e3f381740f832df5d	11a7f54b07ea5630530a065211d90ba4294ea5c4	converged	244
27	d5c76f405a06aa546287168e2bbe2a7041a04419	a05124542a1c98c891671c1266e541b5126e3485	converged	252
27	d62f79b77438c45c888ed8c5fdd5bfa91c7f04f0	17e33ef106e9589b6f6a63f74632b459b5b06cc1	converged	254
27	e5c1609580fe882b71868ca2ea5dea996ba4bb59	d5088e724ae91db8b2579ae7055cb6b091716d79	converged	269
27	e7975c4958f1688ddf853762b854f66b32c54403	97f9c407f59f552b34e4e3764853dd410a13e488	converged	270
27	f1cfe4ca8081c0468f81125ab9e7c263992a6f16	85b034c2a6492c745a60237a2c7f2402abbf41ae	converged	282
27	f5859f6e2858a3761cca8ae14165476b5fe78d43	d3350941025380795e390af453b4905e954143f5	converged	289
28	012281aa79e0e947d0e648700b7d141392ca633b	92429dd655b1caf731f3eabf9542300f5b543447	converged	2
28	037e8f6b1561dada5ec1eb5fc1b66161d2f3666b	c6875a91397cfaa9fcb02891d67875f61de92988	converged	5
28	05126b907b0899f8d71c99b28ad84117c2cb9edb	780cd5838740d894ceb61061e0b02198aa5ac78c	converged	6
28	090036dea564c334e669f9a1bffbc53f16666b42	bc28d2b4075ef44be7551b1e735891866179e7bb	converged	9
28	0907efcd38ef43c3a38e794a5bba6ba830b0f784	e507a7f07e07c23098f46c658ba447b0d2b1d28c	converged	10
28	0f6bc400e5d0ddf8f227529b2a43962ce70886cb	a8c56057775225b89a1a22f3e0c9a73fb09928db	converged	18
28	124b74515a399a86951828b608bf66fdcbb326e8	72a8b027a073a5762a8c1428143c1c5a79bda154	converged	22
28	14f3e4442d0abfd9fe281a22fe78d2f46eef4c79	ac73d31f64dbcd7744be58df8e78c999aad7a9a6	converged	26
28	1abbe6c7693cb7e60567e13954e936f36ff4c357	af09de46398ec033860edb7e9a84639712e54c7b	converged	34
28	1bfb29f571b6760cab22d935ab5cad6bd2d93313	17ccd44f6eeec5af844a2082fe26ffb66ba80431	converged	35
28	1e5bb82cc661b3cdaa58d6a2d206f82c83326b53	d57785842faa1f4c5c89c645887917c7993d6269	converged	41
28	3073e2f7af02d6e30dd9781a4386a847eb6b4161	625fb5c88f19e16fc6ddaa30fedcfa3fd376bfc1	converged	57
28	38b1287c2496ba6871d3ef15f8da02f869852174	f0346b40e783ab965d804e0f10e6b07ac2ae0e59	converged	68
28	3e375da885e896e3a8d448cc8522ab89a18df2df	923b58fd29226bd2c432a08dfab067e0fc73d0f2	converged	71
28	3e6e9f41739e7befa4d7f1dcecb4b2fed6dce33a	2a2aff8f9f717d57d91b67d0fbd7df8a79d10faa	converged	72
28	40175c7cd0f6029ada84896b3a688e256e7ae7fe	9bc5cbfea27abb240734fd0edf74759e49471430	converged	76
28	504726d1718c269371d84db71749b9424554d195	df25604eb4f0bc4a830f3e952068038dd923792f	converged	95
28	5dcf608278dc11f06e22bed376d46b674668f9a4	903777495eb64b03959cde68897cfcb83515ca10	converged	108
28	62b770ddc93dbb37cc7fbb0d6f18164007bb361f	daf9d92fc9b964bcfe030c2dfc35354fe8631d5e	converged	118
