analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
302	2017	-1.0454	-1.2531	-0.8378
302	2018	-1.2709	-1.4653	-1.0766
302	2019	-1.4433	-1.6451	-1.2414
302	2020	-1.5812	-1.8116	-1.3508
302	2021	-1.5428	-1.7577	-1.3279
302	2022	-1.6932	-1.9267	-1.4598
302	2023	-1.7629	-2.0741	-1.4517
303	2007	-0.6549	-1.0038	-0.3061
303	2008	-0.6866	-1	-0.3732
303	2009	-0.6766	-1.0373	-0.3159
303	2010	-0.6841	-1.0425	-0.3257
303	2011	-0.6444	-0.9969	-0.2919
303	2012	-0.5181	-0.8524	-0.1837
303	2013	-0.523	-0.8416	-0.2044
303	2014	-0.4799	-0.8273	-0.1326
303	2015	-0.5655	-0.9084	-0.2225
303	2016	-0.6105	-0.9293	-0.2918
303	2017	-0.5964	-0.9031	-0.2898
303	2018	-0.6935	-1.0395	-0.3476
303	2019	-0.8194	-1.2048	-0.4341
303	2020	-0.8005	-1.1943	-0.4067
303	2021	-0.7132	-1.0835	-0.343
303	2022	-0.5887	-0.925	-0.2523
303	2023	-0.4825	-0.8639	-0.1011
304	2007	-0.0571	-0.2655	0.1513
304	2008	-0.0643	-0.2596	0.1311
304	2009	-0.065	-0.255	0.125
304	2010	-0.07	-0.2555	0.1155
304	2011	-0.0694	-0.2513	0.1125
304	2012	-0.066	-0.2447	0.1127
304	2013	-0.0588	-0.2349	0.1174
304	2014	-0.0521	-0.2261	0.122
304	2015	-0.0481	-0.2224	0.1261
304	2016	-0.0578	-0.2327	0.117
304	2017	-0.0659	-0.2415	0.1097
304	2018	-0.0741	-0.253	0.1047
304	2019	-0.0786	-0.262	0.1048
304	2020	-0.0775	-0.2655	0.1104
304	2021	-0.0752	-0.2682	0.1177
304	2022	-0.0693	-0.2705	0.1319
304	2023	-0.067	-0.2784	0.1443
305	2007	-1.5988	-1.8662	-1.3315
305	2010	-1.4679	-1.726	-1.2099
305	2013	-1.5047	-1.7467	-1.2626
305	2016	-1.6424	-1.8867	-1.3981
305	2019	-1.6105	-1.8424	-1.3787
305	2022	-1.6275	-1.9052	-1.3498
306	2007	-0.3069	-0.3521	-0.2617
306	2010	-0.4661	-0.5133	-0.4188
306	2013	-0.4159	-0.4631	-0.3687
306	2016	-0.3393	-0.385	-0.2936
306	2019	-0.5108	-0.5578	-0.4638
306	2022	-0.537	-0.5893	-0.4847
307	2007	-1.1955	-1.4724	-0.9185
307	2010	-1.1144	-1.3537	-0.8751
307	2013	-1.0831	-1.3187	-0.8475
307	2016	-1.0073	-1.2378	-0.7767
307	2019	-0.9674	-1.2133	-0.7216
307	2022	-0.931	-1.2203	-0.6418
308	2007	0.4828	0.3227	0.6429
308	2008	0.4793	0.3098	0.6487
308	2009	0.4176	0.233	0.6022
308	2010	0.3328	0.1517	0.514
308	2011	0.5095	0.3109	0.708
308	2012	0.2597	0.0584	0.4609
308	2013	0.1187	-0.0692	0.3066
308	2014	-0.016	-0.2265	0.1946
308	2015	-0.0354	-0.2469	0.1761
308	2016	-0.0517	-0.2512	0.1478
308	2017	-0.0076	-0.219	0.2038
308	2018	-0.0163	-0.2181	0.1855
308	2019	0.0259	-0.1689	0.2206
308	2020	-1e-04	-0.209	0.2088
308	2021	-0.0448	-0.2525	0.163
308	2022	-0.2842	-0.5248	-0.0436
308	2023	-0.4241	-0.7105	-0.1378
309	2007	1.2456	0.9385	1.5527
309	2008	1.1771	0.8683	1.4859
309	2009	1.1176	0.801	1.4342
309	2010	1.0835	0.8023	1.3647
309	2011	0.9656	0.6492	1.2819
309	2012	0.9409	0.5995	1.2823
309	2013	1.0837	0.7848	1.3826
309	2014	1.0714	0.7549	1.3879
309	2015	1.0646	0.7717	1.3575
309	2016	1.0966	0.813	1.3802
309	2017	1.2835	0.9835	1.5835
309	2018	1.2976	1.0015	1.5937
309	2019	1.2376	0.9727	1.5026
309	2020	1.1996	0.9285	1.4706
309	2021	1.0324	0.7211	1.3437
309	2022	0.9642	0.6415	1.2869
309	2023	0.9713	0.6193	1.3233
310	2007	0.4696	0.3385	0.6006
310	2010	0.37	0.2207	0.5192
310	2013	0.0347	-0.1263	0.1957
310	2016	-0.0313	-0.1938	0.1311
310	2019	0.0098	-0.1548	0.1744
310	2022	-0.3833	-0.624	-0.1427
311	2007	-0.9714	-1.2459	-0.6968
311	2010	-1.1828	-1.464	-0.9017
311	2013	-1.6278	-1.9534	-1.3022
311	2016	-1.6424	-1.9388	-1.346
311	2019	-1.8049	-2.1837	-1.4262
311	2022	-1.7813	-2.1984	-1.3642
312	2007	-0.8285	-1.1818	-0.4753
312	2010	-0.9592	-1.2792	-0.6391
312	2013	-0.9423	-1.2469	-0.6378
312	2016	-1.003	-1.3074	-0.6986
312	2019	-1.1138	-1.4439	-0.7837
312	2022	-1.1615	-1.5553	-0.7677
313	2007	-1.3232	-1.593	-1.0534
313	2010	-1.1002	-1.358	-0.8424
313	2013	-1.1151	-1.3971	-0.8331
313	2016	-1.7241	-2.0392	-1.409
313	2019	-1.9625	-2.3033	-1.6216
313	2022	-2.0388	-2.4793	-1.5984
314	2007	-0.3695	-0.43	-0.309
314	2008	-0.2623	-0.3209	-0.2037
314	2009	-0.2787	-0.3408	-0.2165
314	2010	-0.4549	-0.5161	-0.3937
314	2011	-0.5804	-0.6459	-0.515
314	2012	-0.3768	-0.4456	-0.308
314	2013	-0.6181	-0.6858	-0.5504
314	2014	-0.3898	-0.4533	-0.3262
314	2015	-0.2255	-0.29	-0.1611
314	2016	-0.3542	-0.4147	-0.2937
314	2017	-0.3068	-0.3679	-0.2457
314	2018	-0.3365	-0.3994	-0.2737
314	2019	-0.5392	-0.603	-0.4755
314	2020	-0.5486	-0.6163	-0.481
314	2021	-0.4517	-0.5123	-0.3911
314	2022	-0.5392	-0.6057	-0.4727
314	2023	-0.5677	-0.6338	-0.5016
315	2007	0.0952	0.0559	0.1346
315	2010	0.0872	0.0468	0.1275
315	2013	0.0503	0.0093	0.0913
315	2016	-0.0469	-0.0876	-0.0062
315	2019	-0.521	-0.5649	-0.4771
315	2022	-0.3666	-0.4151	-0.3181
316	2007	-0.8522	-1.0538	-0.6505
316	2010	-0.806	-0.9954	-0.6166
316	2013	-0.7982	-0.9855	-0.6109
316	2016	-0.7061	-0.8974	-0.5148
316	2019	-0.7687	-0.9543	-0.5831
316	2022	-0.7396	-0.9385	-0.5407
317	2007	-0.8156	-1.3517	-0.2795
317	2010	-0.5173	-1.06	0.0254
317	2013	0.1886	-0.2391	0.6164
317	2016	0.5426	0.1231	0.962
317	2019	0.5374	0.0582	1.0165
317	2022	0.1344	-0.4709	0.7397
318	2007	-0.5698	-1.1189	-0.0207
318	2010	-0.5209	-1.0384	-0.0033
318	2013	-0.3544	-0.8601	0.1512
318	2016	-0.158	-0.6457	0.3297
318	2019	-0.0185	-0.523	0.486
318	2022	0.0263	-0.54	0.5926
319	2007	-0.6149	-0.7501	-0.4798
319	2010	-0.5618	-0.6833	-0.4403
319	2013	-0.525	-0.645	-0.405
319	2016	-0.5461	-0.6671	-0.4252
319	2019	-0.5931	-0.7202	-0.466
319	2022	-0.626	-0.7691	-0.4828
320	2007	0.2023	-0.0538	0.4585
320	2010	0.0067	-0.2433	0.2567
320	2013	-0.2051	-0.4804	0.0702
320	2016	-0.3832	-0.6611	-0.1053
320	2019	-0.9928	-1.2875	-0.698
320	2022	-1.2808	-1.6538	-0.9078
321	2007	-0.5776	-0.7808	-0.3745
321	2008	-0.744	-0.916	-0.572
321	2009	-0.7188	-0.9038	-0.5337
321	2010	-0.582	-0.7553	-0.4086
321	2011	-0.5129	-0.6646	-0.3612
321	2012	-0.5928	-0.7658	-0.4197
321	2013	-0.4811	-0.6534	-0.3088
321	2014	-0.5436	-0.6995	-0.3877
321	2015	-0.5202	-0.6949	-0.3456
321	2016	-0.5346	-0.7082	-0.361
321	2017	-0.565	-0.7218	-0.4082
321	2018	-0.5234	-0.7013	-0.3454
321	2019	-0.6598	-0.8414	-0.4782
321	2020	-0.5639	-0.7322	-0.3957
321	2021	-0.4964	-0.6848	-0.3079
321	2022	-0.5711	-0.764	-0.3781
321	2023	-0.6555	-0.8447	-0.4662
322	2007	0.4376	0.3001	0.5751
322	2008	0.2578	0.1154	0.4002
322	2009	0.3821	0.2417	0.5226
322	2010	0.4236	0.2872	0.56
322	2011	0.3421	0.1996	0.4846
322	2012	0.1741	0.0251	0.3231
322	2013	0.1369	-0.0067	0.2806
322	2014	0.0424	-0.1086	0.1934
322	2015	0.1579	0.0109	0.3048
322	2016	0.3828	0.2483	0.5174
322	2017	0.3399	0.2004	0.4793
322	2018	0.5107	0.3731	0.6483
322	2019	0.561	0.4237	0.6983
322	2020	0.512	0.3736	0.6503
322	2021	0.3328	0.1954	0.4701
322	2022	0.309	0.1625	0.4555
322	2023	0.5448	0.3967	0.6929
323	2007	-1.3149	-1.6907	-0.9391
323	2010	-1.3683	-1.7438	-0.9928
323	2013	-1.3396	-1.7038	-0.9754
323	2016	-1.2785	-1.6298	-0.9271
323	2019	-1.1961	-1.545	-0.8472
323	2022	-1.1489	-1.5163	-0.7815
324	2007	0.081	-0.0278	0.1898
324	2008	0.0073	-0.0981	0.1127
324	2009	0.0198	-0.0902	0.1299
324	2010	-0.0527	-0.1597	0.0543
324	2011	-0.1475	-0.2581	-0.0369
324	2012	-0.1236	-0.238	-0.0092
324	2013	-0.0793	-0.1903	0.0318
324	2014	-0.1009	-0.2133	0.0115
324	2015	-0.197	-0.3125	-0.0815
324	2016	-0.2171	-0.325	-0.1093
324	2017	-0.2435	-0.3527	-0.1342
324	2018	-0.2829	-0.3956	-0.1702
324	2019	-0.2117	-0.3223	-0.1011
324	2020	-0.2604	-0.3739	-0.147
324	2021	-0.2014	-0.3117	-0.0912
324	2022	-0.2222	-0.3409	-0.1035
324	2023	-0.1177	-0.2379	0.0024
325	2007	-1.4579	-1.6616	-1.2541
325	2010	-1.2361	-1.422	-1.0502
325	2013	-1.0921	-1.272	-0.9122
325	2016	-1.3583	-1.548	-1.1687
325	2019	-1.1926	-1.3761	-1.0092
325	2022	-1.3367	-1.5557	-1.1176
326	2007	-1.1783	-1.2993	-1.0573
326	2010	-1.2744	-1.391	-1.1579
326	2013	-1.3231	-1.4407	-1.2054
326	2016	-1.42	-1.5469	-1.2931
326	2019	-1.3221	-1.4393	-1.2048
326	2022	-1.3166	-1.4574	-1.1759
327	2007	-1.6416	-1.9155	-1.3677
327	2008	-1.642	-1.892	-1.392
327	2009	-1.6164	-1.8545	-1.3782
327	2010	-1.6207	-1.8481	-1.3933
327	2011	-1.6299	-1.8515	-1.4083
327	2012	-1.6617	-1.8865	-1.4369
327	2013	-1.7002	-1.9241	-1.4764
327	2014	-1.7469	-1.9773	-1.5166
327	2015	-1.7718	-2.0065	-1.5372
327	2016	-1.8125	-2.0514	-1.5737
327	2017	-1.8465	-2.0954	-1.5976
327	2018	-1.8305	-2.0778	-1.5832
327	2019	-1.8019	-2.0423	-1.5615
327	2020	-1.7655	-2.0084	-1.5226
327	2021	-1.7349	-1.9914	-1.4783
327	2022	-1.6733	-1.9497	-1.3969
327	2023	-1.6553	-1.9548	-1.3558
328	2007	-1.0603	-1.2857	-0.8348
328	2008	-0.9533	-1.1194	-0.7873
328	2009	-0.8882	-1.0585	-0.7179
328	2010	-0.8696	-1.0545	-0.6847
328	2011	-1.0474	-1.2172	-0.8775
328	2012	-1.1422	-1.328	-0.9564
328	2013	-1.1983	-1.3914	-1.0052
328	2014	-1.2197	-1.4092	-1.0302
328	2015	-1.4088	-1.6088	-1.2088
328	2016	-1.4156	-1.6137	-1.2175
328	2017	-1.4517	-1.6501	-1.2533
328	2018	-1.476	-1.682	-1.27
328	2019	-1.568	-1.7825	-1.3535
328	2020	-1.495	-1.7114	-1.2785
328	2021	-1.4233	-1.619	-1.2275
328	2022	-1.3973	-1.6196	-1.175
328	2023	-1.4392	-1.6866	-1.1918
329	2007	-1.918	-2.1086	-1.7275
329	2008	-1.9173	-2.0822	-1.7524
329	2009	-1.9287	-2.0969	-1.7605
329	2010	-1.986	-2.1665	-1.8056
329	2011	-1.9688	-2.1359	-1.8017
329	2012	-1.9349	-2.1024	-1.7673
329	2013	-1.9669	-2.1538	-1.7801
329	2014	-1.9325	-2.109	-1.756
329	2015	-1.8156	-1.9778	-1.6535
329	2016	-1.7535	-1.9181	-1.589
329	2017	-1.7539	-1.9088	-1.5991
329	2018	-1.7397	-1.9032	-1.5762
329	2019	-1.6703	-1.8342	-1.5063
329	2020	-1.5647	-1.7463	-1.3831
329	2021	-1.6767	-1.8377	-1.5158
329	2022	-1.7426	-1.947	-1.5382
329	2023	-1.6521	-1.8387	-1.4655
330	2007	-1.2689	-1.7409	-0.797
330	2008	-1.1949	-1.6431	-0.7467
330	2009	-1.311	-1.7586	-0.8634
330	2010	-1.2754	-1.7179	-0.8328
330	2011	-1.1223	-1.5629	-0.6817
330	2012	-1.0331	-1.4669	-0.5994
330	2013	-0.8239	-1.2135	-0.4344
330	2014	-0.8243	-1.2424	-0.4062
330	2015	-0.8098	-1.2305	-0.389
330	2016	-0.6992	-1.1024	-0.2959
330	2017	-0.5735	-0.9957	-0.1514
330	2018	-0.5476	-0.9317	-0.1635
330	2019	-0.5782	-1.0041	-0.1523
330	2020	-0.4693	-0.9214	-0.0172
330	2021	-0.3214	-0.7706	0.1279
330	2022	-0.2617	-0.7431	0.2197
330	2023	-0.3406	-0.9294	0.2481
331	2007	-1.3577	-1.4805	-1.2349
331	2008	-1.2315	-1.3348	-1.1282
331	2009	-1.185	-1.2917	-1.0782
331	2010	-1.167	-1.2731	-1.0609
331	2011	-1.1186	-1.2224	-1.0148
331	2012	-1.0127	-1.1232	-0.9021
331	2013	-1.0103	-1.1188	-0.9018
331	2014	-1.0648	-1.1701	-0.9595
331	2015	-1.0429	-1.1516	-0.9342
331	2016	-1.0862	-1.1914	-0.9809
331	2017	-1.0985	-1.2028	-0.9943
331	2018	-0.9949	-1.0974	-0.8924
331	2019	-0.8862	-0.9898	-0.7826
331	2020	-0.8838	-0.9882	-0.7793
331	2021	-0.9399	-1.0419	-0.838
331	2022	-0.8691	-0.9767	-0.7615
331	2023	-0.8019	-0.9141	-0.6896
332	2007	-2.2597	-2.5496	-1.9699
332	2008	-2.2645	-2.5433	-1.9857
332	2009	-2.2318	-2.4813	-1.9823
332	2010	-2.2137	-2.4514	-1.976
332	2011	-2.1798	-2.4095	-1.95
332	2012	-2.1681	-2.3945	-1.9418
332	2013	-2.1633	-2.3851	-1.9415
332	2014	-2.1642	-2.387	-1.9413
332	2015	-2.1605	-2.389	-1.9319
332	2016	-2.1237	-2.3435	-1.9039
332	2017	-2.0976	-2.3201	-1.8751
332	2018	-2.0702	-2.3046	-1.8359
332	2019	-2.0293	-2.2974	-1.7612
332	2020	-2.0764	-2.3118	-1.841
332	2021	-2.0837	-2.3244	-1.843
332	2022	-2.0964	-2.3501	-1.8426
332	2023	-2.091	-2.3628	-1.8192
333	2007	-0.7565	-0.8675	-0.6455
333	2010	-0.6816	-0.7953	-0.5679
333	2013	-0.9088	-1.0237	-0.7938
333	2016	-0.9957	-1.1099	-0.8815
333	2019	-0.7837	-0.8928	-0.6746
333	2022	-0.8378	-0.9607	-0.7148
334	2007	-1.4137	-1.816	-1.0114
334	2008	-1.207	-1.5676	-0.8464
334	2009	-1.3757	-1.7036	-1.0478
334	2010	-1.2534	-1.6016	-0.9052
334	2011	-1.0318	-1.3972	-0.6664
334	2012	-0.9343	-1.2321	-0.6366
334	2013	-0.8546	-1.2303	-0.4789
334	2014	-1.0789	-1.4271	-0.7308
334	2015	-1.1664	-1.4943	-0.8385
334	2016	-1.4982	-1.8713	-1.1251
334	2017	-1.7863	-2.2048	-1.3677
334	2018	-1.9033	-2.329	-1.4775
334	2019	-1.8919	-2.3177	-1.4661
334	2020	-2.1369	-2.5985	-1.6754
334	2021	-2.2672	-2.733	-1.8014
334	2022	-2.2488	-2.7736	-1.7241
334	2023	-2.3833	-3.0034	-1.7633
335	2007	-1.1522	-1.3038	-1.0006
335	2010	-1.3921	-1.5495	-1.2348
335	2013	-1.355	-1.512	-1.198
335	2016	-1.1585	-1.3107	-1.0062
335	2019	-1.4782	-1.6344	-1.3221
335	2022	-1.6508	-1.8664	-1.4352
336	2007	-1.6296	-1.7398	-1.5193
336	2010	-1.4512	-1.5575	-1.3449
336	2013	-1.5508	-1.6637	-1.4378
336	2016	-1.5166	-1.6234	-1.4097
336	2019	-1.2627	-1.362	-1.1633
336	2022	-1.1318	-1.2516	-1.012
337	2007	-0.1968	-0.2984	-0.0953
337	2008	-0.162	-0.254	-0.07
337	2009	-0.115	-0.2111	-0.019
337	2010	-0.0308	-0.1232	0.0616
337	2011	-0.0338	-0.1307	0.0632
337	2012	-0.1039	-0.2036	-0.0043
337	2013	-0.1095	-0.2046	-0.0144
337	2014	-0.0619	-0.1576	0.0337
337	2015	-0.1302	-0.228	-0.0324
337	2016	-0.1837	-0.277	-0.0903
337	2017	-0.1537	-0.2483	-0.0592
337	2018	-0.1859	-0.2826	-0.0892
337	2019	-0.2359	-0.3323	-0.1394
337	2020	-0.1506	-0.2476	-0.0536
337	2021	-0.1562	-0.254	-0.0585
337	2022	-0.1806	-0.2849	-0.0763
337	2023	-0.2771	-0.3941	-0.16
338	2007	0.6848	0.3329	1.0367
338	2010	0.6152	0.2905	0.9398
338	2013	0.5582	0.2281	0.8883
338	2016	0.523	0.2143	0.8318
338	2019	0.0455	-0.2738	0.3647
338	2022	-0.3423	-0.7548	0.0702
339	2007	-0.6544	-0.7779	-0.5309
339	2008	-0.8138	-0.9461	-0.6814
339	2009	-0.8131	-0.9612	-0.665
339	2010	-0.8487	-0.9775	-0.72
339	2011	-0.8232	-0.9584	-0.6881
339	2012	-0.7326	-0.8774	-0.5878
339	2013	-0.8329	-0.9672	-0.6986
339	2014	-0.9768	-1.1264	-0.8273
339	2015	-0.8668	-1.008	-0.7255
339	2016	-0.7973	-0.9305	-0.6641
339	2017	-1.098	-1.2412	-0.9549
339	2018	-1.0499	-1.1957	-0.904
339	2019	-1.0374	-1.175	-0.8998
339	2020	-1.0094	-1.1533	-0.8655
339	2021	-0.9674	-1.1099	-0.8249
339	2022	-1.0435	-1.1906	-0.8963
339	2023	-0.9169	-1.0707	-0.7631
340	2007	-1.8206	-1.9528	-1.6883
340	2008	-1.8149	-1.9416	-1.6882
340	2009	-1.8102	-1.9347	-1.6858
340	2010	-1.8107	-1.9336	-1.6878
340	2011	-1.8123	-1.9345	-1.6902
340	2012	-1.8101	-1.9318	-1.6883
340	2013	-1.8096	-1.9309	-1.6884
340	2014	-1.8052	-1.9262	-1.6842
340	2015	-1.8021	-1.9234	-1.6808
340	2016	-1.7999	-1.9213	-1.6784
340	2017	-1.8018	-1.9233	-1.6803
340	2018	-1.7984	-1.9212	-1.6756
340	2019	-1.7994	-1.9225	-1.6762
340	2020	-1.8017	-1.9263	-1.6771
340	2021	-1.8047	-1.9314	-1.6781
340	2022	-1.8073	-1.9367	-1.6779
340	2023	-1.806	-1.9393	-1.6726
341	2007	-0.6788	-0.9602	-0.3975
341	2008	-0.5674	-0.8043	-0.3306
341	2009	-0.4178	-0.6363	-0.1994
341	2010	-0.3201	-0.5388	-0.1013
341	2011	-0.3073	-0.5316	-0.083
341	2012	-0.3128	-0.5336	-0.0919
341	2013	-0.331	-0.5453	-0.1167
341	2014	-0.3782	-0.5948	-0.1616
341	2015	-0.4524	-0.6761	-0.2288
341	2016	-0.3977	-0.6035	-0.192
341	2017	-0.4305	-0.6477	-0.2133
341	2018	-0.3141	-0.5367	-0.0916
341	2019	-0.4546	-0.673	-0.2362
341	2020	-0.4523	-0.671	-0.2337
341	2021	-0.5553	-0.779	-0.3316
341	2022	-0.5543	-0.7815	-0.3272
341	2023	-0.6104	-0.8679	-0.3529
342	2007	-1.6296	-2.2331	-1.0262
342	2008	-1.3095	-1.7919	-0.8271
342	2009	-1.1823	-1.6702	-0.6944
342	2010	-0.9901	-1.4346	-0.5456
342	2011	-0.9762	-1.4157	-0.5367
342	2012	-0.7938	-1.2259	-0.3618
342	2013	-0.8647	-1.3049	-0.4245
342	2014	-0.9255	-1.4123	-0.4388
342	2015	-0.4135	-0.848	0.021
342	2016	-0.1973	-0.6073	0.2127
342	2017	0.0046	-0.3744	0.3836
342	2018	-0.1834	-0.5962	0.2293
342	2019	-0.1444	-0.5338	0.245
342	2020	-0.0031	-0.3683	0.362
342	2021	0.0203	-0.3637	0.4044
342	2022	0.2771	-0.0846	0.6388
342	2023	0.1673	-0.2095	0.544
343	2007	-0.3332	-0.5268	-0.1396
343	2010	-0.3385	-0.5263	-0.1507
343	2013	-0.4023	-0.6145	-0.1901
343	2016	-0.3169	-0.5148	-0.1189
343	2019	-0.181	-0.3673	0.0053
343	2022	-0.1879	-0.393	0.0171
344	2007	-0.3816	-0.4497	-0.3135
344	2010	-0.4055	-0.475	-0.336
344	2013	-0.4121	-0.4815	-0.3427
344	2016	-0.5594	-0.6291	-0.4896
344	2019	-0.5764	-0.6464	-0.5063
344	2022	-0.6951	-0.774	-0.6163
345	2007	0.3255	0.1168	0.5343
345	2010	0.3602	0.1558	0.5646
345	2013	0.3771	0.177	0.5773
345	2016	0.449	0.2515	0.6465
345	2019	0.5555	0.3631	0.748
345	2022	0.4937	0.2651	0.7223
346	2007	-0.8707	-1.0986	-0.6427
346	2008	-0.8646	-1.0734	-0.6558
346	2009	-0.8394	-1.0474	-0.6313
346	2010	-0.8215	-1.0257	-0.6172
346	2011	-0.8246	-1.0276	-0.6215
346	2012	-0.8243	-1.0291	-0.6195
346	2013	-0.8442	-1.0606	-0.6278
346	2014	-0.776	-0.9728	-0.5793
346	2015	-0.737	-0.936	-0.538
346	2016	-0.6871	-0.8984	-0.4758
346	2017	-0.6763	-0.883	-0.4695
346	2018	-0.7335	-0.9312	-0.5358
346	2019	-0.7559	-0.9552	-0.5566
346	2020	-0.781	-0.98	-0.5819
346	2021	-0.7717	-0.9716	-0.5717
346	2022	-0.7567	-0.9607	-0.5527
346	2023	-0.7245	-0.937	-0.5121
347	2007	-1.365	-1.5108	-1.2192
347	2010	-1.4857	-1.6315	-1.3398
347	2013	-1.6591	-1.8161	-1.502
347	2016	-1.8865	-2.0477	-1.7254
347	2019	-2.2355	-2.437	-2.034
347	2022	-2.2523	-2.4896	-2.0151
348	2007	0.1328	-0.3576	0.6232
348	2010	0.3647	-0.0842	0.8136
348	2013	0.4824	0.0516	0.9132
348	2016	0.702	0.2685	1.1356
348	2019	0.5963	0.1501	1.0425
348	2022	0.3572	-0.2608	0.9752
349	2007	0.5166	0.465	0.5683
349	2010	0.57	0.518	0.6221
349	2013	0.5614	0.509	0.6138
349	2016	0.5447	0.4929	0.5965
349	2019	0.5362	0.484	0.5885
349	2022	0.606	0.5503	0.6618
350	2007	-0.7924	-1.0393	-0.5455
350	2010	-0.8266	-1.0609	-0.5923
350	2013	-0.7695	-1.0001	-0.5388
350	2016	-0.8261	-1.0523	-0.5999
350	2019	-0.8823	-1.1155	-0.6491
350	2022	-0.9436	-1.2173	-0.67
351	2007	-0.2708	-0.3556	-0.1861
351	2010	0.0369	-0.0459	0.1197
351	2013	0.156	0.073	0.239
351	2016	0.2622	0.1803	0.3441
351	2019	0.322	0.2399	0.404
351	2022	0.441	0.3525	0.5296
352	2007	-0.6065	-0.6539	-0.559
352	2010	-0.4494	-0.4962	-0.4026
352	2013	-0.4285	-0.4756	-0.3814
352	2016	-0.4552	-0.5012	-0.4092
352	2019	-0.4912	-0.5384	-0.444
352	2022	-0.3902	-0.4436	-0.3368
353	2007	-0.722	-1.1842	-0.2598
353	2010	-0.6233	-1.0433	-0.2033
353	2013	-0.3845	-0.7695	5e-04
353	2016	-0.1397	-0.5363	0.2568
353	2019	-0.1208	-0.5128	0.2711
353	2022	-0.3535	-0.8232	0.1162
354	2007	-1.1436	-1.3269	-0.9604
354	2008	-1.1845	-1.3281	-1.041
354	2009	-1.1757	-1.332	-1.0194
354	2010	-1.2665	-1.4295	-1.1034
354	2011	-1.3015	-1.457	-1.1461
354	2012	-1.2428	-1.4077	-1.078
354	2013	-1.2877	-1.4538	-1.1215
354	2014	-1.2955	-1.4478	-1.1432
354	2015	-1.3791	-1.549	-1.2092
354	2016	-1.4499	-1.628	-1.2717
354	2017	-1.4501	-1.6081	-1.2921
354	2018	-1.4325	-1.6013	-1.2638
354	2019	-1.3519	-1.5169	-1.1868
354	2020	-1.2587	-1.4193	-1.0982
354	2021	-1.3284	-1.4874	-1.1695
354	2022	-1.2933	-1.4658	-1.1209
354	2023	-1.381	-1.5619	-1.2
355	2007	-0.7004	-0.7544	-0.6465
355	2010	-0.7634	-0.8193	-0.7075
355	2013	-0.9063	-0.9657	-0.8469
355	2016	-0.8648	-0.9202	-0.8093
355	2019	-0.909	-0.9661	-0.8519
355	2022	-0.9266	-0.9953	-0.8578
356	2007	-0.8064	-1.25	-0.3627
356	2008	-0.8597	-1.2678	-0.4516
356	2009	-0.9086	-1.2866	-0.5307
356	2010	-0.9669	-1.3306	-0.6032
356	2011	-0.9861	-1.342	-0.6302
356	2012	-0.9946	-1.3392	-0.65
356	2013	-0.9604	-1.3018	-0.6191
356	2014	-0.9614	-1.3017	-0.6211
356	2015	-0.9691	-1.2998	-0.6384
356	2016	-0.9773	-1.3118	-0.6429
356	2017	-1.0134	-1.3558	-0.671
356	2018	-1.0494	-1.3902	-0.7085
356	2019	-1.0973	-1.446	-0.7485
356	2020	-1.1504	-1.5219	-0.7788
356	2021	-1.2238	-1.6086	-0.839
356	2022	-1.2348	-1.648	-0.8217
356	2023	-1.2567	-1.7301	-0.7833
357	2007	-0.134	-0.4584	0.1903
357	2010	-0.3916	-0.6963	-0.0869
357	2013	-0.792	-1.1147	-0.4692
357	2016	-0.8855	-1.2147	-0.5563
357	2019	-0.9498	-1.2817	-0.6179
357	2022	-0.9825	-1.349	-0.6159
358	2007	-1.476	-1.7789	-1.173
358	2008	-1.6073	-1.8693	-1.3453
358	2009	-1.6705	-1.9427	-1.3982
358	2010	-1.6539	-1.9362	-1.3716
358	2011	-1.4185	-1.6912	-1.1458
358	2012	-1.4234	-1.6884	-1.1584
358	2013	-1.4462	-1.708	-1.1844
358	2014	-1.5063	-1.7634	-1.2493
358	2015	-1.546	-1.7988	-1.2932
358	2016	-1.5643	-1.8192	-1.3093
358	2017	-1.5961	-1.864	-1.3282
358	2018	-1.4039	-1.6709	-1.137
358	2019	-1.3882	-1.6654	-1.111
358	2020	-1.3646	-1.65	-1.0792
358	2021	-1.4594	-1.7115	-1.2072
358	2022	-1.5052	-1.7725	-1.2379
358	2023	-1.4787	-1.7741	-1.1834
359	2007	-1.2539	-1.4712	-1.0366
359	2008	-0.9433	-1.1435	-0.7431
359	2009	-0.942	-1.1673	-0.7168
359	2010	-0.901	-1.1046	-0.6974
359	2011	-0.7305	-0.9245	-0.5364
359	2012	-0.8641	-1.0911	-0.6372
359	2013	-1.0093	-1.2423	-0.7764
359	2014	-1.1338	-1.3798	-0.8879
359	2015	-0.7459	-0.9754	-0.5164
359	2016	-0.68	-0.8848	-0.4751
359	2017	-1.0947	-1.3138	-0.8757
359	2018	-1.2901	-1.53	-1.0501
359	2019	-1.3177	-1.5432	-1.0922
359	2020	-1.5784	-1.8623	-1.2946
359	2021	-1.4246	-1.6642	-1.185
359	2022	-1.4427	-1.719	-1.1664
359	2023	-1.4364	-1.7141	-1.1587
360	2007	0.3529	0.2478	0.4579
360	2010	0.3189	0.2118	0.426
360	2013	0.1151	0.0032	0.227
360	2016	0.4066	0.3041	0.5092
360	2019	0.4633	0.3599	0.5667
360	2022	0.4249	0.3046	0.5452
