analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
111	2022	-0.8966	-1.2157	-0.5776
112	2007	-0.8541	-0.934	-0.7743
112	2008	-0.805	-0.8792	-0.7309
112	2009	-0.6572	-0.7337	-0.5807
112	2010	-0.5794	-0.6525	-0.5063
112	2011	-0.4837	-0.5562	-0.4112
112	2012	-0.5101	-0.5899	-0.4302
112	2013	-0.667	-0.7487	-0.5853
112	2014	-0.5175	-0.5944	-0.4405
112	2015	-0.5254	-0.6043	-0.4465
112	2016	-0.5301	-0.605	-0.4552
112	2017	-0.516	-0.5908	-0.4412
112	2018	-0.4086	-0.4825	-0.3347
112	2019	-0.3924	-0.4659	-0.3189
112	2020	-0.4319	-0.5096	-0.3542
112	2021	-0.4849	-0.5573	-0.4126
112	2022	-0.4773	-0.563	-0.3917
113	2007	0.6384	0.573	0.7037
113	2010	0.6045	0.5378	0.6713
113	2013	0.4065	0.3367	0.4763
113	2016	0.2854	0.2163	0.3544
113	2019	0.398	0.3293	0.4666
113	2022	0.3913	0.2959	0.4868
114	2007	0.4648	0.3528	0.5768
114	2010	0.4298	0.3156	0.544
114	2013	0.2191	0.0997	0.3384
114	2016	0.5171	0.4084	0.6258
114	2019	0.588	0.4784	0.6976
114	2022	0.3235	0.1632	0.4838
115	2007	-1.0696	-1.1628	-0.9765
115	2008	-1.001	-1.0917	-0.9103
115	2009	-0.9576	-1.0522	-0.863
115	2010	-0.8896	-0.9788	-0.8004
115	2011	-0.8381	-0.9308	-0.7454
115	2012	-0.7344	-0.8293	-0.6396
115	2013	-0.8663	-0.9571	-0.7755
115	2014	-1.0003	-1.0979	-0.9027
115	2015	-0.9775	-1.0731	-0.8819
115	2016	-1.0594	-1.151	-0.9679
115	2017	-1.0874	-1.1823	-0.9925
115	2018	-1.05	-1.1453	-0.9547
115	2019	-0.9938	-1.0873	-0.9003
115	2020	-1.0216	-1.1211	-0.9222
115	2021	-1.0267	-1.1194	-0.934
115	2022	-0.915	-1.0162	-0.8138
116	2007	0.318	-0.0029	0.639
116	2008	0.4021	0.1142	0.6901
116	2009	0.336	0.0213	0.6507
116	2010	0.5512	0.2616	0.8407
116	2011	0.7241	0.4206	1.0275
116	2012	0.929	0.6641	1.1939
116	2013	0.7935	0.5191	1.0678
116	2014	0.8428	0.5315	1.1541
116	2015	0.3762	0.0858	0.6665
116	2016	0.2919	-0.0057	0.5895
116	2017	0.552	0.244	0.86
116	2018	0.7534	0.4532	1.0536
116	2019	1.009	0.7168	1.3012
116	2020	0.6694	0.3648	0.9739
116	2021	0.5012	0.2017	0.8006
116	2022	0.0311	-0.3905	0.4528
117	2007	-0.5345	-0.6384	-0.4307
117	2008	-0.3376	-0.438	-0.2373
117	2009	-0.2778	-0.3793	-0.1764
117	2010	-0.1278	-0.227	-0.0286
117	2011	-0.049	-0.1502	0.0523
117	2012	-0.0257	-0.1285	0.0771
117	2013	0.0782	-0.0246	0.181
117	2014	-0.0106	-0.1157	0.0946
117	2015	0.1335	0.0326	0.2344
117	2016	0.1895	0.0899	0.289
117	2017	0.1689	0.0682	0.2695
117	2018	0.2038	0.1041	0.3035
117	2019	0.2593	0.1593	0.3594
117	2020	0.2254	0.1222	0.3285
117	2021	0.2941	0.1954	0.3928
117	2022	0.5146	0.4032	0.6259
118	2007	-0.2674	-0.5073	-0.0275
118	2010	0.2379	0.013	0.4629
118	2013	0.0073	-0.2247	0.2394
118	2016	-0.45	-0.6963	-0.2036
118	2019	-0.0851	-0.3316	0.1614
118	2022	-0.5336	-0.8998	-0.1674
119	2007	-1.0355	-1.3091	-0.762
119	2010	-1.2407	-1.517	-0.9643
119	2013	-1.6611	-1.9856	-1.3366
119	2016	-1.6698	-1.9642	-1.3755
119	2019	-1.7907	-2.1645	-1.4169
119	2022	-1.7087	-2.1338	-1.2835
120	2007	0.7628	0.3659	1.1598
120	2010	0.5375	0.1672	0.9079
120	2013	0.3358	-0.0427	0.7144
120	2016	0.5857	0.2319	0.9394
120	2019	0.9223	0.5793	1.2654
120	2022	0.7156	0.2464	1.1847
121	2007	-0.5439	-0.7535	-0.3344
121	2008	-0.5212	-0.732	-0.3104
121	2009	-0.8265	-1.0258	-0.6272
121	2010	-0.9679	-1.1954	-0.7403
121	2011	-0.8864	-1.1093	-0.6636
121	2012	-0.8597	-1.0644	-0.6551
121	2013	-0.9479	-1.179	-0.7168
121	2014	-0.783	-1.0047	-0.5612
121	2015	-0.6231	-0.8248	-0.4214
121	2016	-0.4851	-0.6758	-0.2944
121	2017	-0.5844	-0.7937	-0.3751
121	2018	-0.7724	-0.9696	-0.5753
121	2019	-0.9242	-1.132	-0.7164
121	2020	-1.0306	-1.2709	-0.7903
121	2021	-0.9682	-1.1911	-0.7454
121	2022	-1.0938	-1.3533	-0.8344
122	2007	-0.7773	-0.8753	-0.6793
122	2008	-0.753	-0.8427	-0.6633
122	2009	-0.7945	-0.8865	-0.7024
122	2010	-0.8434	-0.9367	-0.75
122	2011	-0.8775	-0.9715	-0.7834
122	2012	-0.829	-0.9262	-0.7319
122	2013	-0.8866	-0.9853	-0.788
122	2014	-0.8177	-0.9139	-0.7216
122	2015	-0.7194	-0.8159	-0.6228
122	2016	-0.6287	-0.719	-0.5383
122	2017	-0.6131	-0.7043	-0.5218
122	2018	-0.6099	-0.6992	-0.5207
122	2019	-0.6197	-0.712	-0.5274
122	2020	-0.5295	-0.6231	-0.436
122	2021	-0.5007	-0.5874	-0.414
122	2022	-0.44	-0.5396	-0.3404
123	2007	-0.8072	-1.0944	-0.52
123	2010	-0.7981	-1.0697	-0.5266
123	2013	-0.8309	-1.1	-0.5617
123	2016	-0.8338	-1.0986	-0.569
123	2019	-0.812	-1.0821	-0.5419
123	2022	-0.8082	-1.1061	-0.5103
124	2007	-0.9617	-1.4972	-0.4261
124	2010	-0.6113	-1.231	0.0085
124	2013	0.3803	-0.0142	0.7747
124	2016	0.8562	0.4931	1.2193
124	2019	0.5946	0.1297	1.0595
124	2022	-0.3653	-1.088	0.3574
125	2007	-0.7541	-1.1632	-0.345
125	2010	-0.6796	-1.0384	-0.3208
125	2013	-0.7802	-1.1645	-0.3958
125	2016	-0.8095	-1.1841	-0.4349
125	2019	-1.1147	-1.633	-0.5965
125	2022	-1.2168	-1.8539	-0.5797
126	2007	-0.9586	-1.1133	-0.8039
126	2008	-1.0112	-1.1528	-0.8696
126	2009	-1.0453	-1.1991	-0.8914
126	2010	-0.9459	-1.0895	-0.8024
126	2011	-0.8681	-1.0045	-0.7317
126	2012	-0.8223	-0.9652	-0.6795
126	2013	-0.7984	-0.9377	-0.6591
126	2014	-0.6866	-0.8224	-0.5508
126	2015	-0.6085	-0.7507	-0.4662
126	2016	-0.6166	-0.7485	-0.4848
126	2017	-0.5603	-0.6941	-0.4265
126	2018	-0.512	-0.6477	-0.3763
126	2019	-0.5413	-0.6719	-0.4106
126	2020	-0.5971	-0.7389	-0.4554
126	2021	-0.5516	-0.6912	-0.412
126	2022	-0.5316	-0.6844	-0.3788
127	2007	-0.6342	-0.73	-0.5385
127	2010	-0.43	-0.5218	-0.3382
127	2013	-0.5261	-0.6195	-0.4326
127	2016	-0.6207	-0.7128	-0.5286
127	2019	-0.6954	-0.7922	-0.5985
127	2022	-0.7346	-0.8753	-0.5939
128	2007	-1.456	-1.5535	-1.3585
128	2010	-1.3678	-1.4559	-1.2796
128	2013	-1.3603	-1.4506	-1.2701
128	2016	-1.3457	-1.4332	-1.2582
128	2019	-1.2534	-1.3436	-1.1633
128	2022	-1.2747	-1.3952	-1.1543
129	2007	0.1851	0.0916	0.2787
129	2010	-0.0387	-0.1363	0.0588
129	2013	-0.2827	-0.3818	-0.1835
129	2016	-0.5802	-0.6803	-0.4802
129	2019	-0.8728	-0.9763	-0.7692
129	2022	-1.0269	-1.1791	-0.8747
130	2007	0.5348	0.3506	0.719
130	2010	0.3543	0.1705	0.538
130	2013	0.5282	0.3335	0.7228
130	2016	0.2729	0.0777	0.4681
130	2019	-0.4742	-0.7154	-0.233
130	2022	-0.6656	-1.0701	-0.261
131	2007	-1.7683	-2.7936	-0.743
131	2008	-1.1011	-1.7279	-0.4743
131	2009	-0.3975	-0.9534	0.1583
131	2010	-0.6762	-1.3653	0.0129
131	2011	-0.065	-0.7192	0.5892
131	2012	0.3212	-0.2098	0.8521
131	2013	0.2521	-0.3309	0.8352
131	2014	-0.5085	-1.1243	0.1073
131	2015	-0.0732	-0.6785	0.5321
131	2016	0.3237	-0.2263	0.8738
131	2017	-0.6306	-1.1814	-0.0799
131	2018	-0.2832	-0.8466	0.2801
131	2019	-1.249	-1.9299	-0.5682
131	2020	-1.0337	-1.6625	-0.4048
131	2021	-0.9115	-1.4756	-0.3475
131	2022	-1.1671	-1.8832	-0.451
132	2007	-1.0376	-1.4616	-0.6136
132	2008	-1.0478	-1.4337	-0.6618
132	2009	-0.9801	-1.3038	-0.6565
132	2010	-0.9474	-1.2597	-0.6352
132	2011	-0.8503	-1.1598	-0.5407
132	2012	-0.8397	-1.1434	-0.536
132	2013	-0.8183	-1.117	-0.5196
132	2014	-0.8541	-1.1463	-0.5618
132	2015	-0.8267	-1.1109	-0.5425
132	2016	-0.7842	-1.0862	-0.4821
132	2017	-0.7865	-1.0898	-0.4832
132	2018	-0.8636	-1.1461	-0.5811
132	2019	-0.8827	-1.1796	-0.5857
132	2020	-0.868	-1.1696	-0.5664
132	2021	-0.8428	-1.1471	-0.5385
132	2022	-0.8998	-1.2504	-0.5492
133	2007	0.4913	0.369	0.6135
133	2010	0.3985	0.2611	0.5359
133	2013	0.1075	-0.0441	0.259
133	2016	0.0418	-0.1096	0.1933
133	2019	0.0794	-0.0733	0.2322
133	2022	-0.1184	-0.3881	0.1513
134	2007	-0.9328	-1.1344	-0.7312
134	2010	-0.8842	-1.0745	-0.6939
134	2013	-0.8771	-1.0653	-0.6888
134	2016	-0.7824	-0.9772	-0.5875
134	2019	-0.8614	-1.0496	-0.6733
134	2022	-0.9054	-1.1447	-0.6661
135	2007	-0.6979	-0.98	-0.4158
135	2010	-0.683	-0.9615	-0.4045
135	2013	-0.6555	-0.9327	-0.3783
135	2016	-0.6875	-0.9578	-0.4172
135	2019	-0.762	-1.0729	-0.451
135	2022	-0.6994	-1.0092	-0.3896
136	2007	-0.7184	-0.8401	-0.5968
136	2008	-0.8382	-0.9672	-0.7091
136	2009	-0.8746	-1.0183	-0.7309
136	2010	-0.9108	-1.0371	-0.7844
136	2011	-0.8618	-0.9934	-0.7302
136	2012	-0.7971	-0.9378	-0.6563
136	2013	-0.8952	-1.0269	-0.7635
136	2014	-1.0099	-1.1531	-0.8667
136	2015	-0.9288	-1.0668	-0.7908
136	2016	-0.8649	-0.9946	-0.7351
136	2017	-1.1134	-1.2507	-0.976
136	2018	-1.1167	-1.2593	-0.9741
136	2019	-1.1012	-1.2361	-0.9663
136	2020	-1.0448	-1.1857	-0.904
136	2021	-1.0369	-1.1774	-0.8965
136	2022	-1.1337	-1.2842	-0.9831
137	2007	-0.6778	-0.7469	-0.6088
137	2008	-0.601	-0.6671	-0.5348
137	2009	-0.6785	-0.7493	-0.6077
137	2010	-0.618	-0.6871	-0.5488
137	2011	-0.5059	-0.5735	-0.4382
137	2012	-0.3087	-0.3786	-0.2389
137	2013	-0.6318	-0.7067	-0.5569
137	2014	-0.4077	-0.4766	-0.3388
137	2015	-0.3305	-0.3991	-0.2619
137	2016	-0.3922	-0.4583	-0.3261
137	2017	-0.4277	-0.4965	-0.359
137	2018	-0.6319	-0.7022	-0.5616
137	2019	-0.5406	-0.6099	-0.4713
137	2020	-0.5655	-0.6422	-0.4889
137	2021	-0.4912	-0.5561	-0.4262
137	2022	-0.4279	-0.5043	-0.3515
138	2007	-0.5287	-0.6482	-0.4092
138	2010	-0.7663	-0.8906	-0.642
138	2013	-0.8117	-0.9315	-0.692
138	2016	-0.8332	-0.9533	-0.7131
138	2019	-0.8691	-0.9936	-0.7446
138	2022	-0.901	-1.0693	-0.7328
139	2007	-0.7929	-0.8659	-0.7199
139	2008	-0.7301	-0.7969	-0.6633
139	2009	-0.7033	-0.7741	-0.6325
139	2010	-0.776	-0.8447	-0.7074
139	2011	-0.8081	-0.8777	-0.7386
139	2012	-0.8408	-0.9152	-0.7664
139	2013	-0.9177	-0.9916	-0.8439
139	2014	-0.9577	-1.0321	-0.8832
139	2015	-0.9584	-1.0342	-0.8826
139	2016	-0.8803	-0.9524	-0.8082
139	2017	-0.9258	-0.9967	-0.8548
139	2018	-0.9378	-1.0086	-0.867
139	2019	-0.9683	-1.0415	-0.895
139	2020	-0.9761	-1.0517	-0.9005
139	2021	-0.9309	-1.0028	-0.8591
139	2022	-0.9311	-1.0166	-0.8456
140	2007	-0.3294	-0.4437	-0.2152
140	2010	-0.2913	-0.4046	-0.178
140	2013	-0.5266	-0.6443	-0.4089
140	2016	-0.618	-0.7332	-0.5028
140	2019	-0.4375	-0.5478	-0.3272
140	2022	-0.4977	-0.6475	-0.348
141	2007	-0.7429	-0.7975	-0.6884
141	2010	-0.8108	-0.867	-0.7546
141	2013	-0.949	-1.0094	-0.8885
141	2016	-0.9067	-0.9626	-0.8508
141	2019	-0.9528	-1.0109	-0.8947
141	2022	-0.9384	-1.0234	-0.8533
142	2007	-1.6076	-1.7495	-1.4658
142	2008	-1.6923	-1.8334	-1.5511
142	2009	-1.6064	-1.7409	-1.4719
142	2010	-1.5507	-1.6818	-1.4196
142	2011	-1.4321	-1.564	-1.3002
142	2012	-1.4143	-1.5496	-1.279
142	2013	-1.5163	-1.6548	-1.3779
142	2014	-1.5756	-1.7178	-1.4335
142	2015	-1.5402	-1.6749	-1.4055
142	2016	-1.5528	-1.6864	-1.4192
142	2017	-1.474	-1.6048	-1.3432
142	2018	-1.4713	-1.6016	-1.3409
142	2019	-1.3127	-1.4401	-1.1853
142	2020	-1.2748	-1.4018	-1.1479
142	2021	-1.2957	-1.4219	-1.1695
142	2022	-1.2565	-1.4088	-1.1042
143	2007	-0.6987	-0.9125	-0.4849
143	2008	-0.6737	-0.8698	-0.4777
143	2009	-0.7681	-0.9796	-0.5566
143	2010	-0.8418	-1.0538	-0.6298
143	2011	-0.7671	-0.9691	-0.5651
143	2012	-0.8743	-1.0958	-0.6529
143	2013	-0.9179	-1.1379	-0.698
143	2014	-1.0402	-1.2585	-0.822
143	2015	-1.101	-1.3281	-0.8739
143	2016	-1.1759	-1.3935	-0.9583
143	2017	-1.2697	-1.4952	-1.0441
143	2018	-1.3423	-1.5823	-1.1022
143	2019	-1.4903	-1.7343	-1.2462
143	2020	-1.6778	-1.9801	-1.3755
143	2021	-1.6719	-1.9765	-1.3674
143	2022	-1.5875	-1.8962	-1.2787
144	2007	-1.6397	-1.9607	-1.3187
144	2010	-1.368	-1.6591	-1.0768
144	2013	-1.4246	-1.6988	-1.1503
144	2016	-1.6606	-1.9464	-1.3748
144	2019	-1.6292	-1.9027	-1.3557
144	2022	-1.7758	-2.2264	-1.3253
145	2007	0.2493	0.1276	0.371
145	2008	0.18	0.0521	0.3078
145	2009	0.0749	-0.0606	0.2104
145	2010	-0.0219	-0.1483	0.1045
145	2011	-0.0355	-0.1718	0.1008
145	2012	-0.0808	-0.2248	0.0631
145	2013	-0.0492	-0.1806	0.0822
145	2014	-0.5202	-0.6671	-0.3734
145	2015	-0.3828	-0.5227	-0.2428
145	2016	-0.5051	-0.6405	-0.3698
145	2017	-0.6825	-0.8233	-0.5418
145	2018	-0.5897	-0.7334	-0.446
145	2019	-0.903	-1.0462	-0.7597
145	2020	-0.8317	-0.9791	-0.6843
145	2021	-0.904	-1.0479	-0.7602
145	2022	-0.9706	-1.1273	-0.8139
146	2007	0.6012	0.3712	0.8312
146	2008	0.5999	0.3548	0.845
146	2009	0.3572	0.1184	0.5961
146	2010	0.4267	0.1944	0.659
146	2011	0.2297	-0.0199	0.4794
146	2012	0.2782	0.0479	0.5085
146	2013	0.3036	0.0505	0.5567
146	2014	0.453	0.1891	0.7169
146	2015	0.6751	0.4358	0.9144
146	2016	0.3344	0.0854	0.5833
146	2017	0.3966	0.1503	0.6429
146	2018	-0.062	-0.327	0.203
146	2019	-0.3663	-0.6721	-0.0605
146	2020	-0.4179	-0.7132	-0.1225
146	2021	-0.6916	-1.0006	-0.3826
146	2022	-0.7195	-1.0969	-0.3422
147	2007	-1.8422	-1.9714	-1.713
147	2010	-1.8426	-1.9672	-1.7179
147	2013	-1.8386	-1.9623	-1.715
147	2016	-1.8292	-1.9539	-1.7045
147	2019	-1.8358	-1.9637	-1.7078
147	2022	-1.848	-1.99	-1.706
148	2007	-1.0146	-1.0899	-0.9393
148	2010	-0.8286	-0.9031	-0.7541
148	2013	-0.9484	-1.0242	-0.8726
148	2016	-1.0702	-1.1461	-0.9942
148	2019	-1.0184	-1.0953	-0.9415
148	2022	-0.9221	-1.0217	-0.8226
149	2007	-1.0404	-1.1704	-0.9105
149	2010	-1.1108	-1.2339	-0.9877
149	2013	-1.3009	-1.4281	-1.1736
149	2016	-1.4163	-1.5493	-1.2834
149	2019	-1.4864	-1.6298	-1.343
149	2022	-1.4073	-1.601	-1.2136
150	2007	-1.3577	-1.634	-1.0815
150	2010	-1.1136	-1.3755	-0.8516
150	2013	-1.1243	-1.4089	-0.8396
150	2016	-1.7553	-2.0932	-1.4173
150	2019	-1.9341	-2.2929	-1.5752
150	2022	-1.8237	-2.3144	-1.333
151	2007	-1.947	-2.5992	-1.2947
151	2008	-1.5528	-2.0635	-1.0422
151	2009	-1.6381	-2.1749	-1.1013
151	2010	-2.0354	-2.6003	-1.4705
151	2011	-2.113	-2.7851	-1.441
151	2012	-2.2583	-2.8605	-1.656
151	2013	-2.5405	-3.1718	-1.9092
151	2014	-2.5748	-3.2232	-1.9263
151	2015	-2.4444	-3.0583	-1.8304
151	2016	-2.2179	-2.801	-1.6347
151	2017	-1.9116	-2.4648	-1.3585
151	2018	-1.2016	-1.6052	-0.7981
151	2019	-0.7685	-1.1663	-0.3707
151	2020	-0.2483	-0.6671	0.1704
151	2021	-0.5099	-0.862	-0.1579
151	2022	-0.3968	-0.8041	0.0104
152	2007	-1.5023	-1.6355	-1.3692
152	2008	-1.4147	-1.5311	-1.2982
152	2009	-1.4751	-1.596	-1.3541
152	2010	-1.4001	-1.5136	-1.2867
152	2011	-1.3492	-1.4621	-1.2363
152	2012	-1.3034	-1.4248	-1.1821
152	2013	-1.3294	-1.4479	-1.2109
152	2014	-1.3345	-1.4515	-1.2175
152	2015	-1.3394	-1.4606	-1.2181
152	2016	-1.344	-1.4586	-1.2294
152	2017	-1.3503	-1.4666	-1.2341
152	2018	-1.31	-1.4242	-1.1957
152	2019	-1.2242	-1.3411	-1.1074
152	2020	-1.2725	-1.3911	-1.1539
152	2021	-1.2531	-1.3702	-1.136
152	2022	-1.3016	-1.4393	-1.1639
153	2007	-0.7702	-0.8266	-0.7137
153	2010	-0.5298	-0.5849	-0.4747
153	2013	-0.5756	-0.6326	-0.5186
153	2016	-0.4938	-0.5482	-0.4394
153	2019	-0.4478	-0.5023	-0.3934
153	2022	-0.4274	-0.5069	-0.3478
154	2007	0.4288	0.3663	0.4913
154	2008	0.5751	0.5124	0.6378
154	2009	0.5168	0.4517	0.5819
154	2010	0.522	0.4594	0.5846
154	2011	0.5742	0.5097	0.6387
154	2012	0.6113	0.5452	0.6773
154	2013	0.6534	0.5895	0.7174
154	2014	0.439	0.3718	0.5063
154	2015	0.5495	0.4843	0.6147
154	2016	0.5093	0.4459	0.5726
154	2017	0.55	0.4849	0.615
154	2018	0.5622	0.4974	0.6269
154	2019	0.5364	0.4721	0.6007
154	2020	0.6369	0.5701	0.7038
154	2021	0.4289	0.3647	0.4932
154	2022	0.6043	0.5358	0.6729
155	2007	-0.3917	-0.5738	-0.2095
155	2008	-0.4857	-0.6413	-0.33
155	2009	-0.4239	-0.5801	-0.2677
155	2010	-0.3865	-0.5438	-0.2292
155	2011	-0.5171	-0.6731	-0.361
155	2012	-0.6529	-0.8197	-0.4861
155	2013	-0.5797	-0.7414	-0.418
155	2014	-0.6351	-0.7893	-0.4809
155	2015	-0.6957	-0.8642	-0.5272
155	2016	-0.7506	-0.9171	-0.5841
155	2017	-0.6824	-0.848	-0.5168
155	2018	-0.7906	-0.9647	-0.6164
155	2019	-0.8464	-1.02	-0.6727
155	2020	-1.0015	-1.186	-0.8169
155	2021	-1.0803	-1.2725	-0.888
155	2022	-1.1297	-1.3612	-0.8981
156	2007	1.3402	0.9264	1.7539
156	2010	1.3104	0.9191	1.7016
156	2013	1.612	1.2595	1.9645
156	2016	1.7493	1.4602	2.0385
156	2019	2.0749	1.7645	2.3853
156	2022	2.1876	1.7514	2.6238
157	2007	-0.775	-0.8853	-0.6648
157	2010	-0.8601	-0.9725	-0.7477
157	2013	-0.9432	-1.0592	-0.8273
157	2016	-1.0005	-1.1153	-0.8857
157	2019	-1.0477	-1.1645	-0.9309
157	2022	-1.1594	-1.3123	-1.0066
158	2007	-0.7261	-1.0137	-0.4386
158	2008	-0.7531	-1.013	-0.4933
158	2009	-0.748	-0.9999	-0.496
158	2010	-0.7694	-1.014	-0.5249
158	2011	-0.751	-0.9976	-0.5044
158	2012	-0.7653	-1.0195	-0.5111
158	2013	-0.7374	-0.9822	-0.4926
158	2014	-0.7066	-0.9461	-0.4671
158	2015	-0.7913	-1.0456	-0.537
158	2016	-0.8443	-1.0978	-0.5909
158	2017	-0.7977	-1.0433	-0.5522
158	2018	-0.7663	-1.0109	-0.5217
158	2019	-0.8134	-1.0661	-0.5608
158	2020	-0.7626	-1.0177	-0.5075
158	2021	-0.8009	-1.0652	-0.5365
158	2022	-0.804	-1.1001	-0.5079
159	2007	-0.7057	-0.8788	-0.5325
159	2010	-0.8299	-1.0047	-0.655
159	2013	-1.0057	-1.1898	-0.8216
159	2016	-1.223	-1.4105	-1.0355
159	2019	-1.5123	-1.742	-1.2827
159	2022	-1.3961	-1.6642	-1.128
160	2007	-0.8301	-1.2632	-0.397
160	2010	-0.369	-0.6853	-0.0527
160	2013	-0.1449	-0.4645	0.1748
160	2016	0.3043	0.0442	0.5644
160	2019	0.3133	0.0562	0.5705
160	2022	0.7845	0.452	1.117
161	2007	0.3061	0.0891	0.5231
161	2010	0.1929	-0.0114	0.3972
161	2013	0.2202	0.0176	0.4228
161	2016	0.264	0.068	0.46
161	2019	0.2439	0.0417	0.446
161	2022	0.1802	-0.0607	0.4211
162	2007	-1.3885	-1.5126	-1.2644
162	2008	-1.2372	-1.3427	-1.1318
162	2009	-1.2133	-1.321	-1.1056
162	2010	-1.1992	-1.3066	-1.0919
162	2011	-1.1356	-1.2413	-1.03
162	2012	-1.0381	-1.1496	-0.9266
162	2013	-1.042	-1.1513	-0.9328
162	2014	-1.0853	-1.1927	-0.9778
162	2015	-1.0683	-1.1784	-0.9583
162	2016	-1.1232	-1.2297	-1.0167
162	2017	-1.1203	-1.2271	-1.0136
162	2018	-1.0252	-1.1288	-0.9216
162	2019	-0.913	-1.018	-0.8079
162	2020	-0.9075	-1.0147	-0.8003
162	2021	-0.9846	-1.0887	-0.8806
162	2022	-0.9434	-1.0671	-0.8197
163	2007	-1.071	-1.1585	-0.9835
163	2008	-0.8737	-0.9542	-0.7932
163	2009	-1.0736	-1.1632	-0.9839
163	2010	-0.9738	-1.0579	-0.8897
163	2011	-1.0331	-1.1211	-0.945
163	2012	-0.8096	-0.9004	-0.7188
163	2013	-1.085	-1.1771	-0.9929
163	2014	-1.179	-1.2752	-1.0828
163	2015	-1.1295	-1.2264	-1.0326
163	2016	-1.1889	-1.2797	-1.098
163	2017	-1.2665	-1.3622	-1.1708
163	2018	-1.3026	-1.3959	-1.2094
163	2019	-1.4891	-1.5941	-1.384
163	2020	-1.4019	-1.5089	-1.295
163	2021	-1.2815	-1.3746	-1.1883
163	2022	-1.3631	-1.4829	-1.2433
164	2007	-1.6354	-1.7469	-1.5238
164	2010	-1.4675	-1.5749	-1.3602
164	2013	-1.5604	-1.6744	-1.4464
164	2016	-1.5236	-1.6317	-1.4155
164	2019	-1.2939	-1.3957	-1.1922
164	2022	-1.2274	-1.3863	-1.0684
165	2007	0.1305	-0.4841	0.7451
165	2008	0.1709	-0.4219	0.7637
165	2009	0.449	-0.0692	0.9672
165	2010	0.4819	-0.0559	1.0197
165	2011	0.6562	0.1672	1.1452
165	2012	0.674	0.1987	1.1492
165	2013	0.7629	0.2916	1.2342
165	2014	0.7339	0.2549	1.213
165	2015	0.7253	0.2275	1.2231
165	2016	0.9505	0.4802	1.4207
165	2017	0.8383	0.3273	1.3492
165	2018	0.6837	0.1615	1.2059
165	2019	0.6777	0.168	1.1874
165	2020	0.641	0.0887	1.1934
165	2021	0.6621	0.1233	1.2009
165	2022	0.5439	-0.1137	1.2015
166	2007	0.1589	-0.0615	0.3793
166	2008	0.1499	-0.0387	0.3384
166	2009	0.112	-0.0736	0.2976
166	2010	0.0661	-0.1191	0.2513
166	2011	0.0154	-0.1854	0.2162
166	2012	0.0147	-0.1837	0.2132
166	2013	0.0266	-0.1657	0.2189
166	2014	0.0489	-0.1294	0.2273
166	2015	0.0895	-0.0848	0.2638
166	2016	0.0842	-0.0915	0.2598
166	2017	0.1106	-0.0594	0.2805
166	2018	0.0975	-0.076	0.2711
166	2019	0.081	-0.1036	0.2655
166	2020	0.0766	-0.1184	0.2715
166	2021	0.0848	-0.1199	0.2895
166	2022	0.1001	-0.1359	0.3362
167	2007	-0.3184	-0.3701	-0.2667
167	2010	-0.2813	-0.3334	-0.2292
167	2013	-0.1913	-0.2437	-0.1388
167	2016	-0.2338	-0.2858	-0.1818
167	2019	-0.1888	-0.2412	-0.1365
167	2022	-0.1663	-0.2344	-0.0983
168	2007	0.5036	0.3555	0.6518
168	2008	0.5019	0.3447	0.6591
168	2009	0.4465	0.2803	0.6127
168	2010	0.3803	0.2169	0.5437
168	2011	0.512	0.3167	0.7074
168	2012	0.2952	0.1131	0.4773
168	2013	0.174	0.0016	0.3464
168	2014	0.0559	-0.1406	0.2525
168	2015	0.0419	-0.152	0.2358
168	2016	0.0252	-0.1582	0.2087
168	2017	0.0661	-0.126	0.2582
168	2018	0.037	-0.1494	0.2234
168	2019	0.0803	-0.098	0.2585
168	2020	0.07	-0.1209	0.2609
168	2021	0.0369	-0.1584	0.2321
168	2022	-0.0936	-0.3491	0.1618
169	2007	-0.4011	-0.4836	-0.3186
169	2010	-0.0869	-0.1691	-0.0047
169	2013	0.0532	-0.0294	0.1358
169	2016	0.1654	0.0842	0.2466
169	2019	0.2409	0.1593	0.3224
169	2022	0.5193	0.4128	0.6257
170	2007	-1.1268	-1.7066	-0.547
170	2008	-0.7917	-1.2497	-0.3336
170	2009	-0.6782	-1.1142	-0.2422
170	2010	-0.4731	-0.8574	-0.0888
170	2011	-0.441	-0.8304	-0.0516
170	2012	-0.295	-0.6613	0.0712
170	2013	-0.2982	-0.6791	0.0827
170	2014	-0.217	-0.6366	0.2026
170	2015	0.1418	-0.2233	0.5069
170	2016	0.3318	-0.0079	0.6714
170	2017	0.4344	0.1246	0.7442
170	2018	0.2365	-0.0895	0.5625
170	2019	0.2457	-0.0701	0.5616
170	2020	0.3116	-0.0118	0.6351
170	2021	0.4161	0.0944	0.7378
170	2022	0.6941	0.3666	1.0215
171	2007	-1.0387	-1.2413	-0.8361
171	2010	-0.974	-1.1662	-0.7817
171	2013	-0.8313	-1.0122	-0.6504
171	2016	-0.7245	-0.9055	-0.5435
171	2019	-0.6236	-0.816	-0.4312
171	2022	-0.8188	-1.0536	-0.5839
172	2007	-1.8215	-2.0898	-1.5532
172	2010	-1.8719	-2.1369	-1.607
172	2013	-1.8525	-2.1052	-1.5998
172	2016	-1.8084	-2.0519	-1.5648
172	2019	-1.7762	-2.0265	-1.5259
