analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
95	2009	-1.1639	-1.3224	-1.0055
95	2010	-1.0565	-1.2058	-0.9072
95	2011	-0.9705	-1.1126	-0.8285
95	2012	-0.9058	-1.0547	-0.7569
95	2013	-0.8802	-1.0248	-0.7357
95	2014	-0.7672	-0.9096	-0.6249
95	2015	-0.6914	-0.8415	-0.5413
95	2016	-0.7085	-0.8444	-0.5726
95	2017	-0.6585	-0.7965	-0.5205
95	2018	-0.6085	-0.7451	-0.4719
95	2019	-0.6393	-0.7725	-0.506
95	2020	-0.713	-0.8592	-0.5667
95	2021	-0.6584	-0.7952	-0.5215
95	2022	-0.6393	-0.7773	-0.5014
95	2023	-0.6939	-0.8339	-0.5539
95	2024	-0.7426	-0.8833	-0.602
95	2025	-0.7402	-0.8886	-0.5917
96	2007	-1.5982	-1.8818	-1.3146
96	2008	-1.3881	-1.6271	-1.1491
96	2009	-1.4727	-1.7234	-1.222
96	2010	-1.4423	-1.6748	-1.2098
96	2011	-1.4626	-1.6973	-1.2279
96	2012	-1.2979	-1.5267	-1.0691
96	2013	-1.2218	-1.4431	-1.0004
96	2014	-1.1891	-1.4053	-0.9728
96	2015	-1.1191	-1.3418	-0.8963
96	2016	-1.0479	-1.2616	-0.8342
96	2017	-1.0631	-1.2788	-0.8473
96	2018	-0.9845	-1.1981	-0.771
96	2019	-0.9538	-1.1678	-0.7399
96	2020	-0.7921	-1.0216	-0.5626
96	2021	-0.7558	-0.9895	-0.5222
96	2022	-0.9973	-1.2284	-0.7662
96	2023	-0.9187	-1.1668	-0.6705
96	2024	-1.0237	-1.2713	-0.7761
96	2025	-0.9997	-1.2621	-0.7373
97	2007	0.1256	0.0259	0.2254
97	2010	0.0764	-0.0211	0.174
97	2013	-0.0108	-0.1079	0.0863
97	2016	-0.0779	-0.175	0.0193
97	2019	-0.2095	-0.3107	-0.1084
97	2022	-0.2212	-0.3235	-0.1188
97	2025	-0.1794	-0.2961	-0.0627
98	2007	-1.1461	-1.5249	-0.7673
98	2010	-1.1865	-1.5493	-0.8236
98	2013	-1.3543	-1.7298	-0.9788
98	2016	-1.1796	-1.5367	-0.8225
98	2019	-0.8607	-1.2058	-0.5156
98	2022	-0.5161	-0.8594	-0.1728
98	2025	-0.7505	-1.1956	-0.3054
99	2007	-1.3219	-1.3859	-1.2578
99	2010	-1.4049	-1.4723	-1.3376
99	2013	-1.3593	-1.4258	-1.2928
99	2016	-1.4279	-1.4933	-1.3625
99	2019	-1.434	-1.5011	-1.367
99	2022	-1.3701	-1.4371	-1.303
99	2025	-1.1431	-1.2257	-1.0606
100	2007	-0.8865	-1.1295	-0.6435
100	2010	-0.9414	-1.1748	-0.7079
100	2013	-0.9021	-1.1297	-0.6745
100	2016	-0.9413	-1.1647	-0.7179
100	2019	-1.007	-1.2318	-0.7822
100	2022	-1.0703	-1.3055	-0.8352
100	2025	-1.0839	-1.3732	-0.7946
101	2007	-0.156	-0.4603	0.1482
101	2010	-0.3998	-0.6913	-0.1082
101	2013	-0.805	-1.1156	-0.4944
101	2016	-0.9115	-1.2282	-0.5948
101	2019	-0.9844	-1.3018	-0.667
101	2022	-1.0424	-1.3598	-0.7251
101	2025	-1.0724	-1.4544	-0.6903
102	2007	-0.5557	-0.7905	-0.3209
102	2010	-0.5738	-0.8018	-0.3459
102	2013	-0.5924	-0.822	-0.3628
102	2016	-0.5366	-0.7525	-0.3206
102	2019	-0.5088	-0.7263	-0.2913
102	2022	-0.4796	-0.7049	-0.2543
102	2025	-0.4452	-0.6961	-0.1943
103	2007	-0.6293	-1.2782	0.0197
103	2008	-1.0064	-1.6872	-0.3255
103	2009	-0.9841	-1.6243	-0.3438
103	2010	-0.8683	-1.5755	-0.1612
103	2011	-0.5597	-1.2314	0.112
103	2012	-0.1367	-0.7186	0.4453
103	2013	0.2868	-0.2156	0.7891
103	2014	0.1785	-0.3333	0.6903
103	2015	0.1453	-0.3668	0.6575
103	2016	0.38	-0.0757	0.8356
103	2017	0.4926	0.0047	0.9806
103	2018	0.5835	0.0798	1.0872
103	2019	0.3626	-0.1718	0.897
103	2020	0.3981	-0.1779	0.9741
103	2021	0.5557	-3e-04	1.1117
103	2022	0.1152	-0.4647	0.6951
103	2023	0.0516	-0.5378	0.6411
103	2024	-0.019	-0.5415	0.5035
103	2025	-0.2573	-0.8793	0.3647
104	2007	-0.7222	-0.9998	-0.4447
104	2008	-0.5801	-0.8236	-0.3366
104	2009	-0.3935	-0.6304	-0.1567
104	2010	-0.2997	-0.5342	-0.0652
104	2011	-0.2895	-0.5309	-0.048
104	2012	-0.3079	-0.5436	-0.0723
104	2013	-0.3177	-0.5458	-0.0897
104	2014	-0.3484	-0.5806	-0.1161
104	2015	-0.4528	-0.6859	-0.2196
104	2016	-0.396	-0.6127	-0.1792
104	2017	-0.4251	-0.6558	-0.1944
104	2018	-0.2789	-0.5215	-0.0363
104	2019	-0.4801	-0.7096	-0.2506
104	2020	-0.4248	-0.661	-0.1886
104	2021	-0.5468	-0.7777	-0.316
104	2022	-0.5395	-0.7692	-0.3099
104	2023	-0.5277	-0.7646	-0.2908
104	2024	-0.4242	-0.6524	-0.1959
104	2025	-0.171	-0.4264	0.0844
105	2007	-1.7728	-2.0645	-1.4811
105	2008	-1.8754	-2.1363	-1.6144
105	2009	-1.9345	-2.2023	-1.6668
105	2010	-1.9184	-2.2014	-1.6354
105	2011	-1.661	-1.9226	-1.3994
105	2012	-1.6669	-1.9169	-1.417
105	2013	-1.6983	-1.947	-1.4496
105	2014	-1.7174	-1.9689	-1.4659
105	2015	-1.7538	-2.0027	-1.505
105	2016	-1.7704	-2.0226	-1.5181
105	2017	-1.7856	-2.0533	-1.5179
105	2018	-1.6017	-1.8452	-1.3582
105	2019	-1.5608	-1.8183	-1.3033
105	2020	-1.5703	-1.8282	-1.3123
105	2021	-1.7009	-1.9441	-1.4577
105	2022	-1.7204	-1.9732	-1.4676
105	2023	-1.6823	-1.9369	-1.4277
105	2024	-1.6705	-1.9166	-1.4243
105	2025	-1.7201	-1.9862	-1.4539
106	2007	0.4518	0.2922	0.6115
106	2008	0.4395	0.2721	0.6069
106	2009	0.3729	0.191	0.5547
106	2010	0.2856	0.107	0.4641
106	2011	0.4573	0.259	0.6556
106	2012	0.2158	0.0182	0.4134
106	2013	0.0684	-0.1189	0.2557
106	2014	-0.0684	-0.2798	0.1431
106	2015	-0.0607	-0.2702	0.1488
106	2016	-0.0039	-0.1982	0.1903
106	2017	-0.0338	-0.2457	0.1782
106	2018	-0.0589	-0.2611	0.1434
106	2019	-0.0214	-0.2152	0.1725
106	2020	-0.0555	-0.2631	0.152
106	2021	-0.0863	-0.2938	0.1211
106	2022	-0.3394	-0.5651	-0.1138
106	2023	-0.4825	-0.716	-0.2491
106	2024	-0.5092	-0.7291	-0.2892
106	2025	-0.6909	-0.9406	-0.4412
107	2007	-0.3733	-0.4165	-0.33
107	2010	-0.5223	-0.568	-0.4765
107	2013	-0.4647	-0.5102	-0.4193
107	2016	-0.3845	-0.4286	-0.3404
107	2019	-0.5566	-0.602	-0.5112
107	2022	-0.5175	-0.5628	-0.4722
107	2025	-0.2729	-0.3221	-0.2236
108	2007	-1.1241	-1.5628	-0.6854
108	2008	-1.1308	-1.537	-0.7246
108	2009	-1.1539	-1.5315	-0.7763
108	2010	-1.175	-1.543	-0.807
108	2011	-1.1715	-1.5307	-0.8124
108	2012	-1.1708	-1.5181	-0.8235
108	2013	-1.138	-1.4803	-0.7956
108	2014	-1.1227	-1.4622	-0.7833
108	2015	-1.1168	-1.4466	-0.787
108	2016	-1.1108	-1.4429	-0.7786
108	2017	-1.1277	-1.465	-0.7904
108	2018	-1.1092	-1.4387	-0.7797
108	2019	-1.1128	-1.4467	-0.779
108	2020	-1.1424	-1.4897	-0.7951
108	2021	-1.1834	-1.5365	-0.8303
108	2022	-1.1438	-1.4981	-0.7896
108	2023	-1.0923	-1.4574	-0.7272
108	2024	-1.0241	-1.3934	-0.6548
108	2025	-0.9872	-1.387	-0.5875
109	2007	-0.8609	-1.1469	-0.5748
109	2008	-0.8938	-1.1561	-0.6315
109	2009	-0.898	-1.1541	-0.642
109	2010	-0.9225	-1.1745	-0.6705
109	2011	-0.9215	-1.1763	-0.6667
109	2012	-0.9533	-1.2149	-0.6916
109	2013	-0.9222	-1.1753	-0.6692
109	2014	-0.8925	-1.1437	-0.6412
109	2015	-0.9913	-1.2502	-0.7323
109	2016	-1.0155	-1.2746	-0.7563
109	2017	-0.9494	-1.1974	-0.7014
109	2018	-0.9258	-1.1726	-0.6789
109	2019	-0.9753	-1.2225	-0.7282
109	2020	-0.9553	-1.2081	-0.7025
109	2021	-1.0175	-1.2647	-0.7702
109	2022	-1.051	-1.3035	-0.7984
109	2023	-1.1047	-1.3702	-0.8391
109	2024	-1.1119	-1.3841	-0.8396
109	2025	-1.1295	-1.4268	-0.8322
110	2007	-0.7406	-0.9433	-0.5379
110	2008	-0.9013	-1.0725	-0.7301
110	2009	-0.8925	-1.0758	-0.7092
110	2010	-0.7373	-0.9096	-0.5649
110	2011	-0.65	-0.8018	-0.4982
110	2012	-0.7533	-0.9266	-0.5799
110	2013	-0.6267	-0.7996	-0.4538
110	2014	-0.683	-0.8397	-0.5262
110	2015	-0.6702	-0.8453	-0.4951
110	2016	-0.6766	-0.8503	-0.5029
110	2017	-0.7013	-0.8571	-0.5455
110	2018	-0.6651	-0.8399	-0.4903
110	2019	-0.8145	-0.9933	-0.6357
110	2020	-0.7193	-0.8853	-0.5533
110	2021	-0.6847	-0.8645	-0.5049
110	2022	-0.7414	-0.9249	-0.5579
110	2023	-0.7769	-0.9477	-0.6061
110	2024	-0.6441	-0.839	-0.4491
110	2025	-0.6994	-0.919	-0.4798
111	2007	0.2846	-0.2496	0.8189
111	2010	-0.5352	-1.1552	0.0848
111	2013	0.0283	-0.5133	0.5699
111	2016	-0.1867	-0.7109	0.3374
111	2019	1.1555	0.6686	1.6424
111	2022	-0.387	-0.9923	0.2183
111	2025	0.0403	-0.8328	0.9135
112	2007	-0.8947	-0.9649	-0.8245
112	2010	-0.9638	-1.0366	-0.8909
112	2013	-0.9741	-1.0489	-0.8993
112	2016	-0.734	-0.8024	-0.6657
112	2019	-0.6785	-0.7474	-0.6096
112	2022	-0.4582	-0.5247	-0.3917
112	2025	-0.2335	-0.3099	-0.1571
113	2007	-1.2118	-1.4443	-0.9793
113	2008	-1.258	-1.4676	-1.0484
113	2009	-1.3186	-1.539	-1.0983
113	2010	-1.2856	-1.497	-1.0741
113	2011	-1.3881	-1.6099	-1.1663
113	2012	-1.4269	-1.6453	-1.2085
113	2013	-1.4904	-1.7114	-1.2694
113	2014	-1.5256	-1.7469	-1.3044
113	2015	-1.5549	-1.784	-1.3258
113	2016	-1.5617	-1.7915	-1.332
113	2017	-1.4836	-1.693	-1.2741
113	2018	-1.4332	-1.6459	-1.2206
113	2019	-1.3869	-1.5948	-1.1791
113	2020	-1.3054	-1.5161	-1.0946
113	2021	-1.3452	-1.5558	-1.1346
113	2022	-1.3957	-1.609	-1.1823
113	2023	-1.3742	-1.585	-1.1634
113	2024	-1.3755	-1.5947	-1.1563
113	2025	-1.4413	-1.6734	-1.2092
114	2007	-1.4304	-1.6265	-1.2343
114	2010	-1.396	-1.5662	-1.2259
114	2013	-1.2924	-1.4507	-1.1342
114	2016	-1.1762	-1.3525	-0.9999
114	2019	-1.317	-1.4751	-1.1588
114	2022	-1.284	-1.452	-1.1161
114	2025	-1.232	-1.4421	-1.0219
115	2007	-0.6759	-1.1975	-0.1543
115	2010	-0.632	-1.1286	-0.1354
115	2013	-0.4696	-0.9368	-0.0024
115	2016	-0.3558	-0.805	0.0933
115	2019	-0.2509	-0.7072	0.2055
115	2022	-0.2573	-0.7319	0.2173
115	2025	-0.2406	-0.786	0.3049
116	2007	-2.5121	-2.9326	-2.0915
116	2010	-3.0929	-3.5954	-2.5904
116	2013	-3.3782	-3.9017	-2.8547
116	2016	-2.4259	-2.7882	-2.0636
116	2019	-1.158	-1.4166	-0.8994
116	2022	-0.6761	-0.9131	-0.4391
116	2025	0.0885	-0.2036	0.3805
117	2007	-0.9293	-1.0068	-0.8519
117	2008	-0.8705	-0.9424	-0.7985
117	2009	-0.7354	-0.8085	-0.6623
117	2010	-0.6414	-0.713	-0.5699
117	2011	-0.5372	-0.6069	-0.4674
117	2012	-0.5797	-0.6577	-0.5018
117	2013	-0.7371	-0.8167	-0.6575
117	2014	-0.5811	-0.656	-0.5063
117	2015	-0.5678	-0.6429	-0.4926
117	2016	-0.5865	-0.6589	-0.5142
117	2017	-0.5811	-0.6538	-0.5084
117	2018	-0.5114	-0.5825	-0.4403
117	2019	-0.4843	-0.5554	-0.4131
117	2020	-0.4961	-0.5722	-0.42
117	2021	-0.5534	-0.6225	-0.4843
117	2022	-0.534	-0.6113	-0.4567
117	2023	-0.5676	-0.6438	-0.4914
117	2024	-0.5015	-0.5694	-0.4336
117	2025	-0.3975	-0.4602	-0.3348
118	2007	0.0226	-0.584	0.6292
118	2008	0.0201	-0.5827	0.6229
118	2009	0.3133	-0.2258	0.8524
118	2010	0.35	-0.218	0.9179
118	2011	0.6092	0.102	1.1164
118	2012	0.6586	0.1687	1.1484
118	2013	0.7403	0.2492	1.2313
118	2014	0.6555	0.1477	1.1632
118	2015	0.5567	0.0092	1.1042
118	2016	0.8906	0.4088	1.3723
118	2017	0.6879	0.1607	1.215
118	2018	0.445	-0.0958	0.9858
118	2019	0.5046	-0.0019	1.011
118	2020	0.5085	-0.0174	1.0343
118	2021	0.4545	-0.0237	0.9327
118	2022	0.3649	-0.176	0.9057
118	2023	0.3179	-0.2556	0.8914
118	2024	0.2918	-0.2201	0.8037
118	2025	-0.0586	-0.6649	0.5478
119	2007	-1.0722	-1.5107	-0.6336
119	2010	-1.4338	-1.8306	-1.037
119	2013	-1.7529	-2.1797	-1.3261
119	2016	-1.9814	-2.4338	-1.5291
119	2019	-1.8866	-2.3175	-1.4558
119	2022	-1.9	-2.3578	-1.4422
119	2025	-2.0263	-2.6675	-1.3851
120	2007	0.3529	-0.1168	0.8226
120	2010	0.3875	-0.0389	0.8139
120	2013	0.4766	0.0857	0.8675
120	2016	0.6599	0.2955	1.0243
120	2019	0.7514	0.4142	1.0885
120	2022	0.6927	0.3226	1.0627
120	2025	0.7684	0.3353	1.2015
121	2007	0.0589	-0.0212	0.139
121	2010	-0.0975	-0.1811	-0.0139
121	2013	-0.0913	-0.1761	-0.0064
121	2016	-0.2151	-0.2981	-0.132
121	2019	-0.2064	-0.2907	-0.1221
121	2022	-0.1747	-0.2595	-0.0899
121	2025	-0.4041	-0.5078	-0.3004
122	2007	-0.2767	-0.7429	0.1895
122	2010	-0.234	-0.6842	0.2162
122	2013	-0.3733	-0.8212	0.0746
122	2016	-0.593	-1.0925	-0.0934
122	2019	-0.529	-0.9903	-0.0676
122	2022	-0.5562	-1.0252	-0.0871
122	2025	-0.5543	-1.0454	-0.0631
123	2007	-0.2391	-0.3122	-0.1659
123	2010	-0.1108	-0.1844	-0.0373
123	2013	-0.1563	-0.2294	-0.0831
123	2016	-0.2424	-0.3153	-0.1695
123	2019	-0.2643	-0.3389	-0.1897
123	2022	-0.3219	-0.4005	-0.2433
123	2025	-0.179	-0.2658	-0.0923
124	2007	-0.6621	-1.2494	-0.0748
124	2008	-0.6799	-1.2178	-0.142
124	2009	-0.7308	-1.2669	-0.1947
124	2010	-0.713	-1.2405	-0.1856
124	2011	-0.642	-1.1636	-0.1204
124	2012	-0.6476	-1.1634	-0.1317
124	2013	-0.5677	-1.0694	-0.066
124	2014	-0.4834	-0.9774	0.0106
124	2015	-0.4668	-0.9567	0.0231
124	2016	-0.4478	-0.9325	0.0369
124	2017	-0.3446	-0.8232	0.134
124	2018	-0.282	-0.7575	0.1934
124	2019	-0.2566	-0.7472	0.2339
124	2020	-0.2651	-0.7584	0.2282
124	2021	-0.1889	-0.6662	0.2885
124	2022	-0.209	-0.702	0.284
124	2023	-0.247	-0.7613	0.2673
124	2024	-0.3172	-0.837	0.2025
124	2025	-0.3139	-0.8709	0.2431
125	2007	0.2085	0.0887	0.3283
125	2008	0.1544	0.0279	0.2809
125	2009	-0.0044	-0.1386	0.1298
125	2010	0.0026	-0.1231	0.1284
125	2011	-0.0195	-0.1562	0.1172
125	2012	-0.1476	-0.2926	-0.0025
125	2013	-0.0576	-0.19	0.0747
125	2014	-0.5	-0.6444	-0.3557
125	2015	-0.4229	-0.5609	-0.285
125	2016	-0.5127	-0.6482	-0.3772
125	2017	-0.7111	-0.8503	-0.572
125	2018	-0.6341	-0.7766	-0.4916
125	2019	-0.9242	-1.0676	-0.7809
125	2020	-0.8908	-1.0392	-0.7424
125	2021	-0.9012	-1.0435	-0.7589
125	2022	-1.0292	-1.1822	-0.8763
125	2023	-0.9893	-1.1387	-0.8398
125	2024	-1.1649	-1.3137	-1.0161
125	2025	-0.8737	-0.9997	-0.7476
126	2007	-1.1605	-1.2521	-1.0689
126	2008	-1.1615	-1.253	-1.0701
126	2009	-1.0791	-1.1748	-0.9834
126	2010	-0.9605	-1.0511	-0.8699
126	2011	-0.9858	-1.0799	-0.8916
126	2012	-0.8337	-0.9285	-0.7388
126	2013	-0.9126	-1.0056	-0.8195
126	2014	-1.1053	-1.2046	-1.006
126	2015	-1.0791	-1.1758	-0.9825
126	2016	-1.1062	-1.1995	-1.0128
126	2017	-1.2314	-1.3291	-1.1337
126	2018	-1.1792	-1.2765	-1.0818
126	2019	-1.0509	-1.1454	-0.9565
126	2020	-1.1429	-1.2456	-1.0402
126	2021	-1.1547	-1.2476	-1.0618
126	2022	-0.977	-1.0761	-0.8778
126	2023	-1.0826	-1.1796	-0.9855
126	2024	-1.1193	-1.2145	-1.0242
126	2025	-0.8216	-0.9036	-0.7396
127	2007	-0.2425	-0.721	0.2361
127	2008	-0.096	-0.5753	0.3833
127	2009	0.0212	-0.4502	0.4925
127	2010	0.0887	-0.3627	0.54
127	2011	0.3989	-0.0475	0.8453
127	2012	0.6227	0.1552	1.0902
127	2013	0.5983	0.157	1.0395
127	2014	0.7428	0.2924	1.1933
127	2015	0.7407	0.2831	1.1983
127	2016	0.7453	0.3188	1.1719
127	2017	0.7835	0.3453	1.2216
127	2018	0.7861	0.3308	1.2414
127	2019	0.8549	0.4269	1.2829
127	2020	0.9193	0.4889	1.3496
127	2021	1.0357	0.59	1.4814
127	2022	1.1053	0.6398	1.5708
127	2023	1.398	0.939	1.857
127	2024	1.6353	1.1953	2.0754
127	2025	1.8127	1.3648	2.2606
128	2007	-0.2796	-0.4056	-0.1536
128	2010	-0.179	-0.3008	-0.0572
128	2013	-0.2328	-0.3545	-0.111
128	2016	-0.2822	-0.4057	-0.1587
128	2019	-0.3573	-0.4841	-0.2305
128	2022	-0.3802	-0.5051	-0.2553
128	2025	-0.4147	-0.5678	-0.2616
129	2007	-0.5058	-0.7334	-0.2782
129	2008	-0.5348	-0.7598	-0.3099
129	2009	-0.6003	-0.8262	-0.3743
129	2010	-0.5815	-0.7976	-0.3654
129	2011	-0.5437	-0.7643	-0.323
129	2012	-0.555	-0.7795	-0.3305
129	2013	-0.6138	-0.8397	-0.388
129	2014	-0.6665	-0.902	-0.4311
129	2015	-0.6576	-0.8888	-0.4263
129	2016	-0.5982	-0.8241	-0.3722
129	2017	-0.59	-0.8208	-0.3592
129	2018	-0.5069	-0.7333	-0.2805
129	2019	-0.4561	-0.6802	-0.2319
129	2020	-0.3652	-0.5916	-0.1387
129	2021	-0.2959	-0.5202	-0.0716
129	2022	-0.3144	-0.5374	-0.0914
129	2023	-0.3397	-0.5655	-0.1139
129	2024	-0.3074	-0.5287	-0.0861
129	2025	-0.1826	-0.4094	0.0441
130	2007	0.3195	0.2071	0.432
130	2010	0.2847	0.1691	0.4003
130	2013	0.0742	-0.0445	0.1929
130	2016	0.3604	0.2493	0.4716
130	2019	0.4011	0.2905	0.5118
130	2022	0.3087	0.1964	0.421
130	2025	0.6239	0.4965	0.7513
131	2007	-1.0179	-1.2278	-0.808
131	2010	-0.8731	-1.0821	-0.6641
131	2013	-0.9001	-1.1088	-0.6914
131	2016	-0.7425	-0.9437	-0.5414
131	2019	-0.8339	-1.0394	-0.6284
131	2022	-0.6734	-0.873	-0.4739
131	2025	-0.3755	-0.6188	-0.1323
132	2007	-2.0126	-2.3501	-1.6752
132	2010	-1.8719	-2.1986	-1.5453
132	2013	-1.9208	-2.2318	-1.6097
132	2016	-1.9194	-2.2246	-1.6141
132	2019	-1.9885	-2.3022	-1.6747
132	2022	-2.0326	-2.3715	-1.6937
132	2025	-2.0511	-2.4213	-1.6808
133	2007	1.2248	0.977	1.4726
133	2010	1.1683	0.9252	1.4113
133	2013	1.2254	0.9969	1.4538
133	2016	1.2537	1.0247	1.4826
133	2019	1.2319	1.0169	1.4469
133	2022	1.1229	0.8727	1.3731
133	2025	1.1584	0.9128	1.404
134	2007	-0.9677	-1.4821	-0.4534
134	2008	-1.015	-1.5017	-0.5283
134	2009	-0.9958	-1.4629	-0.5287
134	2010	-0.9747	-1.4347	-0.5148
134	2011	-0.8786	-1.3129	-0.4444
134	2012	-0.8347	-1.2616	-0.4078
134	2013	-0.7536	-1.1697	-0.3374
134	2014	-0.7928	-1.2186	-0.367
134	2015	-0.7746	-1.2051	-0.3441
134	2016	-0.6805	-1.0968	-0.2642
134	2017	-0.4872	-0.9307	-0.0436
134	2018	-0.4674	-0.9132	-0.0217
134	2019	-0.4672	-0.9142	-0.0201
134	2020	-0.5145	-0.9543	-0.0746
134	2021	-0.6304	-1.0384	-0.2224
134	2022	-0.7547	-1.1841	-0.3253
134	2023	-0.7846	-1.2272	-0.342
134	2024	-0.8206	-1.2633	-0.378
134	2025	-0.9165	-1.4169	-0.4162
135	2007	-1.8781	-1.973	-1.7833
135	2010	-1.8781	-1.9735	-1.7827
135	2013	-1.6604	-1.7484	-1.5724
135	2016	-1.5706	-1.6538	-1.4874
135	2019	-1.4284	-1.5112	-1.3456
135	2022	-1.3882	-1.4709	-1.3056
135	2025	-1.3529	-1.4566	-1.2493
136	2007	-0.4333	-0.5678	-0.2987
136	2010	-0.5412	-0.6724	-0.41
136	2013	-0.6426	-0.7731	-0.5122
136	2016	-0.7723	-0.9052	-0.6394
136	2019	-0.9611	-1.098	-0.8242
136	2022	-1.1058	-1.2538	-0.9579
136	2025	-1.0759	-1.2597	-0.8921
137	2007	-1.222	-1.3042	-1.1397
137	2010	-1.1021	-1.1847	-1.0196
137	2013	-1.1131	-1.196	-1.0303
137	2016	-1.1145	-1.1953	-1.0336
137	2019	-0.958	-1.0357	-0.8804
137	2022	-1.0763	-1.1572	-0.9954
137	2025	-1.1278	-1.2261	-1.0295
138	2007	-0.3876	-0.4734	-0.3019
138	2010	-0.0713	-0.1568	0.0142
138	2013	0.0654	-0.0197	0.1504
138	2016	0.1513	0.0675	0.235
138	2019	0.1917	0.1081	0.2754
138	2022	0.3223	0.2386	0.4061
138	2025	0.5671	0.476	0.6581
139	2007	-0.1269	-0.3755	0.1218
139	2008	-0.1484	-0.3682	0.0714
139	2009	-0.1411	-0.356	0.0738
139	2010	-0.1426	-0.3519	0.0667
139	2011	-0.1272	-0.3337	0.0792
139	2012	-0.1032	-0.3074	0.101
139	2013	-0.0895	-0.2981	0.1192
139	2014	-0.0747	-0.2835	0.1341
139	2015	-0.055	-0.2732	0.1632
139	2016	-0.1117	-0.3164	0.093
139	2017	-0.1565	-0.3552	0.0422
139	2018	-0.1938	-0.3939	0.0063
139	2019	-0.2206	-0.4262	-0.0149
139	2020	-0.2367	-0.445	-0.0284
139	2021	-0.2537	-0.4608	-0.0467
139	2022	-0.2646	-0.4764	-0.0528
139	2023	-0.2901	-0.5024	-0.0779
139	2024	-0.3369	-0.5587	-0.1151
139	2025	-0.3805	-0.6256	-0.1355
140	2007	-1.9367	-2.2279	-1.6455
140	2010	-1.8868	-2.1285	-1.6452
140	2013	-1.9589	-2.2033	-1.7145
140	2016	-2.0503	-2.3148	-1.7859
140	2019	-1.856	-2.0873	-1.6248
140	2022	-1.5977	-1.86	-1.3355
140	2025	-1.5682	-1.8883	-1.2481
141	2007	-0.6035	-0.85	-0.3571
141	2010	-0.609	-0.8555	-0.3625
141	2013	-0.6495	-0.896	-0.403
141	2016	-0.7434	-0.9899	-0.4969
141	2019	-1.2207	-1.4672	-0.9742
141	2022	-1.0377	-1.2842	-0.7913
141	2025	-1.0223	-1.2688	-0.7758
142	2007	-0.2522	-0.3189	-0.1856
142	2008	-0.1176	-0.1842	-0.051
142	2009	-0.0252	-0.0928	0.0425
142	2010	-0.1026	-0.1694	-0.0358
142	2011	-0.0072	-0.0755	0.0612
142	2012	0.0599	-0.0108	0.1305
142	2013	0.1229	0.0543	0.1916
142	2014	-0.0092	-0.0802	0.0618
142	2015	0.1178	0.0491	0.1864
142	2016	0.1463	0.0799	0.2126
142	2017	0	-0.0689	0.069
142	2018	-0.0014	-0.07	0.0673
142	2019	0.0923	0.0247	0.1599
142	2020	0.0577	-0.0132	0.1285
142	2021	-0.1083	-0.1766	-0.04
142	2022	0.0416	-0.0309	0.1141
142	2023	-0.0786	-0.1506	-0.0066
142	2024	-0.0149	-0.0817	0.0518
142	2025	0.2026	0.141	0.2643
143	2007	0.3832	0.0671	0.6992
143	2008	0.4613	0.177	0.7456
143	2009	0.4052	0.1017	0.7087
143	2010	0.5938	0.3029	0.8848
143	2011	0.7028	0.3877	1.018
143	2012	0.8491	0.584	1.1141
143	2013	0.7148	0.4333	0.9964
143	2014	0.8353	0.5194	1.1512
143	2015	0.1796	-0.123	0.4822
143	2016	0.2261	-0.0628	0.515
143	2017	0.4066	0.0856	0.7277
143	2018	0.5035	0.2009	0.8061
143	2019	0.9288	0.636	1.2217
143	2020	0.5495	0.2285	0.8705
143	2021	0.4014	0.1034	0.6994
143	2022	0.0393	-0.338	0.4166
143	2023	0.3907	0.0566	0.7248
143	2024	0.9348	0.6203	1.2493
143	2025	0.5687	0.3056	0.8318
144	2007	-1.6549	-1.7867	-1.523
144	2008	-1.5733	-1.6885	-1.4582
144	2009	-1.6323	-1.7504	-1.5142
144	2010	-1.5421	-1.6562	-1.428
144	2011	-1.4887	-1.6024	-1.3749
144	2012	-1.4494	-1.5702	-1.3286
144	2013	-1.4568	-1.5768	-1.3368
144	2014	-1.4665	-1.5848	-1.3482
144	2015	-1.467	-1.5889	-1.3451
144	2016	-1.4608	-1.5745	-1.3472
144	2017	-1.4652	-1.5794	-1.351
144	2018	-1.4353	-1.5489	-1.3216
144	2019	-1.3463	-1.4604	-1.2321
144	2020	-1.3846	-1.5022	-1.267
144	2021	-1.3596	-1.4696	-1.2497
144	2022	-1.3564	-1.472	-1.2407
144	2023	-1.3096	-1.4228	-1.1964
144	2024	-1.2125	-1.3175	-1.1075
144	2025	-1.2417	-1.3548	-1.1286
145	2007	-1.1298	-1.3349	-0.9246
145	2008	-1.0673	-1.2526	-0.882
145	2009	-1.2158	-1.3999	-1.0317
145	2010	-1.2685	-1.4471	-1.0899
145	2011	-1.4136	-1.5905	-1.2367
145	2012	-1.4284	-1.6134	-1.2433
145	2013	-1.4459	-1.6257	-1.2661
145	2014	-1.4399	-1.6205	-1.2594
145	2015	-1.5194	-1.7049	-1.3338
145	2016	-1.6191	-1.8024	-1.4358
145	2017	-1.6854	-1.8722	-1.4986
145	2018	-1.6658	-1.8536	-1.4781
145	2019	-1.738	-1.93	-1.546
145	2020	-1.6955	-1.8851	-1.506
145	2021	-1.738	-1.9402	-1.5358
145	2022	-1.7678	-1.9765	-1.559
145	2023	-1.728	-1.9393	-1.5167
145	2024	-1.7618	-1.9871	-1.5365
145	2025	-1.7327	-1.9629	-1.5026
