analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
107	2007	-1.0579	-1.1415	-0.9742
107	2010	-1.0981	-1.184	-1.0122
107	2013	-1.2789	-1.3697	-1.1881
107	2016	-1.1806	-1.2651	-1.096
107	2019	-1.2195	-1.3049	-1.1341
107	2022	-1.2132	-1.3019	-1.1246
108	2007	0.1996	-0.0551	0.4542
108	2010	0.0209	-0.2307	0.2725
108	2013	-0.1844	-0.4607	0.0919
108	2016	-0.3614	-0.6406	-0.0822
108	2019	-0.9738	-1.2666	-0.6809
108	2022	-1.4014	-1.7317	-1.0711
109	2007	-1.0527	-1.1399	-0.9656
109	2008	-0.8801	-0.9591	-0.801
109	2009	-1.0481	-1.1363	-0.9599
109	2010	-0.9477	-1.0317	-0.8637
109	2011	-1.0267	-1.114	-0.9393
109	2012	-0.7746	-0.8654	-0.6838
109	2013	-1.0536	-1.1456	-0.9616
109	2014	-1.1628	-1.2586	-1.067
109	2015	-1.061	-1.1557	-0.9663
109	2016	-1.1513	-1.2419	-1.0607
109	2017	-1.2539	-1.3485	-1.1594
109	2018	-1.263	-1.3548	-1.1711
109	2019	-1.4389	-1.5418	-1.3361
109	2020	-1.382	-1.488	-1.2759
109	2021	-1.2548	-1.3449	-1.1647
109	2022	-1.3148	-1.4232	-1.2065
109	2023	-1.3358	-1.435	-1.2366
109	2024	-1.3962	-1.496	-1.2965
110	2007	-1.5994	-1.8801	-1.3188
110	2008	-1.5296	-1.8128	-1.2465
110	2009	-1.4319	-1.7372	-1.1266
110	2010	-1.356	-1.5992	-1.1129
110	2011	-1.3361	-1.6342	-1.038
110	2012	-1.0809	-1.3639	-0.7978
110	2013	-1.3	-1.5594	-1.0406
110	2014	-0.8407	-1.0978	-0.5836
110	2015	-1.0605	-1.3064	-0.8147
110	2016	-1.3181	-1.5703	-1.0658
110	2017	-1.6057	-1.8938	-1.3176
110	2018	-1.3258	-1.5987	-1.053
110	2019	-1	-1.2544	-0.7456
110	2020	-1.2528	-1.5182	-0.9873
110	2021	-1.382	-1.6537	-1.1104
110	2022	-1.3031	-1.5799	-1.0262
110	2023	-1.7377	-2.0298	-1.4455
110	2024	-2.0991	-2.4966	-1.7015
111	2007	-0.1983	-0.2966	-0.1
111	2008	-0.1661	-0.254	-0.0782
111	2009	-0.1288	-0.2189	-0.0387
111	2010	-0.0473	-0.1358	0.0411
111	2011	-0.0471	-0.139	0.0447
111	2012	-0.1027	-0.1969	-0.0085
111	2013	-0.1098	-0.2005	-0.0191
111	2014	-0.0765	-0.1672	0.0142
111	2015	-0.1345	-0.2262	-0.0427
111	2016	-0.184	-0.274	-0.0941
111	2017	-0.1637	-0.253	-0.0743
111	2018	-0.1942	-0.285	-0.1034
111	2019	-0.2335	-0.327	-0.14
111	2020	-0.1684	-0.2598	-0.0769
111	2021	-0.1739	-0.2658	-0.082
111	2022	-0.1994	-0.2962	-0.1026
111	2023	-0.2848	-0.3847	-0.1849
111	2024	-0.2931	-0.3958	-0.1904
112	2007	-2.3243	-2.5786	-2.0699
112	2010	-2.2692	-2.4918	-2.0466
112	2013	-2.2501	-2.4691	-2.0311
112	2016	-2.1491	-2.3529	-1.9453
112	2019	-2.0531	-2.2776	-1.8286
112	2022	-2.0304	-2.274	-1.7868
113	2007	-0.4785	-0.7003	-0.2568
113	2010	-0.2985	-0.5158	-0.0812
113	2013	-0.3407	-0.551	-0.1305
113	2016	-0.3013	-0.5115	-0.0911
113	2019	-0.4782	-0.6881	-0.2684
113	2022	-0.5254	-0.7425	-0.3083
114	2007	-0.9638	-1.1474	-0.7803
114	2010	-0.8536	-1.019	-0.6882
114	2013	-0.8012	-0.9623	-0.6401
114	2016	-0.6932	-0.8517	-0.5347
114	2019	-0.6771	-0.8357	-0.5184
114	2022	-0.6172	-0.7846	-0.4497
115	2007	-1.0185	-1.3449	-0.692
115	2008	-0.8766	-1.1738	-0.5793
115	2009	-1.0133	-1.333	-0.6936
115	2010	-1.1082	-1.4218	-0.7947
115	2011	-1.1328	-1.4518	-0.8138
115	2012	-1.3124	-1.6395	-0.9854
115	2013	-1.5297	-1.874	-1.1854
115	2014	-1.6647	-2.0453	-1.2841
115	2015	-1.6961	-2.0751	-1.3172
115	2016	-1.6701	-2.0195	-1.3207
115	2017	-1.603	-1.9181	-1.2879
115	2018	-1.7134	-2.073	-1.3538
115	2019	-1.7665	-2.1428	-1.3903
115	2020	-1.8103	-2.2206	-1.4
115	2021	-1.8034	-2.2129	-1.3939
115	2022	-1.7874	-2.1913	-1.3835
115	2023	-1.8496	-2.3075	-1.3918
115	2024	-1.8556	-2.3687	-1.3425
116	2007	-0.7605	-0.8163	-0.7046
116	2010	-0.5189	-0.5738	-0.4641
116	2013	-0.5531	-0.6095	-0.4967
116	2016	-0.4892	-0.5431	-0.4353
116	2019	-0.4364	-0.4902	-0.3825
116	2022	-0.4632	-0.5188	-0.4077
117	2007	0.6188	0.537	0.7006
117	2008	0.5692	0.4868	0.6517
117	2009	0.648	0.5626	0.7334
117	2010	0.5572	0.4742	0.6402
117	2011	0.5979	0.5116	0.6841
117	2012	0.5523	0.4605	0.6441
117	2013	0.3416	0.2507	0.4325
117	2014	0.3243	0.2332	0.4153
117	2015	0.4345	0.3427	0.5262
117	2016	0.2259	0.1387	0.3131
117	2017	0.2379	0.1498	0.3259
117	2018	0.2669	0.177	0.3569
117	2019	0.2709	0.1812	0.3606
117	2020	0.343	0.2543	0.4317
117	2021	0.424	0.3374	0.5107
117	2022	0.3515	0.2553	0.4478
117	2023	0.2976	0.206	0.3891
117	2024	0.2698	0.1817	0.3579
118	2007	-1.8599	-2.0003	-1.7195
118	2008	-1.786	-1.9005	-1.6715
118	2009	-1.7513	-1.865	-1.6377
118	2010	-1.7832	-1.8973	-1.6692
118	2011	-1.8035	-1.9202	-1.6868
118	2012	-1.7732	-1.8925	-1.6539
118	2013	-1.6795	-1.7931	-1.5658
118	2014	-1.5977	-1.7075	-1.4879
118	2015	-1.5101	-1.622	-1.3982
118	2016	-1.5024	-1.6091	-1.3957
118	2017	-1.5059	-1.6145	-1.3973
118	2018	-1.4098	-1.5154	-1.3042
118	2019	-1.3318	-1.4416	-1.222
118	2020	-1.3482	-1.4553	-1.2411
118	2021	-1.3504	-1.4537	-1.2471
118	2022	-1.3113	-1.4209	-1.2017
118	2023	-1.3082	-1.4178	-1.1986
118	2024	-1.3549	-1.474	-1.2359
119	2007	-1.3501	-1.549	-1.1512
119	2008	-1.3076	-1.4901	-1.125
119	2009	-1.4178	-1.6173	-1.2182
119	2010	-1.4985	-1.6949	-1.3022
119	2011	-1.3993	-1.5866	-1.2121
119	2012	-1.5156	-1.7259	-1.3052
119	2013	-1.5512	-1.7613	-1.3411
119	2014	-1.6836	-1.8874	-1.4798
119	2015	-1.7307	-1.9507	-1.5107
119	2016	-1.8096	-2.0161	-1.603
119	2017	-1.8959	-2.1125	-1.6793
119	2018	-1.9668	-2.2059	-1.7276
119	2019	-2.1456	-2.3761	-1.915
119	2020	-2.394	-2.6697	-2.1183
119	2021	-2.415	-2.6903	-2.1396
119	2022	-2.3744	-2.6374	-2.1115
119	2023	-2.5221	-2.8237	-2.2205
119	2024	-2.5691	-2.927	-2.2113
120	2007	-0.3287	-0.4604	-0.197
120	2010	-0.435	-0.5634	-0.3065
120	2013	-0.5358	-0.6633	-0.4082
120	2016	-0.6714	-0.8025	-0.5403
120	2019	-0.853	-0.9902	-0.7158
120	2022	-1.012	-1.1748	-0.8491
121	2007	-1.3667	-1.6587	-1.0746
121	2008	-1.4126	-1.6664	-1.1587
121	2009	-1.4426	-1.682	-1.2033
121	2010	-1.4309	-1.6595	-1.2023
121	2011	-1.3181	-1.5259	-1.1103
121	2012	-1.2132	-1.4193	-1.0071
121	2013	-1.1676	-1.3696	-0.9655
121	2014	-1.1364	-1.3355	-0.9372
121	2015	-1.1505	-1.3487	-0.9524
121	2016	-1.0159	-1.2337	-0.7982
121	2017	-1.0008	-1.2221	-0.7795
121	2018	-1.1024	-1.3029	-0.9018
121	2019	-1.2149	-1.4163	-1.0134
121	2020	-1.226	-1.4258	-1.0262
121	2021	-1.2027	-1.4023	-1.003
121	2022	-1.2324	-1.4455	-1.0192
121	2023	-1.2215	-1.4445	-0.9985
121	2024	-1.2226	-1.4735	-0.9716
122	2007	-1.1396	-1.2878	-0.9914
122	2010	-1.3724	-1.5251	-1.2196
122	2013	-1.3418	-1.495	-1.1887
122	2016	-1.1541	-1.3025	-1.0057
122	2019	-1.4737	-1.6243	-1.3232
122	2022	-1.7024	-1.8894	-1.5153
123	2007	-0.3099	-0.3734	-0.2463
123	2008	-0.2581	-0.3187	-0.1975
123	2009	-0.2119	-0.2747	-0.1492
123	2010	-0.1759	-0.2372	-0.1147
123	2011	-0.1841	-0.2467	-0.1215
123	2012	-0.1531	-0.2198	-0.0865
123	2013	-0.2377	-0.3031	-0.1723
123	2014	-0.1848	-0.2493	-0.1203
123	2015	-0.2762	-0.3429	-0.2095
123	2016	-0.3641	-0.4282	-0.3
123	2017	-0.3363	-0.4008	-0.2719
123	2018	-0.3144	-0.3781	-0.2508
123	2019	-0.2595	-0.3231	-0.1959
123	2020	-0.3143	-0.3822	-0.2464
123	2021	-0.3011	-0.363	-0.2393
123	2022	-0.3557	-0.4253	-0.286
123	2023	-0.3391	-0.4054	-0.2729
123	2024	-0.2937	-0.357	-0.2303
124	2007	-0.7986	-0.9086	-0.6886
124	2010	-0.7247	-0.8379	-0.6115
124	2013	-0.9671	-1.0822	-0.8521
124	2016	-1.0553	-1.1689	-0.9417
124	2019	-0.8252	-0.933	-0.7174
124	2022	-0.8389	-0.95	-0.7279
125	2007	-1.1468	-1.4012	-0.8925
125	2008	-1.1442	-1.3836	-0.9048
125	2009	-1.2297	-1.4856	-0.9737
125	2010	-1.1162	-1.3495	-0.8829
125	2011	-0.9496	-1.1826	-0.7165
125	2012	-0.9081	-1.1422	-0.674
125	2013	-0.9687	-1.2019	-0.7356
125	2014	-0.9622	-1.1898	-0.7345
125	2015	-0.9947	-1.2292	-0.7602
125	2016	-0.9223	-1.1579	-0.6868
125	2017	-0.8368	-1.0565	-0.6171
125	2018	-0.719	-0.9529	-0.4851
125	2019	-0.5938	-0.8301	-0.3574
125	2020	-0.4818	-0.7025	-0.2612
125	2021	-0.5405	-0.7676	-0.3135
125	2022	-0.4629	-0.6979	-0.228
125	2023	-0.5276	-0.7542	-0.3009
125	2024	-0.2844	-0.5362	-0.0327
126	2007	0.1931	0.0706	0.3155
126	2008	0.1152	-0.0119	0.2423
126	2009	-0.0083	-0.1421	0.1254
126	2010	-0.0571	-0.184	0.0699
126	2011	-0.0702	-0.2067	0.0662
126	2012	-0.1522	-0.2957	-0.0087
126	2013	-0.0805	-0.2131	0.0521
126	2014	-0.5611	-0.7075	-0.4147
126	2015	-0.4146	-0.5535	-0.2756
126	2016	-0.5281	-0.6645	-0.3918
126	2017	-0.7469	-0.887	-0.6069
126	2018	-0.6428	-0.7847	-0.5009
126	2019	-0.9128	-1.0567	-0.7689
126	2020	-0.9143	-1.0615	-0.767
126	2021	-0.9083	-1.0501	-0.7665
126	2022	-0.9908	-1.1441	-0.8374
126	2023	-1.017	-1.165	-0.8691
126	2024	-1.2273	-1.3801	-1.0745
127	2007	-0.7393	-1.1806	-0.298
127	2010	-0.5899	-0.9646	-0.2151
127	2013	-0.7805	-1.2058	-0.3553
127	2016	-0.7893	-1.1879	-0.3906
127	2019	-1.3925	-1.8855	-0.8995
127	2022	-1.7368	-2.3733	-1.1004
128	2007	-0.767	-0.8759	-0.6581
128	2010	-0.8511	-0.9624	-0.7398
128	2013	-0.9366	-1.0513	-0.8218
128	2016	-0.9954	-1.1088	-0.8819
128	2019	-1.0347	-1.1501	-0.9194
128	2022	-0.9404	-1.0587	-0.8222
129	2007	-2.3359	-2.6256	-2.0462
129	2008	-2.3438	-2.6209	-2.0668
129	2009	-2.3168	-2.5708	-2.0628
129	2010	-2.2945	-2.5376	-2.0513
129	2011	-2.2551	-2.4896	-2.0206
129	2012	-2.2433	-2.4731	-2.0134
129	2013	-2.2358	-2.4625	-2.0092
129	2014	-2.2342	-2.4639	-2.0046
129	2015	-2.2329	-2.4722	-1.9936
129	2016	-2.1802	-2.4018	-1.9587
129	2017	-2.1428	-2.3631	-1.9225
129	2018	-2.1084	-2.3316	-1.8853
129	2019	-2.0552	-2.3017	-1.8088
129	2020	-2.0903	-2.3198	-1.8609
129	2021	-2.0829	-2.314	-1.8519
129	2022	-2.0756	-2.3163	-1.8349
129	2023	-2.0394	-2.2906	-1.7883
129	2024	-2.0002	-2.2779	-1.7224
130	2007	0.0761	0.0253	0.1269
130	2008	0.0944	0.0434	0.1454
130	2009	0.1046	0.0521	0.1571
130	2010	0.0851	0.0334	0.1368
130	2011	0.0465	-0.0072	0.1002
130	2012	0.1357	0.0798	0.1916
130	2013	0.0425	-0.0119	0.0969
130	2014	0.0339	-0.0217	0.0896
130	2015	0.0694	0.0143	0.1245
130	2016	0.0027	-0.0507	0.0562
130	2017	-0.0124	-0.0675	0.0426
130	2018	-0.1605	-0.2155	-0.1055
130	2019	-0.5053	-0.5659	-0.4446
130	2020	-0.5877	-0.6518	-0.5235
130	2021	-0.4877	-0.5451	-0.4303
130	2022	-0.4009	-0.4646	-0.3372
130	2023	-0.3395	-0.3991	-0.2799
130	2024	-0.3199	-0.3754	-0.2643
131	2007	-0.2285	-0.353	-0.1039
131	2010	-0.1471	-0.269	-0.0253
131	2013	-0.1996	-0.3196	-0.0797
131	2016	-0.2474	-0.3691	-0.1257
131	2019	-0.3085	-0.435	-0.1821
131	2022	-0.3231	-0.4516	-0.1947
132	2007	0.3369	0.2257	0.4481
132	2010	0.2868	0.1726	0.401
132	2013	0.0902	-0.0291	0.2095
132	2016	0.372	0.263	0.481
132	2019	0.4207	0.312	0.5294
132	2022	0.3129	0.2008	0.4251
133	2007	-0.8493	-0.9292	-0.7693
133	2008	-0.8103	-0.884	-0.7365
133	2009	-0.6513	-0.7265	-0.576
133	2010	-0.5734	-0.6464	-0.5003
133	2011	-0.4775	-0.5492	-0.4058
133	2012	-0.5106	-0.5896	-0.4316
133	2013	-0.6523	-0.7335	-0.571
133	2014	-0.5106	-0.5867	-0.4345
133	2015	-0.5006	-0.5783	-0.4228
133	2016	-0.5127	-0.5875	-0.438
133	2017	-0.5143	-0.5883	-0.4403
133	2018	-0.4324	-0.5047	-0.3601
133	2019	-0.3868	-0.4602	-0.3135
133	2020	-0.4261	-0.5029	-0.3493
133	2021	-0.4756	-0.5457	-0.4054
133	2022	-0.4741	-0.5539	-0.3943
133	2023	-0.5038	-0.5809	-0.4268
133	2024	-0.4316	-0.5045	-0.3587
134	2007	-0.6368	-0.6839	-0.5896
134	2010	-0.4684	-0.5154	-0.4214
134	2013	-0.4488	-0.4963	-0.4014
134	2016	-0.4766	-0.5229	-0.4303
134	2019	-0.511	-0.5584	-0.4635
134	2022	-0.3212	-0.3678	-0.2747
135	2007	-1.0137	-1.1046	-0.9228
135	2008	-1.0035	-1.0865	-0.9206
135	2009	-0.9272	-1.0119	-0.8426
135	2010	-0.8797	-0.9644	-0.795
135	2011	-0.7589	-0.8428	-0.675
135	2012	-0.7339	-0.8213	-0.6465
135	2013	-0.8301	-0.9176	-0.7426
135	2014	-0.8323	-0.9176	-0.747
135	2015	-0.8246	-0.9111	-0.7382
135	2016	-0.8107	-0.8935	-0.7279
135	2017	-0.7712	-0.8531	-0.6893
135	2018	-0.7377	-0.8189	-0.6564
135	2019	-0.789	-0.873	-0.705
135	2020	-0.7921	-0.8781	-0.7062
135	2021	-0.8085	-0.8885	-0.7284
135	2022	-0.7822	-0.8701	-0.6943
135	2023	-0.7391	-0.8231	-0.6551
135	2024	-0.6567	-0.7408	-0.5726
136	2007	-0.5696	-0.7047	-0.4345
136	2008	-0.5734	-0.6995	-0.4474
136	2009	-0.5657	-0.6901	-0.4414
136	2010	-0.5186	-0.6412	-0.3961
136	2011	-0.4504	-0.5758	-0.3249
136	2012	-0.4756	-0.6018	-0.3495
136	2013	-0.5332	-0.6584	-0.408
136	2014	-0.6053	-0.7326	-0.478
136	2015	-0.6381	-0.7666	-0.5095
136	2016	-0.6805	-0.811	-0.5501
136	2017	-0.6487	-0.7745	-0.5229
136	2018	-0.5875	-0.7112	-0.4638
136	2019	-0.5939	-0.7193	-0.4684
136	2020	-0.5714	-0.6979	-0.4449
136	2021	-0.5597	-0.6831	-0.4363
136	2022	-0.557	-0.6857	-0.4282
136	2023	-0.5173	-0.6449	-0.3897
136	2024	-0.4551	-0.5874	-0.3227
137	2007	0.4319	0.3698	0.494
137	2008	0.5679	0.5061	0.6297
137	2009	0.5484	0.4847	0.612
137	2010	0.5337	0.4713	0.596
137	2011	0.5702	0.5064	0.634
137	2012	0.6424	0.5769	0.7078
137	2013	0.6646	0.6008	0.7284
137	2014	0.4296	0.363	0.4962
137	2015	0.5897	0.5252	0.6541
137	2016	0.5265	0.4634	0.5895
137	2017	0.551	0.4869	0.615
137	2018	0.5907	0.5271	0.6543
137	2019	0.5593	0.4952	0.6233
137	2020	0.6242	0.5583	0.6901
137	2021	0.4485	0.3859	0.5112
137	2022	0.6211	0.5542	0.688
137	2023	0.6084	0.5432	0.6737
137	2024	0.4972	0.4342	0.5603
138	2007	-0.9255	-1.1542	-0.6969
138	2008	-0.9191	-1.1277	-0.7105
138	2009	-0.8975	-1.1053	-0.6897
138	2010	-0.8753	-1.0805	-0.6702
138	2011	-0.8818	-1.0858	-0.6778
138	2012	-0.8888	-1.0952	-0.6824
138	2013	-0.9048	-1.1231	-0.6865
138	2014	-0.8308	-1.0282	-0.6333
138	2015	-0.7928	-0.9909	-0.5946
138	2016	-0.7362	-0.9466	-0.5257
138	2017	-0.7248	-0.9294	-0.5202
138	2018	-0.793	-0.99	-0.596
138	2019	-0.8069	-1.007	-0.6068
138	2020	-0.8289	-1.0292	-0.6286
138	2021	-0.8185	-1.0194	-0.6175
138	2022	-0.7815	-0.9824	-0.5807
138	2023	-0.7246	-0.9274	-0.5218
138	2024	-0.6848	-0.9095	-0.4602
