analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
124	2020	2024	-0.0522	-0.4809	0.3765
124	2020	2025	-0.0488	-0.5346	0.437
124	2021	2022	-0.0202	-0.2858	0.2455
124	2021	2023	-0.0582	-0.4045	0.2881
124	2021	2024	-0.1285	-0.5121	0.2551
124	2021	2025	-0.1251	-0.5718	0.3216
124	2022	2023	-0.038	-0.3068	0.2308
124	2022	2024	-0.1083	-0.4506	0.2339
124	2022	2025	-0.1049	-0.5214	0.3115
124	2023	2024	-0.0703	-0.3403	0.1997
124	2023	2025	-0.0669	-0.4403	0.3064
124	2024	2025	0.0034	-0.2784	0.2851
125	2007	2008	-0.054	-0.1968	0.0887
125	2007	2009	-0.2129	-0.3645	-0.0612
125	2007	2010	-0.2058	-0.3292	-0.0825
125	2007	2011	-0.228	-0.3815	-0.0744
125	2007	2012	-0.356	-0.5161	-0.1959
125	2007	2013	-0.2661	-0.3982	-0.1341
125	2007	2014	-0.7085	-0.8693	-0.5477
125	2007	2015	-0.6314	-0.7851	-0.4777
125	2007	2016	-0.7212	-0.8567	-0.5857
125	2007	2017	-0.9196	-1.0755	-0.7637
125	2007	2018	-0.8426	-1.0002	-0.685
125	2007	2019	-1.1327	-1.2763	-0.989
125	2007	2020	-1.0993	-1.2632	-0.9354
125	2007	2021	-1.1097	-1.267	-0.9524
125	2007	2022	-1.2377	-1.3925	-1.0829
125	2007	2023	-1.1977	-1.363	-1.0324
125	2007	2024	-1.3733	-1.5357	-1.211
125	2007	2025	-1.0821	-1.212	-0.9523
125	2008	2009	-0.1588	-0.3137	-0.0039
125	2008	2010	-0.1518	-0.301	-0.0027
125	2008	2011	-0.1739	-0.3102	-0.0377
125	2008	2012	-0.302	-0.4674	-0.1366
125	2008	2013	-0.2121	-0.3657	-0.0585
125	2008	2014	-0.6545	-0.7986	-0.5103
125	2008	2015	-0.5774	-0.7361	-0.4187
125	2008	2016	-0.6671	-0.8239	-0.5104
125	2008	2017	-0.8656	-1.0046	-0.7266
125	2008	2018	-0.7885	-0.9523	-0.6248
125	2008	2019	-1.0787	-1.2422	-0.9151
125	2008	2020	-1.0453	-1.1938	-0.8967
125	2008	2021	-1.0557	-1.2174	-0.8939
125	2008	2022	-1.1837	-1.3554	-1.0119
125	2008	2023	-1.1437	-1.2942	-0.9932
125	2008	2024	-1.3193	-1.4867	-1.1519
125	2008	2025	-1.0281	-1.1763	-0.8799
125	2009	2010	0.007	-0.1465	0.1605
125	2009	2011	-0.0151	-0.1789	0.1486
125	2009	2012	-0.1432	-0.2923	0.006
125	2009	2013	-0.0533	-0.2146	0.1081
125	2009	2014	-0.4956	-0.6659	-0.3254
125	2009	2015	-0.4185	-0.567	-0.27
125	2009	2016	-0.5083	-0.6719	-0.3447
125	2009	2017	-0.7068	-0.8727	-0.5408
125	2009	2018	-0.6297	-0.7794	-0.48
125	2009	2019	-0.9198	-1.0897	-0.75
125	2009	2020	-0.8864	-1.0603	-0.7126
125	2009	2021	-0.8968	-1.0495	-0.7442
125	2009	2022	-1.0248	-1.2029	-0.8468
125	2009	2023	-0.9849	-1.1587	-0.811
125	2009	2024	-1.1605	-1.3171	-1.0039
125	2009	2025	-0.8693	-1.0251	-0.7134
125	2010	2011	-0.0221	-0.1785	0.1342
125	2010	2012	-0.1502	-0.3148	0.0144
125	2010	2013	-0.0603	-0.1958	0.0752
125	2010	2014	-0.5027	-0.668	-0.3373
125	2010	2015	-0.4256	-0.5832	-0.2679
125	2010	2016	-0.5153	-0.6554	-0.3753
125	2010	2017	-0.7138	-0.8748	-0.5528
125	2010	2018	-0.6367	-0.7981	-0.4753
125	2010	2019	-0.9268	-1.0769	-0.7767
125	2010	2020	-0.8935	-1.0615	-0.7254
125	2010	2021	-0.9039	-1.0642	-0.7435
125	2010	2022	-1.0319	-1.1914	-0.8723
125	2010	2023	-0.9919	-1.1614	-0.8224
125	2010	2024	-1.1675	-1.3338	-1.0012
125	2010	2025	-0.8763	-1.0127	-0.7399
125	2011	2012	-0.1281	-0.2977	0.0416
125	2011	2013	-0.0381	-0.2014	0.1251
125	2011	2014	-0.4805	-0.6327	-0.3284
125	2011	2015	-0.4034	-0.5695	-0.2373
125	2011	2016	-0.4932	-0.6588	-0.3276
125	2011	2017	-0.6916	-0.8403	-0.543
125	2011	2018	-0.6146	-0.7862	-0.443
125	2011	2019	-0.9047	-1.0769	-0.7325
125	2011	2020	-0.8713	-1.029	-0.7136
125	2011	2021	-0.8817	-1.0516	-0.7118
125	2011	2022	-1.0097	-1.1901	-0.8293
125	2011	2023	-0.9698	-1.1291	-0.8104
125	2011	2024	-1.1454	-1.321	-0.9697
125	2011	2025	-0.8542	-1.0115	-0.6968
125	2012	2013	0.0899	-0.0774	0.2572
125	2012	2014	-0.3524	-0.5306	-0.1743
125	2012	2015	-0.2754	-0.4316	-0.1191
125	2012	2016	-0.3651	-0.537	-0.1933
125	2012	2017	-0.5636	-0.7378	-0.3893
125	2012	2018	-0.4865	-0.6467	-0.3264
125	2012	2019	-0.7766	-0.9543	-0.5989
125	2012	2020	-0.7432	-0.9248	-0.5617
125	2012	2021	-0.7536	-0.9164	-0.5909
125	2012	2022	-0.8817	-1.0674	-0.6959
125	2012	2023	-0.8417	-1.0238	-0.6596
125	2012	2024	-1.0173	-1.184	-0.8505
125	2012	2025	-0.7261	-0.8913	-0.5609
125	2013	2014	-0.4424	-0.6105	-0.2742
125	2013	2015	-0.3653	-0.5283	-0.2022
125	2013	2016	-0.4551	-0.5969	-0.3133
125	2013	2017	-0.6535	-0.8193	-0.4877
125	2013	2018	-0.5764	-0.7436	-0.4093
125	2013	2019	-0.8666	-1.02	-0.7131
125	2013	2020	-0.8332	-1.0059	-0.6604
125	2013	2021	-0.8436	-1.0095	-0.6777
125	2013	2022	-0.9716	-1.1336	-0.8096
125	2013	2023	-0.9316	-1.1056	-0.7576
125	2013	2024	-1.1072	-1.2798	-0.9346
125	2013	2025	-0.816	-0.9568	-0.6752
125	2014	2015	0.0771	-0.0934	0.2476
125	2014	2016	-0.0127	-0.1845	0.1591
125	2014	2017	-0.2111	-0.3621	-0.0601
125	2014	2018	-0.1341	-0.3122	0.044
125	2014	2019	-0.4242	-0.6014	-0.247
125	2014	2020	-0.3908	-0.5519	-0.2297
125	2014	2021	-0.4012	-0.577	-0.2254
125	2014	2022	-0.5292	-0.7144	-0.344
125	2014	2023	-0.4892	-0.6518	-0.3267
125	2014	2024	-0.6648	-0.8444	-0.4853
125	2014	2025	-0.3736	-0.5372	-0.21
125	2015	2016	-0.0898	-0.2523	0.0727
125	2015	2017	-0.2882	-0.4566	-0.1199
125	2015	2018	-0.2112	-0.3657	-0.0566
125	2015	2019	-0.5013	-0.6726	-0.33
125	2015	2020	-0.4679	-0.6437	-0.2921
125	2015	2021	-0.4783	-0.6363	-0.3203
125	2015	2022	-0.6063	-0.7862	-0.4264
125	2015	2023	-0.5663	-0.7421	-0.3906
125	2015	2024	-0.7419	-0.906	-0.5779
125	2015	2025	-0.4507	-0.6075	-0.294
125	2016	2017	-0.1984	-0.3634	-0.0335
125	2016	2018	-0.1214	-0.2907	0.048
125	2016	2019	-0.4115	-0.5632	-0.2599
125	2016	2020	-0.3781	-0.5521	-0.2041
125	2016	2021	-0.3885	-0.5569	-0.2201
125	2016	2022	-0.5165	-0.6785	-0.3546
125	2016	2023	-0.4765	-0.6522	-0.3009
125	2016	2024	-0.6522	-0.8259	-0.4785
125	2016	2025	-0.361	-0.5027	-0.2192
125	2017	2018	0.0771	-0.0934	0.2475
125	2017	2019	-0.2131	-0.386	-0.0402
125	2017	2020	-0.1797	-0.3312	-0.0282
125	2017	2021	-0.1901	-0.3607	-0.0195
125	2017	2022	-0.3181	-0.4991	-0.1371
125	2017	2023	-0.2781	-0.4311	-0.1251
125	2017	2024	-0.4537	-0.6287	-0.2787
125	2017	2025	-0.1625	-0.3219	-0.0032
125	2018	2019	-0.2901	-0.4626	-0.1177
125	2018	2020	-0.2567	-0.4366	-0.0768
125	2018	2021	-0.2671	-0.4221	-0.1121
125	2018	2022	-0.3951	-0.5783	-0.212
125	2018	2023	-0.3552	-0.5355	-0.1748
125	2018	2024	-0.5308	-0.6936	-0.3679
125	2018	2025	-0.2396	-0.4006	-0.0785
125	2019	2020	0.0334	-0.1435	0.2103
125	2019	2021	0.023	-0.1511	0.1971
125	2019	2022	-0.105	-0.2695	0.0595
125	2019	2023	-0.065	-0.2466	0.1165
125	2019	2024	-0.2407	-0.4195	-0.0618
125	2019	2025	0.0506	-0.0966	0.1977
125	2020	2021	-0.0104	-0.1856	0.1648
125	2020	2022	-0.1384	-0.3258	0.049
125	2020	2023	-0.0984	-0.2578	0.0609
125	2020	2024	-0.2741	-0.4575	-0.0906
125	2020	2025	0.0172	-0.1499	0.1842
125	2021	2022	-0.128	-0.305	0.049
125	2021	2023	-0.088	-0.2658	0.0897
125	2021	2024	-0.2636	-0.4267	-0.1006
125	2021	2025	0.0276	-0.132	0.1871
125	2022	2023	0.04	-0.1446	0.2245
125	2022	2024	-0.1356	-0.322	0.0507
125	2022	2025	0.1556	5e-04	0.3107
125	2023	2024	-0.1756	-0.3561	0.0049
125	2023	2025	0.1156	-0.0526	0.2838
125	2024	2025	0.2912	0.1271	0.4553
126	2007	2008	-0.0011	-0.1021	0.1
126	2007	2009	0.0814	-0.0262	0.189
126	2007	2010	0.2	0.1091	0.2909
126	2007	2011	0.1747	0.0681	0.2814
126	2007	2012	0.3268	0.2215	0.4322
126	2007	2013	0.2479	0.1537	0.3422
126	2007	2014	0.0552	-0.0569	0.1673
126	2007	2015	0.0814	-0.0263	0.1891
126	2007	2016	0.0543	-0.0406	0.1492
126	2007	2017	-0.0709	-0.1813	0.0395
126	2007	2018	-0.0187	-0.1285	0.0912
126	2007	2019	0.1096	0.0127	0.2064
126	2007	2020	0.0176	-0.0974	0.1326
126	2007	2021	0.0058	-0.1006	0.1122
126	2007	2022	0.1835	0.0821	0.2849
126	2007	2023	0.0779	-0.0318	0.1877
126	2007	2024	0.0411	-0.0671	0.1494
126	2007	2025	0.3389	0.2539	0.4239
126	2008	2009	0.0824	-0.02	0.1849
126	2008	2010	0.201	0.0975	0.3046
126	2008	2011	0.1758	0.0836	0.2679
126	2008	2012	0.3279	0.2213	0.4344
126	2008	2013	0.249	0.1432	0.3547
126	2008	2014	0.0562	-0.0418	0.1543
126	2008	2015	0.0824	-0.025	0.1899
126	2008	2016	0.0554	-0.0506	0.1614
126	2008	2017	-0.0698	-0.166	0.0263
126	2008	2018	-0.0176	-0.1246	0.0893
126	2008	2019	0.1106	0.003	0.2182
126	2008	2020	0.0186	-0.0832	0.1205
126	2008	2021	0.0068	-0.0929	0.1065
126	2008	2022	0.1846	0.0726	0.2965
126	2008	2023	0.079	-0.0171	0.175
126	2008	2024	0.0422	-0.0602	0.1446
126	2008	2025	0.3399	0.2448	0.435
126	2009	2010	0.1186	0.0154	0.2219
126	2009	2011	0.0933	-0.0146	0.2012
126	2009	2012	0.2454	0.1461	0.3447
126	2009	2013	0.1665	0.0584	0.2747
126	2009	2014	-0.0262	-0.1388	0.0864
126	2009	2015	0	-0.1025	0.1025
126	2009	2016	-0.0271	-0.1359	0.0818
126	2009	2017	-0.1523	-0.2634	-0.0412
126	2009	2018	-0.1001	-0.2026	0.0024
126	2009	2019	0.0282	-0.0819	0.1383
126	2009	2020	-0.0638	-0.1791	0.0514
126	2009	2021	-0.0756	-0.1744	0.0232
126	2009	2022	0.1021	-0.0124	0.2166
126	2009	2023	-0.0035	-0.1138	0.1068
126	2009	2024	-0.0403	-0.1401	0.0596
126	2009	2025	0.2575	0.1589	0.3561
126	2010	2011	-0.0253	-0.129	0.0785
126	2010	2012	0.1268	0.0227	0.2309
126	2010	2013	0.0479	-0.0439	0.1398
126	2010	2014	-0.1448	-0.2572	-0.0324
126	2010	2015	-0.1186	-0.2255	-0.0118
126	2010	2016	-0.1457	-0.2385	-0.0528
126	2010	2017	-0.2709	-0.382	-0.1598
126	2010	2018	-0.2187	-0.3275	-0.1098
126	2010	2019	-0.0904	-0.1857	0.0049
126	2010	2020	-0.1824	-0.2974	-0.0674
126	2010	2021	-0.1942	-0.2997	-0.0887
126	2010	2022	-0.0165	-0.1156	0.0827
126	2010	2023	-0.1221	-0.232	-0.0121
126	2010	2024	-0.1589	-0.2666	-0.0511
126	2010	2025	0.1389	0.0543	0.2235
126	2011	2012	0.1521	0.0466	0.2576
126	2011	2013	0.0732	-0.0351	0.1815
126	2011	2014	-0.1195	-0.2198	-0.0192
126	2011	2015	-0.0933	-0.2033	0.0166
126	2011	2016	-0.1204	-0.2291	-0.0117
126	2011	2017	-0.2456	-0.344	-0.1472
126	2011	2018	-0.1934	-0.3029	-0.0839
126	2011	2019	-0.0651	-0.1755	0.0453
126	2011	2020	-0.1571	-0.2616	-0.0526
126	2011	2021	-0.1689	-0.2716	-0.0663
126	2011	2022	0.0088	-0.1061	0.1236
126	2011	2023	-0.0968	-0.1963	0.0027
126	2011	2024	-0.1336	-0.2386	-0.0286
126	2011	2025	0.1642	0.0662	0.2621
126	2012	2013	-0.0789	-0.1814	0.0236
126	2012	2014	-0.2716	-0.3851	-0.1581
126	2012	2015	-0.2454	-0.3453	-0.1456
126	2012	2016	-0.2725	-0.379	-0.166
126	2012	2017	-0.3977	-0.5103	-0.2851
126	2012	2018	-0.3455	-0.448	-0.243
126	2012	2019	-0.2172	-0.3244	-0.1101
126	2012	2020	-0.3092	-0.4255	-0.193
126	2012	2021	-0.321	-0.4214	-0.2206
126	2012	2022	-0.1433	-0.2546	-0.032
126	2012	2023	-0.2489	-0.3604	-0.1373
126	2012	2024	-0.2857	-0.3883	-0.183
126	2012	2025	0.0121	-0.0845	0.1087
126	2013	2014	-0.1927	-0.3029	-0.0826
126	2013	2015	-0.1666	-0.2746	-0.0585
126	2013	2016	-0.1936	-0.2879	-0.0992
126	2013	2017	-0.3188	-0.4314	-0.2063
126	2013	2018	-0.2666	-0.3775	-0.1557
126	2013	2019	-0.1384	-0.2361	-0.0406
126	2013	2020	-0.2304	-0.3468	-0.1139
126	2013	2021	-0.2421	-0.3496	-0.1347
126	2013	2022	-0.0644	-0.1656	0.0368
126	2013	2023	-0.17	-0.2816	-0.0584
126	2013	2024	-0.2068	-0.3166	-0.097
126	2013	2025	0.091	0.0038	0.1781
126	2014	2015	0.0262	-0.0837	0.136
126	2014	2016	-9e-04	-0.1143	0.1126
126	2014	2017	-0.1261	-0.2276	-0.0246
126	2014	2018	-0.0739	-0.1872	0.0395
126	2014	2019	0.0544	-0.0613	0.1701
126	2014	2020	-0.0376	-0.1445	0.0692
126	2014	2021	-0.0494	-0.1559	0.0571
126	2014	2022	0.1283	0.0083	0.2483
126	2014	2023	0.0227	-0.0796	0.1251
126	2014	2024	-0.0141	-0.1229	0.0947
126	2014	2025	0.2837	0.1791	0.3883
126	2015	2016	-0.027	-0.1318	0.0778
126	2015	2017	-0.1523	-0.2648	-0.0398
126	2015	2018	-0.1	-0.2045	0.0044
126	2015	2019	0.0282	-0.0811	0.1375
126	2015	2020	-0.0638	-0.1806	0.053
126	2015	2021	-0.0756	-0.1774	0.0263
126	2015	2022	0.1021	-0.0117	0.216
126	2015	2023	-0.0034	-0.1153	0.1084
126	2015	2024	-0.0402	-0.1437	0.0632
126	2015	2025	0.2575	0.159	0.356
126	2016	2017	-0.1252	-0.2341	-0.0163
126	2016	2018	-0.073	-0.1836	0.0375
126	2016	2019	0.0552	-0.0413	0.1518
126	2016	2020	-0.0368	-0.153	0.0795
126	2016	2021	-0.0486	-0.156	0.0589
126	2016	2022	0.1292	0.0289	0.2295
126	2016	2023	0.0236	-0.0876	0.1348
126	2016	2024	-0.0132	-0.1229	0.0965
126	2016	2025	0.2846	0.1974	0.3718
126	2017	2018	0.0522	-0.0552	0.1597
126	2017	2019	0.1805	0.0666	0.2944
126	2017	2020	0.0885	-0.0157	0.1927
126	2017	2021	0.0767	-0.0272	0.1805
126	2017	2022	0.2544	0.1359	0.373
126	2017	2023	0.1488	0.0497	0.2479
126	2017	2024	0.112	0.0053	0.2187
126	2017	2025	0.4098	0.3063	0.5133
126	2018	2019	0.1282	0.0204	0.2361
126	2018	2020	0.0362	-0.0792	0.1517
126	2018	2021	0.0245	-0.0738	0.1227
126	2018	2022	0.2022	0.0861	0.3183
126	2018	2023	0.0966	-0.0144	0.2076
126	2018	2024	0.0598	-0.0398	0.1594
126	2018	2025	0.3576	0.2568	0.4583
126	2019	2020	-0.092	-0.2056	0.0216
126	2019	2021	-0.1038	-0.2121	0.0045
126	2019	2022	0.0739	-0.0248	0.1727
126	2019	2023	-0.0316	-0.1444	0.0811
126	2019	2024	-0.0684	-0.1798	0.0429
126	2019	2025	0.2293	0.143	0.3157
126	2020	2021	-0.0118	-0.1174	0.0938
126	2020	2022	0.1659	0.0445	0.2874
126	2020	2023	0.0604	-0.0438	0.1645
126	2020	2024	0.0236	-0.0881	0.1353
126	2020	2025	0.3213	0.2137	0.429
126	2021	2022	0.1777	0.0684	0.287
126	2021	2023	0.0721	-0.0303	0.1746
126	2021	2024	0.0354	-0.0584	0.1291
126	2021	2025	0.3331	0.236	0.4303
126	2022	2023	-0.1056	-0.2182	0.007
126	2022	2024	-0.1424	-0.2581	-0.0267
126	2022	2025	0.1554	0.0645	0.2462
126	2023	2024	-0.0368	-0.14	0.0664
126	2023	2025	0.261	0.159	0.3629
126	2024	2025	0.2977	0.2006	0.3949
127	2007	2008	0.1465	-0.1539	0.447
127	2007	2009	0.2637	-0.1016	0.6291
127	2007	2010	0.3312	-0.0257	0.6881
127	2007	2011	0.6415	0.2418	1.0412
127	2007	2012	0.8653	0.4246	1.306
127	2007	2013	0.8408	0.4428	1.2389
127	2007	2014	0.9854	0.5418	1.429
127	2007	2015	0.9833	0.5264	1.4402
127	2007	2016	0.9879	0.5757	1.4001
127	2007	2017	1.026	0.5906	1.4614
127	2007	2018	1.0286	0.5814	1.4759
127	2007	2019	1.0975	0.6764	1.5185
127	2007	2020	1.1618	0.7242	1.5994
127	2007	2021	1.2782	0.8256	1.7309
127	2007	2022	1.3478	0.8895	1.8061
127	2007	2023	1.6405	1.1691	2.112
127	2007	2024	1.8778	1.4225	2.3331
127	2007	2025	2.0552	1.6009	2.5095
127	2008	2009	0.1172	-0.1908	0.4252
127	2008	2010	0.1846	-0.1604	0.5296
127	2008	2011	0.495	0.1096	0.8804
127	2008	2012	0.7188	0.2894	1.1483
127	2008	2013	0.6943	0.2932	1.0955
127	2008	2014	0.8389	0.3987	1.2791
127	2008	2015	0.8368	0.3791	1.2944
127	2008	2016	0.8414	0.4229	1.2599
127	2008	2017	0.8795	0.4427	1.3164
127	2008	2018	0.8821	0.4293	1.3349
127	2008	2019	0.951	0.5219	1.38
127	2008	2020	1.0153	0.5749	1.4556
127	2008	2021	1.1317	0.675	1.5884
127	2008	2022	1.2013	0.7317	1.671
127	2008	2023	1.494	1.0206	1.9675
127	2008	2024	1.7313	1.2748	2.1879
127	2008	2025	1.9087	1.4537	2.3638
127	2009	2010	0.0675	-0.2358	0.3708
127	2009	2011	0.3779	0.0097	0.746
127	2009	2012	0.6017	0.1886	1.0148
127	2009	2013	0.5772	0.1807	0.9736
127	2009	2014	0.7217	0.2892	1.1543
127	2009	2015	0.7196	0.2705	1.1687
127	2009	2016	0.7242	0.3119	1.1366
127	2009	2017	0.7623	0.3329	1.1918
127	2009	2018	0.7649	0.3189	1.211
127	2009	2019	0.8338	0.4111	1.2565
127	2009	2020	0.8981	0.4643	1.332
127	2009	2021	1.0145	0.5618	1.4672
127	2009	2022	1.0841	0.6144	1.5539
127	2009	2023	1.3769	0.904	1.8497
127	2009	2024	1.6142	1.1615	2.0668
127	2009	2025	1.7916	1.3436	2.2395
127	2010	2011	0.3104	0.0011	0.6197
127	2010	2012	0.5342	0.1434	0.9251
127	2010	2013	0.5097	0.1492	0.8702
127	2010	2014	0.6543	0.2458	1.0628
127	2010	2015	0.6521	0.226	1.0783
127	2010	2016	0.6567	0.2746	1.0389
127	2010	2017	0.6949	0.2943	1.0954
127	2010	2018	0.6975	0.2796	1.1153
127	2010	2019	0.7663	0.3756	1.157
127	2010	2020	0.8306	0.427	1.2343
127	2010	2021	0.9471	0.5176	1.3765
127	2010	2022	1.0167	0.575	1.4584
127	2010	2023	1.3094	0.8549	1.7639
127	2010	2024	1.5467	1.1099	1.9835
127	2010	2025	1.7241	1.2913	2.1568
127	2011	2012	0.2238	-0.0841	0.5317
127	2011	2013	0.1993	-0.1409	0.5395
127	2011	2014	0.3439	-0.025	0.7128
127	2011	2015	0.3418	-0.0616	0.7451
127	2011	2016	0.3464	-0.0241	0.7169
127	2011	2017	0.3845	0.0103	0.7587
127	2011	2018	0.3871	-0.0243	0.7986
127	2011	2019	0.456	0.0652	0.8467
127	2011	2020	0.5203	0.1302	0.9104
127	2011	2021	0.6367	0.2109	1.0626
127	2011	2022	0.7063	0.2508	1.1618
127	2011	2023	0.999	0.5474	1.4507
127	2011	2024	1.2364	0.8092	1.6635
127	2011	2025	1.4138	0.9921	1.8355
127	2012	2013	-0.0245	-0.342	0.293
127	2012	2014	0.1201	-0.2552	0.4954
127	2012	2015	0.1179	-0.2952	0.5311
127	2012	2016	0.1226	-0.2703	0.5155
127	2012	2017	0.1607	-0.25	0.5714
127	2012	2018	0.1633	-0.2812	0.6078
127	2012	2019	0.2321	-0.1941	0.6584
127	2012	2020	0.2965	-0.1341	0.727
127	2012	2021	0.4129	-0.0446	0.8704
127	2012	2022	0.4825	-0.0093	0.9743
127	2012	2023	0.7752	0.2966	1.2538
127	2012	2024	1.0126	0.5636	1.4615
127	2012	2025	1.19	0.7498	1.6302
127	2013	2014	0.1446	-0.1632	0.4523
127	2013	2015	0.1424	-0.2234	0.5083
127	2013	2016	0.1471	-0.1878	0.482
127	2013	2017	0.1852	-0.1921	0.5624
127	2013	2018	0.1878	-0.2238	0.5994
127	2013	2019	0.2566	-0.1349	0.6482
127	2013	2020	0.321	-0.0787	0.7207
127	2013	2021	0.4374	0.0063	0.8685
127	2013	2022	0.507	0.0536	0.9604
127	2013	2023	0.7997	0.3451	1.2544
127	2013	2024	1.037	0.6066	1.4675
127	2013	2025	1.2145	0.7879	1.641
127	2014	2015	-0.0021	-0.3163	0.312
127	2014	2016	0.0025	-0.3442	0.3491
127	2014	2017	0.0406	-0.3414	0.4226
127	2014	2018	0.0432	-0.3828	0.4692
127	2014	2019	0.1121	-0.2977	0.5218
127	2014	2020	0.1764	-0.2325	0.5853
127	2014	2021	0.2928	-0.1507	0.7363
127	2014	2022	0.3624	-0.1112	0.8361
127	2014	2023	0.6551	0.1908	1.1194
127	2014	2024	0.8925	0.4544	1.3306
127	2014	2025	1.0699	0.6358	1.504
127	2015	2016	0.0046	-0.3054	0.3147
127	2015	2017	0.0427	-0.3413	0.4268
127	2015	2018	0.0453	-0.3834	0.4741
127	2015	2019	0.1142	-0.305	0.5334
127	2015	2020	0.1785	-0.2472	0.6042
127	2015	2021	0.2949	-0.1581	0.748
127	2015	2022	0.3645	-0.112	0.8411
127	2015	2023	0.6573	0.1848	1.1297
127	2015	2024	0.8946	0.4474	1.3418
127	2015	2025	1.072	0.6269	1.5172
127	2016	2017	0.0381	-0.2632	0.3394
127	2016	2018	0.0407	-0.3314	0.4128
127	2016	2019	0.1096	-0.2574	0.4765
127	2016	2020	0.1739	-0.2078	0.5556
127	2016	2021	0.2903	-0.1208	0.7014
127	2016	2022	0.3599	-0.0701	0.7899
127	2016	2023	0.6526	0.2207	1.0846
127	2016	2024	0.89	0.4838	1.2961
127	2016	2025	1.0674	0.6596	1.4752
127	2017	2018	0.0026	-0.311	0.3162
127	2017	2019	0.0714	-0.2806	0.4235
127	2017	2020	0.1358	-0.2332	0.5047
127	2017	2021	0.2522	-0.1588	0.6632
127	2017	2022	0.3218	-0.1178	0.7614
127	2017	2023	0.6145	0.1742	1.0549
127	2017	2024	0.8519	0.4314	1.2724
127	2017	2025	1.0293	0.6065	1.4521
127	2018	2019	0.0688	-0.24	0.3777
127	2018	2020	0.1332	-0.2373	0.5037
127	2018	2021	0.2496	-0.1594	0.6586
127	2018	2022	0.3192	-0.1177	0.756
127	2018	2023	0.6119	0.1688	1.055
127	2018	2024	0.8493	0.4205	1.278
127	2018	2025	1.0267	0.593	1.4604
127	2019	2020	0.0643	-0.2353	0.364
127	2019	2021	0.1808	-0.189	0.5505
127	2019	2022	0.2503	-0.1528	0.6535
127	2019	2023	0.5431	0.129	0.9571
127	2019	2024	0.7804	0.3832	1.1776
127	2019	2025	0.9578	0.5623	1.3534
127	2020	2021	0.1164	-0.1967	0.4296
127	2020	2022	0.186	-0.1984	0.5704
127	2020	2023	0.4788	0.0746	0.8829
127	2020	2024	0.7161	0.3149	1.1173
127	2020	2025	0.8935	0.4821	1.3049
127	2021	2022	0.0696	-0.2481	0.3873
127	2021	2023	0.3623	-0.0114	0.7361
127	2021	2024	0.5997	0.21	0.9893
127	2021	2025	0.7771	0.3648	1.1894
127	2022	2023	0.2927	-0.0313	0.6168
127	2022	2024	0.5301	0.1449	0.9153
127	2022	2025	0.7075	0.2907	1.1243
127	2023	2024	0.2374	-0.0804	0.5551
127	2023	2025	0.4148	0.0277	0.802
127	2024	2025	0.1774	-0.1251	0.48
128	2007	2010	0.1007	-8e-04	0.2021
128	2007	2013	0.0469	-0.0615	0.1552
128	2007	2016	-0.0026	-0.1146	0.1094
128	2007	2019	-0.0777	-0.1918	0.0365
128	2007	2022	-0.1006	-0.2145	0.0133
128	2007	2025	-0.1351	-0.2808	0.0106
128	2010	2013	-0.0538	-0.1513	0.0437
128	2010	2016	-0.1033	-0.2106	0.0041
128	2010	2019	-0.1783	-0.2923	-0.0643
128	2010	2022	-0.2013	-0.3145	-0.088
128	2010	2025	-0.2357	-0.3825	-0.089
128	2013	2016	-0.0495	-0.1475	0.0486
128	2013	2019	-0.1245	-0.2336	-0.0155
128	2013	2022	-0.1475	-0.2573	-0.0376
128	2013	2025	-0.1819	-0.3254	-0.0385
128	2016	2019	-0.0751	-0.1749	0.0248
128	2016	2022	-0.098	-0.2056	0.0096
128	2016	2025	-0.1325	-0.2749	0.01
128	2019	2022	-0.0229	-0.1229	0.077
128	2019	2025	-0.0574	-0.1976	0.0828
128	2022	2025	-0.0345	-0.1606	0.0916
129	2007	2008	-0.0291	-0.1726	0.1145
129	2007	2009	-0.0946	-0.2782	0.0891
129	2007	2010	-0.0758	-0.2582	0.1067
129	2007	2011	-0.0379	-0.2289	0.1532
129	2007	2012	-0.0492	-0.247	0.1485
129	2007	2013	-0.1081	-0.3109	0.0947
129	2007	2014	-0.1608	-0.3809	0.0593
129	2007	2015	-0.1518	-0.3675	0.0638
129	2007	2016	-0.0924	-0.2944	0.1096
129	2007	2017	-0.0843	-0.2964	0.1279
129	2007	2018	-0.0011	-0.204	0.2018
129	2007	2019	0.0497	-0.1516	0.251
129	2007	2020	0.1406	-0.0618	0.343
129	2007	2021	0.2099	0.0103	0.4095
129	2007	2022	0.1913	-0.0126	0.3953
129	2007	2023	0.1661	-0.0478	0.3799
129	2007	2024	0.1984	-0.0087	0.4054
129	2007	2025	0.3232	0.1249	0.5214
129	2008	2009	-0.0655	-0.2155	0.0845
129	2008	2010	-0.0467	-0.2155	0.1221
129	2008	2011	-0.0088	-0.1913	0.1737
129	2008	2012	-0.0202	-0.2123	0.172
129	2008	2013	-0.079	-0.2767	0.1186
129	2008	2014	-0.1318	-0.3435	0.08
129	2008	2015	-0.1228	-0.3308	0.0852
129	2008	2016	-0.0633	-0.2611	0.1345
129	2008	2017	-0.0552	-0.2604	0.1499
129	2008	2018	0.0279	-0.1702	0.2261
129	2008	2019	0.0787	-0.1185	0.276
