analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
304	2014	2022	-0.0173	-0.2078	0.1732
304	2014	2023	-0.015	-0.2171	0.1871
304	2015	2016	-0.0097	-0.0917	0.0724
304	2015	2017	-0.0177	-0.1289	0.0935
304	2015	2018	-0.0259	-0.1583	0.1065
304	2015	2019	-0.0304	-0.1795	0.1187
304	2015	2020	-0.0293	-0.1907	0.132
304	2015	2021	-0.0271	-0.1991	0.145
304	2015	2022	-0.0212	-0.2051	0.1627
304	2015	2023	-0.0189	-0.2151	0.1773
304	2016	2017	-0.008	-0.09	0.0739
304	2016	2018	-0.0162	-0.1284	0.0959
304	2016	2019	-0.0207	-0.1541	0.1126
304	2016	2020	-0.0196	-0.1683	0.129
304	2016	2021	-0.0174	-0.1789	0.1442
304	2016	2022	-0.0115	-0.1866	0.1636
304	2016	2023	-0.0092	-0.1977	0.1793
304	2017	2018	-0.0082	-0.0902	0.0738
304	2017	2019	-0.0127	-0.1246	0.0992
304	2017	2020	-0.0116	-0.1435	0.1203
304	2017	2021	-0.0093	-0.1571	0.1385
304	2017	2022	-0.0035	-0.167	0.1601
304	2017	2023	-0.0012	-0.1796	0.1773
304	2018	2019	-0.0045	-0.0865	0.0776
304	2018	2020	-0.0034	-0.1149	0.1081
304	2018	2021	-0.0011	-0.1334	0.1312
304	2018	2022	0.0048	-0.1465	0.156
304	2018	2023	0.007	-0.1611	0.1752
304	2019	2020	0.0011	-0.0811	0.0833
304	2019	2021	0.0034	-0.109	0.1158
304	2019	2022	0.0092	-0.1268	0.1452
304	2019	2023	0.0115	-0.1441	0.1671
304	2020	2021	0.0023	-0.0803	0.0848
304	2020	2022	0.0081	-0.1067	0.1229
304	2020	2023	0.0104	-0.1283	0.1491
304	2021	2022	0.0058	-0.0777	0.0893
304	2021	2023	0.0081	-0.1078	0.124
304	2022	2023	0.0023	-0.0815	0.0861
305	2007	2010	0.1321	-0.1304	0.3945
305	2007	2013	0.0948	-0.2005	0.3902
305	2007	2016	-0.0437	-0.3379	0.2504
305	2007	2019	-0.0118	-0.3193	0.2957
305	2007	2022	-0.0287	-0.3744	0.317
305	2010	2013	-0.037	-0.2557	0.1816
305	2010	2016	-0.1776	-0.4725	0.1173
305	2010	2019	-0.1435	-0.4289	0.142
305	2010	2022	-0.1603	-0.4928	0.1721
305	2013	2016	-0.1423	-0.3903	0.1057
305	2013	2019	-0.1068	-0.3699	0.1564
305	2013	2022	-0.124	-0.441	0.1931
305	2016	2019	0.0318	-0.194	0.2575
305	2016	2022	0.015	-0.2785	0.3086
305	2019	2022	-0.0171	-0.2559	0.2217
306	2007	2010	-0.1592	-0.1951	-0.1233
306	2007	2013	-0.109	-0.1452	-0.0729
306	2007	2016	-0.0324	-0.0666	0.0017
306	2007	2019	-0.2039	-0.2401	-0.1676
306	2007	2022	-0.2301	-0.2738	-0.1864
306	2010	2013	0.0502	0.0118	0.0885
306	2010	2016	0.1268	0.0894	0.1641
306	2010	2019	-0.0447	-0.0837	-0.0057
306	2010	2022	-0.0709	-0.1169	-0.025
306	2013	2016	0.0766	0.0404	0.1128
306	2013	2019	-0.0949	-0.1333	-0.0564
306	2013	2022	-0.1211	-0.1666	-0.0756
306	2016	2019	-0.1715	-0.2068	-0.1362
306	2016	2022	-0.1977	-0.241	-0.1544
306	2019	2022	-0.0262	-0.0696	0.0171
307	2007	2010	0.0813	-0.0978	0.2604
307	2007	2013	0.1126	-0.1053	0.3306
307	2007	2016	0.1888	-0.0676	0.4451
307	2007	2019	0.2286	-0.0564	0.5137
307	2007	2022	0.2652	-0.0701	0.6005
307	2010	2013	0.0314	-0.1354	0.1981
307	2010	2016	0.1074	-0.0944	0.3092
307	2010	2019	0.1473	-0.0841	0.3787
307	2010	2022	0.1838	-0.0981	0.4657
307	2013	2016	0.0761	-0.0931	0.2452
307	2013	2019	0.116	-0.0971	0.3292
307	2013	2022	0.1525	-0.1162	0.4213
307	2016	2019	0.0399	-0.1233	0.2031
307	2016	2022	0.0763	-0.1529	0.3055
307	2019	2022	0.0364	-0.1457	0.2185
308	2007	2008	-0.0035	-0.1818	0.1747
308	2007	2009	-0.0652	-0.2734	0.143
308	2007	2010	-0.15	-0.3528	0.0529
308	2007	2011	0.0267	-0.1944	0.2478
308	2007	2012	-0.2231	-0.4499	0.0036
308	2007	2013	-0.3641	-0.5793	-0.1489
308	2007	2014	-0.4988	-0.7344	-0.2632
308	2007	2015	-0.5182	-0.7524	-0.284
308	2007	2016	-0.5345	-0.7583	-0.3107
308	2007	2017	-0.4904	-0.7254	-0.2555
308	2007	2018	-0.4991	-0.7277	-0.2705
308	2007	2019	-0.4569	-0.6753	-0.2386
308	2007	2020	-0.4829	-0.7143	-0.2515
308	2007	2021	-0.5276	-0.7586	-0.2965
308	2007	2022	-0.767	-1.0257	-0.5083
308	2007	2023	-0.9069	-1.2089	-0.6049
308	2008	2009	-0.0616	-0.2533	0.1301
308	2008	2010	-0.1464	-0.3563	0.0634
308	2008	2011	0.0303	-0.1902	0.2507
308	2008	2012	-0.2196	-0.4541	0.0149
308	2008	2013	-0.3606	-0.5867	-0.1345
308	2008	2014	-0.4952	-0.74	-0.2505
308	2008	2015	-0.5146	-0.7586	-0.2706
308	2008	2016	-0.531	-0.7663	-0.2956
308	2008	2017	-0.4869	-0.7288	-0.245
308	2008	2018	-0.4956	-0.7321	-0.259
308	2008	2019	-0.4534	-0.6796	-0.2272
308	2008	2020	-0.4794	-0.7168	-0.2419
308	2008	2021	-0.524	-0.7605	-0.2875
308	2008	2022	-0.7635	-1.032	-0.495
308	2008	2023	-0.9034	-1.2143	-0.5925
308	2009	2010	-0.0848	-0.2796	0.11
308	2009	2011	0.0919	-0.1414	0.3253
308	2009	2012	-0.158	-0.3987	0.0827
308	2009	2013	-0.2989	-0.533	-0.0649
308	2009	2014	-0.4336	-0.6858	-0.1815
308	2009	2015	-0.453	-0.7042	-0.2018
308	2009	2016	-0.4693	-0.7123	-0.2264
308	2009	2017	-0.4253	-0.6772	-0.1734
308	2009	2018	-0.4339	-0.6775	-0.1904
308	2009	2019	-0.3918	-0.6295	-0.154
308	2009	2020	-0.4177	-0.6669	-0.1685
308	2009	2021	-0.4624	-0.7092	-0.2155
308	2009	2022	-0.7019	-0.9748	-0.4289
308	2009	2023	-0.8418	-1.1555	-0.5281
308	2010	2011	0.1768	-0.0437	0.3972
308	2010	2012	-0.0732	-0.2992	0.1529
308	2010	2013	-0.2141	-0.4327	0.0044
308	2010	2014	-0.3488	-0.5847	-0.1129
308	2010	2015	-0.3682	-0.6074	-0.129
308	2010	2016	-0.3845	-0.6139	-0.1552
308	2010	2017	-0.3405	-0.585	-0.0959
308	2010	2018	-0.3491	-0.5854	-0.1129
308	2010	2019	-0.307	-0.5378	-0.0761
308	2010	2020	-0.3329	-0.5769	-0.0889
308	2010	2021	-0.3776	-0.6229	-0.1323
308	2010	2022	-0.6171	-0.8728	-0.3613
308	2010	2023	-0.757	-1.0511	-0.4628
308	2011	2012	-0.2499	-0.4688	-0.031
308	2011	2013	-0.3908	-0.629	-0.1527
308	2011	2014	-0.5255	-0.793	-0.258
308	2011	2015	-0.5449	-0.8098	-0.2799
308	2011	2016	-0.5612	-0.8197	-0.3027
308	2011	2017	-0.5172	-0.7734	-0.261
308	2011	2018	-0.5258	-0.7812	-0.2705
308	2011	2019	-0.4836	-0.7227	-0.2446
308	2011	2020	-0.5096	-0.7573	-0.2619
308	2011	2021	-0.5543	-0.7962	-0.3123
308	2011	2022	-0.7937	-1.0902	-0.4973
308	2011	2023	-0.9336	-1.2784	-0.5888
308	2012	2013	-0.141	-0.3436	0.0617
308	2012	2014	-0.2757	-0.5202	-0.0311
308	2012	2015	-0.295	-0.5466	-0.0434
308	2012	2016	-0.3114	-0.5596	-0.0631
308	2012	2017	-0.2673	-0.5264	-0.0081
308	2012	2018	-0.276	-0.528	-0.0239
308	2012	2019	-0.2338	-0.481	0.0134
308	2012	2020	-0.2597	-0.5175	-0.002
308	2012	2021	-0.3044	-0.5614	-0.0474
308	2012	2022	-0.5439	-0.8223	-0.2654
308	2012	2023	-0.6838	-1.0009	-0.3667
308	2013	2014	-0.1347	-0.3391	0.0698
308	2013	2015	-0.1541	-0.3858	0.0777
308	2013	2016	-0.1704	-0.4016	0.0608
308	2013	2017	-0.1263	-0.3734	0.1208
308	2013	2018	-0.135	-0.3768	0.1068
308	2013	2019	-0.0928	-0.3282	0.1426
308	2013	2020	-0.1188	-0.366	0.1284
308	2013	2021	-0.1634	-0.4124	0.0855
308	2013	2022	-0.4029	-0.6679	-0.1379
308	2013	2023	-0.5429	-0.8469	-0.2388
308	2014	2015	-0.0194	-0.2301	0.1914
308	2014	2016	-0.0357	-0.2716	0.2001
308	2014	2017	0.0084	-0.2496	0.2663
308	2014	2018	-3e-04	-0.2563	0.2556
308	2014	2019	0.0419	-0.2127	0.2964
308	2014	2020	0.0159	-0.2482	0.28
308	2014	2021	-0.0288	-0.2971	0.2396
308	2014	2022	-0.2682	-0.5416	0.0051
308	2014	2023	-0.4082	-0.7143	-0.1021
308	2015	2016	-0.0163	-0.223	0.1903
308	2015	2017	0.0277	-0.2202	0.2757
308	2015	2018	0.0191	-0.2322	0.2703
308	2015	2019	0.0612	-0.1892	0.3117
308	2015	2020	0.0353	-0.227	0.2976
308	2015	2021	-0.0094	-0.2728	0.254
308	2015	2022	-0.2489	-0.5243	0.0266
308	2015	2023	-0.3888	-0.7003	-0.0773
308	2016	2017	0.0441	-0.1653	0.2535
308	2016	2018	0.0354	-0.198	0.2688
308	2016	2019	0.0776	-0.1604	0.3156
308	2016	2020	0.0516	-0.2019	0.3052
308	2016	2021	0.007	-0.249	0.2629
308	2016	2022	-0.2325	-0.5005	0.0355
308	2016	2023	-0.3725	-0.6781	-0.0668
308	2017	2018	-0.0087	-0.2189	0.2015
308	2017	2019	0.0335	-0.2026	0.2697
308	2017	2020	0.0076	-0.2465	0.2616
308	2017	2021	-0.0371	-0.2947	0.2205
308	2017	2022	-0.2766	-0.5578	0.0046
308	2017	2023	-0.4165	-0.7372	-0.0959
308	2018	2019	0.0422	-0.162	0.2464
308	2018	2020	0.0162	-0.2261	0.2586
308	2018	2021	-0.0284	-0.2778	0.2209
308	2018	2022	-0.2679	-0.5406	0.0047
308	2018	2023	-0.4079	-0.7213	-0.0944
308	2019	2020	-0.026	-0.2292	0.1773
308	2019	2021	-0.0706	-0.2997	0.1585
308	2019	2022	-0.3101	-0.5747	-0.0455
308	2019	2023	-0.45	-0.7629	-0.1371
308	2020	2021	-0.0446	-0.2515	0.1622
308	2020	2022	-0.2842	-0.5476	-0.0208
308	2020	2023	-0.4241	-0.7383	-0.1099
308	2021	2022	-0.2395	-0.4728	-0.0063
308	2021	2023	-0.3795	-0.6846	-0.0743
308	2022	2023	-0.14	-0.3772	0.0972
309	2007	2008	-0.0685	-0.3396	0.2026
309	2007	2009	-0.128	-0.4534	0.1973
309	2007	2010	-0.1621	-0.4742	0.15
309	2007	2011	-0.2801	-0.6378	0.0776
309	2007	2012	-0.3048	-0.6909	0.0814
309	2007	2013	-0.1619	-0.5169	0.1931
309	2007	2014	-0.1742	-0.5556	0.2072
309	2007	2015	-0.181	-0.5406	0.1786
309	2007	2016	-0.149	-0.492	0.194
309	2007	2017	0.0379	-0.3283	0.4041
309	2007	2018	0.052	-0.3175	0.4215
309	2007	2019	-0.008	-0.3484	0.3325
309	2007	2020	-0.046	-0.3984	0.3063
309	2007	2021	-0.2132	-0.6018	0.1753
309	2007	2022	-0.2814	-0.6779	0.1151
309	2007	2023	-0.2743	-0.6973	0.1487
309	2008	2009	-0.0595	-0.3313	0.2122
309	2008	2010	-0.0936	-0.3967	0.2095
309	2008	2011	-0.2116	-0.5575	0.1343
309	2008	2012	-0.2363	-0.6183	0.1458
309	2008	2013	-0.0934	-0.4521	0.2653
309	2008	2014	-0.1057	-0.4874	0.2759
309	2008	2015	-0.1125	-0.4697	0.2446
309	2008	2016	-0.0805	-0.4299	0.2688
309	2008	2017	0.1064	-0.2644	0.4772
309	2008	2018	0.1205	-0.2529	0.4938
309	2008	2019	0.0605	-0.2882	0.4092
309	2008	2020	0.0225	-0.3313	0.3763
309	2008	2021	-0.1448	-0.5339	0.2444
309	2008	2022	-0.2129	-0.609	0.1832
309	2008	2023	-0.2058	-0.627	0.2153
309	2009	2010	-0.0341	-0.3014	0.2332
309	2009	2011	-0.1521	-0.4904	0.1863
309	2009	2012	-0.1768	-0.554	0.2004
309	2009	2013	-0.0338	-0.392	0.3243
309	2009	2014	-0.0462	-0.4284	0.3361
309	2009	2015	-0.053	-0.4099	0.3039
309	2009	2016	-0.021	-0.3737	0.3317
309	2009	2017	0.166	-0.21	0.5419
309	2009	2018	0.18	-0.1986	0.5586
309	2009	2019	0.1201	-0.2359	0.4761
309	2009	2020	0.082	-0.2808	0.4448
309	2009	2021	-0.0852	-0.4801	0.3096
309	2009	2022	-0.1534	-0.5543	0.2475
309	2009	2023	-0.1463	-0.5738	0.2812
309	2010	2011	-0.118	-0.3813	0.1453
309	2010	2012	-0.1427	-0.4696	0.1842
309	2010	2013	2e-04	-0.3099	0.3104
309	2010	2014	-0.0121	-0.3577	0.3334
309	2010	2015	-0.0189	-0.3405	0.3026
309	2010	2016	0.0131	-0.2978	0.324
309	2010	2017	0.2	-0.1385	0.5386
309	2010	2018	0.2141	-0.1304	0.5585
309	2010	2019	0.1541	-0.161	0.4693
309	2010	2020	0.1161	-0.2071	0.4393
309	2010	2021	-0.0512	-0.4112	0.3089
309	2010	2022	-0.1193	-0.4842	0.2456
309	2010	2023	-0.1122	-0.5071	0.2827
309	2011	2012	-0.0247	-0.3045	0.2551
309	2011	2013	0.1182	-0.2003	0.4368
309	2011	2014	0.1059	-0.2577	0.4694
309	2011	2015	0.0991	-0.2502	0.4484
309	2011	2016	0.1311	-0.2103	0.4724
309	2011	2017	0.318	-0.0479	0.6839
309	2011	2018	0.332	-0.0443	0.7084
309	2011	2019	0.2721	-0.0793	0.6236
309	2011	2020	0.234	-0.1214	0.5895
309	2011	2021	0.0668	-0.3176	0.4513
309	2011	2022	-0.0013	-0.3901	0.3874
309	2011	2023	0.0058	-0.4081	0.4196
309	2012	2013	0.1429	-0.1396	0.4255
309	2012	2014	0.1306	-0.2293	0.4905
309	2012	2015	0.1238	-0.2413	0.4888
309	2012	2016	0.1558	-0.2078	0.5193
309	2012	2017	0.3427	-0.0503	0.7357
309	2012	2018	0.3567	-0.0436	0.7571
309	2012	2019	0.2968	-0.0796	0.6733
309	2012	2020	0.2587	-0.1232	0.6407
309	2012	2021	0.0915	-0.3167	0.4998
309	2012	2022	0.0233	-0.3912	0.4379
309	2012	2023	0.0304	-0.4096	0.4705
309	2013	2014	-0.0124	-0.2878	0.2631
309	2013	2015	-0.0192	-0.332	0.2937
309	2013	2016	0.0129	-0.3066	0.3323
309	2013	2017	0.1998	-0.1502	0.5498
309	2013	2018	0.2139	-0.1427	0.5704
309	2013	2019	0.1539	-0.1798	0.4876
309	2013	2020	0.1159	-0.2288	0.4605
309	2013	2021	-0.0514	-0.4339	0.3311
309	2013	2022	-0.1196	-0.5106	0.2715
309	2013	2023	-0.1125	-0.5298	0.3049
309	2014	2015	-0.0068	-0.281	0.2674
309	2014	2016	0.0252	-0.2994	0.3498
309	2014	2017	0.2122	-0.1481	0.5725
309	2014	2018	0.2262	-0.1411	0.5935
309	2014	2019	0.1663	-0.1863	0.5189
309	2014	2020	0.1282	-0.2295	0.4859
309	2014	2021	-0.039	-0.4336	0.3555
309	2014	2022	-0.1072	-0.5102	0.2957
309	2014	2023	-0.1001	-0.5281	0.3279
309	2015	2016	0.032	-0.2285	0.2925
309	2015	2017	0.219	-0.1048	0.5428
309	2015	2018	0.233	-0.1036	0.5696
309	2015	2019	0.1731	-0.1522	0.4984
309	2015	2020	0.135	-0.1937	0.4637
309	2015	2021	-0.0322	-0.4007	0.3363
309	2015	2022	-0.1004	-0.4782	0.2774
309	2015	2023	-0.0933	-0.4998	0.3132
309	2016	2017	0.187	-0.0791	0.4531
309	2016	2018	0.201	-0.1095	0.5115
309	2016	2019	0.1411	-0.1603	0.4424
309	2016	2020	0.103	-0.2056	0.4116
309	2016	2021	-0.0642	-0.4171	0.2886
309	2016	2022	-0.1324	-0.493	0.2282
309	2016	2023	-0.1253	-0.5167	0.2661
309	2017	2018	0.014	-0.2515	0.2796
309	2017	2019	-0.0459	-0.3462	0.2544
309	2017	2020	-0.084	-0.3943	0.2264
309	2017	2021	-0.2512	-0.6143	0.112
309	2017	2022	-0.3193	-0.6951	0.0565
309	2017	2023	-0.3122	-0.7125	0.088
309	2018	2019	-0.06	-0.3203	0.2004
309	2018	2020	-0.098	-0.4018	0.2058
309	2018	2021	-0.2652	-0.6189	0.0884
309	2018	2022	-0.3334	-0.7029	0.0361
309	2018	2023	-0.3263	-0.7263	0.0737
309	2019	2020	-0.0381	-0.2849	0.2088
309	2019	2021	-0.2053	-0.5199	0.1093
309	2019	2022	-0.2735	-0.5987	0.0517
309	2019	2023	-0.2664	-0.6317	0.099
309	2020	2021	-0.1673	-0.4333	0.0988
309	2020	2022	-0.2354	-0.544	0.0732
309	2020	2023	-0.2283	-0.5728	0.1162
309	2021	2022	-0.0682	-0.3416	0.2052
309	2021	2023	-0.0611	-0.4109	0.2887
309	2022	2023	0.0071	-0.2785	0.2927
310	2007	2010	-0.0996	-0.247	0.0478
310	2007	2013	-0.4349	-0.606	-0.2638
310	2007	2016	-0.5009	-0.6731	-0.3287
310	2007	2019	-0.4598	-0.6282	-0.2913
310	2007	2022	-0.8529	-1.1003	-0.6055
310	2010	2013	-0.3353	-0.5062	-0.1643
310	2010	2016	-0.4013	-0.58	-0.2226
310	2010	2019	-0.3601	-0.5333	-0.187
310	2010	2022	-0.7533	-1.0067	-0.4999
310	2013	2016	-0.066	-0.2416	0.1096
310	2013	2019	-0.0249	-0.2141	0.1644
310	2013	2022	-0.4181	-0.6597	-0.1764
310	2016	2019	0.0412	-0.1384	0.2207
310	2016	2022	-0.352	-0.5982	-0.1059
310	2019	2022	-0.3932	-0.637	-0.1494
311	2007	2010	-0.2115	-0.4641	0.0411
311	2007	2013	-0.6565	-1.0099	-0.3032
311	2007	2016	-0.6711	-0.998	-0.3442
311	2007	2019	-0.8337	-1.2494	-0.4179
311	2007	2022	-0.81	-1.2588	-0.3612
311	2010	2013	-0.4451	-0.7623	-0.1279
311	2010	2016	-0.4596	-0.7791	-0.1401
311	2010	2019	-0.6222	-1.0326	-0.2118
311	2010	2022	-0.5985	-1.0452	-0.1519
311	2013	2016	-0.0145	-0.3147	0.2856
311	2013	2019	-0.1772	-0.5624	0.208
311	2013	2022	-0.1535	-0.5952	0.2881
311	2016	2019	-0.1626	-0.4915	0.1663
311	2016	2022	-0.139	-0.5442	0.2662
311	2019	2022	0.0236	-0.328	0.3753
312	2007	2010	-0.1306	-0.3963	0.135
312	2007	2013	-0.1138	-0.4481	0.2205
312	2007	2016	-0.1745	-0.5502	0.2012
312	2007	2019	-0.2853	-0.7018	0.1312
312	2007	2022	-0.333	-0.8143	0.1483
312	2010	2013	0.0168	-0.236	0.2696
312	2010	2016	-0.0438	-0.3634	0.2757
312	2010	2019	-0.1546	-0.5185	0.2092
312	2010	2022	-0.2023	-0.6399	0.2353
312	2013	2016	-0.0607	-0.3102	0.1888
312	2013	2019	-0.1715	-0.4966	0.1536
312	2013	2022	-0.2192	-0.6274	0.189
312	2016	2019	-0.1108	-0.3707	0.1492
312	2016	2022	-0.1585	-0.5234	0.2064
312	2019	2022	-0.0477	-0.3266	0.2312
313	2007	2010	0.2231	-0.0717	0.5178
313	2007	2013	0.2081	-0.1388	0.5551
313	2007	2016	-0.4009	-0.7816	-0.0201
313	2007	2019	-0.6393	-1.0505	-0.2281
313	2007	2022	-0.7156	-1.2204	-0.2108
313	2010	2013	-0.0149	-0.2959	0.2662
313	2010	2016	-0.6239	-1.0098	-0.238
313	2010	2019	-0.8623	-1.2879	-0.4367
313	2010	2022	-0.9386	-1.4564	-0.4209
313	2013	2016	-0.6091	-0.9853	-0.2329
313	2013	2019	-0.8474	-1.2863	-0.4085
313	2013	2022	-0.9238	-1.4578	-0.3897
313	2016	2019	-0.2385	-0.6014	0.1245
313	2016	2022	-0.3147	-0.8153	0.1858
313	2019	2022	-0.0763	-0.4997	0.3471
314	2007	2008	0.1072	0.0397	0.1747
314	2007	2009	0.0909	0.0183	0.1634
314	2007	2010	-0.0854	-0.1433	-0.0275
314	2007	2011	-0.2109	-0.2841	-0.1377
314	2007	2012	-0.0073	-0.0862	0.0716
314	2007	2013	-0.2486	-0.3129	-0.1842
314	2007	2014	-0.0202	-0.0933	0.0529
314	2007	2015	0.144	0.0694	0.2186
314	2007	2016	0.0153	-0.0424	0.073
314	2007	2017	0.0627	-0.0084	0.1338
314	2007	2018	0.033	-0.0401	0.1061
314	2007	2019	-0.1697	-0.231	-0.1084
314	2007	2020	-0.1791	-0.2553	-0.103
314	2007	2021	-0.0822	-0.1534	-0.0111
314	2007	2022	-0.1697	-0.2345	-0.1049
314	2007	2023	-0.1982	-0.2731	-0.1232
314	2008	2009	-0.0164	-0.0847	0.052
314	2008	2010	-0.1926	-0.2615	-0.1238
314	2008	2011	-0.3181	-0.3797	-0.2566
314	2008	2012	-0.1145	-0.19	-0.039
314	2008	2013	-0.3558	-0.4308	-0.2808
314	2008	2014	-0.1275	-0.1869	-0.068
314	2008	2015	0.0368	-0.0343	0.1079
314	2008	2016	-0.0919	-0.1604	-0.0234
314	2008	2017	-0.0445	-0.1011	0.0121
314	2008	2018	-0.0742	-0.1442	-0.0043
314	2008	2019	-0.2769	-0.3482	-0.2056
314	2008	2020	-0.2863	-0.3507	-0.222
314	2008	2021	-0.1894	-0.2554	-0.1235
314	2008	2022	-0.2769	-0.3508	-0.2031
314	2008	2023	-0.3054	-0.3677	-0.2431
314	2009	2010	-0.1762	-0.2478	-0.1047
314	2009	2011	-0.3018	-0.3782	-0.2253
314	2009	2012	-0.0981	-0.1636	-0.0327
314	2009	2013	-0.3394	-0.4187	-0.2602
314	2009	2014	-0.1111	-0.1844	-0.0378
314	2009	2015	0.0531	-0.0082	0.1145
314	2009	2016	-0.0755	-0.1474	-0.0037
314	2009	2017	-0.0281	-0.0996	0.0433
314	2009	2018	-0.0579	-0.1178	0.002
314	2009	2019	-0.2606	-0.336	-0.1851
314	2009	2020	-0.27	-0.3478	-0.1922
314	2009	2021	-0.1731	-0.2325	-0.1137
314	2009	2022	-0.2606	-0.3381	-0.183
314	2009	2023	-0.289	-0.3651	-0.213
314	2010	2011	-0.1255	-0.1979	-0.0531
314	2010	2012	0.0781	-0.0012	0.1574
314	2010	2013	-0.1632	-0.2279	-0.0985
314	2010	2014	0.0652	-0.0084	0.1388
314	2010	2015	0.2294	0.1545	0.3043
314	2010	2016	0.1007	0.0427	0.1587
314	2010	2017	0.1481	0.0764	0.2198
314	2010	2018	0.1184	0.0452	0.1916
314	2010	2019	-0.0843	-0.1468	-0.0218
314	2010	2020	-0.0937	-0.1704	-0.0171
314	2010	2021	0.0032	-0.0679	0.0743
314	2010	2022	-0.0843	-0.1495	-0.0191
314	2010	2023	-0.1128	-0.1883	-0.0373
314	2011	2012	0.2036	0.1225	0.2848
314	2011	2013	-0.0377	-0.1159	0.0406
314	2011	2014	0.1907	0.1238	0.2575
314	2011	2015	0.3549	0.2762	0.4336
314	2011	2016	0.2262	0.1531	0.2994
314	2011	2017	0.2736	0.2092	0.338
314	2011	2018	0.2439	0.1667	0.3211
314	2011	2019	0.0412	-0.0346	0.1171
314	2011	2020	0.0318	-0.0392	0.1028
314	2011	2021	0.1287	0.055	0.2023
314	2011	2022	0.0412	-0.0373	0.1197
314	2011	2023	0.0127	-0.0569	0.0823
314	2012	2013	-0.2413	-0.326	-0.1566
314	2012	2014	-0.013	-0.0922	0.0663
314	2012	2015	0.1513	0.0846	0.218
314	2012	2016	0.0226	-0.0564	0.1016
314	2012	2017	0.07	-0.0078	0.1478
314	2012	2018	0.0403	-0.0264	0.107
314	2012	2019	-0.1624	-0.2444	-0.0805
314	2012	2020	-0.1718	-0.2557	-0.088
314	2012	2021	-0.0749	-0.1417	-0.0081
314	2012	2022	-0.1624	-0.2463	-0.0785
314	2012	2023	-0.1909	-0.2732	-0.1086
314	2013	2014	0.2283	0.1507	0.306
314	2013	2015	0.3926	0.3106	0.4746
314	2013	2016	0.2639	0.2009	0.3268
314	2013	2017	0.3113	0.2338	0.3887
314	2013	2018	0.2816	0.2013	0.3619
314	2013	2019	0.0789	0.0114	0.1464
314	2013	2020	0.0695	-0.0121	0.151
314	2013	2021	0.1664	0.0882	0.2445
314	2013	2022	0.0789	0.0087	0.1491
314	2013	2023	0.0504	-0.0303	0.1311
314	2014	2015	0.1642	0.0901	0.2383
314	2014	2016	0.0356	-0.0374	0.1085
314	2014	2017	0.0829	0.0223	0.1436
314	2014	2018	0.0532	-0.0208	0.1273
314	2014	2019	-0.1495	-0.2254	-0.0736
314	2014	2020	-0.1589	-0.2268	-0.091
314	2014	2021	-0.062	-0.1324	0.0084
314	2014	2022	-0.1495	-0.2276	-0.0713
314	2014	2023	-0.178	-0.2444	-0.1115
314	2015	2016	-0.1287	-0.2022	-0.0551
314	2015	2017	-0.0813	-0.1548	-0.0078
314	2015	2018	-0.111	-0.1728	-0.0492
314	2015	2019	-0.3137	-0.3909	-0.2365
314	2015	2020	-0.3231	-0.4029	-0.2433
314	2015	2021	-0.2262	-0.2882	-0.1642
314	2015	2022	-0.3137	-0.3934	-0.234
314	2015	2023	-0.3422	-0.4203	-0.264
314	2016	2017	0.0474	-0.0228	0.1176
314	2016	2018	0.0177	-0.0553	0.0906
314	2016	2019	-0.185	-0.2448	-0.1253
314	2016	2020	-0.1944	-0.2704	-0.1185
314	2016	2021	-0.0975	-0.1683	-0.0268
314	2016	2022	-0.185	-0.2478	-0.1222
314	2016	2023	-0.2135	-0.2882	-0.1388
314	2017	2018	-0.0297	-0.1008	0.0414
314	2017	2019	-0.2324	-0.3063	-0.1585
314	2017	2020	-0.2418	-0.3059	-0.1778
314	2017	2021	-0.1449	-0.2127	-0.0771
314	2017	2022	-0.2324	-0.3086	-0.1562
314	2017	2023	-0.2609	-0.3233	-0.1985
314	2018	2019	-0.2027	-0.2775	-0.1279
314	2018	2020	-0.2121	-0.2903	-0.134
314	2018	2021	-0.1152	-0.1732	-0.0572
314	2018	2022	-0.2027	-0.2807	-0.1247
314	2018	2023	-0.2312	-0.3079	-0.1544
314	2019	2020	-0.0094	-0.0865	0.0677
314	2019	2021	0.0875	0.0137	0.1612
314	2019	2022	0	-0.0644	0.0644
314	2019	2023	-0.0285	-0.1059	0.0489
314	2020	2021	0.0969	0.0233	0.1705
314	2020	2022	0.0094	-0.0713	0.0902
314	2020	2023	-0.0191	-0.0883	0.0502
314	2021	2022	-0.0875	-0.162	-0.013
314	2021	2023	-0.116	-0.1883	-0.0436
314	2022	2023	-0.0285	-0.1062	0.0492
315	2007	2010	-0.008	-0.0366	0.0206
315	2007	2013	-0.0449	-0.075	-0.0149
315	2007	2016	-0.1421	-0.1719	-0.1123
315	2007	2019	-0.6162	-0.651	-0.5814
315	2007	2022	-0.4618	-0.503	-0.4207
315	2010	2013	-0.0369	-0.068	-0.0058
315	2010	2016	-0.1341	-0.1651	-0.1031
315	2010	2019	-0.6081	-0.6442	-0.5721
315	2010	2022	-0.4538	-0.4959	-0.4116
315	2013	2016	-0.0972	-0.1286	-0.0657
315	2013	2019	-0.5712	-0.6077	-0.5347
315	2013	2022	-0.4169	-0.4594	-0.3744
315	2016	2019	-0.4741	-0.5094	-0.4387
315	2016	2022	-0.3197	-0.3614	-0.278
