analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
76	2010	2011	-0.047	-0.1297	0.0356
76	2010	2012	-0.0442	-0.1429	0.0544
76	2010	2013	-0.0931	-0.2043	0.018
76	2010	2014	-0.0867	-0.2025	0.029
76	2010	2015	-0.0943	-0.2149	0.0262
76	2010	2016	-0.1324	-0.2556	-0.0092
76	2010	2017	-0.1789	-0.3092	-0.0486
76	2010	2018	-0.1841	-0.315	-0.0533
76	2010	2019	-0.2226	-0.3563	-0.0889
76	2010	2020	-0.2474	-0.3889	-0.1059
76	2010	2021	-0.2586	-0.4028	-0.1143
76	2010	2022	-0.3288	-0.4876	-0.17
76	2010	2023	-0.3174	-0.4787	-0.156
76	2010	2024	-0.3361	-0.5118	-0.1603
76	2011	2012	0.0028	-0.0794	0.085
76	2011	2013	-0.0461	-0.1456	0.0534
76	2011	2014	-0.0397	-0.1508	0.0714
76	2011	2015	-0.0473	-0.1668	0.0722
76	2011	2016	-0.0853	-0.2064	0.0357
76	2011	2017	-0.1319	-0.2579	-0.0059
76	2011	2018	-0.1371	-0.2681	-0.0062
76	2011	2019	-0.1755	-0.3076	-0.0434
76	2011	2020	-0.2004	-0.3393	-0.0615
76	2011	2021	-0.2115	-0.3547	-0.0683
76	2011	2022	-0.2818	-0.4329	-0.1306
76	2011	2023	-0.2703	-0.4271	-0.1135
76	2011	2024	-0.289	-0.4592	-0.1189
76	2012	2013	-0.0489	-0.1326	0.0348
76	2012	2014	-0.0425	-0.1438	0.0587
76	2012	2015	-0.0501	-0.1617	0.0615
76	2012	2016	-0.0882	-0.2051	0.0288
76	2012	2017	-0.1347	-0.2597	-0.0098
76	2012	2018	-0.1399	-0.2673	-0.0126
76	2012	2019	-0.1784	-0.309	-0.0477
76	2012	2020	-0.2032	-0.3418	-0.0647
76	2012	2021	-0.2143	-0.3561	-0.0725
76	2012	2022	-0.2846	-0.4393	-0.1298
76	2012	2023	-0.2731	-0.4314	-0.1149
76	2012	2024	-0.2918	-0.4643	-0.1194
76	2013	2014	0.0064	-0.0785	0.0912
76	2013	2015	-0.0012	-0.107	0.1046
76	2013	2016	-0.0393	-0.1514	0.0729
76	2013	2017	-0.0858	-0.2068	0.0351
76	2013	2018	-0.091	-0.2183	0.0363
76	2013	2019	-0.1295	-0.2582	-7e-04
76	2013	2020	-0.1543	-0.2913	-0.0174
76	2013	2021	-0.1654	-0.307	-0.0238
76	2013	2022	-0.2357	-0.3849	-0.0865
76	2013	2023	-0.2242	-0.3799	-0.0686
76	2013	2024	-0.243	-0.4121	-0.0738
76	2014	2015	-0.0076	-0.0913	0.0761
76	2014	2016	-0.0456	-0.1478	0.0565
76	2014	2017	-0.0922	-0.208	0.0236
76	2014	2018	-0.0974	-0.2184	0.0236
76	2014	2019	-0.1358	-0.2617	-0.0099
76	2014	2020	-0.1607	-0.2955	-0.0259
76	2014	2021	-0.1718	-0.3106	-0.033
76	2014	2022	-0.2421	-0.3947	-0.0894
76	2014	2023	-0.2306	-0.3867	-0.0745
76	2014	2024	-0.2493	-0.4202	-0.0785
76	2015	2016	-0.038	-0.1218	0.0458
76	2015	2017	-0.0846	-0.192	0.0228
76	2015	2018	-0.0898	-0.2039	0.0243
76	2015	2019	-0.1282	-0.2504	-0.0061
76	2015	2020	-0.1531	-0.2856	-0.0206
76	2015	2021	-0.1642	-0.3005	-0.0279
76	2015	2022	-0.2345	-0.3875	-0.0814
76	2015	2023	-0.223	-0.3788	-0.0673
76	2015	2024	-0.2417	-0.4126	-0.0708
76	2016	2017	-0.0466	-0.1313	0.0382
76	2016	2018	-0.0518	-0.1551	0.0515
76	2016	2019	-0.0902	-0.2032	0.0228
76	2016	2020	-0.1151	-0.2404	0.0103
76	2016	2021	-0.1262	-0.2573	0.0049
76	2016	2022	-0.1964	-0.3415	-0.0513
76	2016	2023	-0.185	-0.3349	-0.035
76	2016	2024	-0.2037	-0.3688	-0.0385
76	2017	2018	-0.0052	-0.092	0.0815
76	2017	2019	-0.0436	-0.1488	0.0615
76	2017	2020	-0.0685	-0.1879	0.0509
76	2017	2021	-0.0796	-0.2073	0.048
76	2017	2022	-0.1499	-0.2895	-0.0102
76	2017	2023	-0.1384	-0.2844	0.0076
76	2017	2024	-0.1571	-0.3181	0.0039
76	2018	2019	-0.0384	-0.1232	0.0463
76	2018	2020	-0.0633	-0.1719	0.0453
76	2018	2021	-0.0744	-0.1925	0.0437
76	2018	2022	-0.1447	-0.2833	-0.0061
76	2018	2023	-0.1332	-0.2763	0.0099
76	2018	2024	-0.1519	-0.3112	0.0073
76	2019	2020	-0.0249	-0.1109	0.0612
76	2019	2021	-0.036	-0.1424	0.0705
76	2019	2022	-0.1062	-0.2328	0.0203
76	2019	2023	-0.0948	-0.23	0.0404
76	2019	2024	-0.1135	-0.266	0.039
76	2020	2021	-0.0111	-0.0985	0.0763
76	2020	2022	-0.0814	-0.1979	0.0352
76	2020	2023	-0.0699	-0.1987	0.0588
76	2020	2024	-0.0886	-0.2363	0.059
76	2021	2022	-0.0702	-0.1669	0.0264
76	2021	2023	-0.0588	-0.1744	0.0568
76	2021	2024	-0.0775	-0.2156	0.0606
76	2022	2023	0.0114	-0.0808	0.1036
76	2022	2024	-0.0073	-0.1284	0.1138
76	2023	2024	-0.0187	-0.113	0.0756
77	2007	2010	-0.001	-0.0542	0.0522
77	2007	2013	0.0021	-0.0678	0.072
77	2007	2016	0.0057	-0.075	0.0863
77	2007	2019	-0.0014	-0.0894	0.0866
77	2007	2022	-0.0117	-0.1112	0.0878
77	2010	2013	0.0031	-0.0497	0.0558
77	2010	2016	0.0066	-0.0623	0.0755
77	2010	2019	-4e-04	-0.0789	0.0781
77	2010	2022	-0.0107	-0.102	0.0806
77	2013	2016	0.0036	-0.0494	0.0565
77	2013	2019	-0.0035	-0.0723	0.0653
77	2013	2022	-0.0138	-0.0987	0.071
77	2016	2019	-0.007	-0.0602	0.0463
77	2016	2022	-0.0176	-0.0941	0.0589
77	2019	2022	-0.0104	-0.0675	0.0467
78	2007	2010	-0.0544	-0.3991	0.2903
78	2007	2013	-0.2037	-0.5851	0.1776
78	2007	2016	-0.0383	-0.3985	0.3219
78	2007	2019	0.2575	-0.1032	0.6183
78	2007	2022	0.613	0.241	0.985
78	2010	2013	-0.1493	-0.4961	0.1974
78	2010	2016	0.0161	-0.3235	0.3557
78	2010	2019	0.3119	-0.0312	0.655
78	2010	2022	0.6674	0.311	1.0238
78	2013	2016	0.1654	-0.1615	0.4924
78	2013	2019	0.4613	0.1137	0.8088
78	2013	2022	0.8168	0.4502	1.1833
78	2016	2019	0.2958	-0.0097	0.6014
78	2016	2022	0.6513	0.3163	0.9863
78	2019	2022	0.3555	0.0476	0.6634
79	2007	2010	-0.0403	-0.0874	0.0067
79	2007	2013	-0.2435	-0.296	-0.191
79	2007	2016	-0.3688	-0.4199	-0.3177
79	2007	2019	-0.2654	-0.3169	-0.2138
79	2007	2022	-0.3147	-0.3688	-0.2607
79	2010	2013	-0.2032	-0.2566	-0.1497
79	2010	2016	-0.3285	-0.3815	-0.2754
79	2010	2019	-0.225	-0.2785	-0.1715
79	2010	2022	-0.2744	-0.3309	-0.2179
79	2013	2016	-0.1253	-0.1787	-0.0719
79	2013	2019	-0.0219	-0.0771	0.0334
79	2013	2022	-0.0712	-0.1289	-0.0135
79	2016	2019	0.1035	0.052	0.1549
79	2016	2022	0.0541	-7e-04	0.1089
79	2019	2022	-0.0494	-0.1022	0.0035
80	2007	2010	-0.0338	-0.1402	0.0726
80	2007	2013	-0.0651	-0.1897	0.0596
80	2007	2016	-0.0908	-0.2303	0.0487
80	2007	2019	0.0302	-0.098	0.1583
80	2007	2022	-0.0204	-0.1561	0.1154
80	2010	2013	-0.0313	-0.1316	0.0691
80	2010	2016	-0.057	-0.1775	0.0634
80	2010	2019	0.064	-0.0598	0.1878
80	2010	2022	0.0134	-0.1115	0.1383
80	2013	2016	-0.0258	-0.1266	0.075
80	2013	2019	0.0952	-0.0286	0.219
80	2013	2022	0.0446	-0.0758	0.1651
80	2016	2019	0.1211	-0.0087	0.2509
80	2016	2022	0.0704	-0.0495	0.1903
80	2019	2022	-0.0506	-0.1586	0.0573
81	2007	2010	0.1762	0.1087	0.2438
81	2007	2013	0.1395	0.0701	0.209
81	2007	2016	0.1981	0.13	0.2662
81	2007	2019	0.1754	0.1073	0.2436
81	2007	2022	0.2497	0.1791	0.3202
81	2010	2013	-0.0367	-0.1035	0.0302
81	2010	2016	0.0219	-0.0441	0.0879
81	2010	2019	-8e-04	-0.0698	0.0683
81	2010	2022	0.0735	0.0048	0.1422
81	2013	2016	0.0586	-0.0054	0.1225
81	2013	2019	0.0359	-0.0318	0.1037
81	2013	2022	0.1101	0.0405	0.1797
81	2016	2019	-0.0227	-0.0837	0.0384
81	2016	2022	0.0516	-0.0126	0.1158
81	2019	2022	0.0742	0.0119	0.1366
82	2007	2008	0.3064	0.0732	0.5397
82	2007	2009	0.3096	0.0485	0.5706
82	2007	2010	0.3636	0.1479	0.5792
82	2007	2011	0.5218	0.2841	0.7595
82	2007	2012	0.3979	0.1288	0.667
82	2007	2013	0.2427	-0.0135	0.4988
82	2007	2014	0.0868	-0.1907	0.3643
82	2007	2015	0.5244	0.2526	0.7962
82	2007	2016	0.5871	0.3553	0.819
82	2007	2017	0.1379	-0.1183	0.394
82	2007	2018	-0.0217	-0.2942	0.2509
82	2007	2019	-0.0545	-0.3069	0.198
82	2007	2020	-0.3542	-0.6708	-0.0377
82	2007	2021	-0.1529	-0.4325	0.1266
82	2007	2022	-0.2089	-0.5203	0.1026
82	2007	2023	-0.2959	-0.6002	0.0085
82	2007	2024	-0.7062	-1.0891	-0.3233
82	2008	2009	0.0032	-0.2329	0.2393
82	2008	2010	0.0572	-0.1719	0.2862
82	2008	2011	0.2154	0.0289	0.4019
82	2008	2012	0.0915	-0.1589	0.3419
82	2008	2013	-0.0637	-0.3247	0.1973
82	2008	2014	-0.2196	-0.4805	0.0413
82	2008	2015	0.218	-0.0336	0.4695
82	2008	2016	0.2808	0.0533	0.5083
82	2008	2017	-0.1685	-0.3968	0.0598
82	2008	2018	-0.3281	-0.5921	-0.064
82	2008	2019	-0.3608	-0.6112	-0.1105
82	2008	2020	-0.6606	-0.9688	-0.3524
82	2008	2021	-0.4593	-0.7204	-0.1982
82	2008	2022	-0.5153	-0.8182	-0.2123
82	2008	2023	-0.6023	-0.8775	-0.327
82	2008	2024	-1.0126	-1.3945	-0.6307
82	2009	2010	0.054	-0.1848	0.2928
82	2009	2011	0.2122	-0.0282	0.4526
82	2009	2012	0.0884	-0.1528	0.3295
82	2009	2013	-0.0669	-0.3433	0.2095
82	2009	2014	-0.2228	-0.5086	0.0629
82	2009	2015	0.2148	-0.0359	0.4654
82	2009	2016	0.2776	0.0266	0.5287
82	2009	2017	-0.1717	-0.4349	0.0915
82	2009	2018	-0.3312	-0.5983	-0.0642
82	2009	2019	-0.364	-0.6345	-0.0935
82	2009	2020	-0.6638	-0.9912	-0.3364
82	2009	2021	-0.4625	-0.7357	-0.1892
82	2009	2022	-0.5184	-0.8408	-0.196
82	2009	2023	-0.6054	-0.9113	-0.2995
82	2009	2024	-1.0158	-1.3955	-0.636
82	2010	2011	0.1582	-0.0608	0.3772
82	2010	2012	0.0343	-0.22	0.2887
82	2010	2013	-0.1209	-0.3648	0.123
82	2010	2014	-0.2768	-0.5493	-0.0043
82	2010	2015	0.1608	-0.0963	0.4179
82	2010	2016	0.2236	0.0076	0.4395
82	2010	2017	-0.2257	-0.474	0.0225
82	2010	2018	-0.3852	-0.6471	-0.1234
82	2010	2019	-0.418	-0.6588	-0.1772
82	2010	2020	-0.7178	-1.0315	-0.4041
82	2010	2021	-0.5165	-0.7838	-0.2492
82	2010	2022	-0.5724	-0.8743	-0.2706
82	2010	2023	-0.6594	-0.9542	-0.3647
82	2010	2024	-1.0698	-1.4492	-0.6903
82	2011	2012	-0.1239	-0.361	0.1133
82	2011	2013	-0.2791	-0.5342	-0.024
82	2011	2014	-0.435	-0.6896	-0.1804
82	2011	2015	0.0026	-0.2442	0.2494
82	2011	2016	0.0654	-0.1585	0.2893
82	2011	2017	-0.3839	-0.6086	-0.1592
82	2011	2018	-0.5434	-0.8039	-0.283
82	2011	2019	-0.5762	-0.8231	-0.3293
82	2011	2020	-0.876	-1.1793	-0.5727
82	2011	2021	-0.6747	-0.9319	-0.4175
82	2011	2022	-0.7307	-1.032	-0.4293
82	2011	2023	-0.8176	-1.0916	-0.5437
82	2011	2024	-1.228	-1.6084	-0.8476
82	2012	2013	-0.1552	-0.4184	0.1079
82	2012	2014	-0.3112	-0.6003	-0.0221
82	2012	2015	0.1264	-0.1237	0.3766
82	2012	2016	0.1892	-0.0638	0.4423
82	2012	2017	-0.2601	-0.5295	0.0093
82	2012	2018	-0.4196	-0.693	-0.1462
82	2012	2019	-0.4524	-0.7263	-0.1784
82	2012	2020	-0.7522	-1.0862	-0.4182
82	2012	2021	-0.5508	-0.829	-0.2727
82	2012	2022	-0.6068	-0.9324	-0.2812
82	2012	2023	-0.6938	-1.0047	-0.3829
82	2012	2024	-1.1041	-1.4958	-0.7125
82	2013	2014	-0.1559	-0.4323	0.1204
82	2013	2015	0.2817	0.0037	0.5596
82	2013	2016	0.3445	0.1033	0.5856
82	2013	2017	-0.1048	-0.3799	0.1703
82	2013	2018	-0.2644	-0.5544	0.0257
82	2013	2019	-0.2971	-0.5629	-0.0314
82	2013	2020	-0.5969	-0.9326	-0.2613
82	2013	2021	-0.3956	-0.6901	-0.1011
82	2013	2022	-0.4516	-0.7742	-0.1289
82	2013	2023	-0.5385	-0.8568	-0.2203
82	2013	2024	-0.9489	-1.35	-0.5478
82	2014	2015	0.4376	0.1578	0.7175
82	2014	2016	0.5004	0.2211	0.7797
82	2014	2017	0.0511	-0.2127	0.3149
82	2014	2018	-0.1084	-0.4043	0.1875
82	2014	2019	-0.1412	-0.4359	0.1535
82	2014	2020	-0.441	-0.7608	-0.1212
82	2014	2021	-0.2397	-0.5425	0.0632
82	2014	2022	-0.2956	-0.638	0.0468
82	2014	2023	-0.3826	-0.7025	-0.0627
82	2014	2024	-0.793	-1.1813	-0.4046
82	2015	2016	0.0628	-0.175	0.3006
82	2015	2017	-0.3865	-0.6565	-0.1165
82	2015	2018	-0.546	-0.8194	-0.2727
82	2015	2019	-0.5788	-0.8494	-0.3082
82	2015	2020	-0.8786	-1.2178	-0.5394
82	2015	2021	-0.6773	-0.9533	-0.4012
82	2015	2022	-0.7332	-1.0567	-0.4098
82	2015	2023	-0.8202	-1.1295	-0.5109
82	2015	2024	-1.2306	-1.6289	-0.8322
82	2016	2017	-0.4493	-0.69	-0.2087
82	2016	2018	-0.6088	-0.8726	-0.3451
82	2016	2019	-0.6416	-0.8643	-0.4189
82	2016	2020	-0.9414	-1.2628	-0.6201
82	2016	2021	-0.7401	-1.0057	-0.4744
82	2016	2022	-0.796	-1.0901	-0.502
82	2016	2023	-0.883	-1.1736	-0.5925
82	2016	2024	-1.2934	-1.6874	-0.8993
82	2017	2018	-0.1595	-0.417	0.0979
82	2017	2019	-0.1923	-0.4575	0.0729
82	2017	2020	-0.4921	-0.7992	-0.185
82	2017	2021	-0.2908	-0.5624	-0.0192
82	2017	2022	-0.3467	-0.6632	-0.0302
82	2017	2023	-0.4337	-0.7192	-0.1482
82	2017	2024	-0.8441	-1.2229	-0.4652
82	2018	2019	-0.0328	-0.2966	0.2311
82	2018	2020	-0.3326	-0.6624	-0.0028
82	2018	2021	-0.1312	-0.4156	0.1531
82	2018	2022	-0.1872	-0.5199	0.1455
82	2018	2023	-0.2742	-0.592	0.0436
82	2018	2024	-0.6845	-1.071	-0.2981
82	2019	2020	-0.2999	-0.6073	0.0076
82	2019	2021	-0.0985	-0.3783	0.1814
82	2019	2022	-0.1544	-0.4663	0.1574
82	2019	2023	-0.2414	-0.55	0.0671
82	2019	2024	-0.6518	-1.0526	-0.251
82	2020	2021	0.2014	-0.1103	0.513
82	2020	2022	0.1454	-0.2241	0.5149
82	2020	2023	0.0584	-0.2982	0.415
82	2020	2024	-0.352	-0.7664	0.0624
82	2021	2022	-0.056	-0.3539	0.242
82	2021	2023	-0.1429	-0.4442	0.1583
82	2021	2024	-0.5533	-0.9484	-0.1582
82	2022	2023	-0.087	-0.3968	0.2228
82	2022	2024	-0.4974	-0.9201	-0.0746
82	2023	2024	-0.4104	-0.779	-0.0418
83	2007	2008	-0.1755	-0.3312	-0.0199
83	2007	2009	-0.0299	-0.1904	0.1305
83	2007	2010	-0.0104	-0.1586	0.1379
83	2007	2011	-0.0985	-0.2621	0.065
83	2007	2012	-0.2721	-0.4438	-0.1003
83	2007	2013	-0.2956	-0.4518	-0.1395
83	2007	2014	-0.3959	-0.5708	-0.2211
83	2007	2015	-0.2714	-0.44	-0.1028
83	2007	2016	-0.0478	-0.1974	0.1018
83	2007	2017	-0.1051	-0.2708	0.0605
83	2007	2018	0.0526	-0.1078	0.2131
83	2007	2019	0.1212	-0.033	0.2753
83	2007	2020	0.0657	-0.0979	0.2293
83	2007	2021	-0.1132	-0.2763	0.0498
83	2007	2022	-0.1127	-0.2776	0.0522
83	2007	2023	0.0652	-0.1005	0.2309
83	2007	2024	-0.2381	-0.4077	-0.0684
83	2008	2009	0.1456	-0.0097	0.3009
83	2008	2010	0.1652	0.003	0.3273
83	2008	2011	0.077	-0.081	0.235
83	2008	2012	-0.0965	-0.2653	0.0722
83	2008	2013	-0.1201	-0.2877	0.0475
83	2008	2014	-0.2204	-0.3847	-0.0561
83	2008	2015	-0.0959	-0.2633	0.0716
83	2008	2016	0.1277	-0.0391	0.2946
83	2008	2017	0.0704	-0.0863	0.2271
83	2008	2018	0.2281	0.0658	0.3905
83	2008	2019	0.2967	0.1292	0.4642
83	2008	2020	0.2413	0.0789	0.4036
83	2008	2021	0.0623	-0.0962	0.2207
83	2008	2022	0.0628	-0.108	0.2337
83	2008	2023	0.2407	0.0722	0.4092
83	2008	2024	-0.0625	-0.2258	0.1007
83	2009	2010	0.0196	-0.1311	0.1702
83	2009	2011	-0.0686	-0.232	0.0949
83	2009	2012	-0.2421	-0.4017	-0.0826
83	2009	2013	-0.2657	-0.4311	-0.1003
83	2009	2014	-0.366	-0.5391	-0.1929
83	2009	2015	-0.2415	-0.4013	-0.0816
83	2009	2016	-0.0178	-0.179	0.1433
83	2009	2017	-0.0752	-0.2401	0.0897
83	2009	2018	0.0826	-0.0685	0.2336
83	2009	2019	0.1511	-0.0121	0.3143
83	2009	2020	0.0957	-0.0686	0.2599
83	2009	2021	-0.0833	-0.2363	0.0697
83	2009	2022	-0.0827	-0.2543	0.0888
83	2009	2023	0.0951	-0.0731	0.2634
83	2009	2024	-0.2081	-0.368	-0.0482
83	2010	2011	-0.0881	-0.2421	0.0658
83	2010	2012	-0.2617	-0.4304	-0.093
83	2010	2013	-0.2853	-0.4407	-0.1298
83	2010	2014	-0.3856	-0.5595	-0.2116
83	2010	2015	-0.261	-0.4286	-0.0935
83	2010	2016	-0.0374	-0.187	0.1122
83	2010	2017	-0.0948	-0.2598	0.0703
83	2010	2018	0.063	-0.0959	0.2219
83	2010	2019	0.1315	-0.0231	0.2861
83	2010	2020	0.0761	-0.0869	0.2391
83	2010	2021	-0.1029	-0.2643	0.0585
83	2010	2022	-0.1023	-0.2669	0.0623
83	2010	2023	0.0756	-0.0896	0.2407
83	2010	2024	-0.2277	-0.3958	-0.0596
83	2011	2012	-0.1735	-0.3355	-0.0116
83	2011	2013	-0.1971	-0.3646	-0.0296
83	2011	2014	-0.2974	-0.4678	-0.127
83	2011	2015	-0.1729	-0.3444	-0.0014
83	2011	2016	0.0507	-0.1139	0.2153
83	2011	2017	-0.0066	-0.1674	0.1542
83	2011	2018	0.1511	-0.013	0.3153
83	2011	2019	0.2197	0.0531	0.3862
83	2011	2020	0.1642	0.0033	0.3252
83	2011	2021	-0.0147	-0.1785	0.1491
83	2011	2022	-0.0142	-0.189	0.1607
83	2011	2023	0.1637	-3e-04	0.3277
83	2011	2024	-0.1395	-0.3103	0.0312
83	2012	2013	-0.0236	-0.1861	0.1389
83	2012	2014	-0.1239	-0.2987	0.0509
83	2012	2015	6e-04	-0.1658	0.1671
83	2012	2016	0.2243	0.0521	0.3964
83	2012	2017	0.1669	-0.0031	0.337
83	2012	2018	0.3247	0.1633	0.4861
83	2012	2019	0.3932	0.2205	0.566
83	2012	2020	0.3378	0.1653	0.5102
83	2012	2021	0.1588	-8e-04	0.3184
83	2012	2022	0.1594	-0.0185	0.3372
83	2012	2023	0.3372	0.1574	0.517
83	2012	2024	0.034	-0.1321	0.2
83	2013	2014	-0.1003	-0.2646	0.064
83	2013	2015	0.0242	-0.1452	0.1937
83	2013	2016	0.2479	0.0939	0.4018
83	2013	2017	0.1905	0.0229	0.3581
83	2013	2018	0.3482	0.1838	0.5127
83	2013	2019	0.4168	0.2577	0.5759
83	2013	2020	0.3614	0.1939	0.5288
83	2013	2021	0.1824	0.0179	0.3469
83	2013	2022	0.183	0.0163	0.3496
83	2013	2023	0.3608	0.1894	0.5322
83	2013	2024	0.0576	-0.1132	0.2283
83	2014	2015	0.1245	-0.0386	0.2877
83	2014	2016	0.3482	0.1745	0.5218
83	2014	2017	0.2908	0.1288	0.4529
83	2014	2018	0.4486	0.2782	0.6189
83	2014	2019	0.5171	0.3415	0.6927
83	2014	2020	0.4617	0.294	0.6293
83	2014	2021	0.2827	0.1164	0.449
83	2014	2022	0.2833	0.1042	0.4623
83	2014	2023	0.4611	0.2852	0.637
83	2014	2024	0.1579	-0.0142	0.33
83	2015	2016	0.2236	0.0644	0.3829
83	2015	2017	0.1663	-1e-04	0.3327
83	2015	2018	0.324	0.1661	0.4819
83	2015	2019	0.3926	0.2244	0.5607
83	2015	2020	0.3371	0.1676	0.5067
83	2015	2021	0.1582	4e-04	0.3159
83	2015	2022	0.1587	-0.0166	0.3341
83	2015	2023	0.3366	0.1598	0.5134
83	2015	2024	0.0333	-0.1311	0.1978
83	2016	2017	-0.0574	-0.2143	0.0995
83	2016	2018	0.1004	-0.0584	0.2592
83	2016	2019	0.169	0.0195	0.3185
83	2016	2020	0.1135	-0.0479	0.2749
83	2016	2021	-0.0655	-0.2281	0.0972
83	2016	2022	-0.0649	-0.2273	0.0975
83	2016	2023	0.113	-0.0503	0.2762
83	2016	2024	-0.1903	-0.3607	-0.0199
83	2017	2018	0.1578	0.0047	0.3109
83	2017	2019	0.2263	0.0615	0.3911
83	2017	2020	0.1709	0.0166	0.3251
83	2017	2021	-0.0081	-0.1663	0.1501
83	2017	2022	-0.0075	-0.1785	0.1634
83	2017	2023	0.1703	0.0084	0.3323
83	2017	2024	-0.1329	-0.2979	0.032
83	2018	2019	0.0686	-0.0832	0.2203
83	2018	2020	0.0131	-0.1465	0.1727
83	2018	2021	-0.1659	-0.3126	-0.0191
83	2018	2022	-0.1653	-0.3337	0.0031
83	2018	2023	0.0126	-0.1533	0.1784
83	2018	2024	-0.2907	-0.4466	-0.1347
83	2019	2020	-0.0554	-0.2095	0.0986
83	2019	2021	-0.2344	-0.3955	-0.0733
83	2019	2022	-0.2339	-0.3953	-0.0724
83	2019	2023	-0.056	-0.2214	0.1094
83	2019	2024	-0.3592	-0.5301	-0.1883
83	2020	2021	-0.179	-0.3325	-0.0254
83	2020	2022	-0.1784	-0.3488	-0.008
83	2020	2023	-5e-04	-0.1547	0.1536
83	2020	2024	-0.3038	-0.4729	-0.1347
83	2021	2022	6e-04	-0.1553	0.1564
83	2021	2023	0.1784	0.0117	0.3452
83	2021	2024	-0.1248	-0.2736	0.0239
83	2022	2023	0.1779	0.0112	0.3446
83	2022	2024	-0.1254	-0.2966	0.0458
83	2023	2024	-0.3033	-0.4713	-0.1352
84	2007	2008	-0.1274	-0.2916	0.0367
84	2007	2009	-0.0482	-0.2271	0.1307
84	2007	2010	0.0436	-0.1333	0.2205
84	2007	2011	0.187	0.009	0.365
84	2007	2012	0.1867	0.0054	0.3681
84	2007	2013	0.0858	-0.1009	0.2724
84	2007	2014	0.0097	-0.1845	0.2038
84	2007	2015	0.063	-0.1212	0.2471
84	2007	2016	0.0481	-0.1324	0.2287
84	2007	2017	0.1147	-0.0672	0.2967
84	2007	2018	0.1009	-0.083	0.2847
84	2007	2019	0.3398	0.165	0.5146
84	2007	2020	0.3588	0.1816	0.536
84	2007	2021	0.3145	0.1372	0.4918
84	2007	2022	0.455	0.2728	0.6371
84	2007	2023	0.5153	0.3385	0.692
84	2007	2024	0.5368	0.3624	0.7112
84	2008	2009	0.0792	-0.0754	0.2339
84	2008	2010	0.171	-0.0022	0.3442
84	2008	2011	0.3144	0.1333	0.4955
84	2008	2012	0.3141	0.1285	0.4998
84	2008	2013	0.2132	0.0257	0.4007
84	2008	2014	0.1371	-0.0465	0.3206
84	2008	2015	0.1904	0.0084	0.3723
84	2008	2016	0.1755	-0.0033	0.3543
84	2008	2017	0.2421	0.0634	0.4209
84	2008	2018	0.2283	0.0559	0.4006
84	2008	2019	0.4672	0.2817	0.6527
84	2008	2020	0.4862	0.3088	0.6636
84	2008	2021	0.4419	0.2741	0.6098
84	2008	2022	0.5824	0.3955	0.7693
84	2008	2023	0.6427	0.4677	0.8176
84	2008	2024	0.6642	0.4917	0.8367
84	2009	2010	0.0918	-0.0601	0.2436
84	2009	2011	0.2352	0.0626	0.4079
84	2009	2012	0.2349	0.0598	0.41
84	2009	2013	0.134	-0.0497	0.3176
84	2009	2014	0.0578	-0.1261	0.2418
84	2009	2015	0.1111	-0.0643	0.2866
84	2009	2016	0.0963	-0.0801	0.2727
84	2009	2017	0.1629	-0.0134	0.3393
84	2009	2018	0.149	-0.02	0.318
84	2009	2019	0.388	0.21	0.5659
84	2009	2020	0.407	0.2334	0.5805
84	2009	2021	0.3627	0.1994	0.5261
84	2009	2022	0.5032	0.3215	0.6848
84	2009	2023	0.5634	0.3916	0.7353
84	2009	2024	0.585	0.4212	0.7488
84	2010	2011	0.1434	-0.009	0.2958
84	2010	2012	0.1431	-0.0269	0.3131
84	2010	2013	0.0422	-0.1353	0.2196
84	2010	2014	-0.034	-0.2169	0.149
84	2010	2015	0.0194	-0.1564	0.1951
84	2010	2016	0.0045	-0.1676	0.1766
84	2010	2017	0.0711	-0.1031	0.2454
84	2010	2018	0.0572	-0.114	0.2284
84	2010	2019	0.2962	0.1238	0.4686
84	2010	2020	0.3152	0.1443	0.486
84	2010	2021	0.2709	0.1052	0.4367
84	2010	2022	0.4114	0.234	0.5888
84	2010	2023	0.4716	0.3015	0.6418
84	2010	2024	0.4932	0.3275	0.6589
84	2011	2012	-3e-04	-0.1491	0.1485
84	2011	2013	-0.1012	-0.2777	0.0753
84	2011	2014	-0.1774	-0.3609	0.0061
84	2011	2015	-0.1241	-0.2991	0.051
84	2011	2016	-0.1389	-0.316	0.0382
84	2011	2017	-0.0723	-0.2432	0.0987
84	2011	2018	-0.0862	-0.2636	0.0913
84	2011	2019	0.1528	-0.015	0.3205
84	2011	2020	0.1718	0.007	0.3366
84	2011	2021	0.1275	-0.0415	0.2965
84	2011	2022	0.268	0.0921	0.4438
84	2011	2023	0.3282	0.1639	0.4926
84	2011	2024	0.3498	0.1854	0.5142
84	2012	2013	-0.101	-0.2577	0.0558
84	2012	2014	-0.1771	-0.3567	0.0025
84	2012	2015	-0.1238	-0.2949	0.0474
84	2012	2016	-0.1386	-0.3155	0.0383
84	2012	2017	-0.072	-0.2465	0.1025
84	2012	2018	-0.0859	-0.26	0.0883
84	2012	2019	0.1531	-0.017	0.3232
84	2012	2020	0.172	0.0028	0.3413
84	2012	2021	0.1278	-0.039	0.2947
84	2012	2022	0.2682	0.0905	0.4459
84	2012	2023	0.3285	0.1599	0.4971
