analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
285	2012	2016	0.4862	0.0734	0.8989
285	2012	2017	0.5117	0.113	0.9105
285	2012	2018	0.3537	-0.0399	0.7474
285	2012	2019	0.3724	-0.0356	0.7804
285	2012	2020	0.385	-0.0183	0.7882
285	2012	2021	0.3925	-0.0333	0.8183
285	2013	2014	0.0088	-0.3179	0.3356
285	2013	2015	0.266	-0.0992	0.6311
285	2013	2016	0.4137	0.0067	0.8207
285	2013	2017	0.4392	0.0344	0.8441
285	2013	2018	0.2812	-0.1216	0.6841
285	2013	2019	0.2999	-0.1189	0.7187
285	2013	2020	0.3125	-0.1025	0.7274
285	2013	2021	0.32	-0.1171	0.7571
285	2014	2015	0.2571	-0.0859	0.6001
285	2014	2016	0.4048	-0.0316	0.8413
285	2014	2017	0.4304	-0.013	0.8738
285	2014	2018	0.2724	-0.1469	0.6916
285	2014	2019	0.291	-0.1537	0.7357
285	2014	2020	0.3036	-0.1405	0.7477
285	2014	2021	0.3112	-0.1533	0.7756
285	2015	2016	0.1477	-0.1604	0.4558
285	2015	2017	0.1733	-0.1824	0.5289
285	2015	2018	0.0153	-0.3693	0.3998
285	2015	2019	0.0339	-0.3742	0.4421
285	2015	2020	0.0465	-0.3581	0.4511
285	2015	2021	0.054	-0.3745	0.4826
285	2016	2017	0.0256	-0.2693	0.3205
285	2016	2018	-0.1324	-0.5088	0.2439
285	2016	2019	-0.1138	-0.5175	0.29
285	2016	2020	-0.1012	-0.5004	0.298
285	2016	2021	-0.0937	-0.521	0.3337
285	2017	2018	-0.158	-0.4616	0.1456
285	2017	2019	-0.1393	-0.4901	0.2114
285	2017	2020	-0.1268	-0.4751	0.2216
285	2017	2021	-0.1192	-0.5065	0.268
285	2018	2019	0.0187	-0.2724	0.3097
285	2018	2020	0.0312	-0.304	0.3664
285	2018	2021	0.0388	-0.3379	0.4154
285	2019	2020	0.0126	-0.2773	0.3025
285	2019	2021	0.0201	-0.3442	0.3845
285	2020	2021	0.0075	-0.2876	0.3027
286	2007	2008	-0.0166	-0.5149	0.4818
286	2007	2009	0.2577	-0.2637	0.7792
286	2007	2010	-0.1183	-0.6056	0.369
286	2007	2011	0.6514	0.0839	1.2189
286	2007	2012	0.2336	-0.3319	0.7991
286	2007	2013	0.0982	-0.3989	0.5954
286	2007	2014	0.1479	-0.3836	0.6794
286	2007	2015	-0.0153	-0.5667	0.5361
286	2007	2016	0.1281	-0.3498	0.6059
286	2007	2017	0.1063	-0.4122	0.6249
286	2007	2018	0.0518	-0.4731	0.5768
286	2007	2019	-0.2917	-0.8376	0.2542
286	2007	2020	-0.5279	-1.0461	-0.0096
286	2007	2021	-0.3198	-0.8598	0.2202
286	2008	2009	0.2743	-0.2264	0.7749
286	2008	2010	-0.1017	-0.6286	0.4251
286	2008	2011	0.668	0.0968	1.2391
286	2008	2012	0.2502	-0.3303	0.8306
286	2008	2013	0.1148	-0.413	0.6426
286	2008	2014	0.1645	-0.3576	0.6865
286	2008	2015	0.0013	-0.5618	0.5643
286	2008	2016	0.1446	-0.3619	0.6511
286	2008	2017	0.1229	-0.3751	0.6208
286	2008	2018	0.0684	-0.4781	0.6149
286	2008	2019	-0.2752	-0.8516	0.3012
286	2008	2020	-0.5113	-1.039	0.0164
286	2008	2021	-0.3032	-0.8649	0.2584
286	2009	2010	-0.376	-0.8672	0.1152
286	2009	2011	0.3937	-0.1447	0.9321
286	2009	2012	-0.0241	-0.5667	0.5185
286	2009	2013	-0.1595	-0.6657	0.3467
286	2009	2014	-0.1098	-0.6318	0.4121
286	2009	2015	-0.273	-0.8003	0.2543
286	2009	2016	-0.1297	-0.594	0.3347
286	2009	2017	-0.1514	-0.6588	0.3559
286	2009	2018	-0.2059	-0.7027	0.291
286	2009	2019	-0.5494	-1.1041	0.0052
286	2009	2020	-0.7856	-1.3151	-0.256
286	2009	2021	-0.5775	-1.0911	-0.064
286	2010	2011	0.7697	0.2195	1.3199
286	2010	2012	0.3519	-0.1852	0.889
286	2010	2013	0.2165	-0.2341	0.6671
286	2010	2014	0.2662	-0.253	0.7854
286	2010	2015	0.103	-0.4258	0.6318
286	2010	2016	0.2464	-0.2159	0.7086
286	2010	2017	0.2246	-0.2898	0.739
286	2010	2018	0.1701	-0.3581	0.6984
286	2010	2019	-0.1734	-0.6989	0.3521
286	2010	2020	-0.4096	-0.9037	0.0846
286	2010	2021	-0.2015	-0.7439	0.3409
286	2011	2012	-0.4178	-0.9507	0.1152
286	2011	2013	-0.5532	-1.0968	-0.0096
286	2011	2014	-0.5035	-1.0198	0.0128
286	2011	2015	-0.6667	-1.2487	-0.0847
286	2011	2016	-0.5234	-1.0441	-0.0026
286	2011	2017	-0.5451	-1.0529	-0.0373
286	2011	2018	-0.5996	-1.1415	-0.0576
286	2011	2019	-0.9431	-1.5322	-0.354
286	2011	2020	-1.1793	-1.7242	-0.6344
286	2011	2021	-0.9712	-1.5314	-0.411
286	2012	2013	-0.1354	-0.6229	0.3521
286	2012	2014	-0.0857	-0.6264	0.4549
286	2012	2015	-0.2489	-0.7835	0.2857
286	2012	2016	-0.1056	-0.6195	0.4084
286	2012	2017	-0.1273	-0.6699	0.4153
286	2012	2018	-0.1818	-0.716	0.3525
286	2012	2019	-0.5253	-1.1017	0.051
286	2012	2020	-0.7615	-1.3129	-0.21
286	2012	2021	-0.5534	-1.1074	6e-04
286	2013	2014	0.0497	-0.414	0.5134
286	2013	2015	-0.1135	-0.6203	0.3933
286	2013	2016	0.0298	-0.3975	0.4572
286	2013	2017	0.0081	-0.4832	0.4993
286	2013	2018	-0.0464	-0.5541	0.4613
286	2013	2019	-0.39	-0.8962	0.1163
286	2013	2020	-0.6261	-1.118	-0.1342
286	2013	2021	-0.418	-0.9448	0.1088
286	2014	2015	-0.1632	-0.6527	0.3263
286	2014	2016	-0.0198	-0.4902	0.4505
286	2014	2017	-0.0416	-0.4894	0.4062
286	2014	2018	-0.096	-0.6082	0.4161
286	2014	2019	-0.4396	-0.9853	0.106
286	2014	2020	-0.6758	-1.1622	-0.1894
286	2014	2021	-0.4677	-1.0002	0.0649
286	2015	2016	0.1434	-0.3192	0.6059
286	2015	2017	0.1216	-0.3982	0.6414
286	2015	2018	0.0671	-0.4485	0.5828
286	2015	2019	-0.2764	-0.8383	0.2855
286	2015	2020	-0.5126	-1.0467	0.0216
286	2015	2021	-0.3045	-0.8431	0.2341
286	2016	2017	-0.0217	-0.4617	0.4182
286	2016	2018	-0.0762	-0.5494	0.397
286	2016	2019	-0.4198	-0.9119	0.0723
286	2016	2020	-0.6559	-1.1357	-0.1762
286	2016	2021	-0.4479	-0.9423	0.0466
286	2017	2018	-0.0545	-0.5193	0.4104
286	2017	2019	-0.398	-0.928	0.1319
286	2017	2020	-0.6342	-1.1085	-0.1598
286	2017	2021	-0.4261	-0.9429	0.0907
286	2018	2019	-0.3436	-0.8392	0.152
286	2018	2020	-0.5797	-1.0873	-0.0721
286	2018	2021	-0.3716	-0.8512	0.1079
286	2019	2020	-0.2361	-0.7267	0.2545
286	2019	2021	-0.0281	-0.5796	0.5235
286	2020	2021	0.2081	-0.281	0.6971
287	2007	2010	-0.078	-0.1503	-0.0056
287	2007	2013	-0.0412	-0.1145	0.0321
287	2007	2016	-0.0933	-0.1681	-0.0186
287	2007	2019	-0.103	-0.182	-0.0241
287	2010	2013	0.0368	-0.0367	0.1102
287	2010	2016	-0.0154	-0.0898	0.0591
287	2010	2019	-0.0251	-0.1055	0.0554
287	2013	2016	-0.0521	-0.1228	0.0185
287	2013	2019	-0.0618	-0.1408	0.0171
287	2016	2019	-0.0097	-0.0809	0.0615
288	2007	2008	-0.1726	-0.3205	-0.0247
288	2007	2009	-0.1564	-0.3432	0.0304
288	2007	2010	-0.0231	-0.2149	0.1687
288	2007	2011	0.0371	-0.1538	0.2281
288	2007	2012	-0.0386	-0.2509	0.1737
288	2007	2013	0.0738	-0.1397	0.2873
288	2007	2014	0.0131	-0.1918	0.218
288	2007	2015	0.0396	-0.183	0.2621
288	2007	2016	0.0248	-0.1991	0.2487
288	2007	2017	0.0023	-0.2143	0.2188
288	2007	2018	0.0326	-0.2014	0.2665
288	2007	2019	-0.1291	-0.3694	0.1112
288	2007	2020	-0.0449	-0.2801	0.1904
288	2007	2021	0.035	-0.2298	0.2997
288	2008	2009	0.0162	-0.1243	0.1568
288	2008	2010	0.1495	-0.0143	0.3134
288	2008	2011	0.2097	0.0448	0.3747
288	2008	2012	0.134	-0.0519	0.32
288	2008	2013	0.2464	0.0512	0.4416
288	2008	2014	0.1857	0.0084	0.363
288	2008	2015	0.2122	0.0099	0.4145
288	2008	2016	0.1974	-0.0077	0.4026
288	2008	2017	0.1749	-0.017	0.3667
288	2008	2018	0.2052	-0.0112	0.4215
288	2008	2019	0.0435	-0.1702	0.2572
288	2008	2020	0.1277	-0.0842	0.3396
288	2008	2021	0.2075	-0.0413	0.4564
288	2009	2010	0.1333	-0.0094	0.2761
288	2009	2011	0.1935	0.0253	0.3618
288	2009	2012	0.1178	-0.0731	0.3087
288	2009	2013	0.2302	0.0284	0.4319
288	2009	2014	0.1695	-0.0202	0.3591
288	2009	2015	0.196	-0.0145	0.4064
288	2009	2016	0.1812	-0.0329	0.3954
288	2009	2017	0.1587	-0.0448	0.3621
288	2009	2018	0.189	-0.035	0.4129
288	2009	2019	0.0273	-0.1976	0.2522
288	2009	2020	0.1115	-0.1109	0.3338
288	2009	2021	0.1913	-0.0641	0.4468
288	2010	2011	0.0602	-0.0735	0.1939
288	2010	2012	-0.0155	-0.1888	0.1578
288	2010	2013	0.0969	-0.0841	0.2778
288	2010	2014	0.0362	-0.1415	0.2139
288	2010	2015	0.0626	-0.1354	0.2607
288	2010	2016	0.0479	-0.152	0.2478
288	2010	2017	0.0253	-0.1668	0.2175
288	2010	2018	0.0556	-0.1558	0.2671
288	2010	2019	-0.106	-0.3251	0.113
288	2010	2020	-0.0218	-0.2351	0.1915
288	2010	2021	0.058	-0.1871	0.3032
288	2011	2012	-0.0757	-0.2144	0.063
288	2011	2013	0.0367	-0.1178	0.1911
288	2011	2014	-0.024	-0.178	0.1299
288	2011	2015	0.0024	-0.1753	0.1802
288	2011	2016	-0.0123	-0.1935	0.1689
288	2011	2017	-0.0349	-0.205	0.1352
288	2011	2018	-0.0046	-0.1971	0.1879
288	2011	2019	-0.1662	-0.3714	0.0389
288	2011	2020	-0.082	-0.2768	0.1128
288	2011	2021	-0.0022	-0.2313	0.227
288	2012	2013	0.1124	-0.0269	0.2517
288	2012	2014	0.0517	-0.1074	0.2108
288	2012	2015	0.0782	-0.1075	0.2638
288	2012	2016	0.0634	-0.1304	0.2572
288	2012	2017	0.0409	-0.1466	0.2283
288	2012	2018	0.0711	-0.1369	0.2792
288	2012	2019	-0.0905	-0.3049	0.1238
288	2012	2020	-0.0063	-0.2166	0.204
288	2012	2021	0.0735	-0.1694	0.3165
288	2013	2014	-0.0607	-0.1986	0.0773
288	2013	2015	-0.0342	-0.2089	0.1404
288	2013	2016	-0.049	-0.2333	0.1354
288	2013	2017	-0.0715	-0.2552	0.1122
288	2013	2018	-0.0412	-0.2458	0.1633
288	2013	2019	-0.2029	-0.4186	0.0128
288	2013	2020	-0.1187	-0.3287	0.0913
288	2013	2021	-0.0388	-0.2805	0.2028
288	2014	2015	0.0265	-0.1146	0.1676
288	2014	2016	0.0117	-0.1516	0.175
288	2014	2017	-0.0108	-0.1722	0.1506
288	2014	2018	0.0195	-0.1712	0.2101
288	2014	2019	-0.1422	-0.34	0.0556
288	2014	2020	-0.058	-0.2508	0.1348
288	2014	2021	0.0218	-0.2091	0.2528
288	2015	2016	-0.0148	-0.1559	0.1264
288	2015	2017	-0.0373	-0.2026	0.128
288	2015	2018	-0.007	-0.1991	0.1851
288	2015	2019	-0.1687	-0.3771	0.0397
288	2015	2020	-0.0845	-0.2893	0.1204
288	2015	2021	-0.0046	-0.2411	0.2318
288	2016	2017	-0.0226	-0.1627	0.1176
288	2016	2018	0.0077	-0.1717	0.1872
288	2016	2019	-0.1539	-0.3517	0.0439
288	2016	2020	-0.0697	-0.2681	0.1286
288	2016	2021	0.0101	-0.2225	0.2427
288	2017	2018	0.0303	-0.1128	0.1734
288	2017	2019	-0.1314	-0.3029	0.0402
288	2017	2020	-0.0472	-0.2199	0.1255
288	2017	2021	0.0327	-0.1821	0.2474
288	2018	2019	-0.1617	-0.3142	-0.0092
288	2018	2020	-0.0775	-0.2507	0.0958
288	2018	2021	0.0024	-0.2062	0.211
288	2019	2020	0.0842	-0.0635	0.2319
288	2019	2021	0.1641	-0.039	0.3671
288	2020	2021	0.0799	-0.0788	0.2385
289	2007	2008	-0.0218	-0.1783	0.1347
289	2007	2009	-0.0761	-0.2838	0.1316
289	2007	2010	-0.1351	-0.3707	0.1004
289	2007	2011	-0.2161	-0.4931	0.0609
289	2007	2012	-0.222	-0.5111	0.067
289	2007	2013	-0.2062	-0.4972	0.0849
289	2007	2014	-0.1837	-0.4667	0.0993
289	2007	2015	-0.1288	-0.4055	0.1478
289	2007	2016	-0.1333	-0.415	0.1485
289	2007	2017	-0.1	-0.3722	0.1721
289	2007	2018	-0.123	-0.406	0.1599
289	2007	2019	-0.149	-0.4506	0.1526
289	2007	2020	-0.1713	-0.4865	0.1438
289	2007	2021	-0.1746	-0.5029	0.1537
289	2008	2009	-0.0543	-0.201	0.0924
289	2008	2010	-0.1134	-0.302	0.0753
289	2008	2011	-0.1944	-0.4299	0.0412
289	2008	2012	-0.2002	-0.4512	0.0507
289	2008	2013	-0.1844	-0.4391	0.0703
289	2008	2014	-0.1619	-0.4093	0.0855
289	2008	2015	-0.107	-0.3503	0.1362
289	2008	2016	-0.1115	-0.3604	0.1374
289	2008	2017	-0.0783	-0.3172	0.1607
289	2008	2018	-0.1012	-0.3513	0.1488
289	2008	2019	-0.1272	-0.397	0.1425
289	2008	2020	-0.1495	-0.434	0.1349
289	2008	2021	-0.1528	-0.4518	0.1462
289	2009	2010	-0.0591	-0.2078	0.0897
289	2009	2011	-0.14	-0.3465	0.0664
289	2009	2012	-0.1459	-0.3756	0.0837
289	2009	2013	-0.1301	-0.3702	0.1101
289	2009	2014	-0.1076	-0.3463	0.131
289	2009	2015	-0.0527	-0.2952	0.1897
289	2009	2016	-0.0572	-0.3046	0.1903
289	2009	2017	-0.024	-0.2649	0.217
289	2009	2018	-0.0469	-0.2955	0.2016
289	2009	2019	-0.0729	-0.3398	0.1939
289	2009	2020	-0.0952	-0.375	0.1845
289	2009	2021	-0.0985	-0.3935	0.1964
289	2010	2011	-0.0809	-0.2376	0.0757
289	2010	2012	-0.0868	-0.2844	0.1108
289	2010	2013	-0.071	-0.2898	0.1478
289	2010	2014	-0.0486	-0.2733	0.1762
289	2010	2015	0.0063	-0.2302	0.2428
289	2010	2016	0.0019	-0.2402	0.244
289	2010	2017	0.0351	-0.2055	0.2757
289	2010	2018	0.0121	-0.2344	0.2586
289	2010	2019	-0.0139	-0.2761	0.2484
289	2010	2020	-0.0362	-0.3094	0.2371
289	2010	2021	-0.0394	-0.3283	0.2494
289	2011	2012	-0.0059	-0.1569	0.1451
289	2011	2013	0.0099	-0.1858	0.2057
289	2011	2014	0.0324	-0.1831	0.2478
289	2011	2015	0.0873	-0.1541	0.3286
289	2011	2016	0.0828	-0.1651	0.3308
289	2011	2017	0.1161	-0.1399	0.372
289	2011	2018	0.0931	-0.1649	0.351
289	2011	2019	0.0671	-0.2021	0.3363
289	2011	2020	0.0448	-0.2319	0.3214
289	2011	2021	0.0415	-0.2507	0.3337
289	2012	2013	0.0158	-0.1358	0.1675
289	2012	2014	0.0383	-0.1539	0.2304
289	2012	2015	0.0931	-0.1332	0.3195
289	2012	2016	0.0887	-0.1498	0.3272
289	2012	2017	0.1219	-0.1275	0.3714
289	2012	2018	0.0989	-0.154	0.3519
289	2012	2019	0.073	-0.192	0.3379
289	2012	2020	0.0506	-0.222	0.3233
289	2012	2021	0.0474	-0.2412	0.3359
289	2013	2014	0.0224	-0.1282	0.1731
289	2013	2015	0.0773	-0.124	0.2786
289	2013	2016	0.0729	-0.1488	0.2946
289	2013	2017	0.1061	-0.1296	0.3418
289	2013	2018	0.0831	-0.1598	0.3261
289	2013	2019	0.0571	-0.1998	0.3141
289	2013	2020	0.0348	-0.231	0.3006
289	2013	2021	0.0316	-0.2514	0.3145
289	2014	2015	0.0549	-0.0975	0.2072
289	2014	2016	0.0504	-0.1399	0.2408
289	2014	2017	0.0837	-0.126	0.2933
289	2014	2018	0.0607	-0.1618	0.2831
289	2014	2019	0.0347	-0.2049	0.2743
289	2014	2020	0.0124	-0.2374	0.2621
289	2014	2021	0.0091	-0.2597	0.2779
289	2015	2016	-0.0044	-0.1533	0.1445
289	2015	2017	0.0288	-0.1558	0.2134
289	2015	2018	0.0058	-0.2033	0.215
289	2015	2019	-0.0202	-0.2544	0.2141
289	2015	2020	-0.0425	-0.2917	0.2067
289	2015	2021	-0.0458	-0.314	0.2225
289	2016	2017	0.0332	-0.1167	0.1832
289	2016	2018	0.0102	-0.182	0.2025
289	2016	2019	-0.0158	-0.2395	0.208
289	2016	2020	-0.0381	-0.2796	0.2035
289	2016	2021	-0.0413	-0.3039	0.2212
289	2017	2018	-0.023	-0.1704	0.1244
289	2017	2019	-0.049	-0.2445	0.1466
289	2017	2020	-0.0713	-0.2931	0.1506
289	2017	2021	-0.0745	-0.3211	0.172
289	2018	2019	-0.026	-0.177	0.1251
289	2018	2020	-0.0483	-0.2433	0.1467
289	2018	2021	-0.0516	-0.2789	0.1757
289	2019	2020	-0.0223	-0.175	0.1304
289	2019	2021	-0.0256	-0.2296	0.1784
289	2020	2021	-0.0033	-0.159	0.1525
290	2007	2008	0.0709	-0.014	0.1557
290	2007	2009	-0.0048	-0.0951	0.0855
290	2007	2010	0.0594	-0.0188	0.1376
290	2007	2011	0.1656	0.078	0.2533
290	2007	2012	0.3656	0.2762	0.4549
290	2007	2013	0.0461	-0.0378	0.13
290	2007	2014	0.2631	0.1737	0.3525
290	2007	2015	0.3413	0.2528	0.4297
290	2007	2016	0.2894	0.2123	0.3664
290	2007	2017	0.244	0.1542	0.3339
290	2007	2018	0.0386	-0.0508	0.128
290	2007	2019	0.1493	0.0685	0.2301
290	2007	2020	0.1071	0.0114	0.2027
290	2007	2021	0.1727	0.0845	0.2609
290	2008	2009	-0.0757	-0.1617	0.0104
290	2008	2010	-0.0115	-0.0983	0.0753
290	2008	2011	0.0948	0.0229	0.1666
290	2008	2012	0.2947	0.2084	0.381
290	2008	2013	-0.0248	-0.1171	0.0676
290	2008	2014	0.1922	0.1175	0.2669
290	2008	2015	0.2704	0.1849	0.3559
290	2008	2016	0.2185	0.1333	0.3036
290	2008	2017	0.1732	0.0984	0.2479
290	2008	2018	-0.0323	-0.1198	0.0553
290	2008	2019	0.0784	-0.009	0.1659
290	2008	2020	0.0362	-0.0472	0.1196
290	2008	2021	0.1018	0.0195	0.1841
290	2009	2010	0.0642	-0.0241	0.1525
290	2009	2011	0.1704	0.0818	0.2591
290	2009	2012	0.3704	0.2899	0.4508
290	2009	2013	0.0509	-0.0432	0.145
290	2009	2014	0.2679	0.1783	0.3575
290	2009	2015	0.3461	0.2662	0.426
290	2009	2016	0.2942	0.2063	0.3821
290	2009	2017	0.2489	0.1589	0.3388
290	2009	2018	0.0434	-0.0375	0.1244
290	2009	2019	0.1541	0.063	0.2453
290	2009	2020	0.1119	0.0155	0.2083
290	2009	2021	0.1775	0.0993	0.2558
290	2010	2011	0.1062	0.0198	0.1927
290	2010	2012	0.3062	0.216	0.3963
290	2010	2013	-0.0133	-0.0961	0.0695
290	2010	2014	0.2037	0.114	0.2934
290	2010	2015	0.2819	0.1927	0.3711
290	2010	2016	0.23	0.1539	0.306
290	2010	2017	0.1846	0.0945	0.2747
290	2010	2018	-0.0208	-0.1103	0.0687
290	2010	2019	0.0899	0.0089	0.1709
290	2010	2020	0.0477	-0.0482	0.1435
290	2010	2021	0.1133	0.0252	0.2014
290	2011	2012	0.1999	0.1137	0.2862
290	2011	2013	-0.1195	-0.2123	-0.0267
290	2011	2014	0.0975	0.022	0.1729
290	2011	2015	0.1757	0.0885	0.2628
290	2011	2016	0.1237	0.0376	0.2098
290	2011	2017	0.0784	0.0028	0.154
290	2011	2018	-0.127	-0.2158	-0.0382
290	2011	2019	-0.0163	-0.1052	0.0725
290	2011	2020	-0.0586	-0.1427	0.0255
290	2011	2021	0.0071	-0.077	0.0911
290	2012	2013	-0.3195	-0.4133	-0.2256
290	2012	2014	-0.1025	-0.191	-0.0139
290	2012	2015	-0.0243	-0.1012	0.0527
290	2012	2016	-0.0762	-0.1639	0.0115
290	2012	2017	-0.1215	-0.2104	-0.0326
290	2012	2018	-0.3269	-0.4086	-0.2452
290	2012	2019	-0.2163	-0.3063	-0.1262
290	2012	2020	-0.2585	-0.3546	-0.1624
290	2012	2021	-0.1929	-0.2711	-0.1146
290	2013	2014	0.217	0.1246	0.3094
290	2013	2015	0.2952	0.2013	0.3891
290	2013	2016	0.2433	0.1628	0.3237
290	2013	2017	0.1979	0.1028	0.293
290	2013	2018	-0.0075	-0.1009	0.0859
290	2013	2019	0.1032	0.017	0.1894
290	2013	2020	0.061	-0.039	0.1609
290	2013	2021	0.1266	0.0335	0.2197
290	2014	2015	0.0782	-0.0079	0.1643
290	2014	2016	0.0263	-0.0612	0.1138
290	2014	2017	-0.0191	-0.0941	0.056
290	2014	2018	-0.2245	-0.314	-0.1349
290	2014	2019	-0.1138	-0.204	-0.0235
290	2014	2020	-0.156	-0.2395	-0.0726
290	2014	2021	-0.0904	-0.1748	-0.006
290	2015	2016	-0.0519	-0.1368	0.033
290	2015	2017	-0.0973	-0.1851	-0.0094
290	2015	2018	-0.3027	-0.382	-0.2233
290	2015	2019	-0.192	-0.2802	-0.1038
290	2015	2020	-0.2342	-0.3291	-0.1393
290	2015	2021	-0.1686	-0.2449	-0.0923
290	2016	2017	-0.0453	-0.1317	0.0411
290	2016	2018	-0.2507	-0.3384	-0.1631
290	2016	2019	-0.1401	-0.2162	-0.0639
290	2016	2020	-0.1823	-0.2761	-0.0885
290	2016	2021	-0.1167	-0.2024	-0.0309
290	2017	2018	-0.2054	-0.2935	-0.1173
290	2017	2019	-0.0947	-0.185	-0.0045
290	2017	2020	-0.137	-0.2181	-0.0558
290	2017	2021	-0.0713	-0.1554	0.0127
290	2018	2019	0.1107	0.0223	0.1991
290	2018	2020	0.0684	-0.0271	0.164
290	2018	2021	0.1341	0.058	0.2101
290	2019	2020	-0.0422	-0.1363	0.0518
290	2019	2021	0.0234	-0.0651	0.1118
290	2020	2021	0.0656	-0.0243	0.1555
291	2007	2008	-0.1716	-0.3808	0.0376
291	2007	2009	-0.3432	-0.5752	-0.1113
291	2007	2010	-0.4055	-0.5915	-0.2195
291	2007	2011	-0.5228	-0.7807	-0.265
291	2007	2012	-0.3161	-0.5471	-0.085
291	2007	2013	-0.3894	-0.6061	-0.1726
291	2007	2014	-0.4854	-0.7198	-0.2511
291	2007	2015	-0.7742	-1.0219	-0.5265
291	2007	2016	-0.9404	-1.1928	-0.688
291	2007	2017	-0.6736	-0.9087	-0.4385
291	2007	2018	-0.3971	-0.6289	-0.1654
291	2007	2019	-0.3659	-0.5749	-0.157
291	2007	2020	-0.432	-0.6848	-0.1792
291	2007	2021	0.0615	-0.164	0.287
291	2008	2009	-0.1716	-0.3958	0.0525
291	2008	2010	-0.2339	-0.4526	-0.0152
291	2008	2011	-0.3512	-0.6043	-0.0981
291	2008	2012	-0.1444	-0.3816	0.0928
291	2008	2013	-0.2177	-0.4545	0.019
291	2008	2014	-0.3138	-0.5384	-0.0892
291	2008	2015	-0.6026	-0.8532	-0.352
291	2008	2016	-0.7688	-1.0321	-0.5054
291	2008	2017	-0.502	-0.7255	-0.2785
291	2008	2018	-0.2255	-0.4648	0.0137
291	2008	2019	-0.1943	-0.4309	0.0423
291	2008	2020	-0.2604	-0.503	-0.0178
291	2008	2021	0.2331	0.0072	0.4591
291	2009	2010	-0.0623	-0.2815	0.157
291	2009	2011	-0.1796	-0.4502	0.091
291	2009	2012	0.0272	-0.2105	0.2648
291	2009	2013	-0.0461	-0.2891	0.1969
291	2009	2014	-0.1422	-0.3943	0.1099
291	2009	2015	-0.431	-0.6833	-0.1787
291	2009	2016	-0.5971	-0.866	-0.3283
291	2009	2017	-0.3304	-0.5808	-0.08
291	2009	2018	-0.0539	-0.2947	0.1868
291	2009	2019	-0.0227	-0.2707	0.2253
291	2009	2020	-0.0888	-0.3536	0.176
291	2009	2021	0.4048	0.1721	0.6374
291	2010	2011	-0.1173	-0.3574	0.1227
291	2010	2012	0.0895	-0.1404	0.3193
291	2010	2013	0.0162	-0.2032	0.2355
291	2010	2014	-0.0799	-0.3164	0.1565
291	2010	2015	-0.3687	-0.6159	-0.1215
291	2010	2016	-0.5349	-0.7866	-0.2832
291	2010	2017	-0.2681	-0.5038	-0.0324
291	2010	2018	0.0084	-0.224	0.2408
291	2010	2019	0.0396	-0.1719	0.2511
291	2010	2020	-0.0265	-0.2754	0.2224
291	2010	2021	0.467	0.2416	0.6925
291	2011	2012	0.2068	-0.0483	0.4619
291	2011	2013	0.1335	-0.1354	0.4024
291	2011	2014	0.0374	-0.2272	0.302
291	2011	2015	-0.2514	-0.5325	0.0297
291	2011	2016	-0.4175	-0.7011	-0.134
291	2011	2017	-0.1508	-0.4121	0.1106
291	2011	2018	0.1257	-0.153	0.4044
291	2011	2019	0.1569	-0.1125	0.4263
291	2011	2020	0.0908	-0.1725	0.3541
291	2011	2021	0.5844	0.3116	0.8572
291	2012	2013	-0.0733	-0.3015	0.1549
291	2012	2014	-0.1694	-0.4134	0.0746
291	2012	2015	-0.4582	-0.7128	-0.2035
291	2012	2016	-0.6243	-0.9063	-0.3423
291	2012	2017	-0.3576	-0.6068	-0.1083
291	2012	2018	-0.0811	-0.3148	0.1526
291	2012	2019	-0.0499	-0.2971	0.1973
291	2012	2020	-0.116	-0.385	0.1531
291	2012	2021	0.3776	0.1621	0.5931
291	2013	2014	-0.0961	-0.3271	0.1349
291	2013	2015	-0.3849	-0.6429	-0.1268
291	2013	2016	-0.551	-0.8142	-0.2878
291	2013	2017	-0.2843	-0.5337	-0.0348
291	2013	2018	-0.0078	-0.2557	0.2401
291	2013	2019	0.0234	-0.2134	0.2602
291	2013	2020	-0.0427	-0.3087	0.2234
291	2013	2021	0.4509	0.2104	0.6914
291	2014	2015	-0.2888	-0.5302	-0.0473
291	2014	2016	-0.4549	-0.7286	-0.1812
291	2014	2017	-0.1882	-0.4248	0.0485
291	2014	2018	0.0883	-0.16	0.3365
291	2014	2019	0.1195	-0.1303	0.3693
291	2014	2020	0.0534	-0.2027	0.3095
291	2014	2021	0.547	0.3109	0.783
291	2015	2016	-0.1662	-0.419	0.0866
291	2015	2017	0.1006	-0.1529	0.3541
291	2015	2018	0.3771	0.133	0.6211
291	2015	2019	0.4083	0.1497	0.6668
291	2015	2020	0.3422	0.0717	0.6127
291	2015	2021	0.8357	0.5889	1.0826
291	2016	2017	0.2668	0.0201	0.5134
291	2016	2018	0.5432	0.2664	0.8201
291	2016	2019	0.5744	0.3129	0.836
291	2016	2020	0.5083	0.2385	0.7782
291	2016	2021	1.0019	0.7203	1.2835
291	2017	2018	0.2765	0.0437	0.5092
291	2017	2019	0.3077	0.0629	0.5524
291	2017	2020	0.2416	-0.0026	0.4858
291	2017	2021	0.7351	0.4948	0.9755
291	2018	2019	0.0312	-0.1968	0.2592
291	2018	2020	-0.0349	-0.3022	0.2325
291	2018	2021	0.4587	0.2415	0.6758
291	2019	2020	-0.0661	-0.3092	0.177
291	2019	2021	0.4275	0.1892	0.6658
