analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
123	10	-0.1107	-0.3996	0.1782
123	11	-0.1252	-0.416	0.1657
123	12	-0.1396	-0.4338	0.1546
123	13	-0.1541	-0.4529	0.1447
123	14	-0.1686	-0.4732	0.1361
123	15	-0.183	-0.4947	0.1287
123	16	-0.1975	-0.5173	0.1223
124	1	-2.8638	-3.3848	-2.3428
124	2	-2.3802	-2.8037	-1.9567
124	3	-1.8966	-2.2409	-1.5523
124	4	-1.4129	-1.7111	-1.1148
124	5	-0.9293	-1.23	-0.6287
124	6	-0.4457	-0.7963	-0.0951
125	1	-1.0585	-1.3338	-0.7831
125	2	-1.1146	-1.3688	-0.8603
125	3	-1.1707	-1.4068	-0.9346
125	4	-1.2268	-1.4484	-1.0052
125	5	-1.2829	-1.4943	-1.0714
125	6	-1.3389	-1.5453	-1.1326
125	7	-1.395	-1.6017	-1.1883
125	8	-1.4511	-1.6635	-1.2387
125	9	-1.5072	-1.7303	-1.2842
125	10	-1.5633	-1.8014	-1.3253
125	11	-1.6194	-1.876	-1.3628
125	12	-1.6755	-1.9535	-1.3975
125	13	-1.7316	-2.0332	-1.43
125	14	-1.7877	-2.1147	-1.4607
125	15	-1.8438	-2.1976	-1.49
125	16	-1.8999	-2.2816	-1.5182
126	1	-0.3169	-0.3795	-0.2544
126	2	-0.3718	-0.4322	-0.3114
126	3	-0.4267	-0.4864	-0.367
126	4	-0.4815	-0.5422	-0.4208
126	5	-0.5364	-0.5996	-0.4732
126	6	-0.5912	-0.6583	-0.5242
127	1	-0.5983	-0.7557	-0.4409
127	2	-0.6177	-0.7661	-0.4692
127	3	-0.637	-0.7775	-0.4965
127	4	-0.6564	-0.7902	-0.5226
127	5	-0.6758	-0.8043	-0.5472
127	6	-0.6951	-0.8201	-0.5702
127	7	-0.7145	-0.8377	-0.5914
127	8	-0.7339	-0.8571	-0.6107
127	9	-0.7533	-0.8784	-0.6282
127	10	-0.7726	-0.9014	-0.6439
127	11	-0.792	-0.9261	-0.6579
127	12	-0.8114	-0.9522	-0.6705
127	13	-0.8308	-0.9796	-0.6819
127	14	-0.8501	-1.008	-0.6922
127	15	-0.8695	-1.0373	-0.7017
127	16	-0.8889	-1.0674	-0.7104
128	1	-0.1629	-0.277	-0.0487
128	2	-0.1747	-0.2846	-0.0649
128	3	-0.1866	-0.2928	-0.0804
128	4	-0.1985	-0.3016	-0.0954
128	5	-0.2103	-0.3111	-0.1096
128	6	-0.2222	-0.3214	-0.123
128	7	-0.2341	-0.3324	-0.1357
128	8	-0.246	-0.3443	-0.1476
128	9	-0.2578	-0.357	-0.1586
128	10	-0.2697	-0.3705	-0.1689
128	11	-0.2816	-0.3848	-0.1784
128	12	-0.2934	-0.3997	-0.1871
128	13	-0.3053	-0.4153	-0.1953
128	14	-0.3172	-0.4315	-0.2028
128	15	-0.329	-0.4482	-0.2099
128	16	-0.3409	-0.4654	-0.2165
129	1	-0.9505	-1.2128	-0.6882
129	2	-1.2383	-1.4625	-1.0141
129	3	-1.5261	-1.7541	-1.2981
129	4	-1.8139	-2.0859	-1.5419
129	5	-2.1017	-2.4427	-1.7607
129	6	-2.3895	-2.8125	-1.9666
130	1	-1.6022	-1.7084	-1.496
130	2	-1.5876	-1.688	-1.4871
130	3	-1.5729	-1.6683	-1.4776
130	4	-1.5583	-1.6491	-1.4675
130	5	-1.5437	-1.6308	-1.4567
130	6	-1.5291	-1.6133	-1.445
130	7	-1.5145	-1.5967	-1.4323
130	8	-1.4999	-1.5812	-1.4187
130	9	-1.4853	-1.5667	-1.4039
130	10	-1.4707	-1.5532	-1.3882
130	11	-1.4561	-1.5408	-1.3714
130	12	-1.4415	-1.5293	-1.3537
130	13	-1.4269	-1.5186	-1.3351
130	14	-1.4123	-1.5087	-1.3159
130	15	-1.3977	-1.4994	-1.296
130	16	-1.3831	-1.4906	-1.2755
131	1	-0.3163	-0.4257	-0.2068
131	2	-0.332	-0.4383	-0.2257
131	3	-0.3478	-0.4513	-0.2442
131	4	-0.3635	-0.4647	-0.2623
131	5	-0.3792	-0.4785	-0.28
131	6	-0.395	-0.4927	-0.2972
131	7	-0.4107	-0.5075	-0.314
131	8	-0.4265	-0.5227	-0.3303
131	9	-0.4422	-0.5384	-0.3461
131	10	-0.458	-0.5546	-0.3613
131	11	-0.4737	-0.5713	-0.3761
131	12	-0.4894	-0.5884	-0.3905
131	13	-0.5052	-0.6061	-0.4043
131	14	-0.5209	-0.6241	-0.4178
131	15	-0.5367	-0.6426	-0.4308
131	16	-0.5524	-0.6614	-0.4434
132	1	-0.3258	-0.4334	-0.2182
132	2	-0.3742	-0.4744	-0.274
132	3	-0.4226	-0.5194	-0.3257
132	4	-0.4709	-0.5689	-0.3729
132	5	-0.5193	-0.6228	-0.4158
132	6	-0.5677	-0.6804	-0.455
133	1	-1.4376	-1.7331	-1.1422
133	2	-1.4026	-1.6804	-1.1247
133	3	-1.3675	-1.6293	-1.1056
133	4	-1.3324	-1.5801	-1.0846
133	5	-1.2973	-1.5333	-1.0613
133	6	-1.2622	-1.489	-1.0354
133	7	-1.2271	-1.4476	-1.0065
133	8	-1.192	-1.4095	-0.9745
133	9	-1.1569	-1.3746	-0.9391
133	10	-1.1218	-1.3431	-0.9004
133	11	-1.0867	-1.3147	-0.8586
133	12	-1.0516	-1.2892	-0.814
133	13	-1.0165	-1.2663	-0.7667
133	14	-0.9814	-1.2455	-0.7172
133	15	-0.9463	-1.2267	-0.6659
133	16	-0.9112	-1.2094	-0.613
134	1	-0.9296	-1.0185	-0.8406
134	2	-0.8794	-0.9602	-0.7986
134	3	-0.8292	-0.9063	-0.7522
134	4	-0.779	-0.8574	-0.7007
134	5	-0.7289	-0.8133	-0.6444
134	6	-0.6787	-0.7731	-0.5842
135	1	0.1951	0.0467	0.3436
135	2	0.2175	0.075	0.3601
135	3	0.24	0.1026	0.3774
135	4	0.2624	0.1295	0.3953
135	5	0.2849	0.1556	0.4141
135	6	0.3073	0.1808	0.4338
135	7	0.3297	0.2051	0.4544
135	8	0.3522	0.2283	0.476
135	9	0.3746	0.2506	0.4986
135	10	0.397	0.2718	0.5222
135	11	0.4195	0.2921	0.5468
135	12	0.4419	0.3115	0.5723
135	13	0.4643	0.33	0.5987
135	14	0.4868	0.3477	0.6258
135	15	0.5092	0.3647	0.6537
135	16	0.5316	0.3811	0.6822
136	1	-1.3758	-1.6074	-1.1443
136	2	-1.4278	-1.6422	-1.2133
136	3	-1.4797	-1.6794	-1.2801
136	4	-1.5317	-1.7193	-1.3441
136	5	-1.5836	-1.7625	-1.4047
136	6	-1.6355	-1.8096	-1.4615
136	7	-1.6875	-1.8608	-1.5142
136	8	-1.7394	-1.9162	-1.5626
136	9	-1.7914	-1.9756	-1.6071
136	10	-1.8433	-2.0385	-1.6481
136	11	-1.8952	-2.1044	-1.6861
136	12	-1.9472	-2.1727	-1.7217
136	13	-1.9991	-2.2429	-1.7553
136	14	-2.0511	-2.3147	-1.7875
136	15	-2.103	-2.3877	-1.8184
136	16	-2.155	-2.4616	-1.8483
137	1	-1.3726	-1.6611	-1.0842
137	2	-1.2867	-1.5299	-1.0436
137	3	-1.2008	-1.423	-0.9786
137	4	-1.1149	-1.347	-0.8829
137	5	-1.029	-1.2984	-0.7597
137	6	-0.9431	-1.2681	-0.6182
138	1	-1.126	-1.3776	-0.8744
138	2	-1.2915	-1.5006	-1.0824
138	3	-1.4569	-1.669	-1.2448
138	4	-1.6224	-1.8813	-1.3634
138	5	-1.7878	-2.1196	-1.4561
138	6	-1.9533	-2.3703	-1.5362
139	1	0.3114	0.0714	0.5515
139	2	0.319	0.092	0.5461
139	3	0.3266	0.1112	0.542
139	4	0.3342	0.1288	0.5396
139	5	0.3418	0.1445	0.5391
139	6	0.3494	0.158	0.5408
139	7	0.357	0.1692	0.5448
139	8	0.3646	0.1779	0.5513
139	9	0.3722	0.1841	0.5603
139	10	0.3798	0.1877	0.5719
139	11	0.3874	0.189	0.5857
139	12	0.395	0.1882	0.6017
139	13	0.4026	0.1856	0.6196
139	14	0.4102	0.1813	0.6391
139	15	0.4178	0.1756	0.66
139	16	0.4254	0.1687	0.682
140	1	-1.8517	-2.051	-1.6524
140	2	-1.8956	-2.0618	-1.7294
140	3	-1.9395	-2.1036	-1.7753
140	4	-1.9834	-2.1774	-1.7893
140	5	-2.0273	-2.2718	-1.7827
140	6	-2.0711	-2.3767	-1.7656
141	1	-1.3644	-1.7899	-0.9388
141	2	-1.1284	-1.5052	-0.7516
141	3	-0.8924	-1.249	-0.5359
141	4	-0.6565	-1.0259	-0.287
141	5	-0.4205	-0.8329	-0.0082
141	6	-0.1846	-0.6619	0.2928
142	1	-0.4008	-0.4518	-0.3499
142	2	-0.4098	-0.4599	-0.3598
142	3	-0.4189	-0.4683	-0.3695
142	4	-0.4279	-0.4767	-0.3791
142	5	-0.4369	-0.4852	-0.3885
142	6	-0.4459	-0.4939	-0.3978
142	7	-0.4549	-0.5028	-0.407
142	8	-0.4639	-0.5117	-0.4161
142	9	-0.4729	-0.5208	-0.425
142	10	-0.4819	-0.5301	-0.4338
142	11	-0.4909	-0.5394	-0.4424
142	12	-0.4999	-0.5489	-0.4509
142	13	-0.5089	-0.5586	-0.4593
142	14	-0.518	-0.5683	-0.4676
142	15	-0.527	-0.5782	-0.4757
142	16	-0.536	-0.5882	-0.4838
143	1	-1.2996	-1.5388	-1.0604
143	2	-1.2501	-1.4505	-1.0497
143	3	-1.2005	-1.3785	-1.0225
143	4	-1.151	-1.3292	-0.9728
143	5	-1.1015	-1.3024	-0.9006
143	6	-1.0519	-1.2918	-0.812
144	1	-1.012	-1.1512	-0.8729
144	2	-1.0661	-1.1949	-0.9372
144	3	-1.1201	-1.2398	-1.0004
144	4	-1.1741	-1.2862	-1.062
144	5	-1.2281	-1.3345	-1.1218
144	6	-1.2821	-1.3849	-1.1794
144	7	-1.3361	-1.4377	-1.2346
144	8	-1.3902	-1.493	-1.2873
144	9	-1.4442	-1.5507	-1.3376
144	10	-1.4982	-1.6106	-1.3858
144	11	-1.5522	-1.6723	-1.4322
144	12	-1.6062	-1.7355	-1.477
144	13	-1.6602	-1.7999	-1.5206
144	14	-1.7143	-1.8653	-1.5633
144	15	-1.7683	-1.9314	-1.6051
144	16	-1.8223	-1.9982	-1.6464
145	1	0.6144	0.2182	1.0105
145	2	0.6662	0.3052	1.0271
145	3	0.718	0.3761	1.06
145	4	0.7699	0.428	1.1117
145	5	0.8217	0.4611	1.1823
145	6	0.8735	0.4779	1.2692
146	1	-0.0328	-0.1118	0.0462
146	2	-0.0429	-0.1193	0.0335
146	3	-0.053	-0.1272	0.0212
146	4	-0.0631	-0.1354	0.0093
146	5	-0.0731	-0.144	-0.0023
146	6	-0.0832	-0.153	-0.0135
146	7	-0.0933	-0.1624	-0.0242
146	8	-0.1034	-0.1723	-0.0345
146	9	-0.1135	-0.1826	-0.0443
146	10	-0.1236	-0.1934	-0.0537
146	11	-0.1336	-0.2046	-0.0627
146	12	-0.1437	-0.2162	-0.0712
146	13	-0.1538	-0.2282	-0.0794
146	14	-0.1639	-0.2405	-0.0872
146	15	-0.174	-0.2532	-0.0947
146	16	-0.1841	-0.2662	-0.1019
147	1	-0.4853	-0.9255	-0.0451
147	2	-0.6739	-1.0493	-0.2985
147	3	-0.8625	-1.2283	-0.4967
147	4	-1.0511	-1.4665	-0.6357
147	5	-1.2397	-1.7467	-0.7326
147	6	-1.4282	-2.0505	-0.806
148	1	-0.0207	-0.1623	0.1209
148	2	-0.0057	-0.1402	0.1289
148	3	0.0093	-0.119	0.1376
148	4	0.0243	-0.0985	0.1471
148	5	0.0393	-0.079	0.1576
148	6	0.0543	-0.0607	0.1692
148	7	0.0693	-0.0435	0.182
148	8	0.0843	-0.0276	0.1961
148	9	0.0993	-0.0129	0.2114
148	10	0.1143	4e-04	0.2281
148	11	0.1293	0.0126	0.2459
148	12	0.1442	0.0236	0.2649
148	13	0.1592	0.0336	0.2849
148	14	0.1742	0.0426	0.3058
148	15	0.1892	0.0509	0.3275
148	16	0.2042	0.0585	0.3499
149	1	-1.1687	-1.4505	-0.8868
149	2	-1.0243	-1.2589	-0.7897
149	3	-0.8799	-1.1138	-0.6461
149	4	-0.7356	-1.0157	-0.4554
149	5	-0.5912	-0.9467	-0.2357
149	6	-0.4469	-0.8923	-0.0014
150	1	0.1644	-0.0458	0.3746
150	2	0.1301	-0.0398	0.3
150	3	0.0958	-0.0576	0.2492
150	4	0.0615	-0.1064	0.2294
150	5	0.0272	-0.1797	0.2341
150	6	-0.0071	-0.2668	0.2526
151	1	-0.6766	-1.1771	-0.1762
151	2	-0.6505	-1.1306	-0.1705
151	3	-0.6244	-1.0865	-0.1624
151	4	-0.5983	-1.0451	-0.1516
151	5	-0.5722	-1.0067	-0.1378
151	6	-0.5461	-0.9715	-0.1207
151	7	-0.52	-0.9398	-0.1002
151	8	-0.4939	-0.9117	-0.0761
151	9	-0.4678	-0.8873	-0.0484
151	10	-0.4417	-0.8664	-0.017
151	11	-0.4156	-0.8491	0.0178
151	12	-0.3895	-0.8349	0.0559
151	13	-0.3634	-0.8238	0.097
151	14	-0.3373	-0.8154	0.1408
151	15	-0.3112	-0.8095	0.1871
151	16	-0.2851	-0.8057	0.2355
152	1	0.1607	-0.0657	0.3871
152	2	0.1512	-0.0587	0.3611
152	3	0.1417	-0.0531	0.3365
152	4	0.1322	-0.0492	0.3137
152	5	0.1227	-0.0475	0.2929
152	6	0.1132	-0.0483	0.2748
152	7	0.1038	-0.0522	0.2597
152	8	0.0943	-0.0594	0.2479
152	9	0.0848	-0.0701	0.2396
152	10	0.0753	-0.0842	0.2348
152	11	0.0658	-0.1015	0.2331
152	12	0.0563	-0.1215	0.2341
152	13	0.0468	-0.1438	0.2374
152	14	0.0373	-0.1679	0.2425
152	15	0.0278	-0.1935	0.2491
152	16	0.0183	-0.2203	0.2569
153	1	-1.1128	-1.4881	-0.7375
153	2	-0.9958	-1.3479	-0.6436
153	3	-0.8787	-1.2087	-0.5487
153	4	-0.7617	-1.0707	-0.4527
153	5	-0.6447	-0.934	-0.3553
153	6	-0.5276	-0.7991	-0.2562
153	7	-0.4106	-0.6662	-0.155
153	8	-0.2936	-0.5358	-0.0513
153	9	-0.1765	-0.4083	0.0552
153	10	-0.0595	-0.2841	0.1651
153	11	0.0575	-0.1634	0.2785
153	12	0.1746	-0.0466	0.3957
153	13	0.2916	0.0665	0.5167
153	14	0.4086	0.176	0.6413
153	15	0.5257	0.2822	0.7691
153	16	0.6427	0.3856	0.8998
154	1	-0.6174	-0.7763	-0.4585
154	2	-0.6769	-0.8278	-0.5261
154	3	-0.7364	-0.8805	-0.5923
154	4	-0.7959	-0.9347	-0.6571
154	5	-0.8553	-0.9905	-0.7202
154	6	-0.9148	-1.0482	-0.7815
154	7	-0.9743	-1.1077	-0.8409
154	8	-1.0338	-1.169	-0.8985
154	9	-1.0932	-1.2322	-0.9543
154	10	-1.1527	-1.297	-1.0084
154	11	-1.2122	-1.3633	-1.0611
154	12	-1.2717	-1.4309	-1.1125
154	13	-1.3311	-1.4995	-1.1627
154	14	-1.3906	-1.5691	-1.2121
154	15	-1.4501	-1.6395	-1.2606
154	16	-1.5096	-1.7106	-1.3085
155	1	-0.9529	-1.0135	-0.8922
155	2	-0.9853	-1.0436	-0.9271
155	3	-1.0178	-1.0739	-0.9617
155	4	-1.0503	-1.1046	-0.996
155	5	-1.0828	-1.1357	-1.0298
155	6	-1.1153	-1.1673	-1.0632
155	7	-1.1477	-1.1993	-1.0961
155	8	-1.1802	-1.2319	-1.1286
155	9	-1.2127	-1.2648	-1.1605
155	10	-1.2452	-1.2983	-1.192
155	11	-1.2776	-1.3322	-1.2231
155	12	-1.3101	-1.3665	-1.2538
155	13	-1.3426	-1.4012	-1.2841
155	14	-1.3751	-1.4362	-1.314
155	15	-1.4076	-1.4714	-1.3437
155	16	-1.44	-1.507	-1.3731
156	1	0.8276	0.7763	0.8789
156	2	0.8301	0.7795	0.8807
156	3	0.8326	0.7826	0.8826
156	4	0.8351	0.7856	0.8847
156	5	0.8376	0.7885	0.8868
156	6	0.8401	0.7912	0.889
156	7	0.8426	0.7939	0.8914
156	8	0.8451	0.7964	0.8938
156	9	0.8476	0.7989	0.8964
156	10	0.8501	0.8012	0.8991
156	11	0.8526	0.8034	0.9019
156	12	0.8551	0.8055	0.9048
156	13	0.8576	0.8075	0.9078
156	14	0.8602	0.8094	0.9109
156	15	0.8627	0.8112	0.9141
156	16	0.8652	0.8129	0.9174
157	1	-1.5279	-1.7407	-1.3151
157	2	-1.5444	-1.7342	-1.3546
157	3	-1.5609	-1.7409	-1.3808
157	4	-1.5773	-1.7629	-1.3917
157	5	-1.5938	-1.799	-1.3886
157	6	-1.6102	-1.8457	-1.3748
158	1	0.1649	-0.1936	0.5234
158	2	0.3609	0.0494	0.6724
158	3	0.5569	0.2798	0.8341
158	4	0.753	0.4925	1.0134
158	5	0.949	0.684	1.214
158	6	1.1451	0.8555	1.4347
159	1	0.3108	0.0834	0.5382
159	2	0.3388	0.1407	0.5369
159	3	0.3669	0.1791	0.5546
159	4	0.3949	0.1954	0.5944
159	5	0.4229	0.1928	0.6531
159	6	0.451	0.1778	0.7242
160	1	-0.8112	-0.9859	-0.6365
160	2	-0.8099	-0.976	-0.6439
160	3	-0.8087	-0.9672	-0.6501
160	4	-0.8074	-0.9598	-0.655
160	5	-0.8062	-0.9539	-0.6584
160	6	-0.8049	-0.9497	-0.6601
160	7	-0.8036	-0.9472	-0.66
160	8	-0.8024	-0.9466	-0.6582
160	9	-0.8011	-0.9478	-0.6545
160	10	-0.7999	-0.9506	-0.6491
160	11	-0.7986	-0.9551	-0.6422
160	12	-0.7974	-0.9609	-0.6338
160	13	-0.7961	-0.968	-0.6242
160	14	-0.7949	-0.9761	-0.6136
160	15	-0.7936	-0.9852	-0.602
160	16	-0.7923	-0.995	-0.5897
161	1	-1.5532	-1.629	-1.4775
161	2	-1.4819	-1.5463	-1.4175
161	3	-1.4106	-1.4696	-1.3517
161	4	-1.3393	-1.4003	-1.2783
161	5	-1.268	-1.3379	-1.1981
161	6	-1.1967	-1.2801	-1.1132
162	1	-1.2844	-1.5047	-1.064
162	2	-1.2448	-1.4396	-1.05
162	3	-1.2052	-1.3886	-1.0218
162	4	-1.1656	-1.3543	-0.9769
162	5	-1.126	-1.3355	-0.9166
162	6	-1.0864	-1.328	-0.8448
163	1	0.258	-0.2824	0.7985
163	2	0.2992	-0.2111	0.8095
163	3	0.3404	-0.1427	0.8235
163	4	0.3816	-0.0778	0.841
163	5	0.4227	-0.017	0.8625
163	6	0.4639	0.0393	0.8886
163	7	0.5051	0.0904	0.9199
163	8	0.5463	0.136	0.9566
163	9	0.5875	0.1759	0.999
163	10	0.6287	0.2103	1.047
163	11	0.6698	0.2393	1.1004
163	12	0.711	0.2634	1.1586
163	13	0.7522	0.2831	1.2213
163	14	0.7934	0.2991	1.2877
163	15	0.8346	0.3118	1.3574
163	16	0.8758	0.3217	1.4298
164	1	-1.2328	-1.3789	-1.0867
164	2	-1.1917	-1.3312	-1.0522
164	3	-1.1506	-1.2841	-1.017
164	4	-1.1095	-1.2378	-0.9812
164	5	-1.0683	-1.1922	-0.9445
164	6	-1.0272	-1.1476	-0.9069
164	7	-0.9861	-1.1039	-0.8683
164	8	-0.945	-1.0613	-0.8286
164	9	-0.9038	-1.0197	-0.7879
164	10	-0.8627	-0.9793	-0.7461
164	11	-0.8216	-0.94	-0.7032
164	12	-0.7805	-0.9016	-0.6593
164	13	-0.7393	-0.8643	-0.6144
164	14	-0.6982	-0.8278	-0.5686
164	15	-0.6571	-0.7921	-0.5221
164	16	-0.616	-0.7571	-0.4748
165	1	-1.1214	-1.5361	-0.7068
165	2	-1.1124	-1.5038	-0.721
165	3	-1.1034	-1.4735	-0.7334
165	4	-1.0944	-1.4453	-0.7436
165	5	-1.0854	-1.4197	-0.7512
165	6	-1.0764	-1.397	-0.7558
165	7	-1.0674	-1.3778	-0.7571
165	8	-1.0584	-1.3622	-0.7547
165	9	-1.0495	-1.3507	-0.7482
165	10	-1.0405	-1.3432	-0.7377
165	11	-1.0315	-1.3397	-0.7232
165	12	-1.0225	-1.3401	-0.7048
165	13	-1.0135	-1.3439	-0.683
165	14	-1.0045	-1.3508	-0.6581
165	15	-0.9955	-1.3603	-0.6306
165	16	-0.9865	-1.3722	-0.6008
166	1	-1.0811	-1.6682	-0.4939
166	2	-1.1063	-1.6568	-0.5559
166	3	-1.1316	-1.6479	-0.6154
166	4	-1.1569	-1.642	-0.6719
166	5	-1.1822	-1.6399	-0.7245
166	6	-1.2075	-1.6423	-0.7728
166	7	-1.2328	-1.6498	-0.8159
166	8	-1.2581	-1.6631	-0.8532
166	9	-1.2834	-1.6828	-0.8841
166	10	-1.3087	-1.7091	-0.9083
166	11	-1.334	-1.742	-0.926
166	12	-1.3593	-1.7811	-0.9375
166	13	-1.3846	-1.8259	-0.9433
166	14	-1.4099	-1.8756	-0.9442
166	15	-1.4352	-1.9295	-0.9409
166	16	-1.4605	-1.9869	-0.9341
167	1	-0.4777	-0.543	-0.4123
167	2	-0.4785	-0.5425	-0.4145
167	3	-0.4794	-0.5422	-0.4166
167	4	-0.4802	-0.542	-0.4185
167	5	-0.4811	-0.5421	-0.4201
167	6	-0.482	-0.5424	-0.4215
167	7	-0.4828	-0.543	-0.4227
167	8	-0.4837	-0.5437	-0.4237
167	9	-0.4846	-0.5447	-0.4244
167	10	-0.4854	-0.5459	-0.4249
167	11	-0.4863	-0.5474	-0.4252
167	12	-0.4872	-0.549	-0.4253
167	13	-0.488	-0.5509	-0.4251
167	14	-0.4889	-0.553	-0.4248
167	15	-0.4897	-0.5552	-0.4242
167	16	-0.4906	-0.5577	-0.4235
168	1	-1.1091	-1.5236	-0.6946
168	2	-1.0872	-1.4435	-0.731
168	3	-1.0654	-1.3871	-0.7436
168	4	-1.0435	-1.3625	-0.7245
168	5	-1.0216	-1.3704	-0.6729
168	6	-0.9998	-1.4034	-0.5961
169	1	-0.835	-0.9119	-0.758
169	2	-0.8397	-0.9152	-0.7642
169	3	-0.8445	-0.9187	-0.7703
169	4	-0.8492	-0.9223	-0.7761
169	5	-0.854	-0.9262	-0.7817
169	6	-0.8587	-0.9304	-0.7871
169	7	-0.8635	-0.9347	-0.7922
169	8	-0.8682	-0.9394	-0.7971
169	9	-0.873	-0.9442	-0.8017
169	10	-0.8777	-0.9493	-0.8061
169	11	-0.8825	-0.9547	-0.8103
169	12	-0.8872	-0.9602	-0.8142
169	13	-0.892	-0.966	-0.8179
169	14	-0.8967	-0.972	-0.8214
169	15	-0.9015	-0.9783	-0.8247
169	16	-0.9062	-0.9847	-0.8278
170	1	-0.179	-0.2894	-0.0686
170	2	-0.211	-0.312	-0.11
170	3	-0.243	-0.3415	-0.1446
170	4	-0.2751	-0.3783	-0.1718
170	5	-0.3071	-0.4215	-0.1926
170	6	-0.3391	-0.4695	-0.2087
171	1	0.2324	0.1527	0.312
171	2	0.1629	0.0896	0.2361
171	3	0.0934	0.0224	0.1644
171	4	0.0239	-0.0494	0.0972
171	5	-0.0456	-0.1254	0.0342
171	6	-0.1151	-0.2046	-0.0255
172	1	-1.2328	-1.4124	-1.0532
172	2	-1.2124	-1.3845	-1.0402
172	3	-1.1919	-1.3574	-1.0264
172	4	-1.1715	-1.3312	-1.0119
172	5	-1.1511	-1.3058	-0.9964
172	6	-1.1307	-1.2814	-0.9799
172	7	-1.1103	-1.2581	-0.9624
172	8	-1.0898	-1.236	-0.9437
172	9	-1.0694	-1.215	-0.9238
172	10	-1.049	-1.1952	-0.9028
172	11	-1.0286	-1.1767	-0.8805
172	12	-1.0082	-1.1592	-0.8571
172	13	-0.9878	-1.1428	-0.8327
172	14	-0.9673	-1.1275	-0.8072
172	15	-0.9469	-1.113	-0.7809
172	16	-0.9265	-1.0993	-0.7537
173	1	-0.7562	-0.9204	-0.5919
173	2	-0.8249	-0.9662	-0.6837
173	3	-0.8937	-1.0259	-0.7615
173	4	-0.9625	-1.1024	-0.8225
173	5	-1.0312	-1.1933	-0.8691
173	6	-1.1	-1.2937	-0.9062
174	1	-1.3002	-1.412	-1.1884
174	2	-1.1824	-1.2814	-1.0835
174	3	-1.0646	-1.1567	-0.9726
174	4	-0.9469	-1.0396	-0.8541
174	5	-0.8291	-0.9297	-0.7284
174	6	-0.7113	-0.8254	-0.5971
175	1	0.1098	-0.2086	0.4283
175	2	0.0544	-0.25	0.3588
175	3	-0.001	-0.2931	0.291
175	4	-0.0565	-0.3378	0.2249
175	5	-0.1119	-0.3846	0.1608
175	6	-0.1673	-0.4336	0.0989
175	7	-0.2228	-0.4849	0.0393
175	8	-0.2782	-0.5387	-0.0178
175	9	-0.3337	-0.5949	-0.0724
175	10	-0.3891	-0.6536	-0.1246
175	11	-0.4445	-0.7147	-0.1744
175	12	-0.5	-0.7781	-0.2219
175	13	-0.5554	-0.8435	-0.2674
175	14	-0.6109	-0.9107	-0.311
175	15	-0.6663	-0.9796	-0.353
175	16	-0.7217	-1.05	-0.3935
176	1	-1.0854	-1.6176	-0.5531
176	2	-1.1656	-1.6127	-0.7186
176	3	-1.2459	-1.6483	-0.8435
176	4	-1.3262	-1.7377	-0.9147
176	5	-1.4065	-1.8778	-0.9351
176	6	-1.4867	-2.0528	-0.9207
177	1	-1.3428	-1.4633	-1.2224
177	2	-1.3848	-1.4853	-1.2843
177	3	-1.4268	-1.52	-1.3336
177	4	-1.4688	-1.5701	-1.3674
177	5	-1.5107	-1.6327	-1.3888
177	6	-1.5527	-1.7026	-1.4029
178	1	-0.7406	-0.7964	-0.6847
178	2	-0.7578	-0.8115	-0.7041
178	3	-0.775	-0.8269	-0.7231
178	4	-0.7922	-0.8426	-0.7419
178	5	-0.8095	-0.8586	-0.7603
178	6	-0.8267	-0.875	-0.7784
178	7	-0.8439	-0.8917	-0.7961
178	8	-0.8611	-0.9088	-0.8134
178	9	-0.8784	-0.9264	-0.8304
178	10	-0.8956	-0.9443	-0.8469
178	11	-0.9128	-0.9625	-0.8631
178	12	-0.93	-0.9811	-0.8789
178	13	-0.9473	-1.0001	-0.8945
178	14	-0.9645	-1.0193	-0.9097
178	15	-0.9817	-1.0387	-0.9247
178	16	-0.9989	-1.0584	-0.9394
179	1	0.648	0.5802	0.7158
179	2	0.5749	0.5095	0.6402
179	3	0.5017	0.4368	0.5666
179	4	0.4286	0.3622	0.4949
179	5	0.3554	0.2857	0.4251
179	6	0.2823	0.2077	0.3568
180	1	-0.5907	-0.737	-0.4445
180	2	-0.6592	-0.786	-0.5324
180	3	-0.7276	-0.8498	-0.6054
180	4	-0.796	-0.93	-0.6621
180	5	-0.8645	-1.0229	-0.706
180	6	-0.9329	-1.1238	-0.742
181	1	-0.445	-0.9159	0.026
181	2	-0.5057	-0.9455	-0.0659
181	3	-0.5664	-0.979	-0.1538
181	4	-0.6271	-1.0173	-0.2369
181	5	-0.6878	-1.0611	-0.3145
181	6	-0.7485	-1.1113	-0.3857
181	7	-0.8092	-1.1684	-0.45
181	8	-0.8699	-1.2327	-0.5071
181	9	-0.9306	-1.304	-0.5573
181	10	-0.9913	-1.3816	-0.6011
181	11	-1.052	-1.4648	-0.6393
181	12	-1.1127	-1.5527	-0.6727
181	13	-1.1734	-1.6445	-0.7023
181	14	-1.2341	-1.7396	-0.7286
181	15	-1.2948	-1.8372	-0.7524
181	16	-1.3555	-1.9369	-0.7741
182	1	0.2321	0.1412	0.3231
182	2	-0.0296	-0.1155	0.0563
182	3	-0.2914	-0.3762	-0.2066
182	4	-0.5532	-0.6408	-0.4655
182	5	-0.815	-0.9092	-0.7208
182	6	-1.0767	-1.1804	-0.973
