analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
136	8	0.3884	0.2455	0.5312
136	9	0.4067	0.2655	0.5479
136	10	0.4251	0.2842	0.566
136	11	0.4434	0.3014	0.5855
136	12	0.4618	0.3172	0.6064
136	13	0.4801	0.3316	0.6286
136	14	0.4985	0.3449	0.6521
136	15	0.5168	0.357	0.6766
137	1	0.6861	0.6166	0.7556
137	2	0.6609	0.5927	0.7292
137	3	0.6358	0.5686	0.703
137	4	0.6107	0.5443	0.677
137	5	0.5855	0.5198	0.6513
137	6	0.5604	0.495	0.6258
137	7	0.5353	0.47	0.6006
137	8	0.5101	0.4447	0.5756
137	9	0.485	0.4192	0.5508
137	10	0.4599	0.3935	0.5263
137	11	0.4347	0.3675	0.502
137	12	0.4096	0.3413	0.4779
137	13	0.3845	0.3149	0.4541
137	14	0.3594	0.2883	0.4304
137	15	0.3342	0.2615	0.407
138	1	-0.7792	-1.0546	-0.5038
138	2	-0.8841	-1.1409	-0.6274
138	3	-0.9891	-1.2314	-0.7468
138	4	-1.0941	-1.3269	-0.8613
138	5	-1.199	-1.4279	-0.9702
138	6	-1.304	-1.5347	-1.0733
138	7	-1.4089	-1.6472	-1.1707
138	8	-1.5139	-1.7649	-1.2629
138	9	-1.6189	-1.887	-1.3507
138	10	-1.7238	-2.0128	-1.4348
138	11	-1.8288	-2.1415	-1.516
138	12	-1.9337	-2.2725	-1.5949
138	13	-2.0387	-2.4054	-1.672
138	14	-2.1436	-2.5397	-1.7476
138	15	-2.2486	-2.6751	-1.8221
139	1	-1.1944	-1.2656	-1.1231
139	2	-1.1724	-1.2406	-1.1043
139	3	-1.1505	-1.2159	-1.0851
139	4	-1.1286	-1.1916	-1.0655
139	5	-1.1066	-1.1677	-1.0455
139	6	-1.0847	-1.1443	-1.0251
139	7	-1.0628	-1.1214	-1.0041
139	8	-1.0408	-1.0989	-0.9827
139	9	-1.0189	-1.0771	-0.9607
139	10	-0.9969	-1.0557	-0.9382
139	11	-0.975	-1.0348	-0.9152
139	12	-0.9531	-1.0145	-0.8917
139	13	-0.9311	-0.9946	-0.8677
139	14	-0.9092	-0.9751	-0.8433
139	15	-0.8873	-0.9559	-0.8186
140	1	-1.2358	-1.4683	-1.0033
140	2	-1.3153	-1.5281	-1.1025
140	3	-1.3948	-1.591	-1.1986
140	4	-1.4743	-1.6581	-1.2905
140	5	-1.5538	-1.7301	-1.3775
140	6	-1.6333	-1.8077	-1.4589
140	7	-1.7128	-1.8911	-1.5345
140	8	-1.7923	-1.9799	-1.6047
140	9	-1.8718	-2.0734	-1.6702
140	10	-1.9513	-2.1707	-1.7319
140	11	-2.0308	-2.2709	-1.7907
140	12	-2.1103	-2.3734	-1.8472
140	13	-2.1898	-2.4776	-1.902
140	14	-2.2693	-2.5831	-1.9555
140	15	-2.3488	-2.6896	-2.0081
141	1	-0.3942	-0.4454	-0.343
141	2	-0.403	-0.4532	-0.3527
141	3	-0.4117	-0.4612	-0.3622
141	4	-0.4204	-0.4693	-0.3715
141	5	-0.4292	-0.4776	-0.3807
141	6	-0.4379	-0.486	-0.3898
141	7	-0.4466	-0.4946	-0.3987
141	8	-0.4554	-0.5033	-0.4074
141	9	-0.4641	-0.5122	-0.416
141	10	-0.4728	-0.5213	-0.4244
141	11	-0.4816	-0.5305	-0.4326
141	12	-0.4903	-0.5399	-0.4408
141	13	-0.499	-0.5494	-0.4487
141	14	-0.5078	-0.559	-0.4565
141	15	-0.5165	-0.5688	-0.4642
142	1	-1.8585	-2.162	-1.555
142	2	-1.8389	-2.0896	-1.5883
142	3	-1.8194	-2.045	-1.5938
142	4	-1.7999	-2.0373	-1.5625
142	5	-1.7804	-2.0617	-1.499
143	1	-0.9246	-1.0169	-0.8323
143	2	-0.9094	-0.998	-0.8208
143	3	-0.8941	-0.9795	-0.8088
143	4	-0.8789	-0.9615	-0.7963
143	5	-0.8637	-0.9441	-0.7833
143	6	-0.8485	-0.9272	-0.7698
143	7	-0.8333	-0.9109	-0.7556
143	8	-0.818	-0.8953	-0.7408
143	9	-0.8028	-0.8803	-0.7253
143	10	-0.7876	-0.866	-0.7092
143	11	-0.7724	-0.8523	-0.6925
143	12	-0.7572	-0.8391	-0.6752
143	13	-0.7419	-0.8266	-0.6573
143	14	-0.7267	-0.8145	-0.639
143	15	-0.7115	-0.8028	-0.6202
144	1	-2.4198	-2.7046	-2.1349
144	2	-2.2813	-2.5095	-2.0531
144	3	-2.1429	-2.3425	-1.9432
144	4	-2.0044	-2.2154	-1.7934
144	5	-1.866	-2.1229	-1.6091
145	1	1.1282	0.6876	1.5689
145	2	1.2161	0.876	1.5561
145	3	1.3039	1.0328	1.5749
145	4	1.3917	1.1315	1.6519
145	5	1.4795	1.166	1.793
146	1	-0.3062	-0.3712	-0.2411
146	2	-0.3231	-0.3871	-0.2591
146	3	-0.34	-0.4031	-0.2769
146	4	-0.3569	-0.4193	-0.2946
146	5	-0.3739	-0.4357	-0.312
146	6	-0.3908	-0.4523	-0.3293
146	7	-0.4077	-0.4691	-0.3464
146	8	-0.4246	-0.486	-0.3633
146	9	-0.4416	-0.5032	-0.3799
146	10	-0.4585	-0.5206	-0.3964
146	11	-0.4754	-0.5381	-0.4127
146	12	-0.4924	-0.5559	-0.4288
146	13	-0.5093	-0.5738	-0.4448
146	14	-0.5262	-0.5919	-0.4605
146	15	-0.5431	-0.6101	-0.4761
147	1	0.0503	-0.0818	0.1823
147	2	0.0401	-0.087	0.1672
147	3	0.03	-0.0929	0.1528
147	4	0.0198	-0.0998	0.1394
147	5	0.0096	-0.1076	0.1269
147	6	-5e-04	-0.1164	0.1153
147	7	-0.0107	-0.1262	0.1049
147	8	-0.0208	-0.1371	0.0954
147	9	-0.031	-0.149	0.087
147	10	-0.0411	-0.1618	0.0796
147	11	-0.0513	-0.1756	0.0731
147	12	-0.0614	-0.1903	0.0674
147	13	-0.0716	-0.2057	0.0625
147	14	-0.0818	-0.2217	0.0582
147	15	-0.0919	-0.2384	0.0546
148	1	-0.8249	-1.1082	-0.5416
148	2	-0.8399	-1.0803	-0.5994
148	3	-0.8549	-1.0808	-0.629
148	4	-0.8699	-1.1146	-0.6252
148	5	-0.8849	-1.1753	-0.5945
149	1	-1.1244	-1.1884	-1.0604
149	2	-1.1472	-1.2029	-1.0916
149	3	-1.17	-1.2231	-1.1169
149	4	-1.1929	-1.25	-1.1358
149	5	-1.2157	-1.2821	-1.1493
150	1	-0.9604	-1.0189	-0.9018
150	2	-1.0624	-1.1152	-1.0096
150	3	-1.1645	-1.2162	-1.1128
150	4	-1.2666	-1.3221	-1.211
150	5	-1.3686	-1.432	-1.3053
151	1	0.2831	0.0196	0.5466
151	2	0.1843	-0.073	0.4416
151	3	0.0855	-0.1743	0.3453
151	4	-0.0133	-0.2842	0.2576
151	5	-0.1121	-0.4018	0.1775
152	1	-1.6022	-1.7067	-1.4977
152	2	-1.5399	-1.6288	-1.451
152	3	-1.4776	-1.5602	-1.3949
152	4	-1.4152	-1.503	-1.3275
152	5	-1.3529	-1.4556	-1.2503
153	1	0.2473	0.0381	0.4566
153	2	0.1872	0.0175	0.3569
153	3	0.127	-0.0314	0.2855
153	4	0.0669	-0.114	0.2477
153	5	0.0067	-0.2204	0.2338
154	1	-0.1488	-0.2642	-0.0334
154	2	-0.1748	-0.2797	-0.07
154	3	-0.2009	-0.3032	-0.0985
154	4	-0.2269	-0.3353	-0.1185
154	5	-0.2529	-0.3747	-0.1312
155	1	-0.2747	-0.3875	-0.1618
155	2	-0.294	-0.4035	-0.1845
155	3	-0.3133	-0.4199	-0.2068
155	4	-0.3326	-0.4367	-0.2286
155	5	-0.352	-0.454	-0.2499
155	6	-0.3713	-0.4719	-0.2707
155	7	-0.3906	-0.4904	-0.2909
155	8	-0.41	-0.5094	-0.3106
155	9	-0.4293	-0.5289	-0.3297
155	10	-0.4486	-0.5491	-0.3482
155	11	-0.468	-0.5698	-0.3661
155	12	-0.4873	-0.591	-0.3836
155	13	-0.5066	-0.6127	-0.4005
155	14	-0.5259	-0.6349	-0.4169
155	15	-0.5453	-0.6576	-0.4329
156	1	0.0508	-0.0774	0.1789
156	2	0.0158	-0.1016	0.1332
156	3	-0.0191	-0.1348	0.0966
156	4	-0.0541	-0.1776	0.0695
156	5	-0.089	-0.2283	0.0502
157	1	-1.6233	-1.732	-1.5146
157	2	-1.6039	-1.7067	-1.5012
157	3	-1.5846	-1.682	-1.4871
157	4	-1.5652	-1.6581	-1.4724
157	5	-1.5459	-1.6349	-1.4569
157	6	-1.5265	-1.6126	-1.4405
157	7	-1.5072	-1.5913	-1.4231
157	8	-1.4878	-1.571	-1.4047
157	9	-1.4685	-1.5519	-1.3851
157	10	-1.4491	-1.5338	-1.3645
157	11	-1.4298	-1.5168	-1.3428
157	12	-1.4104	-1.5007	-1.3202
157	13	-1.3911	-1.4855	-1.2967
157	14	-1.3717	-1.4711	-1.2724
157	15	-1.3524	-1.4573	-1.2475
158	1	-0.2304	-0.3139	-0.1469
158	2	-0.1786	-0.2603	-0.0969
158	3	-0.1268	-0.207	-0.0466
158	4	-0.075	-0.1539	0.0039
158	5	-0.0232	-0.1011	0.0547
158	6	0.0286	-0.0486	0.1058
158	7	0.0804	0.0036	0.1571
158	8	0.1322	0.0556	0.2088
158	9	0.184	0.1073	0.2607
158	10	0.2358	0.1586	0.3129
158	11	0.2876	0.2097	0.3654
158	12	0.3394	0.2605	0.4182
158	13	0.3912	0.311	0.4713
158	14	0.443	0.3613	0.5246
158	15	0.4947	0.4114	0.5781
159	1	-1.2628	-1.3937	-1.132
159	2	-1.284	-1.4056	-1.1623
159	3	-1.3051	-1.4184	-1.1917
159	4	-1.3262	-1.4325	-1.2199
159	5	-1.3474	-1.448	-1.2467
159	6	-1.3685	-1.4653	-1.2717
159	7	-1.3896	-1.4844	-1.2948
159	8	-1.4108	-1.5056	-1.3159
159	9	-1.4319	-1.5289	-1.3349
159	10	-1.453	-1.554	-1.3521
159	11	-1.4742	-1.5808	-1.3675
159	12	-1.4953	-1.6091	-1.3815
159	13	-1.5164	-1.6386	-1.3943
159	14	-1.5376	-1.669	-1.4062
159	15	-1.5587	-1.7002	-1.4172
160	1	-0.4842	-0.9182	-0.0502
160	2	-0.6331	-0.9977	-0.2686
160	3	-0.7821	-1.1526	-0.4116
160	4	-0.931	-1.38	-0.482
160	5	-1.0799	-1.6507	-0.5092
161	1	-0.739	-0.9073	-0.5706
161	2	-0.8062	-0.9505	-0.662
161	3	-0.8735	-1.0111	-0.7359
161	4	-0.9408	-1.0917	-0.7899
161	5	-1.0081	-1.1877	-0.8284
162	1	0.4073	0.2331	0.5815
162	2	0.4286	0.263	0.5941
162	3	0.4498	0.2921	0.6075
162	4	0.471	0.3201	0.6219
162	5	0.4922	0.3471	0.6374
162	6	0.5134	0.3727	0.6542
162	7	0.5347	0.397	0.6723
162	8	0.5559	0.4198	0.692
162	9	0.5771	0.4411	0.7131
162	10	0.5983	0.4608	0.7358
162	11	0.6195	0.4791	0.76
162	12	0.6408	0.496	0.7856
162	13	0.662	0.5116	0.8124
162	14	0.6832	0.526	0.8404
162	15	0.7044	0.5395	0.8693
163	1	-0.0203	-0.1686	0.1279
163	2	-0.0076	-0.1482	0.1329
163	3	0.0051	-0.1286	0.1388
163	4	0.0178	-0.11	0.1457
163	5	0.0305	-0.0926	0.1536
163	6	0.0432	-0.0764	0.1628
163	7	0.0559	-0.0615	0.1734
163	8	0.0687	-0.0481	0.1854
163	9	0.0814	-0.0362	0.1989
163	10	0.0941	-0.0257	0.2139
163	11	0.1068	-0.0165	0.2301
163	12	0.1195	-0.0086	0.2477
163	13	0.1322	-0.0018	0.2663
163	14	0.1449	0.004	0.2859
163	15	0.1577	0.009	0.3063
164	1	-1.5251	-1.602	-1.4482
164	2	-1.4492	-1.5137	-1.3848
164	3	-1.3734	-1.4326	-1.3141
164	4	-1.2976	-1.3606	-1.2345
164	5	-1.2217	-1.2963	-1.1471
165	1	-0.32	-0.4043	-0.2358
165	2	-0.341	-0.4121	-0.27
165	3	-0.362	-0.429	-0.295
165	4	-0.383	-0.4565	-0.3094
165	5	-0.404	-0.4924	-0.3155
166	1	0.491	0.3718	0.6103
166	2	0.4522	0.3398	0.5647
166	3	0.4134	0.3066	0.5202
166	4	0.3746	0.2721	0.4771
166	5	0.3357	0.236	0.4354
166	6	0.2969	0.1984	0.3954
166	7	0.2581	0.159	0.3571
166	8	0.2192	0.118	0.3205
166	9	0.1804	0.0754	0.2854
166	10	0.1416	0.0314	0.2518
166	11	0.1028	-0.0138	0.2193
166	12	0.0639	-0.06	0.1879
166	13	0.0251	-0.1071	0.1574
166	14	-0.0137	-0.155	0.1275
166	15	-0.0525	-0.2033	0.0982
167	1	0.4013	0.233	0.5697
167	2	0.4763	0.3299	0.6227
167	3	0.5513	0.4153	0.6873
167	4	0.6263	0.4864	0.7661
167	5	0.7013	0.5445	0.858
168	1	-1.1936	-1.3965	-0.9906
168	2	-1.1007	-1.2849	-0.9165
168	3	-1.0078	-1.1836	-0.8321
168	4	-0.915	-1.0939	-0.736
168	5	-0.8221	-1.0155	-0.6287
169	1	-0.5203	-1.008	-0.0326
169	2	-0.51	-0.9768	-0.0433
169	3	-0.4997	-0.9481	-0.0514
169	4	-0.4894	-0.9222	-0.0567
169	5	-0.4792	-0.8995	-0.0589
169	6	-0.4689	-0.8801	-0.0577
169	7	-0.4586	-0.8643	-0.0528
169	8	-0.4483	-0.8524	-0.0442
169	9	-0.438	-0.8442	-0.0318
169	10	-0.4277	-0.8398	-0.0156
169	11	-0.4174	-0.839	0.0042
169	12	-0.4071	-0.8416	0.0273
169	13	-0.3968	-0.8472	0.0535
169	14	-0.3865	-0.8556	0.0825
169	15	-0.3763	-0.8665	0.114
170	1	-0.518	-0.8244	-0.2116
170	2	-0.538	-0.8297	-0.2464
170	3	-0.558	-0.8368	-0.2793
170	4	-0.5781	-0.8462	-0.31
170	5	-0.5981	-0.8581	-0.3381
170	6	-0.6181	-0.8728	-0.3634
170	7	-0.6381	-0.8904	-0.3859
170	8	-0.6581	-0.9109	-0.4054
170	9	-0.6782	-0.9343	-0.422
170	10	-0.6982	-0.9606	-0.4358
170	11	-0.7182	-0.9896	-0.4468
170	12	-0.7382	-1.021	-0.4554
170	13	-0.7583	-1.0546	-0.4619
170	14	-0.7783	-1.09	-0.4666
170	15	-0.7983	-1.127	-0.4696
171	1	-2.422	-2.7243	-2.1197
171	2	-2.3812	-2.6616	-2.1007
171	3	-2.3403	-2.6005	-2.0802
171	4	-2.2995	-2.5414	-2.0575
171	5	-2.2586	-2.4849	-2.0323
171	6	-2.2178	-2.4316	-2.004
171	7	-2.177	-2.3819	-1.9721
171	8	-2.1361	-2.3363	-1.9359
171	9	-2.0953	-2.2953	-1.8953
171	10	-2.0544	-2.2587	-1.8502
171	11	-2.0136	-2.2263	-1.8009
171	12	-1.9727	-2.1977	-1.7478
171	13	-1.9319	-2.1722	-1.6916
171	14	-1.8911	-2.1494	-1.6328
171	15	-1.8502	-2.1286	-1.5718
172	1	-1.3208	-1.6036	-1.038
172	2	-1.2289	-1.463	-0.9948
172	3	-1.1369	-1.35	-0.9239
172	4	-1.045	-1.2724	-0.8176
172	5	-0.9531	-1.2246	-0.6815
173	1	-1.1915	-1.3433	-1.0397
173	2	-1.1484	-1.2925	-1.0044
173	3	-1.1053	-1.2424	-0.9682
173	4	-1.0622	-1.1932	-0.9312
173	5	-1.0191	-1.145	-0.8932
173	6	-0.976	-1.098	-0.854
173	7	-0.9328	-1.0522	-0.8135
173	8	-0.8897	-1.0078	-0.7717
173	9	-0.8466	-0.9647	-0.7285
173	10	-0.8035	-0.9231	-0.6839
173	11	-0.7604	-0.8828	-0.638
173	12	-0.7173	-0.8437	-0.5908
173	13	-0.6742	-0.8058	-0.5425
173	14	-0.6311	-0.7689	-0.4932
173	15	-0.5879	-0.7329	-0.443
174	1	-1.1198	-1.1871	-1.0526
174	2	-1.127	-1.1907	-1.0634
174	3	-1.1342	-1.1947	-1.0738
174	4	-1.1414	-1.1992	-1.0837
174	5	-1.1486	-1.2042	-1.093
174	6	-1.1558	-1.2099	-1.1017
174	7	-1.163	-1.2163	-1.1097
174	8	-1.1702	-1.2234	-1.117
174	9	-1.1774	-1.2312	-1.1236
174	10	-1.1846	-1.2397	-1.1295
174	11	-1.1918	-1.2489	-1.1347
174	12	-1.199	-1.2587	-1.1393
174	13	-1.2062	-1.2689	-1.1434
174	14	-1.2134	-1.2796	-1.1471
174	15	-1.2206	-1.2907	-1.1504
175	1	-0.1282	-0.2476	-0.0088
175	2	-0.1387	-0.2533	-0.024
175	3	-0.1491	-0.2596	-0.0387
175	4	-0.1596	-0.2666	-0.0525
175	5	-0.17	-0.2745	-0.0656
175	6	-0.1805	-0.2832	-0.0777
175	7	-0.191	-0.2929	-0.089
175	8	-0.2014	-0.3035	-0.0993
175	9	-0.2119	-0.3151	-0.1087
175	10	-0.2223	-0.3275	-0.1171
175	11	-0.2328	-0.3409	-0.1247
175	12	-0.2432	-0.355	-0.1315
175	13	-0.2537	-0.3698	-0.1376
175	14	-0.2642	-0.3853	-0.143
175	15	-0.2746	-0.4014	-0.1479
176	1	-0.8697	-1.0734	-0.666
176	2	-0.8663	-1.063	-0.6695
176	3	-0.8629	-1.0534	-0.6723
176	4	-0.8595	-1.0447	-0.6742
176	5	-0.8561	-1.037	-0.6752
176	6	-0.8527	-1.0302	-0.6751
176	7	-0.8492	-1.0246	-0.6739
176	8	-0.8458	-1.02	-0.6716
176	9	-0.8424	-1.0166	-0.6682
176	10	-0.839	-1.0144	-0.6636
176	11	-0.8356	-1.0133	-0.6579
176	12	-0.8322	-1.0132	-0.6512
176	13	-0.8288	-1.0142	-0.6434
176	14	-0.8254	-1.0161	-0.6347
176	15	-0.822	-1.0189	-0.6251
177	1	0.3854	0.0513	0.7194
177	2	0.3928	0.079	0.7066
177	3	0.4003	0.1047	0.6958
177	4	0.4077	0.128	0.6875
177	5	0.4152	0.1484	0.682
177	6	0.4226	0.1655	0.6798
177	7	0.4301	0.1789	0.6813
177	8	0.4375	0.1884	0.6866
177	9	0.445	0.1939	0.696
177	10	0.4524	0.1955	0.7094
177	11	0.4599	0.1934	0.7264
177	12	0.4673	0.188	0.7467
177	13	0.4748	0.1797	0.7698
177	14	0.4822	0.169	0.7954
177	15	0.4897	0.1563	0.8231
178	1	-0.4401	-0.8778	-0.0023
178	2	-0.0755	-0.4818	0.3308
178	3	0.2891	-0.1095	0.6878
178	4	0.6537	0.2377	1.0697
178	5	1.0183	0.5627	1.4739
179	1	-0.4393	-0.909	0.0304
179	2	-0.4874	-0.922	-0.0528
179	3	-0.5355	-0.9401	-0.131
179	4	-0.5837	-0.9644	-0.203
179	5	-0.6318	-0.9961	-0.2674
179	6	-0.6799	-1.0364	-0.3234
179	7	-0.728	-1.0857	-0.3704
179	8	-0.7761	-1.1439	-0.4083
179	9	-0.8242	-1.2105	-0.438
179	10	-0.8724	-1.2842	-0.4605
179	11	-0.9205	-1.3638	-0.4771
179	12	-0.9686	-1.4482	-0.489
179	13	-1.0167	-1.5363	-0.4971
179	14	-1.0648	-1.6274	-0.5022
179	15	-1.1129	-1.7208	-0.505
180	1	-1.2986	-1.5547	-1.0426
180	2	-1.2288	-1.4379	-1.0198
180	3	-1.159	-1.3414	-0.9766
180	4	-1.0892	-1.2742	-0.9042
180	5	-1.0194	-1.2352	-0.8036
181	1	-2.1657	-2.6818	-1.6497
181	2	-1.7758	-2.1833	-1.3684
181	3	-1.3859	-1.7108	-1.061
181	4	-0.996	-1.2872	-0.7049
181	5	-0.6061	-0.9278	-0.2844
182	1	0.5731	0.395	0.7512
182	2	0.4107	0.2433	0.578
182	3	0.2482	0.0789	0.4174
182	4	0.0857	-0.0977	0.2691
182	5	-0.0768	-0.284	0.1305
183	1	0.1714	0.1145	0.2282
183	2	0.1861	0.1305	0.2418
183	3	0.2009	0.1463	0.2555
183	4	0.2156	0.1619	0.2694
183	5	0.2304	0.1773	0.2835
183	6	0.2452	0.1925	0.2978
183	7	0.2599	0.2075	0.3123
183	8	0.2747	0.2223	0.327
183	9	0.2894	0.2369	0.342
183	10	0.3042	0.2513	0.3571
183	11	0.319	0.2655	0.3724
183	12	0.3337	0.2795	0.388
183	13	0.3485	0.2932	0.4037
183	14	0.3632	0.3068	0.4196
183	15	0.378	0.3203	0.4357
184	1	-0.4199	-0.4745	-0.3653
184	2	-0.4095	-0.4632	-0.3559
184	3	-0.3992	-0.452	-0.3463
184	4	-0.3888	-0.441	-0.3366
184	5	-0.3785	-0.4301	-0.3268
184	6	-0.3681	-0.4194	-0.3168
184	7	-0.3578	-0.4088	-0.3067
184	8	-0.3474	-0.3984	-0.2964
184	9	-0.337	-0.3882	-0.2859
184	10	-0.3267	-0.3781	-0.2753
184	11	-0.3163	-0.3682	-0.2645
184	12	-0.306	-0.3584	-0.2536
184	13	-0.2956	-0.3487	-0.2425
184	14	-0.2853	-0.3392	-0.2313
184	15	-0.2749	-0.3299	-0.22
185	1	-1.4205	-1.706	-1.135
185	2	-1.4465	-1.6664	-1.2265
185	3	-1.4724	-1.6645	-1.2803
185	4	-1.4984	-1.7154	-1.2814
185	5	-1.5244	-1.8052	-1.2435
186	1	-1.55	-1.6315	-1.4684
186	2	-1.5247	-1.6012	-1.4483
186	3	-1.4995	-1.5713	-1.4277
186	4	-1.4742	-1.5419	-1.4066
186	5	-1.449	-1.5133	-1.3847
186	6	-1.4238	-1.4854	-1.3621
186	7	-1.3985	-1.4584	-1.3386
186	8	-1.3733	-1.4324	-1.3142
186	9	-1.348	-1.4074	-1.2887
186	10	-1.3228	-1.3834	-1.2622
186	11	-1.2976	-1.3603	-1.2348
186	12	-1.2723	-1.3381	-1.2065
186	13	-1.2471	-1.3166	-1.1775
186	14	-1.2218	-1.2957	-1.1479
186	15	-1.1966	-1.2754	-1.1178
187	1	0.2183	-0.325	0.7615
187	2	0.4247	-0.0482	0.8975
187	3	0.6311	0.1851	1.077
187	4	0.8375	0.3674	1.3075
187	5	1.0438	0.5057	1.582
188	1	-0.6065	-0.7576	-0.4553
188	2	-0.654	-0.7849	-0.5232
188	3	-0.7016	-0.8278	-0.5754
188	4	-0.7491	-0.888	-0.6102
188	5	-0.7967	-0.9616	-0.6317
189	1	-1.3124	-1.5877	-1.037
189	2	-1.2908	-1.5478	-1.0337
189	3	-1.2691	-1.5091	-1.0292
189	4	-1.2475	-1.4718	-1.0232
189	5	-1.2259	-1.4364	-1.0155
189	6	-1.2043	-1.4031	-1.0055
189	7	-1.1827	-1.3724	-0.993
189	8	-1.1611	-1.3446	-0.9776
189	9	-1.1395	-1.3201	-0.9589
189	10	-1.1179	-1.299	-0.9368
189	11	-1.0963	-1.2812	-0.9113
189	12	-1.0746	-1.2666	-0.8827
189	13	-1.053	-1.2549	-0.8512
189	14	-1.0314	-1.2456	-0.8172
189	15	-1.0098	-1.2384	-0.7812
190	1	-0.3215	-0.4108	-0.2322
190	2	-0.3271	-0.4108	-0.2434
190	3	-0.3327	-0.4114	-0.2541
190	4	-0.3383	-0.4127	-0.264
190	5	-0.3439	-0.4148	-0.273
190	6	-0.3495	-0.418	-0.281
190	7	-0.3551	-0.4222	-0.288
190	8	-0.3607	-0.4276	-0.2937
190	9	-0.3663	-0.4342	-0.2983
190	10	-0.3719	-0.442	-0.3018
190	11	-0.3775	-0.4507	-0.3042
190	12	-0.3831	-0.4604	-0.3057
190	13	-0.3887	-0.4708	-0.3065
190	14	-0.3943	-0.4819	-0.3067
190	15	-0.3999	-0.4934	-0.3063
191	1	-1.1683	-1.2364	-1.1002
191	2	-1.1041	-1.1651	-1.043
191	3	-1.0398	-1.0979	-0.9817
191	4	-0.9755	-1.0355	-0.9156
191	5	-0.9113	-0.9774	-0.8451
192	1	0.83	0.7783	0.8817
192	2	0.8312	0.7802	0.8822
192	3	0.8324	0.782	0.8827
192	4	0.8336	0.7838	0.8834
192	5	0.8348	0.7853	0.8842
192	6	0.836	0.7868	0.8851
192	7	0.8372	0.7881	0.8862
192	8	0.8383	0.7893	0.8874
192	9	0.8395	0.7904	0.8887
192	10	0.8407	0.7914	0.8901
192	11	0.8419	0.7922	0.8917
192	12	0.8431	0.7929	0.8934
192	13	0.8443	0.7934	0.8952
192	14	0.8455	0.7939	0.8971
192	15	0.8467	0.7943	0.8992
