analysis	year	estimate	lower_confidence_limit	upper_confidence_limit
107	4	-1.6398	-1.7307	-1.5489
107	5	-1.6185	-1.7059	-1.5312
107	6	-1.5973	-1.6816	-1.5129
107	7	-1.576	-1.658	-1.494
107	8	-1.5547	-1.6349	-1.4745
107	9	-1.5335	-1.6126	-1.4543
107	10	-1.5122	-1.591	-1.4334
107	11	-1.4909	-1.5701	-1.4118
107	12	-1.4697	-1.5499	-1.3895
107	13	-1.4484	-1.5304	-1.3664
107	14	-1.4272	-1.5115	-1.3428
107	15	-1.4059	-1.4933	-1.3185
107	16	-1.3846	-1.4755	-1.2937
107	17	-1.3634	-1.4583	-1.2685
107	18	-1.3421	-1.4414	-1.2428
108	1	-0.8459	-1.0307	-0.6611
108	2	-0.8395	-1.0164	-0.6625
108	3	-0.833	-1.0028	-0.6632
108	4	-0.8266	-0.9902	-0.663
108	5	-0.8202	-0.9785	-0.6619
108	6	-0.8138	-0.968	-0.6596
108	7	-0.8074	-0.9586	-0.6562
108	8	-0.8009	-0.9504	-0.6515
108	9	-0.7945	-0.9435	-0.6455
108	10	-0.7881	-0.9379	-0.6383
108	11	-0.7817	-0.9336	-0.6298
108	12	-0.7753	-0.9305	-0.62
108	13	-0.7689	-0.9286	-0.6091
108	14	-0.7624	-0.9277	-0.5972
108	15	-0.756	-0.9277	-0.5843
108	16	-0.7496	-0.9286	-0.5705
108	17	-0.7432	-0.9303	-0.556
108	18	-0.7368	-0.9326	-0.5409
109	1	-1.5781	-1.6509	-1.5052
109	2	-1.4964	-1.5594	-1.4335
109	3	-1.4148	-1.4717	-1.3579
109	4	-1.3331	-1.3892	-1.2771
109	5	-1.2515	-1.3119	-1.191
109	6	-1.1698	-1.2391	-1.1006
110	1	0.3509	0.2436	0.4583
110	2	0.3538	0.2493	0.4582
110	3	0.3566	0.2548	0.4584
110	4	0.3594	0.26	0.4589
110	5	0.3623	0.2648	0.4597
110	6	0.3651	0.2694	0.4608
110	7	0.3679	0.2735	0.4623
110	8	0.3707	0.2773	0.4642
110	9	0.3736	0.2807	0.4665
110	10	0.3764	0.2837	0.4691
110	11	0.3792	0.2863	0.4722
110	12	0.3821	0.2885	0.4756
110	13	0.3849	0.2903	0.4795
110	14	0.3877	0.2917	0.4837
110	15	0.3905	0.2928	0.4883
110	16	0.3934	0.2936	0.4932
110	17	0.3962	0.294	0.4984
110	18	0.399	0.2942	0.5039
111	1	-2.0529	-2.1883	-1.9174
111	2	-2.0269	-2.1552	-1.8985
111	3	-2.0009	-2.1227	-1.879
111	4	-1.9748	-2.0907	-1.859
111	5	-1.9488	-2.0594	-1.8383
111	6	-1.9228	-2.0288	-1.8169
111	7	-1.8968	-1.9991	-1.7946
111	8	-1.8708	-1.9703	-1.7713
111	9	-1.8448	-1.9426	-1.747
111	10	-1.8188	-1.916	-1.7217
111	11	-1.7928	-1.8904	-1.6952
111	12	-1.7668	-1.866	-1.6676
111	13	-1.7408	-1.8426	-1.6389
111	14	-1.7148	-1.8202	-1.6093
111	15	-1.6888	-1.7987	-1.5789
111	16	-1.6628	-1.7779	-1.5476
111	17	-1.6368	-1.7578	-1.5157
111	18	-1.6108	-1.7383	-1.4832
112	1	-1.3794	-1.4947	-1.2641
112	2	-1.3872	-1.4841	-1.2903
112	3	-1.395	-1.4817	-1.3083
112	4	-1.4027	-1.4902	-1.3152
112	5	-1.4105	-1.5095	-1.3115
112	6	-1.4182	-1.5365	-1.3
113	1	-1.5683	-1.856	-1.2806
113	2	-1.5767	-1.8448	-1.3085
113	3	-1.585	-1.8348	-1.3352
113	4	-1.5933	-1.8261	-1.3606
113	5	-1.6016	-1.819	-1.3842
113	6	-1.61	-1.8141	-1.4058
113	7	-1.6183	-1.8116	-1.4249
113	8	-1.6266	-1.8121	-1.4411
113	9	-1.635	-1.8159	-1.454
113	10	-1.6433	-1.8233	-1.4633
113	11	-1.6516	-1.8343	-1.4689
113	12	-1.6599	-1.8487	-1.4711
113	13	-1.6683	-1.8663	-1.4702
113	14	-1.6766	-1.8867	-1.4665
113	15	-1.6849	-1.9093	-1.4606
113	16	-1.6933	-1.9338	-1.4527
113	17	-1.7016	-1.9599	-1.4433
113	18	-1.7099	-1.9871	-1.4327
114	1	-1.0465	-1.1103	-0.9826
114	2	-1.006	-1.0646	-0.9474
114	3	-0.9656	-1.0213	-0.9099
114	4	-0.9251	-0.9807	-0.8695
114	5	-0.8847	-0.943	-0.8264
114	6	-0.8443	-0.9077	-0.7808
115	1	-0.6834	-0.7315	-0.6352
115	2	-0.6393	-0.6846	-0.594
115	3	-0.5952	-0.6391	-0.5514
115	4	-0.5511	-0.595	-0.5073
115	5	-0.5071	-0.5524	-0.4617
115	6	-0.463	-0.5112	-0.4148
116	1	-2.0225	-2.1512	-1.8938
116	2	-1.9451	-2.0557	-1.8346
116	3	-1.8678	-1.9672	-1.7683
116	4	-1.7904	-1.8883	-1.6925
116	5	-1.7131	-1.8194	-1.6068
116	6	-1.6357	-1.7583	-1.5132
117	1	-0.9084	-1.1708	-0.646
117	2	-0.9178	-1.1665	-0.669
117	3	-0.9271	-1.1633	-0.691
117	4	-0.9365	-1.1613	-0.7117
117	5	-0.9459	-1.1609	-0.7309
117	6	-0.9552	-1.1621	-0.7484
117	7	-0.9646	-1.1651	-0.7641
117	8	-0.974	-1.1703	-0.7777
117	9	-0.9833	-1.1775	-0.7892
117	10	-0.9927	-1.187	-0.7985
117	11	-1.0021	-1.1986	-0.8055
117	12	-1.0115	-1.2125	-0.8105
117	13	-1.0208	-1.2283	-0.8134
117	14	-1.0302	-1.246	-0.8144
117	15	-1.0396	-1.2653	-0.8138
117	16	-1.0489	-1.2861	-0.8118
117	17	-1.0583	-1.3081	-0.8085
117	18	-1.0677	-1.3312	-0.8041
118	1	-1.7801	-1.8777	-1.6824
118	2	-1.6757	-1.7613	-1.5901
118	3	-1.5713	-1.6493	-1.4933
118	4	-1.4669	-1.5431	-1.3908
118	5	-1.3626	-1.443	-1.2821
118	6	-1.2582	-1.3482	-1.1682
119	1	-1.0995	-1.2224	-0.9766
119	2	-1.2448	-1.3481	-1.1416
119	3	-1.3901	-1.4867	-1.2935
119	4	-1.5354	-1.6408	-1.43
119	5	-1.6807	-1.8072	-1.5543
119	6	-1.8261	-1.981	-1.6711
120	1	-1.5675	-1.8356	-1.2994
120	2	-1.5964	-1.8131	-1.3797
120	3	-1.6253	-1.8102	-1.4403
120	4	-1.6542	-1.8375	-1.4709
120	5	-1.6831	-1.8955	-1.4706
120	6	-1.7119	-1.9743	-1.4496
121	1	-1.6037	-1.6801	-1.5273
121	2	-1.5768	-1.6493	-1.5043
121	3	-1.5499	-1.6189	-1.4809
121	4	-1.523	-1.5887	-1.4573
121	5	-1.4961	-1.5589	-1.4332
121	6	-1.4691	-1.5295	-1.4088
121	7	-1.4422	-1.5006	-1.3839
121	8	-1.4153	-1.4722	-1.3584
121	9	-1.3884	-1.4444	-1.3324
121	10	-1.3615	-1.4171	-1.3059
121	11	-1.3346	-1.3905	-1.2787
121	12	-1.3077	-1.3644	-1.2509
121	13	-1.2807	-1.3389	-1.2226
121	14	-1.2538	-1.3139	-1.1937
121	15	-1.2269	-1.2894	-1.1644
121	16	-1.2	-1.2654	-1.1346
121	17	-1.1731	-1.2416	-1.1045
121	18	-1.1462	-1.2183	-1.0741
122	1	-0.9692	-1.07	-0.8684
122	2	-1.0081	-1.1012	-0.915
122	3	-1.0469	-1.1362	-0.9576
122	4	-1.0858	-1.1758	-0.9959
122	5	-1.1247	-1.2196	-1.0298
122	6	-1.1635	-1.2671	-1.06
123	1	-0.137	-0.2076	-0.0664
123	2	-0.1639	-0.2282	-0.0996
123	3	-0.1907	-0.2521	-0.1294
123	4	-0.2176	-0.2799	-0.1553
123	5	-0.2444	-0.3114	-0.1774
123	6	-0.2712	-0.3459	-0.1966
124	1	-0.3649	-0.4291	-0.3006
124	2	-0.4314	-0.4935	-0.3694
124	3	-0.498	-0.5591	-0.4368
124	4	-0.5646	-0.6261	-0.503
124	5	-0.6311	-0.6943	-0.5679
124	6	-0.6977	-0.7637	-0.6317
125	1	0.1793	0.1375	0.2211
125	2	0.0714	0.0308	0.112
125	3	-0.0365	-0.0767	0.0036
125	4	-0.1445	-0.185	-0.1039
125	5	-0.2524	-0.2941	-0.2106
125	6	-0.3603	-0.4039	-0.3167
126	1	-1.2826	-1.3494	-1.2159
126	2	-1.19	-1.2513	-1.1287
126	3	-1.0973	-1.1553	-1.0394
126	4	-1.0047	-1.0621	-0.9473
126	5	-0.9121	-0.9715	-0.8526
126	6	-0.8194	-0.8834	-0.7554
127	1	-1.2865	-1.4398	-1.1331
127	2	-1.3853	-1.5155	-1.2551
127	3	-1.4841	-1.6031	-1.3651
127	4	-1.583	-1.7061	-1.4598
127	5	-1.6818	-1.8231	-1.5405
127	6	-1.7806	-1.9496	-1.6117
128	1	0.2089	0.1663	0.2515
128	2	0.1735	0.1314	0.2156
128	3	0.1382	0.0965	0.1798
128	4	0.1028	0.0616	0.144
128	5	0.0674	0.0265	0.1083
128	6	0.0321	-0.0086	0.0728
128	7	-0.0033	-0.0439	0.0372
128	8	-0.0387	-0.0792	0.0018
128	9	-0.074	-0.1146	-0.0335
128	10	-0.1094	-0.1501	-0.0687
128	11	-0.1448	-0.1857	-0.1039
128	12	-0.1801	-0.2213	-0.139
128	13	-0.2155	-0.2571	-0.1739
128	14	-0.2509	-0.2929	-0.2088
128	15	-0.2863	-0.3288	-0.2437
128	16	-0.3216	-0.3648	-0.2784
128	17	-0.357	-0.4009	-0.3131
128	18	-0.3924	-0.437	-0.3477
129	1	-1.885	-2.1109	-1.6592
129	2	-1.8826	-2.0939	-1.6714
129	3	-1.8803	-2.078	-1.6826
129	4	-1.8779	-2.0633	-1.6924
129	5	-1.8755	-2.0503	-1.7007
129	6	-1.8731	-2.0391	-1.7071
129	7	-1.8707	-2.0301	-1.7113
129	8	-1.8683	-2.0236	-1.7131
129	9	-1.866	-2.0197	-1.7122
129	10	-1.8636	-2.0186	-1.7085
129	11	-1.8612	-2.0202	-1.7022
129	12	-1.8588	-2.0242	-1.6934
129	13	-1.8564	-2.0305	-1.6824
129	14	-1.8541	-2.0386	-1.6695
129	15	-1.8517	-2.0484	-1.655
129	16	-1.8493	-2.0594	-1.6392
129	17	-1.8469	-2.0716	-1.6222
129	18	-1.8445	-2.0846	-1.6044
130	1	0.2403	0.1478	0.3329
130	2	0.1575	0.0669	0.248
130	3	0.0746	-0.0143	0.1635
130	4	-0.0083	-0.0958	0.0792
130	5	-0.0912	-0.1776	-0.0048
130	6	-0.1741	-0.2597	-0.0884
130	7	-0.257	-0.3422	-0.1718
130	8	-0.3399	-0.4249	-0.2548
130	9	-0.4227	-0.508	-0.3375
130	10	-0.5056	-0.5914	-0.4198
130	11	-0.5885	-0.6752	-0.5019
130	12	-0.6714	-0.7592	-0.5836
130	13	-0.7543	-0.8435	-0.6651
130	14	-0.8372	-0.9281	-0.7462
130	15	-0.9201	-1.013	-0.8271
130	16	-1.0029	-1.0981	-0.9077
130	17	-1.0858	-1.1835	-0.9882
130	18	-1.1687	-1.2691	-1.0683
131	1	-1.3275	-1.4624	-1.1925
131	2	-1.5933	-1.7072	-1.4794
131	3	-1.8591	-1.9723	-1.7459
131	4	-2.125	-2.2582	-1.9917
131	5	-2.3908	-2.5575	-2.2241
131	6	-2.6566	-2.8638	-2.4495
132	1	-1.3155	-1.3845	-1.2465
132	2	-1.2846	-1.3514	-1.2178
132	3	-1.2538	-1.3185	-1.189
132	4	-1.2229	-1.2858	-1.16
132	5	-1.192	-1.2533	-1.1307
132	6	-1.1612	-1.2211	-1.1012
132	7	-1.1303	-1.1892	-1.0715
132	8	-1.0995	-1.1575	-1.0414
132	9	-1.0686	-1.1261	-1.0111
132	10	-1.0377	-1.095	-0.9805
132	11	-1.0069	-1.0642	-0.9495
132	12	-0.976	-1.0337	-0.9183
132	13	-0.9452	-1.0035	-0.8868
132	14	-0.9143	-0.9736	-0.855
132	15	-0.8835	-0.944	-0.8229
132	16	-0.8526	-0.9146	-0.7906
132	17	-0.8217	-0.8854	-0.758
132	18	-0.7909	-0.8565	-0.7252
133	1	-1.493	-1.7049	-1.2812
133	2	-1.3384	-1.5325	-1.1443
133	3	-1.1838	-1.3671	-1.0005
133	4	-1.0292	-1.2099	-0.8484
133	5	-0.8746	-1.0613	-0.6878
133	6	-0.7199	-0.9204	-0.5195
134	1	-1.1031	-1.2479	-0.9582
134	2	-1.1322	-1.269	-0.9953
134	3	-1.1613	-1.2909	-1.0316
134	4	-1.1904	-1.3139	-1.0668
134	5	-1.2195	-1.338	-1.1009
134	6	-1.2486	-1.3634	-1.1337
134	7	-1.2777	-1.3903	-1.165
134	8	-1.3068	-1.4187	-1.1948
134	9	-1.3358	-1.4486	-1.2231
134	10	-1.3649	-1.4801	-1.2498
134	11	-1.394	-1.5129	-1.2751
134	12	-1.4231	-1.5471	-1.2991
134	13	-1.4522	-1.5825	-1.322
134	14	-1.4813	-1.6188	-1.3439
134	15	-1.5104	-1.656	-1.3649
134	16	-1.5395	-1.6939	-1.3852
134	17	-1.5686	-1.7323	-1.4049
134	18	-1.5977	-1.7713	-1.4241
135	1	0.3431	0.2376	0.4486
135	2	0.3551	0.2569	0.4533
135	3	0.3671	0.273	0.4612
135	4	0.3791	0.2857	0.4726
135	5	0.3912	0.2947	0.4876
135	6	0.4032	0.3005	0.5059
136	1	-0.1069	-0.2225	0.0087
136	2	-0.1184	-0.2305	-0.0063
136	3	-0.1299	-0.2388	-0.021
136	4	-0.1414	-0.2476	-0.0353
136	5	-0.1529	-0.2568	-0.0491
136	6	-0.1645	-0.2665	-0.0624
136	7	-0.176	-0.2767	-0.0753
136	8	-0.1875	-0.2874	-0.0875
136	9	-0.199	-0.2987	-0.0993
136	10	-0.2105	-0.3105	-0.1105
136	11	-0.222	-0.3229	-0.1212
136	12	-0.2335	-0.3358	-0.1313
136	13	-0.2451	-0.3492	-0.141
136	14	-0.2566	-0.363	-0.1501
136	15	-0.2681	-0.3774	-0.1588
136	16	-0.2796	-0.3921	-0.1671
136	17	-0.2911	-0.4072	-0.175
136	18	-0.3026	-0.4227	-0.1826
137	1	-1.1393	-1.217	-1.0616
137	2	-1.1021	-1.1713	-1.0329
137	3	-1.0649	-1.1292	-1.0005
137	4	-1.0277	-1.0917	-0.9636
137	5	-0.9905	-1.0588	-0.9221
137	6	-0.9533	-1.0297	-0.8768
138	1	-0.9143	-1.1674	-0.6611
138	2	-0.9444	-1.163	-0.7259
138	3	-0.9746	-1.1738	-0.7755
138	4	-1.0048	-1.204	-0.8056
138	5	-1.035	-1.2536	-0.8163
138	6	-1.0652	-1.3186	-0.8118
