analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
dc0746b39fbc2171c4f7ed4b3b8ef9e2fbe1037c	17	0	0	1	1	0d76422a4c7ca518472c489772980665b08950a6	1	24545.4
dc9bae4621afa67f7774192a9507a77dd69d0bd6	60	0	1	1	4	7a403720ea22be2274e6ecf71635e6361e2b441d	1	4604.76
dca235dc05840e97a05955c7105b806f12dd8d8e	26	0	1	0	1	d8c0013f9e89541c7a3f457b68f7ad9567aae238	1	6838.6
dcb88e72ed53c69c7f55038841c0a3779ee3772c	105	0	1	1	1	d19a4053b50bf5bb119b2c0483f9c17885cca1dc	1	32715.6
dcee3be5b7beb80e6520aa890b264b82ab6a6d3f	3	0	0	0	4	6654075fcb4df9bd97a2f8b447f501869c61832c	1	8446.54
deb1a2e17d7dde5da7c438046d559f986bb64fcf	81	0	0	0	4	7161f4e558cd55b8e9cb20e87cb6d5a3d86cc8e9	1	10484.8
df3b69dd23d3bce265625cbec5709999b323b7aa	38	0	1	0	4	b920f440ee8d88c09743e83cefa1171226bc7d24	1	30577.5
dfdbe0d93127b5d7f219777b613a62235a1ce3ed	19	0	0	0	5	354196436d99bfe8b54171eca9224d459923a554	1	2724.95
e0bfc776e6a02bc6547d41883bf7294330f09630	93	0	0	1	1	6d7e028de3cb3d4e4214bee7612014f418948055	1	9014.1
e160ca0a7c73308b8c1a146549bbd4aa5aa98ecb	15	0	1	0	2	d7b7137160fafa09a054525cc2c48094c7294449	1	4380.64
e1736b039a22d69a8435fe07b794ad83ad00e80f	92	0	1	0	2	5c05cc155267cd12d168ff59c3d40244b0afbf41	1	103916
e21a4ba8a6c6cb9aa9aa274adf0896df17f8a0f3	112	0	1	0	1	a2e31147dfa7b2799934b40bb2ca8631cd062b52	1	5337.02
e21f4cc62b1fd5def5ed4b5c4d31f8abb50ca6c1	79	0	1	0	4	5cfcf7abfd69336de78e59b47f2e976a8dca5bf9	1	6492.86
e23c46daeae3d7e0fcd12ab8b60961d1de64dc4a	77	0	1	1	1	91a547e5434bc91f005d4f27b593f3c157166adb	1	4697.98
e26145582f20d9c92c9ad2fa693c7c4550ab67c1	107	0	1	0	2	48d2251792b3d87841b46240e1852f2b7b4dd687	1	59982.8
e3089dcb83e399ba20fda8dac9a706f170999c86	108	0	1	0	4	5ebd80b9eb27e6453e9de0a84920d497c32abfbe	1	4846.94
e3219d66ba1f73b8e71345a05f1e1a8f37c9048b	97	0	0	0	5	2290e13726211228b446e53290d6e08918ecb2f3	1	23021.7
e44dbf981243526face8c6ffd3f99142f7132374	15	0	0	1	2	d0f2ae9be9e29432dedb25ee9955f800bc22dd2e	1	4076.91
e492a9e9b9d46379051e29381e1af5b01a7d38e3	101	0	1	1	2	b3a0f97a9d6298605b1ea35fdb027d99d76ab8f2	1	1411.96
e53442a6239d8b64c59cedc9d2736d1f2a85655f	98	0	0	0	4	0db10a81595960eaac9caa58085c825ba96e32fc	1	136287
e5cb51fa1e128b48ec74e6f5b4adbcbf3521cc5f	37	0	0	1	1	08847d51a7a7af816b6d80a8396bb1bd1c51a5a7	1	35526.1
e5d2db99078a4ce336c9668b697c2f7194fda30a	99	0	0	1	4	9599cb29d2aa2213caa0ab6f9389ef1535d8c0ff	1	16009.5
e6e0df80f99523ff42ffb0f3fadd1f0965ec293f	76	0	1	0	1	52f3dbc8d32aeb5c62ee9f713620cdf1fd62ab29	1	6412.14
e91ff985101aa3a5fd04f9b8743f28074e0677d3	81	0	1	0	4	501152e9d9598e9118a6421f401bba5fc77b5074	1	10499.6
e9ce055041b639b85143ce17b7caaa8a88af2c2e	18	0	1	0	4	d320be834da3244284fc5a137d90f9659f0cc632	1	20296.2
ea9b65940ed53ac5838061a0c5dbda0d26c141e6	55	0	0	1	4	3ea8e9ed67aa269634be6a6aa8da3ac5d57b796d	1	15291
eaf13f31c47cf21747e885fbe9c787a4bd1c0254	4	0	0	1	2	2f2d82a8458ae3ca408a83bdf119eb5a50bfded7	1	5192.99
eaf31055c7b4573e82f060b54d4fa001bfe7dc42	88	0	1	0	4	0b5c4603a277666b8237f1bf4932fbfaf086ba7b	1	12026.1
eb08ef1e285d9eb4b943589854dc88e77ace8aef	23	0	0	0	4	0e7ff174c4f1d60767b07d693e2c0768413051d7	1	21324.7
ed37c243147f945bfc5d14e1cd7a9d13412e8d3a	75	0	0	1	4	ef9a0f0a17072af229ccd3564e02ad02d1fb8654	1	6291.46
ed480de5bf3dcc5d4284c655e88ba305c86c52cd	53	0	0	0	4	dc42eee98cbfaadaa6a6355384aed23c08ad0bfc	1	8456.93
ee803260616a3869eb897e9dbd676cddcd16f546	104	0	1	1	2	416ad9f5264cc7964a83ca10c9fbee28dad24ff2	1	2261.68
ee8d756459b4e25f7f6912fb6d82a868148d5b90	47	0	1	0	4	cf5a822fc28504ec31105c04d5ade6504ad6e51b	1	86819.9
ef2230fedf1e0d489325f030bebb25dfe23ba7aa	109	0	1	1	1	61a9bfc64fe59eb2530c1e76ca69afce0b97ddab	1	162309
ef2b57d2ea961e4459f52fb94fd35d853d5d2cb8	33	0	0	0	2	ef760ce3f033dcffc0a001ad59054274fd276dad	1	878.933
f0f7b94b563f6840c3656b7c066a8ac9cbc4d178	112	0	0	0	1	44f5b9a27893937c82ffca805ff09fe46798d032	1	5336.13
f12216581b7fdc4db2df2a2a4e458febaad7e54e	1	0	0	1	4	1b337e27db4ad8d65b3aa9f967e663690c3946a0	1	4709.46
f237128fd14f71cec9eebbfb1530f6cfe669325e	6	0	0	0	4	945cb179a7228629b974b0210cd6ec2985186736	1	40074
f2c33e3bdecde54ec26f92362dcda1729b56fbf7	74	0	0	1	4	d55e31a00dfca1744a73577a645613e7ec1372c9	1	78453.8
f3cca09fcaad90e05d6c99559b2e2587d9982d17	67	0	0	0	4	5bc347b47559da0d7c62ca8a6db3aa0f640076d0	1	146607
f3e1d6cfd07c95f3d9936b63571f7222cba82b0c	38	0	1	1	4	012fb9aad4675c4baa4f5f3db0dea136f84fc8e3	1	30610.4
f42276f30a35503b0b9a254020be0696ae327905	33	0	0	1	2	135be5d370ea74d7c283f6faad7f5fd833e97f3d	1	884.482
f49992e364ea1713ca04a5e6a66fac45cabfd0d8	11	0	1	1	5	711a6de63e515e24931c44e447719b62a27576a5	1	14424.5
f546ca91d1595504128d54c44138ef0d929f9f0c	73	0	0	1	4	dca2f4baa6c54cc435522e14a0c0047aa8c1f8eb	1	8011.92
f76f6a390dcac4e466914ba1af10d8c234fac632	53	0	1	0	4	7f129290407b8e47696d6c3b59e9423bd5acadd1	1	8478.07
f79c0848f96c5fe5e0d46690ce1c009f36c87a7d	113	0	1	0	5	e27c06362683e3bfc55b791a73823fc9cfbe57f4	1	84330.6
f80303f72ccc3a37c49fbd02110d5fe8a5398d7f	11	0	1	0	5	c38b3159da741e73b00aa58469cf0eba5b52165a	1	14420.7
f870a60d43e61b0756b3d484fbe5b19ca53bef48	29	1	0	0	NA	e035825ded33b5474dc53c024cceb78665f00a3e	1	NA
fa205799e4cf7cbb0d5ad3a36a1e70f2582c6f97	9	0	1	1	2	c2d296e659834bf6af80db60556f271e9c15a466	1	30683.9
fa6e52586a6d67d538cd5b179fb8ea7e578a62b2	98	0	1	0	4	a9df8bb6c7bafc115d9746b337c7c19db356a90c	1	136649
fb18ef4f69b9f05ac4dad817fa605a515e810dc2	71	0	1	1	4	1c0e9aa382c60dafef5fe940204c275f8f8ed35d	1	14903
fb89e3e9449e537e52e8fb45d559faf3274c7f26	43	0	1	1	2	3f4302f38dff36cbc223de795880d96e05288855	1	1689.52
fbdd47bc5a324f13dce24db29cc0f3ed5cd68a5c	20	0	0	1	4	7e2a4860b992f62bbed7e5067e9e975237cd32ee	1	2299.89
fc4608a9294fe6e005d713b6a15f6bf67604fd06	100	1	0	0	NA	4d55856b3e9aa561bf0e7305e6a02a9aac5fe339	1	NA
fc48bd34232b627732e407f28b9842b408a5fb97	69	0	0	1	2	15bd3d88cdeae71e9c9e2bcb3b2dced540189480	1	1273.14
fdae76b494dbd0612d322f92c38e50b39d96a347	109	0	1	0	1	dd0c77250581f9cd7597e756cf38da8a840b0702	1	162212
fdb8661f101d181e2b3370da1993cba602b11a17	28	0	0	0	1	3ee8f86f9fda63ac153c2303daeb15afb43e0389	1	18233.1
fed35b5ac3a447c9e052324d405ad042251c1efb	70	1	1	1	NA	6b2329a32c186d035b87bf53a6d8647ba94dd342	1	NA
fee66a08131b8425fcb126f2f7d604d995b9ca2c	4	0	0	0	2	29077cf6adc37618e68a0b1dcf573a63c66de0b1	1	5128.78
ffb0f3581d8c7829b34504d014ae19216737b149	10	0	1	1	1	d4074edbbb179c48c4c177232d65bed1d17ea7fb	1	7097.21
