analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
c7f429cdcc94b694cf52659a4d977307aec3d2c4	187	0	1	0	2	96fd778767ffd17cedca498bcdb5bdb6808dfefa	1	4217.36547141224
c94c403597060ed4a17e8c0d80778132adbf24b7	35	0	1	0	5	b702e43dce87128678a17c1a86b605b46b39d5dc	1	37599.9605460314
ca2331c6160a1b6984657f0d8b307a44a1077233	33	0	0	1	2	d8955b9fe405cc248919ebe5f1c09cb5f32f310d	2	NA
ca3459b06abc6cf5df054b6f2ae9b34063c6422b	148	0	1	1	5	5283d4473a14d647f78ab146258c110252b83bcb	1	7066.95199510524
cbb4aa15d8923c3f0b1e666e64a1a3fc4587624b	115	0	0	1	2	b3e8b3175543207742bfb63f00c48339e23a6c1a	2	NA
cbe568666381228bafc048cb927eb337b71426a3	154	0	0	1	2	6308e2c8d84a28be1297d7c5cc010114c678033f	1	1661.95891458676
cc0f5c936cee6caa135c250d0d8b5af07a4c3c03	159	0	1	0	2	ede179f35e6213ba12160eb713cb8f1dedcdd9cd	1	6462.54313271322
cc6bb803d8ec61ff5d2bf01e3f381740f832df5d	148	0	0	1	5	11a7f54b07ea5630530a065211d90ba4294ea5c4	1	7068.72182557008
cc86bbdfeeb9e3bcb607f39bc8f972e1022ecb44	172	0	1	0	2	77246bd029b84d904f4d25f90970291326c6187b	1	1127.29994483243
cccb4076163a9770749fed61575b2766ebd13087	122	0	0	1	2	fed0bbc292dec242746be0bbf7223e6f34f1e763	2	NA
cce57dce6ca9d18c764a869e882c6f6f232a1919	28	0	0	0	2	b8e03d7fbf5b0f7c22c380739a80d434f43495d5	1	1169.45839790935
cd13b0120b380a15ff2f1239ca466dc7d97d8ba9	14	0	0	0	2	f3f790f5482b392606d3fd138a00a947c493063e	1	22796.9657505716
cdd684a92a053d7d27fab1afe2cfbafa2dd0833e	190	0	1	0	2	13af931c6cb59261c5db107dd934d77f924727b6	1	66043.9251485853
ce584235d16279569cf3b8f630b932e6fa17267e	70	0	0	0	1	d83c60c09d2578c1c2d8eefe26ee386c00655c0c	1	178963.866994104
ce5b2ebf91bd787a2a2b9e856383585172e0a47d	71	0	0	1	2	04302195a7d2ae5304b46c8f79dcfb5459c235c8	2	NA
cf5e04c56bfc14b6c0acbf305627309429ac9280	36	0	0	0	5	5d22512923b88dfb460480196f549faa7fac0768	1	18281.5898231296
d11877d207f32f4c2f051c07677f7dc5d14f12b0	93	0	1	0	5	63b1ee772e212448a3a3d1af38107241d90a01d0	1	4014.73715572437
d11a9881d716d228b4432043da81633833ff0fd4	162	0	1	0	2	1eed8f94cd3a4665609981e57c62df0dfb2b7f04	1	17919.2438044628
d24f1038d81955d2ce156c691360fb54cd8b5c7e	125	0	0	1	5	62b4c11676bce83200d1c249e23ebaddefcc975b	1	3451.84642484067
d294da081a1191e17fa37d7b7c9159c7b4d3e778	36	0	0	1	5	f8e4a32ac1b84147aec03ccb5393b4fbf0d7971a	1	18372.5904327761
d2ea0cee49824b890dff2908aedc1cc52b1d30b2	124	0	0	1	2	b9af993c1d11e6e0b51555fb371b766ed0c69c4c	2	NA
d57e08fd8bbe2ab7b696d3e558b0d6f7398b15d7	18	1	1	1	NA	c303e75d4141971069ac48ef679b47c889082b11	1	NA
d58b3920c316a21e483a43a30762d610e5b83de1	109	0	0	1	2	0e4868b278f2b5b1d29594174642820954e4ffb8	2	NA
d5a376610574676eb4d6d0b9cc39821131f8cfc8	27	0	0	1	2	1e5409dc348d1bbcafba1ae95542a0eb0e9fb03c	2	NA
d5c76f405a06aa546287168e2bbe2a7041a04419	179	0	0	1	2	a05124542a1c98c891671c1266e541b5126e3485	1	48319.4214372221
d605c26e132890a6fa51d47e70efa86c024babb6	19	0	0	0	5	a574cef4c069104ceb0aca22d15fbcf8b6d2932f	1	2128.03516338701
d62f79b77438c45c888ed8c5fdd5bfa91c7f04f0	70	0	0	1	1	17e33ef106e9589b6f6a63f74632b459b5b06cc1	1	179234.532715879
d682cbffd84997e09129a9362925a2a804b69d75	127	0	1	1	2	68e3aaee5931781c42bcb8ea53bab36f28e451fb	1	5254.60947533446
d68da70b5f0079987a9f39a2f6e92321c3d31831	88	0	1	1	5	c06638098718dc7f37ea37143018d7c222a53eb9	1	1689.97866826838
d6c01cbc2286d22f68845f19d7574ea2e12e351c	62	0	1	0	5	e7eb13dc5808ade933932dea6dc4097a8e62baf0	1	6295.05969282776
d6f92d197bbb3f8cee19c93081c7da8743830980	45	0	1	1	4	5d6b5caeea27fa2ea8c44a94146af09c05b9abf6	1	12103.1924263474
d76f99380f6508b847317df101e9ddb574ce6cd1	101	1	0	0	NA	5c3efda25360d473c03e51e69db6d714cabe5d6f	1	NA
d7fd857c08432be63d7819917f9de330ddf62664	16	0	0	1	5	ea6e7d6685c77190d0d76e136df825c857645754	1	12104.9626349404
d8a542acbe6a803b68a542b18f8c1d8015355707	125	0	1	0	5	177914bffadacd55b3b00d06cb517c149f8b7343	1	3447.92010486775
d92b00f5e9e57f595f97fe4c80c8671e813ce2ba	59	0	1	1	2	74a4bc08046f41eecf5eba3ed2ee02fa93ecf64a	1	38983.4813703615
dc3d2dc5ef0bd2989ebc99bf93b47e43cc98de60	38	0	1	0	5	e1ac911a910097f8d43fdd4ed5a1a57df7534133	1	6212.08109291424
dcdd9c04ee4d96e98dec2b62d6440c696684106f	59	0	0	0	2	f31341c7047ad80aa1019b1c69a0eb3a186b1de4	1	38975.0097450604
dd5c48708dd2c6c06420d8437189bb2480d74627	168	0	0	1	2	5873b471fc0f9e525ceadedbb93423d5193dfa1b	2	NA
ddc94646ecb369d26f3bbf9fc203bc19c0d8bf04	18	1	0	0	NA	d8b17a328882445260ac7a2131e1fae38f16b53d	1	NA
de3bf18d27271a26d65dd97169c5a85ea3da7403	179	0	0	0	2	2b28dde14a6f127bb0f935796e8bed5523b45fc4	1	48085.1241825379
de457e2f150c9616e4ee375069861a8a9711e535	8	0	1	1	5	142395d9a9c9ada339e66275113cbebab418f67d	1	6465.90029167619
deac59710af69e29b35103b52282025036a07afd	90	0	0	1	4	0c37ed06ea85e4101f63f7704ba95d31dcade19a	1	5651.84830687158
dec2d91cd313c59470b35c4258bb66043e016a02	186	0	1	0	2	68f946702e3461099fe73399b3d5848d1b35322d	1	11944.5124579438
df0375e4131b998dc36d4c28998e11138de7eb82	90	0	0	0	4	dcda12b75a172aabfd0f57d24a73c97cdb9da98b	1	5632.46516192495
df7b53e5cbd07556a2d4fb1d8d980db44e984257	13	0	0	1	2	cf3aee5c82778e39761daea0417d72d40ad88474	1	18639.5459498476
e054e49d4640f32e6cdf4a967ff7005d90bee78b	148	0	0	0	5	ef4f3d70bf0b83d91b4908ffb7a8c6be3d01d936	1	7053.90651071165
e108a028dc11a30dfae625a547c8e6129f33abcb	46	0	0	1	5	626b1ab4ee7a14a3b4d959e1249dfb11920eb456	1	1903.49322016491
e13604984c27085e6ac42f6ab5cba241727143b1	164	0	1	0	2	0db6a58743795bf7ccf23d6a9271e56f432c9784	1	111195.464333562
e1a875a4573a257721a290258871d02165bf9151	121	0	0	0	5	874cf5e03d18e4c1277ef0f2199723adff638174	1	6720.98259949914
e22fedf64825c6c13f652834766a132d34be13af	30	0	0	1	5	b8d49e2b90c1369076d0778009b343639efa20c7	1	1853.80570641895
e2629880160d3fedea7cd74f4144c3477f9c8b48	76	0	1	0	1	2808120031113084c4004d6ed6405ce47e040491	1	101891.102607636
e31dea0986686e7894732bbf1073e5a69b7e0643	125	0	0	0	5	6f9ebe35ced0799108626182ca9ae8a4a23dc7ed	1	3437.54653416736
e5c1609580fe882b71868ca2ea5dea996ba4bb59	32	0	0	1	5	d5088e724ae91db8b2579ae7055cb6b091716d79	1	63126.8907727657
e6c076df45ea23777dcdc937536f5e132be00a44	46	0	1	1	5	8b4ddccdef7f24ca9f7b18b0972c01ac7c8782b0	1	1903.8877495205
e72aae9d7d16771ec964f1e7c142632f5b93f3ff	29	0	0	1	2	ff96c46006a2ca79a25d4b5e6f627b78a4c11e11	2	NA
e7975c4958f1688ddf853762b854f66b32c54403	35	0	0	1	5	97f9c407f59f552b34e4e3764853dd410a13e488	1	37678.0803827673
e8860eaffdb590c5ff4df1776ff08b994fe71b23	102	0	0	1	2	8fada5981c84c64a55839f447846f509347c4771	2	NA
e8c3f885045a5b1ff151a63dac433a552e7e5f26	136	0	1	1	5	ffbf1abf7f9e8c628fe78b9462ed23b104b8efce	1	13360.7889350629
e90382a2ab6b3a48f103b388bfccf519ba697088	146	0	1	1	1	5e1a14027a14a88ece0039f52b5fb62e6dbf3199	1	75430.3752505499
e946a86e548a8b25cec6a7e944c8c4a65ae16bd3	110	0	0	1	2	0b88f1238bb5c4c9eb235511b3753747ef5c2c29	2	NA
e9578952686f0fddef67151d76803477ccb63c83	15	0	1	0	5	7384ba805b7d9bc2f750b293333b1f2db15ed197	1	5862.86091105258
e9a5b3fe3a86541ad1b84a58838b728eeaf4ff81	158	0	0	1	5	e1f700773d394bab4bf3a26ccde71c26b290fbc0	1	6233.5202602912
e9c6d7451906a7eb27932bc5c81ed9424694cec5	104	0	0	1	2	760f7d564200465a9a74f1badde862d7b0fe6797	2	NA
ea009133dedfab043690e1b6547fe06067ca375e	23	0	1	0	2	657c4c32ff990f39e598b1a3730e0604b069ed77	1	1226.49382791334
ea5e4ef73c2490b913df43db70efba78cd073fdd	84	0	0	1	2	a067a97a0fbe4df3bbf1ac9e6561f32de1158dd4	2	NA
eb3ff393c397688a203415c1d1985241315e5b1e	47	0	1	1	5	42d75380b5cd83fd35158d79da3ee792307c6dcd	1	12518.1157402247
ec6a2e8efc2ff3e4549cf4a02dd7fffc8bff5d5c	25	0	1	1	5	cecef723dbed1b6335236604cb04d6b0409d0480	1	18053.3633578571
eca1c4a856f49e8eb58b1f48094b531b84329d03	93	0	0	0	5	a13eb85e9425b79b3acf735e073cb49feba624a9	1	4052.21265709881
ecaa8761ad345450946f47249b907c2f9cbb248f	175	0	0	1	2	7861d834e81beeb62875117e2738a25dbe78673a	2	NA
ed3c92f7b991d4dfb888b95bdf460a2632ba8ec2	16	0	0	0	5	ea9d74102797431e65169f10cce7d9ae2067da5b	1	12067.6256621457
ee8048fd544be5d13b816fd95e0298637efec407	73	0	1	0	1	aa0e6bbed7a91310cdb716d53964e6de482e812b	1	4144.2675467646
ee84637deb60444d7d78c13ed4b43ce8317de936	149	0	0	1	1	65cf6aea9509d27107ddf5a520db5cf72899f7d4	1	8732.7760689909
eea126a3b112e455ae55c56a07fcb169b6be829d	150	1	0	1	NA	fc9ed63b6426d9cdbd99e2d9b58e2e913bf4a269	1	NA
eedc56a3424fba2c8f7546fcea4b84764b3aaa9c	30	0	1	1	5	4e5f426e64ff4c9573ee9effe3f284337c23d8b2	1	1855.03643643237
ef857f38a1c80f14737137628f024bb5fcf72622	116	0	0	1	2	46b2ea643b713ae6df40cf3b1f7b6d4644bfe97b	2	NA
f0615940533318867b93183d80495072e9c610db	24	0	0	1	2	b560dae0bd5c6626aab216525916f8f41ddc1122	2	NA
f08f3a7dadb63d5797df20b098ffe1f9ec80ae80	16	0	1	0	5	fa9e3511034018019f5cf6ea80d7a0d28ebce960	1	12110.4745724209
f1156a51b52eb36f32749629647c604442fb4e4c	89	0	1	1	2	e7dc3e250d372c66f12b74d77b2c0645417b66fd	1	7751.05473297326
f1781c1fc0a65e5a53e7f828ac5ea3b9d5c7a82b	64	0	0	0	5	0a0b9fa0e5a180edaf7ad0da7deb5084f09f78a9	1	3197.77448311039
f1876db73763a550d4d6017cf073459cdd788414	54	0	0	1	2	6dabe27a259636c83e8d6281be0f05ba492f6234	2	NA
f1a8117728786f01bd2207fe455d53a5835468ab	43	1	0	1	NA	85ce9e6369c4d5e68ac0cdcb0eebd895fc83a38a	1	NA
f1cfe4ca8081c0468f81125ab9e7c263992a6f16	67	0	0	1	2	85b034c2a6492c745a60237a2c7f2402abbf41ae	1	46065.6306974292
f1d41716639b1303452239dd3708d4ab345393c4	72	0	1	1	4	fa32f1fbfb68dabc60d4a22e8fe452030b0e281e	1	68832.3954364212
f2d90f6ba627f1e81904bddf67246351196656a3	113	1	0	0	NA	f1aa41435d8534b54f8a0bed37f6797f90c74e13	1	NA
f342bf44a1eb657b68b77adae4b2c6f13bb0acfd	98	0	0	1	2	774a9589182d01db1045ba8d0cfcfd790d46a81a	2	NA
f38919ce7ca96146599ae5c0e490dedb6b4fdd2b	99	0	1	1	5	7dbaecc3dc9d01875bab14b45f5de0ab3c21e469	1	11127.2446635856
f3dbd4870c745ed8b8c506b776c2480f3b3a1b39	9	0	0	0	4	0fe805de0060e420f43b6b76be7be03cb1cfc651	1	30258.8158180626
f3e5e1fe95716a56f0ca87fe92b9bf23b7e63029	184	0	1	0	1	e0d3c00f18ee0a9c18c0517f71027e7fb356d109	1	128754.406987652
f3f0b7613e5501dda93c73d6d0ac93f006542e1e	105	0	0	1	5	172b2d5456fe9c7399dd0efcdb1799a41aa6b41f	1	1359.51676611233
f5185bdbdae061d85691bca8358242300a2e6ebd	85	0	0	1	2	a71f23cf92e345d7807fd150170fe40809323642	2	NA
f5269811a06bec5381a9a263ee8374f7bbd39324	79	0	1	1	1	afce5d5d8bbb06d1b2ad77acb77862512a7070f9	1	44749.2168434609
f535095e33f9c229de98da8da7338f5180d4a474	130	0	0	1	2	cb67b329002c5c97be08313ed5cbca3b5936297a	2	NA
f5859f6e2858a3761cca8ae14165476b5fe78d43	146	0	0	1	1	d3350941025380795e390af453b4905e954143f5	1	75436.5282627168
f5a122445177340bec483fc58d14c1d4df5f34a5	6	0	0	0	2	e30253ef53b753ee7ff14a4e78a9cb12a580d535	1	4097.66879237942
f6fb097e85ef99d3fd3003ec0e63b57e2cb5ec46	173	0	0	1	4	e0d131d83409a2ff7baf95b0c2d74e24774f108e	1	47927.5055488977
f7281af76e677b2a0ccd9d490f6929f9dd568deb	156	0	0	1	2	ac4d7527b6300241e9e9afa39962c384907d9195	2	NA
f765fb0970a189fd631d72740a98fb69c2633869	97	0	0	1	3	42656b4c759c3a96cda6575dce704299ec1eadf4	1	5959.80561732322
f852205a8b4238b22ec815f3d5d4700048d687ef	97	0	1	0	3	edda746f762397bac0fdeb8452c1fc0039f51a06	1	5955.80631328603
f85470483e5efb0e273ea0f9951aebf02748e7d7	92	0	1	0	5	3fa71de7e8ea3f620f1c79f7ee53bd3344ce7822	1	99824.5273496595
f8f3c16a63ff385895c277bb7e63587aa37ae3a8	32	0	1	1	5	3696a3b8b95d6f2d6e72d362a959638391604849	1	63123.0115647907
f91c0b744c24a301a9fe19d543cd1b160e745a00	177	0	0	1	2	1285d7a22ce8b0a3186406c5d6df56b534405272	2	NA
f92ad56daa754c70453096769f5a4fcd6e753b7b	123	0	1	0	5	5c504a64fa6f39a7cb7684053e1c7b2595a24db2	1	61367.1639158785
f96c097fefc87d15d733a9e8c45c8b76b3aafa80	176	0	0	1	5	de019eab64feba475717cd78885f2884906fb58e	1	24450.5094346486
f974cdb141848caa6fab74f5e761e6aa0a604c29	8	0	0	0	5	e002323dddf212554a327056784478805a029134	1	6250.33409293735
fa9706b2749de32a4fb025d236343a70898ff186	136	0	1	0	5	5fd280414a2f8582251b59862a54c19c68c7c22b	1	13358.176441135
fb2e3e7991e1d1200285cbe1b7dedd50189b0ecd	61	0	0	1	2	7d87b07c5dd27eb77b2f75ac347d1d3e24c47839	2	NA
fb4e7a94e003a419e28cc2d5d02105a6d3d09cd9	23	0	1	1	2	2ac0bbb479630931796a0fb0ca5cbdab92b95a13	1	1223.42782985355
fb775faa5c8a5da035db4a00237fd0e999acdf92	114	0	1	0	5	504c60299c60bf1ded9530ef9ad4634e9fdce352	1	11476.1495728518
fb9c712c23c4ec049e862681fa0a9268c2ad22ce	89	0	0	1	2	d2c9fe609fce7973a52c2bcd1bb4cd407e1a388f	1	7750.31107188994
fba4ff00a600eaa6939a12a14b2dedb9e8655282	23	0	0	0	2	41af132f0e75c75565a9e2b28bcc53c0a432ac28	1	1225.50022447299
fbdb56b763676dc013d531fbe529f9b625f4506b	176	0	0	0	5	9d866b07d2bdb9cc22aa2d6ecc68d460db854a05	1	24428.3203412246
fc12c09fc15523fadd323412c6cfc9e5e33c7202	89	0	0	0	2	0f4363c4785b4ff2c8fb9701da5ce9317712e26d	1	7808.00031677218
fc480eddecb0038997c94858ea06706f0c9a5ec5	65	0	1	0	5	945f79f82666f62d3c68f9514ea87ff4143297d9	1	2172.41664459171
fcfb938cfe876a2c9186091f88865a6766cbc923	40	0	1	1	2	4d367debe0baea57c9f805d900b29b67820c2c3d	1	5657.24007943947
fd4c2c9deb6330c9342b1c6d961c5d8927bbcf66	120	0	0	1	2	8679b5a2e9a651306897b76b4ae0fd5a4d9ace17	2	NA
fddb8bd9c180af04f492d2691405a6135de6ee55	173	0	1	0	4	f38556d6d5bbba4a68912b62339b096494af8b9a	1	47932.0860597743
fe3598a1226640c767664e8852bab67287805b7c	148	0	1	0	5	f43878cc8f04adcdb46f3910800fc2f2540bcc80	1	7056.45586612668
ff24c8ea3b52cf97e6b295919ca27706d22e384b	131	0	1	1	1	bd98dc7c7ac5bbc2684d805ede1f2286c93dca22	1	4608.29635190588
ffe8067904d780caca8fad118525f6faac0ed45f	128	0	0	1	2	31fb04eea76e076df34a8c8a8a8bfb55bc1df095	1	3399.99610489071
