analysis	speciesgroup	composite	cycle	linear	family	status_fingerprint	status	waic
c54e04795f26ed955e5b64d47d82e68c4f2b3a8b	19	0	1	1	5	9940bb6afc299a850f27c9900e879690f95111e1	1	1890.82084395097
c55fefaa7cc88057a5fc2865072c764d560d8654	184	0	1	0	1	afab6495aac0de2ca441f2b90abfb7af82083b0f	1	121880.772568353
c5af6d9566518bb38d9711811f4e37a9b1cdd6d8	1	0	1	0	1	01bfc779c2abfc936abd4050189d4827074159ae	1	3125.26014383958
c633c26a9f8626212c4740760ce57d9bcc887504	174	0	1	0	2	6fca70fef72a2373b6ae3b9b068d91292c7182f2	1	90803.2726703685
c6dfd595393574cc9c33208eb644b356a7da70eb	20	0	0	1	2	4e327339f7f851dbfcf81ae9727f6a4d8a5c1ab4	2	NA
c885580170ea38fb963211ee6f151aa06280c62c	57	0	1	1	2	1e3941c649523e0815c098c88a3f4f23c3e0541f	1	25236.2009491494
c8e58f02e29db04956a603b990db7274503f8668	179	0	1	1	2	96eb774ab36646453a6606dddb12f14b7ab931f5	1	45131.0936475124
c91d5330cfeba50734ff7f067012de7a4b656e2c	64	0	1	1	5	3238fa4fcd3a4c140b470bd09985eb737010a4cf	1	2994.78375563801
c956ea2358368fc9894f5720041ce412f2320134	30	0	0	0	5	5271d9bcb641a7c406f545130ea0ac45e9af5392	1	1685.99750105378
c97b60a16f3809c838fda466df36f2f891a769a7	58	0	0	0	5	7a3579ca4fee57fb54b224474dff86811e9c8c00	1	23569.3588570624
c9e6386fa4d39c2dc28af7775b3badf100b90235	101	1	0	0	NA	516a9016732a2b5928f9ae38316fd8dd80aac060	1	NA
ca32f2f604d93fd2c6e4e46acfd742a4a49496aa	13	0	0	0	2	40532a27c28e4ba792f942d6d4440409b0153847	1	17489.9226386074
cc0ac8420939c8634da9fc7f6afd8429b7d7be71	136	0	0	0	5	4df2aea1829452ed8b176f5dc2dd50e3ec537ca6	1	12503.347364139
cc28778252445cda7f4027a41225a68480400eac	14	0	1	1	2	7eb166743dd1447247fed6a880252766063063ad	1	21716.8419174811
cc73865949b15fbef0872ecf9a70f5190e762f4f	178	0	1	0	5	61da64191d73fcf1287794a1743c914c592ce356	1	4304.79367809461
cc997c314bfd32f675e82ee98f98a99e06c45421	172	0	1	0	2	41ba16870109887a3707807681405d87101db0f6	1	1041.3995583711
cd217b3148821ac318c15535cfbadc6cffdbb9af	133	0	0	0	2	db7ec0228909845f5dab65d4c480c4389f65ecf0	1	57939.4778377002
cdfb5adb7fb4e874836a26a33c64722de5e78c11	153	1	0	1	NA	d17a44c913c36fe4a789725df65e242599424e19	1	NA
cff1110f2b7613b8891a84c7ef435db22115044c	148	0	1	1	5	002f82a2031ed3f5761f7a2330344cfe275b60f6	1	6581.70846568031
d03a5a74a1012f948eab6387b29371de42d9982b	136	0	1	1	5	21907b1f8c13f818794a8a1165f738e91ae25725	1	12514.9302410399
d0dfffe8569a7b897ac313b7e89630d28851c101	119	0	0	1	2	3e5e3c5188ad307402d2ea815900f51bb78e3595	2	NA
d2224eb045707b97fc52fa819181a4670307592c	16	0	1	0	5	ae2729f482bae73abf591bacaaeb1f56f6020d2c	1	11472.8252381544
d27831c7a4d3343639c2e594bde749076f1a5ae2	42	0	0	1	5	db3c7c3c22b1b3c3c69532149f4ea0d08531a901	1	12181.5398093544
d28824dd2314623143a432ef5e8823819b9b7b62	51	0	1	1	5	54ce73bb4e3b2a1cb72a3c565dc6053ee9881d99	1	10320.0590222314
d2d924ad265cf93eed4ae7e0d23b32be74f74bfa	164	0	0	0	2	85bfc62e0713fac7d1561104c2c34750906d106e	1	102346.70360945
d3105389acdbd6108afcb2c81d0ffa054e275d7e	131	0	1	0	1	beec2e7d958cbd1a2dcbd8b556ba3ebc69ea6bc3	1	4399.30218874501
d4a7db36166397e9a51ffc970c01efab2ece4d19	186	0	0	1	2	6b1cb538acbd70068b4ece7ef8cf2183a914ddc6	1	11262.2022787764
d4c77e1d14ae5b4957967ca8c1c3e9728c916a7b	76	0	0	1	1	13e54b5f09e2eba6c60782fea237d76c77ec8383	1	95505.0080134021
d5af72a30ef411ccfb9c9fca97c790119b3318be	89	0	0	1	2	44fc29dd2f83465562e7a503afab9a73cfbac569	1	7434.25227707879
d5c3046a4f0f50583496feb9ca310d52614e3c40	105	0	1	1	5	7520ef629b6566a684f40dbd8f50161391c82d28	1	1327.86068820466
d5c4e184ed894e6e090fd2d6de3f0edf29e6b531	49	0	0	1	2	f09abbef09fb9bc02b2cbee43f4dc8bf7a5f38cc	2	NA
d677450c99148e632b07a1bf01d3f7c677649aea	47	0	1	1	5	c431d38750d2609d2ad585792aeae24b199da654	1	11802.7587181145
d8172b7949a2a990a828c8858c2bfc4ca35cb9c7	5	0	0	1	5	47149db1f6683e91e056314ecdd0285e922a1d13	1	6370.27499552601
d830ca1e139f1e7eec0ee00f9f09e9891d99accd	87	0	0	1	5	d8e333040c4214b2399da31bd5f9b3ad24f6fdb4	1	10580.3708732986
d8bc6a7f10b9104a4584fb5ba9a3d78b8949d8ec	15	0	0	0	5	d45cb32a5f7431b3f150e6b37670c19f51c0fa0d	1	5254.12508606626
da6a2c4b9cdd880725442db5e1cc82e1b418c46a	19	0	1	0	5	74e097a4e79713895280971be0e30ba2fcf6f85b	1	1890.1641167077
da84d077d5a3e02807130aaac6b4072fdc7b842b	9	0	0	0	4	74b301264b74462bf9e526b370c5758b906741e4	1	28436.5528952041
da891c417eb42d2c8047ddb0c8a93610975275bf	59	0	1	1	2	f31d4b3e8497339305dcd42047616b8a07ef12e6	1	36354.2361576418
db5d6bdfcf7cb02d3e1f098b9dc4ec9f6e6dfc07	42	0	1	0	5	24b2537b77ee635afc8b8a8a80c527610e9878a2	1	12149.1998149561
dc32825c858b1b7a06ea1965c70654dcec434985	101	1	0	1	NA	bb4757921327ec5f71118d778a816e0faf12c08b	1	NA
dd84f0348f5755d9dc1dc38c93d140bedc5f5042	39	0	1	1	5	bf235e3b374f189e15c158b3959f5d35fcd87083	1	28776.4182818711
ddfd1ea912ffea5f6c8874cfdd7a00474e3c828c	12	0	0	0	2	f87bed240c9a6b3d3e4fe5669f141978643b6628	1	823.812998156607
de579b4b5da548118208e99ada841f4b098a0b30	189	0	0	1	2	d641386a90c1897cd96909bdf6311a720007d215	2	NA
de7c8d1bbbcb417c3cad8836f1cb73e280978ca3	98	0	0	1	2	2a851ae52e18e8dee1be5a3dd3a6f6690347701f	2	NA
df2757a210e992e41df42ffe60a060f3715713b4	121	0	0	1	5	0e74b59c6af4399f175fe4ee6435865ccad88b90	1	6334.05566036329
df839eb78571066fcf8a6e883baa76f2626c03e8	5	0	1	1	5	221325e317299725d541a63c365f810fd88e01b1	1	6362.20331222537
dff9b2bb6367795ff0b9b35bb874c3e7cc7108b5	106	0	1	1	4	d1c20ee0e5c7f24a660520f5b92e7c7968c14478	1	13462.5567059161
e05755739e67103cc522a7a3ccbe1db2a3b74d82	154	0	0	1	2	e643cca159e9a2db76e1398151b5af3ee510536a	1	1228.40184507473
e0f759e996347b44909d2a01a2cc0902c0e62b62	172	0	0	0	2	447448451f707f0c8dd5e0db9857c30f65d77f56	1	1032.80513184088
e1369b077f9ab0e2c1664f36e5dc0201c7bbc368	129	0	1	0	5	24dabd80bf1655b92b9cd903ba3d3b1cdcd92c56	1	5481.46028662003
e250206369c3105612b34aacfad73f9d3038d956	111	0	0	1	5	030189afdb801b96d90ca162bd5bb9462f48757d	1	844.527651547685
e29062d7b8338fbfa8e2fc69a4b55376e85d9d17	102	0	0	1	2	a50c84d710ae46d851e5db75a212cacd987c4143	2	NA
e38afc74c1e0cad60cde863ba9d74e571dcf2555	127	0	0	0	2	e9b53fcbc00f9e3c3a0559e47ea09969a8789e8c	1	4915.97791573139
e3c7cc858384f1b71a6293bc3e49dbf259b0481b	144	0	0	1	2	5082095a715f4c9865fb94ac0b58d643feec36c4	1	1751.17439162912
e442be522213c2ad55a3ffc6d4e7cb0a1f80b990	174	0	0	0	2	c4db1b6e4bd872ab7ef5313f31e14852b73e38b2	1	90516.5396488924
e463415b50a1307998288f5ef1f6da9f0fe41066	105	0	0	0	5	1f395f5d4322d0b9059cfcdb6b9646a5f4a997d5	1	1328.2015632794
e4cd70c61211b5ef569de3654a888d1d5ef4b278	39	0	0	0	5	d1b2915d066020e823e1f94e842d26d71d1ecb57	1	28765.7798990361
e4f1d2948fb541e29423b63baf7eabb3882602ea	138	0	0	1	2	1a1fec34cdce5001f8f2e2e0a69b69d78f3f38f4	2	NA
e50e523ba3180f81f3b64b47681ca5f91d5d9674	90	0	0	0	4	cb72c0fbeaa546c3aef2f2987d7d131d40bd9736	1	4949.39438790199
e51edfe422b059e0201b998490bec8c41c6bb688	145	0	1	0	2	63d386a92afa39c75e987293fc87d8cd6da51aa5	1	781.439395020253
e5547680c1865fb537531849857d00607f90a41e	12	0	1	1	2	7d3c008a4ba659e60932d9e76fb7248948f079e0	1	824.399018175524
e567cbf77633ff186bd3dbf90494622c1f8a82e5	13	0	0	1	2	e9ac7a82c7e4cacce4aae8ef2adb09485184de54	1	17525.488235853
e573af01c2ed7c4b4b2f421e1cb05834a6ec5e40	57	0	0	1	2	5f172186b84297ed1f013c54778b5b1e07edd5e4	1	25235.7065853062
e68ddf5001a144d65377427a3ba87c8bddbad02f	136	0	0	1	5	1d3cccaf949b5952fd6be61d34d682d186b4e18b	1	12513.0467620164
e710ac2fa878f86a33b160858b951f6903623f6b	128	0	0	1	2	cb2b46524a2e42b3eaaf4288d2be6ca3f78e486c	1	3287.62039953526
e7ae6f9cc6a7896980acbe7f3108e22b778ef701	126	0	0	1	2	d215a580f0431bdb39973cb7b275050b5db5493c	2	NA
e82a135fd22ec238ceb62a9b627ccd6ea404fcf4	73	0	0	1	1	3f37ee3e5c3d5b618527214dd55b3448455ae927	1	3842.01286313665
e848a97470cb1c83eb793c38fe6dbfd72fd83019	131	0	1	1	1	faf704b964b083797a8e938abe1bc65e47e62439	1	4398.98553574988
e91e8a340b20baa0999546d810d5c4837eb591de	105	0	0	1	5	de9e22aee9ddb6b0aceec35f9dcee007a2a938fb	1	1327.71706939658
e950c9fa827f22fd3b6df0cc25eb7d5d8ceadbd9	41	0	1	1	2	4ba42de1486deb1dc3d57b9f825e2132fb996e66	1	3079.75904217165
e9bb25c1f4227ebbb68c8d3e338598527c1f533b	28	0	1	1	2	76ca391ef40e640b9144fea1927d67ee769bc7a2	1	925.630175986772
ea51f8f4dbc915e16fd3cb5b5328b232372f6e86	129	0	1	1	5	4c898fe053bebc8a9184e828931fa5ab9e643d7c	1	5522.52270494112
eae98b1e5742718a4fbbbe4fe3b19296e80c4335	72	0	1	0	4	03943917fc1198ecac33593664597061ca32a62d	1	65642.5837651835
eaf0deee54a1e613ecf08d172053a35c0ecbe424	184	0	0	1	1	c25d906a4ef7c8fb78b87a0869abd3ca4e271e54	1	121905.509122738
eb4f9b18e203a022b10f2fe1048012fd6c6fbca0	66	0	1	0	2	147f3e5a1e2e29e469796fc3e63ea077d5f23899	1	1059.75314610648
ec0837575295e885faf14d2c0e28e57e6d199bd5	164	0	0	1	2	f0ec7a442e1333552fce49722494a22d77141df5	1	102506.321315911
ed9348b389d1e990597d4d3b5b3a1b7b84bc6f05	145	0	1	1	2	47d0375015afbcdb05a59d6dbf446199780151dc	1	788.188898725021
edae16918425ba94dd0143cf6707fa248def3e9f	100	0	0	1	2	0c5d96d1d29e7345a1634d75d9b14c2793153e95	2	NA
edb1bcde32a4c096cbf005ac3c26803974e59c64	163	0	0	1	2	51c9233152cd668080229546e7d69c7751f18f5c	2	NA
ee2a9639c90f26bd1b616d3a2ff930d4286cbf33	71	0	0	1	2	24c37847f21333a2bf7329c6c9ca2ef64abfcf10	2	NA
ef30f2d774925756444bacf1b20c794b5aba4879	80	0	0	1	2	3b0cd0a03c8f4f78e2f643a016b189b62d1f2d6e	2	NA
ef990a1b97d45d36485cae393868d55b089484dc	135	0	0	1	2	f5c4b6404e2ae5c4c58d96a74df7d44f9214596d	2	NA
f0a2fcade99f52dd12783e8990fc95013b5d6039	59	0	0	1	2	3247eabbfafa9979bc33f00441422ff85e4f6842	1	36349.5381999465
f0d175a4553b38fcb26b0ac634b8f3a1c7c0707e	186	0	0	0	2	a2b9289cacdee96981e5306de2372a3218165b6c	1	11249.4752212552
f1d7ce1903e749dd66645316821f401697d4e8cf	93	0	0	0	5	52a3cb07eea9ad9de8be43ebfce575749cb407ca	1	3276.86845819344
f2649a0727b3b3fe677799e04da467c5cec98f6b	50	0	1	0	2	b042bc8348d211e9a74744d09ba621d64b5ab062	1	14990.0332146293
f346eb7704b00f5f6becf9aee2184437918caa9b	21	0	0	1	2	008e4b73484fede0ce0d218793457b0b378cdef2	2	NA
f41051de546d8b72e45c46dc20336adb305ba421	168	0	0	1	2	26dfdd873a803676d31306173791d4f602db58ce	2	NA
f41c6d26dd2e1c55d326a4c8f936489944663500	23	0	1	0	2	0828a42f9473bb2b2655c0c5168dfc434c2039ac	1	1120.09766424382
f47734df08eb3950132854f9af5962ddf82e3427	139	0	0	1	2	f6778019b69731d69e546d604673258a9ef6aa4a	2	NA
f4866092a213fda93d190dfca9a66c470f23b4a9	133	0	1	0	2	07824383d7aa4032200bd1601ec34f42233ce3a2	1	58058.0293795268
f5776a1f4878a7d5b7db01c83282e3e1ae6e4c0e	128	0	1	0	2	7ccfa60bb59c61285fc61e3c4a622055f8d480bf	1	3281.58995108005
f5b798ddf60e6f45a437a0bcf3199bc3cd0ca549	97	0	1	0	3	2fe295404bd2e03f5fc490dd19f43aaddf798e29	1	5552.69533648903
f636b024cc78816ef716fcb350a9139453e50db4	161	0	0	0	5	8196eb1f753dfd22c1fb255c5ee86c58640e3679	1	61163.610641276
f655d5e735833ee196c513bb9144b1463ffe4dcf	150	1	0	0	NA	b189294fc102177dfaa2eba229b93c9ff63d9ddc	1	NA
f66f2854fa0b1d79d01161ed316efad29e09b172	90	0	1	1	4	b7c8967529c332995392f17ac3eb8bb442cfa230	1	4954.26476343296
f69b37ad8540a0dbfd3fc40c8d60aa5a6508f9f6	99	0	1	1	5	f86f67b11ad9ac27cd25a47f2bfd9f27dd62b52e	1	10670.8064548597
f738033e5ad00519343c3b5eed9d5197853f4736	90	0	1	0	4	e2d9ec8f5f5d5ed1a496f88810ebe97bd60f59e1	1	4953.65231294005
f753b1b12e5300870b28b586e3e566fb79fc7f22	125	0	1	0	5	a4ff233173d04480ed165316a95746ce1f2eda12	1	2525.18779169731
f7b73e362f7f5acbefda4969dde8f09c2d3c06d5	67	0	0	0	2	74a47a57518b273d20242dd8d5fc9a690d0af87f	1	43619.4963610887
f7fcc3419d8430d466fff2c3a2aae76d7205160e	83	0	1	0	5	ec03ac37f8ce4ba23c000b5eeb193213ca9625ee	1	1567.61531629498
f7fe5ceedf0fe08e24ce229657f82170c2afcb96	52	0	0	1	2	bd783a2077db343a9a548e91cb58ab1e2b24c152	2	NA
f81d04f348e6266cff4fa0ced80d31192d4fd6b8	41	0	0	1	2	9e44944a7d8f7979f8ced97cb5711c6b23dc7746	1	3080.05127319456
f882cd14ab5895cb2bb5cc30ffe0f996d59eee75	50	0	0	0	2	780ae6dfa6b621fa288084667910f377c8c839ac	1	14992.5970743182
f89b1ff86d86e8e0d118e9da2d96e4716d137ef4	39	0	0	1	5	1ae267edc3132c997eb9d8313eba87adce1fdde8	1	28777.5574867353
f949aef4eed24790a6364bd4ef40b9c391e49b0e	120	0	0	1	2	2b40ab51e43a0c50bdc4be96d8f652cbbf76497e	2	NA
f9bd9d1dc16a1edfcccce624b5d97c3dbbb6b99b	82	0	0	0	5	a57ef992103b2394664d0659b500f166e7aa32a4	1	6156.04871683307
fa28fae0ce6620f2ccdd4dccff68bb9db03e67e2	181	0	0	1	2	810a2e93a3e810451598e200c91232acc754ada3	2	NA
fa62a689f5eb4798119075f5e931bca9e4a1b3a4	111	0	0	0	5	fb15af35240ba3d8975dd76da8c4199813ddd899	1	838.122314485172
fcb3d4f9903e4434b2b944949d5cf94b6aa23bb7	129	0	0	0	5	44b2f46e73ab15723e57152d45d28c47f5b17c24	1	5481.45813240314
fcb549cc24a86701ddab7ced3366a8897c6bdb04	166	0	0	1	2	49cc7a4c2012e0e3de17ed63373388a27334873a	2	NA
fcc04ae25a3ad241e352ea28d56b16682ad8d843	83	0	0	0	5	67141e1e1371a8b2f94a042eecf6738b978de2ef	1	1501.07370798549
fcd1f597a4bab9e09703067e207d6c68b1ad5766	133	0	1	1	2	1269d6775f254e829488fcf9d24fc7390e33d1a5	1	58230.2281562458
fd14479022a754ed0f16e0966f0927ff9d4946d6	179	0	0	0	2	c3e6f1008b1c519b7e067776238e0f3511604f4b	1	44986.7173219731
fda7cc140433b43342bdae85e79721c57e124cf8	70	0	0	1	1	83fa0e00f9096d8fe9f660f1aca766e4712db65a	1	168734.489111092
fdedf450a47913ea876d233e655a6dce63fc61f4	153	1	1	0	NA	07cb39270989383f53798f8d5293bef32bea9abc	1	NA
ff3d7a7b510517e3599767e0c9eddc288dde26b3	23	0	0	0	2	b294705275fad17423611359e8c7c26f8884bef2	1	1119.65222505295
ffeb82413c4fab7e5d3b742529de4af3cf88ce13	26	0	1	0	5	fbae1b194fb227d505217ef5c496405c81808590	1	17538.9219235885
