analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
274	2015.5	12	-0.0201	-0.0326	-0.0075
274	2016.5	12	-0.0193	-0.0321	-0.0065
274	2017.5	12	-0.016	-0.029	-0.003
274	2015	17	-0.0113	-0.0195	-0.0031
275	2009.5	6	-0.0341	-0.0837	0.0155
275	2010.5	6	-0.0406	-0.0909	0.0096
275	2011.5	6	-0.0461	-0.0977	0.0055
275	2012.5	6	-0.0596	-0.1116	-0.0075
275	2013.5	6	-0.0815	-0.1337	-0.0292
275	2014.5	6	-0.079	-0.1345	-0.0235
275	2015.5	6	-0.0813	-0.1396	-0.023
275	2016.5	6	-0.0894	-0.149	-0.0297
275	2017.5	6	-0.1231	-0.1892	-0.057
275	2018.5	6	-0.13	-0.201	-0.0591
275	2019.5	6	-0.1077	-0.1798	-0.0357
275	2020.5	6	-0.0884	-0.1684	-0.0085
275	2012.5	12	-0.0598	-0.0813	-0.0382
275	2013.5	12	-0.0697	-0.092	-0.0475
275	2014.5	12	-0.0813	-0.1054	-0.0572
275	2015.5	12	-0.0912	-0.1175	-0.0648
275	2016.5	12	-0.0957	-0.1243	-0.0671
275	2017.5	12	-0.0944	-0.1263	-0.0624
275	2015	17	-0.0779	-0.0962	-0.0596
276	2007.5	2	-0.1078	-0.2335	0.0179
276	2008.5	2	-0.0965	-0.2244	0.0314
276	2009.5	2	-0.1356	-0.2715	3e-04
276	2010.5	2	-0.1785	-0.3191	-0.0379
276	2011.5	2	-0.1886	-0.352	-0.0252
276	2008.5	4	-0.1116	-0.1638	-0.0595
276	2009.5	4	-0.1368	-0.1929	-0.0807
276	2010.5	4	-0.1687	-0.2359	-0.1014
276	2009.5	6	-0.1401	-0.1797	-0.1004
277	2009.5	6	-0.0395	-0.0818	0.0028
277	2010.5	6	-0.0381	-0.0776	0.0013
277	2011.5	6	-0.0513	-0.0898	-0.0128
277	2012.5	6	-0.054	-0.0944	-0.0135
277	2013.5	6	-0.0431	-0.0851	-0.0011
277	2014.5	6	-0.0272	-0.0703	0.0159
277	2015.5	6	-0.0429	-0.0867	0.001
277	2016.5	6	-0.038	-0.0826	0.0065
277	2017.5	6	-0.0468	-0.0933	-4e-04
277	2018.5	6	-0.0676	-0.1135	-0.0218
277	2019.5	6	-0.0934	-0.142	-0.0447
277	2020.5	6	-0.0989	-0.1528	-0.045
277	2012.5	12	-0.0387	-0.0572	-0.0202
277	2013.5	12	-0.0399	-0.0583	-0.0215
277	2014.5	12	-0.0468	-0.0658	-0.0278
277	2015.5	12	-0.0513	-0.0709	-0.0317
277	2016.5	12	-0.0533	-0.0737	-0.0328
277	2017.5	12	-0.0598	-0.0817	-0.0379
277	2015	17	-0.0518	-0.0655	-0.0382
278	2009.5	6	0.0663	0.0375	0.0951
278	2010.5	6	0.0381	0.012	0.0641
278	2011.5	6	-3e-04	-0.0261	0.0255
278	2012.5	6	-0.026	-0.0522	2e-04
278	2013.5	6	-0.0382	-0.0649	-0.0115
278	2014.5	6	-0.0341	-0.0606	-0.0077
278	2015.5	6	-0.0194	-0.045	0.0063
278	2016.5	6	-0.0166	-0.043	0.0098
278	2017.5	6	-0.0293	-0.0565	-0.0021
278	2018.5	6	-0.0237	-0.0498	0.0024
278	2019.5	6	-0.0266	-0.0538	5e-04
278	2020.5	6	-0.0308	-0.0608	-8e-04
278	2012.5	12	0.0029	-0.0075	0.0133
278	2013.5	12	-0.009	-0.0191	0.0012
278	2014.5	12	-0.0196	-0.0301	-0.009
278	2015.5	12	-0.0253	-0.0359	-0.0146
278	2016.5	12	-0.0276	-0.0386	-0.0165
278	2017.5	12	-0.0277	-0.0395	-0.0158
278	2015	17	-0.0111	-0.0182	-0.004
279	2009.5	6	-0.0703	-0.1162	-0.0245
279	2010.5	6	-0.0762	-0.1209	-0.0316
279	2011.5	6	-0.0519	-0.0962	-0.0076
279	2012.5	6	-0.0398	-0.0844	0.0048
279	2013.5	6	-0.0384	-0.0833	0.0065
279	2014.5	6	-0.0528	-0.0986	-0.007
279	2015.5	6	-0.0513	-0.0973	-0.0053
279	2016.5	6	-0.0509	-0.0978	-0.004
279	2017.5	6	-0.0289	-0.0754	0.0176
279	2018.5	6	-0.0151	-0.0627	0.0325
279	2019.5	6	-0.0132	-0.0627	0.0363
279	2020.5	6	-0.0093	-0.0618	0.0432
279	2012.5	12	-0.0533	-0.0772	-0.0294
279	2013.5	12	-0.0534	-0.0769	-0.0299
279	2014.5	12	-0.045	-0.0683	-0.0217
279	2015.5	12	-0.0387	-0.0622	-0.0152
279	2016.5	12	-0.0334	-0.0576	-0.0091
279	2017.5	12	-0.0295	-0.0549	-0.0041
279	2015	17	-0.0407	-0.0584	-0.023
280	2007.5	2	0.0408	0.0076	0.074
280	2008.5	2	0.0813	0.046	0.1166
280	2009.5	2	-0.0374	-0.0729	-0.0018
280	2010.5	2	0.0402	0.0059	0.0744
280	2011.5	2	0.0345	-0.0063	0.0753
280	2008.5	4	0.0335	0.0219	0.0452
280	2009.5	4	0.0215	0.0094	0.0335
280	2010.5	4	0.0152	0.0011	0.0293
280	2009.5	6	0.0289	0.0212	0.0366
281	2009.5	6	0.0261	-0.0346	0.0867
281	2010.5	6	0.0496	-0.01	0.1092
281	2011.5	6	0.0593	5e-04	0.1181
281	2012.5	6	0.0511	-0.002	0.1042
281	2013.5	6	0.045	-0.0063	0.0964
281	2014.5	6	0.0382	-0.0118	0.0883
281	2015.5	6	0.0228	-0.0247	0.0704
281	2016.5	6	-0.0034	-0.0499	0.043
281	2017.5	6	-0.0241	-0.0724	0.0241
281	2018.5	6	-0.0378	-0.0903	0.0146
281	2019.5	6	-0.0313	-0.0831	0.0205
281	2020.5	6	-0.0121	-0.0644	0.0401
281	2012.5	12	0.0359	0.0031	0.0687
281	2013.5	12	0.0315	0.0021	0.0609
281	2014.5	12	0.0238	-0.0022	0.0497
281	2015.5	12	0.0148	-0.0088	0.0384
281	2016.5	12	0.004	-0.0191	0.027
281	2017.5	12	-0.0037	-0.028	0.0207
281	2015	17	0.0149	-0.0044	0.0341
282	2009.5	6	-0.0645	-0.0897	-0.0394
282	2010.5	6	-0.0438	-0.0686	-0.019
282	2011.5	6	-0.0876	-0.1141	-0.0611
282	2012.5	6	-0.0899	-0.1157	-0.0641
282	2013.5	6	-0.1029	-0.1295	-0.0764
282	2014.5	6	-0.1224	-0.1495	-0.0953
282	2015.5	6	-0.0949	-0.1216	-0.0682
282	2016.5	6	-0.0751	-0.1033	-0.047
282	2017.5	6	-0.0998	-0.1275	-0.0722
282	2018.5	6	-0.0731	-0.0999	-0.0463
282	2019.5	6	-0.0564	-0.0848	-0.028
282	2020.5	6	-0.0591	-0.0884	-0.0298
282	2012.5	12	-0.0832	-0.092	-0.0744
282	2013.5	12	-0.0894	-0.0986	-0.0802
282	2014.5	12	-0.091	-0.1006	-0.0814
282	2015.5	12	-0.0889	-0.0984	-0.0793
282	2016.5	12	-0.088	-0.0981	-0.0778
282	2017.5	12	-0.0819	-0.0921	-0.0716
282	2015	17	-0.081	-0.0868	-0.0752
283	2009.5	6	0	-0.0539	0.0539
283	2010.5	6	0.0179	-0.0322	0.068
283	2011.5	6	0.0085	-0.0403	0.0574
283	2012.5	6	-0.0063	-0.0572	0.0446
283	2013.5	6	-0.0042	-0.0552	0.0469
283	2014.5	6	0.0069	-0.0418	0.0555
283	2015.5	6	0.0169	-0.031	0.0648
283	2016.5	6	0.0348	-0.0144	0.0841
283	2017.5	6	0.0413	-0.0081	0.0908
283	2018.5	6	0.0356	-0.0115	0.0827
283	2019.5	6	0.019	-0.0299	0.0679
283	2020.5	6	0.0109	-0.0418	0.0637
283	2012.5	12	0.0067	-0.0157	0.0291
283	2013.5	12	0.0132	-0.0081	0.0345
283	2014.5	12	0.0158	-0.0054	0.037
283	2015.5	12	0.0182	-0.0028	0.0391
283	2016.5	12	0.0182	-0.0031	0.0395
283	2017.5	12	0.02	-0.0022	0.0422
283	2015	17	0.0137	-9e-04	0.0282
284	2009.5	6	0.0274	-0.0269	0.0816
284	2010.5	6	0.0254	-0.0258	0.0767
284	2011.5	6	0.0212	-0.0291	0.0716
284	2012.5	6	0.018	-0.0314	0.0675
284	2013.5	6	0.0179	-0.031	0.0669
284	2014.5	6	0.0231	-0.0252	0.0713
284	2015.5	6	0.033	-0.0172	0.0832
284	2016.5	6	0.0338	-0.0173	0.085
284	2017.5	6	0.0341	-0.0178	0.0861
284	2018.5	6	0.0297	-0.0216	0.081
284	2019.5	6	0.0217	-0.0297	0.0731
284	2020.5	6	0.0167	-0.0367	0.0702
284	2012.5	12	0.025	-0.0034	0.0533
284	2013.5	12	0.0257	-0.0019	0.0532
284	2014.5	12	0.0263	-0.0014	0.054
284	2015.5	12	0.0262	-0.0018	0.0541
284	2016.5	12	0.0261	-0.0029	0.055
284	2017.5	12	0.0259	-0.0045	0.0563
284	2015	17	0.0251	0.0018	0.0484
285	2009.5	6	-0.019	-0.0656	0.0276
285	2010.5	6	-0.0218	-0.0675	0.024
285	2011.5	6	-0.0198	-0.0649	0.0253
285	2012.5	6	-0.0112	-0.0548	0.0324
285	2013.5	6	0.0012	-0.0413	0.0436
285	2014.5	6	0.0168	-0.0254	0.059
285	2015.5	6	0.0283	-0.0161	0.0728
285	2016.5	6	0.0317	-0.0145	0.0779
285	2017.5	6	0.0202	-0.0228	0.0633
285	2018.5	6	0.0116	-0.0302	0.0535
285	2019.5	6	0.0069	-0.0351	0.0489
285	2020.5	6	0.0095	-0.0346	0.0535
285	2012.5	12	-0.002	-0.0268	0.0227
285	2013.5	12	0.0039	-0.0199	0.0278
285	2014.5	12	0.0074	-0.0162	0.0311
285	2015.5	12	0.0106	-0.0132	0.0344
285	2016.5	12	0.0136	-0.0111	0.0383
285	2017.5	12	0.0173	-0.0093	0.0438
285	2015	17	0.0057	-0.0127	0.0241
286	2007.5	2	0.0075	-0.1611	0.176
286	2008.5	2	-0.0336	-0.1994	0.1321
286	2009.5	2	-0.0015	-0.1671	0.164
286	2010.5	2	0.0221	-0.1421	0.1863
286	2011.5	2	-0.0102	-0.1807	0.1602
286	2008.5	4	-0.0117	-0.0922	0.0689
286	2009.5	4	-0.0041	-0.0836	0.0755
286	2010.5	4	0.0053	-0.0779	0.0885
286	2009.5	6	-0.0034	-0.0607	0.0538
287	2007.5	2	0.6318	0.2003	1.0634
287	2008.5	2	-0.1608	-0.5707	0.2492
287	2009.5	2	0.0307	-0.336	0.3973
287	2010.5	2	-0.735	-1.121	-0.349
287	2011.5	2	0.0925	-0.4215	0.6065
287	2008.5	4	0.1344	-0.006	0.2748
287	2009.5	4	-0.2565	-0.3949	-0.118
287	2010.5	4	-0.257	-0.4212	-0.0929
287	2009.5	6	-0.0934	-0.1881	0.0014
288	2007.5	2	-0.1005	-0.3199	0.1189
288	2008.5	2	0.0584	-0.1504	0.2673
288	2009.5	2	0.0589	-0.1451	0.2629
288	2010.5	2	-0.0296	-0.2217	0.1626
288	2011.5	2	-0.1203	-0.3548	0.1142
288	2008.5	4	0.0109	-0.0721	0.0939
288	2009.5	4	0.0322	-0.0503	0.1147
288	2010.5	4	-0.0302	-0.1284	0.0679
288	2009.5	6	-0.0098	-0.0677	0.0481
289	2009.5	6	0.3679	0.1907	0.545
289	2010.5	6	0.2621	0.1424	0.3818
289	2011.5	6	0.0425	-0.0815	0.1664
289	2012.5	6	0.0144	-0.1199	0.1488
289	2013.5	6	-0.014	-0.1312	0.1031
289	2014.5	6	-0.0929	-0.1964	0.0107
289	2015.5	6	-0.0417	-0.1502	0.0668
289	2016.5	6	-0.0975	-0.2215	0.0265
289	2017.5	6	-0.2146	-0.3414	-0.0879
289	2018.5	6	-0.2165	-0.3253	-0.1077
289	2019.5	6	-0.1049	-0.2214	0.0117
289	2020.5	6	-0.0444	-0.178	0.0892
289	2012.5	12	0.0913	0.0358	0.1468
289	2013.5	12	0.0059	-0.0404	0.0521
289	2014.5	12	-0.0498	-0.0982	-0.0014
289	2015.5	12	-0.0734	-0.1204	-0.0265
289	2016.5	12	-0.1089	-0.1538	-0.064
289	2017.5	12	-0.1042	-0.1507	-0.0578
289	2015	17	-0.0027	-0.037	0.0316
290	2009.5	6	-0.0392	-0.0824	0.0039
290	2010.5	6	-0.0466	-0.0878	-0.0053
290	2011.5	6	-0.0305	-0.0689	0.0078
290	2012.5	6	-0.001	-0.0378	0.0358
290	2013.5	6	0.026	-0.0168	0.0688
290	2014.5	6	0.0053	-0.0321	0.0428
290	2015.5	6	-0.0061	-0.0438	0.0315
290	2016.5	6	-0.0035	-0.0414	0.0343
290	2017.5	6	0.0273	-0.0073	0.062
290	2018.5	6	0.0506	0.0146	0.0866
290	2019.5	6	0.0587	0.0202	0.0972
290	2020.5	6	0.0374	-5e-04	0.0754
290	2012.5	12	-0.0157	-0.0322	8e-04
290	2013.5	12	-0.0088	-0.0243	0.0067
290	2014.5	12	0.005	-0.0102	0.0203
290	2015.5	12	0.0137	-0.0014	0.0289
290	2016.5	12	0.022	0.0061	0.0378
290	2017.5	12	0.0228	0.0073	0.0383
290	2015	17	0.0051	-0.0048	0.015
291	2009.5	6	-0.0055	-0.0719	0.061
291	2010.5	6	0.002	-0.0602	0.0642
291	2011.5	6	0.0074	-0.0539	0.0687
291	2012.5	6	0.0151	-0.0461	0.0764
291	2013.5	6	0.0161	-0.0443	0.0766
291	2014.5	6	0.0131	-0.0459	0.072
291	2015.5	6	0.0182	-0.0404	0.0769
291	2016.5	6	0.0245	-0.0343	0.0832
291	2017.5	6	0.0266	-0.0316	0.0848
291	2018.5	6	0.0225	-0.0354	0.0803
291	2019.5	6	0.021	-0.0378	0.0799
291	2020.5	6	0.0204	-0.0409	0.0818
291	2012.5	12	0.0085	-0.0222	0.0392
291	2013.5	12	0.0132	-0.0165	0.0429
291	2014.5	12	0.0173	-0.0125	0.0471
291	2015.5	12	0.0192	-0.0107	0.0492
291	2016.5	12	0.019	-0.0108	0.0488
291	2017.5	12	0.0205	-0.0102	0.0512
291	2015	17	0.0147	-0.007	0.0364
292	2007.5	2	-0.0801	-0.1441	-0.0161
292	2008.5	2	-0.0835	-0.1598	-0.0071
292	2009.5	2	-0.0634	-0.142	0.0151
292	2010.5	2	-0.0349	-0.1139	0.0441
292	2011.5	2	0.0119	-0.0873	0.1111
292	2008.5	4	-0.0764	-0.1003	-0.0526
292	2009.5	4	-0.0609	-0.0864	-0.0353
292	2010.5	4	-0.0294	-0.0619	0.003
292	2009.5	6	-0.0531	-0.0696	-0.0366
293	2009.5	6	-0.0168	-0.0737	0.04
293	2010.5	6	-0.0246	-0.0778	0.0286
293	2011.5	6	-0.0373	-0.0906	0.016
293	2012.5	6	-0.0471	-0.1022	0.008
293	2013.5	6	-0.0353	-0.0901	0.0194
293	2014.5	6	-0.0186	-0.0703	0.033
293	2015.5	6	0.0063	-0.0444	0.057
293	2016.5	6	0.0283	-0.0235	0.08
293	2017.5	6	0.0495	-0.0051	0.1041
293	2018.5	6	0.0498	-0.0039	0.1035
293	2019.5	6	0.0277	-0.0224	0.0778
293	2020.5	6	0.0105	-0.0427	0.0636
293	2012.5	12	-0.0201	-0.0441	0.004
293	2013.5	12	-0.0129	-0.0352	0.0093
293	2014.5	12	-0.0041	-0.0256	0.0174
293	2015.5	12	0.0029	-0.0185	0.0243
293	2016.5	12	0.0107	-0.0114	0.0329
293	2017.5	12	0.0153	-0.0077	0.0382
293	2015	17	-0.0017	-0.0164	0.0131
294	2007.5	2	0.1075	0.009	0.2059
294	2008.5	2	-0.1112	-0.2107	-0.0117
294	2009.5	2	-0.0424	-0.1402	0.0554
294	2010.5	2	0.0513	-0.0464	0.1489
294	2011.5	2	0.0103	-0.1024	0.1229
294	2008.5	4	-0.025	-0.0596	0.0096
294	2009.5	4	-0.0349	-0.0696	-3e-04
294	2010.5	4	0.0109	-0.0302	0.0519
294	2009.5	6	-0.0078	-0.0299	0.0144
295	2007.5	2	-0.0216	-0.1374	0.0942
295	2008.5	2	0.2332	0.1177	0.3487
295	2009.5	2	0.0948	-0.01	0.1996
295	2010.5	2	0.1625	0.0632	0.2617
295	2011.5	2	0.0526	-0.0584	0.1637
295	2008.5	4	0.1152	0.0767	0.1538
295	2009.5	4	0.1566	0.1182	0.195
295	2010.5	4	0.1092	0.0686	0.1498
295	2009.5	6	0.1192	0.0953	0.1432
296	2009.5	6	0.0505	0.0376	0.0634
296	2010.5	6	0.0431	0.0303	0.0558
296	2011.5	6	0.0253	0.0122	0.0384
296	2012.5	6	0.0373	0.0243	0.0504
296	2013.5	6	0.0243	0.0115	0.0371
296	2014.5	6	-0.0044	-0.0174	0.0087
296	2015.5	6	-0.0175	-0.0305	-0.0044
296	2016.5	6	-0.0018	-0.015	0.0113
296	2017.5	6	-0.0149	-0.0279	-0.0019
296	2018.5	6	-0.0234	-0.0358	-0.011
296	2019.5	6	-0.0048	-0.0182	0.0085
296	2020.5	6	-0.0243	-0.0379	-0.0107
296	2012.5	12	0.0214	0.0169	0.0259
296	2013.5	12	0.0143	0.0098	0.0187
296	2014.5	12	0.0096	0.005	0.0142
296	2015.5	12	0.0018	-0.0028	0.0064
296	2016.5	12	-0.0056	-0.0104	-9e-04
296	2017.5	12	-0.0128	-0.0177	-0.0079
296	2015	17	0.0067	0.0039	0.0096
297	2007.5	2	-0.3706	-0.5339	-0.2072
297	2008.5	2	-0.2364	-0.413	-0.0598
297	2009.5	2	-0.1485	-0.3278	0.0309
297	2010.5	2	0.3057	0.1296	0.4819
297	2011.5	2	-0.5483	-0.7683	-0.3283
297	2008.5	4	-0.2503	-0.3072	-0.1933
297	2009.5	4	-0.0386	-0.0952	0.0181
297	2010.5	4	-0.0867	-0.158	-0.0155
297	2009.5	6	-0.1536	-0.1902	-0.117
298	2009.5	6	0.0099	-0.0233	0.0432
298	2010.5	6	0.011	-0.0206	0.0425
298	2011.5	6	0.0307	3e-04	0.0611
298	2012.5	6	0.0646	0.0332	0.0959
298	2013.5	6	0.073	0.0418	0.1043
298	2014.5	6	0.0582	0.0288	0.0876
298	2015.5	6	0.0498	0.0208	0.0788
298	2016.5	6	0.0493	0.0211	0.0775
298	2017.5	6	0.0421	0.0141	0.0701
298	2018.5	6	0.0441	0.0168	0.0714
298	2019.5	6	0.0376	0.0098	0.0653
298	2020.5	6	0.0201	-0.0093	0.0495
298	2012.5	12	0.0416	0.0291	0.0542
298	2013.5	12	0.0453	0.0335	0.0572
298	2014.5	12	0.0483	0.0365	0.0602
298	2015.5	12	0.0514	0.0393	0.0634
298	2016.5	12	0.0501	0.038	0.0623
298	2017.5	12	0.0444	0.0321	0.0566
298	2015	17	0.0415	0.0335	0.0495
299	2007.5	2	-0.0167	-0.0965	0.063
299	2008.5	2	0.0258	-0.0551	0.1067
299	2009.5	2	0.0333	-0.0457	0.1123
299	2010.5	2	0.1476	0.0629	0.2323
299	2011.5	2	0.0145	-0.073	0.1021
299	2008.5	4	0.0153	-0.0127	0.0433
299	2009.5	4	0.0653	0.0357	0.095
299	2010.5	4	0.0734	0.0393	0.1075
299	2009.5	6	0.0479	0.0292	0.0666
300	2007.5	2	0.0106	-0.0768	0.0979
300	2008.5	2	0.0358	-0.0564	0.1281
300	2009.5	2	0.0383	-0.0557	0.1323
300	2010.5	2	-0.0347	-0.1298	0.0604
300	2011.5	2	-0.0029	-0.0919	0.086
300	2008.5	4	0.0293	-0.0244	0.083
300	2009.5	4	0.0156	-0.029	0.0601
300	2010.5	4	-0.0031	-0.0477	0.0415
300	2009.5	6	0.0111	-0.0225	0.0448
301	2009.5	6	0.0028	-0.0454	0.051
301	2010.5	6	8e-04	-0.0461	0.0477
301	2011.5	6	-0.0011	-0.0474	0.0452
301	2012.5	6	-0.0037	-0.0495	0.042
301	2013.5	6	-0.0062	-0.0515	0.0392
301	2014.5	6	-0.0051	-0.0505	0.0403
301	2015.5	6	1e-04	-0.0456	0.0458
301	2016.5	6	0.0032	-0.0425	0.0488
301	2017.5	6	0.0051	-0.0408	0.0509
301	2018.5	6	0.0059	-0.0402	0.052
301	2019.5	6	0.0033	-0.043	0.0497
301	2020.5	6	-8e-04	-0.0488	0.0472
301	2012.5	12	-0.0014	-0.0282	0.0255
301	2013.5	12	-9e-04	-0.0273	0.0254
301	2014.5	12	-2e-04	-0.0265	0.0262
301	2015.5	12	2e-04	-0.0263	0.0267
301	2016.5	12	3e-04	-0.0263	0.027
301	2017.5	12	5e-04	-0.0268	0.0277
301	2015	17	0	-0.0205	0.0204
302	2009.5	6	-0.0827	-0.1396	-0.0257
302	2010.5	6	-0.0594	-0.1165	-0.0023
302	2011.5	6	0.0082	-0.0485	0.0648
302	2012.5	6	0.0568	-8e-04	0.1145
302	2013.5	6	0.0857	0.0304	0.1409
302	2014.5	6	0.0929	0.0359	0.15
302	2015.5	6	0.0555	-0.003	0.114
302	2016.5	6	-0.0309	-0.0867	0.0248
302	2017.5	6	-0.1073	-0.1654	-0.0491
302	2018.5	6	-0.1288	-0.1868	-0.0707
302	2019.5	6	-0.1198	-0.1797	-0.0599
302	2020.5	6	-0.0906	-0.1599	-0.0213
302	2012.5	12	0.0074	-0.0142	0.0289
302	2013.5	12	0.009	-0.0127	0.0308
302	2014.5	12	0.0077	-0.0153	0.0307
302	2015.5	12	-0.0017	-0.0259	0.0226
302	2016.5	12	-0.022	-0.0469	0.0029
302	2017.5	12	-0.0406	-0.0682	-0.0129
302	2015	17	-0.0254	-0.0416	-0.0093
303	2009.5	6	0.023	-0.0484	0.0943
303	2010.5	6	0.0381	-0.0297	0.106
303	2011.5	6	0.0456	-0.0335	0.1246
303	2012.5	6	0.0309	-0.0471	0.109
303	2013.5	6	0.002	-0.0695	0.0735
303	2014.5	6	-0.0212	-0.0869	0.0446
303	2015.5	6	-0.0357	-0.1061	0.0348
303	2016.5	6	-0.0592	-0.1409	0.0226
303	2017.5	6	-0.0543	-0.136	0.0273
303	2018.5	6	-0.0358	-0.1117	0.0401
303	2019.5	6	0	-0.0692	0.0691
303	2020.5	6	0.0525	-0.0281	0.1331
303	2012.5	12	0.0068	-0.0239	0.0374
303	2013.5	12	-0.0033	-0.035	0.0285
303	2014.5	12	-0.0128	-0.0479	0.0222
303	2015.5	12	-0.0178	-0.0538	0.0183
303	2016.5	12	-0.018	-0.0535	0.0174
303	2017.5	12	-0.0131	-0.0476	0.0214
303	2015	17	-6e-04	-0.0227	0.0216
304	2009.5	6	-0.0018	-0.0361	0.0325
304	2010.5	6	7e-04	-0.0324	0.0339
304	2011.5	6	0.0029	-0.03	0.0358
304	2012.5	6	0.0048	-0.0283	0.0379
304	2013.5	6	0.0034	-0.0296	0.0363
304	2014.5	6	2e-04	-0.0323	0.0328
304	2015.5	6	-0.0037	-0.0362	0.0289
304	2016.5	6	-0.0062	-0.0392	0.0267
304	2017.5	6	-0.0062	-0.0396	0.0272
304	2018.5	6	-0.0036	-0.0369	0.0297
304	2019.5	6	-6e-04	-0.0342	0.0331
304	2020.5	6	0.0019	-0.0328	0.0365
304	2012.5	12	1e-04	-0.0198	0.02
304	2013.5	12	-3e-04	-0.0199	0.0193
304	2014.5	12	-8e-04	-0.0205	0.0188
304	2015.5	12	-0.0012	-0.021	0.0186
304	2016.5	12	-0.0015	-0.0216	0.0185
304	2017.5	12	-0.0017	-0.0221	0.0187
304	2015	17	-7e-04	-0.0164	0.015
305	2007.5	2	0.1321	-0.1304	0.3945
305	2008.5	2	-0.037	-0.2557	0.1816
305	2009.5	2	-0.1423	-0.3903	0.1057
305	2010.5	2	0.0318	-0.194	0.2575
305	2011.5	2	-0.0171	-0.2559	0.2217
305	2008.5	4	-0.0168	-0.1145	0.0808
305	2009.5	4	-0.0571	-0.156	0.0417
305	2010.5	4	-0.0339	-0.1371	0.0694
305	2009.5	6	-0.0203	-0.0855	0.0448
306	2007.5	2	-0.1592	-0.1951	-0.1233
306	2008.5	2	0.0502	0.0118	0.0885
306	2009.5	2	0.0766	0.0404	0.1128
306	2010.5	2	-0.1715	-0.2068	-0.1362
306	2011.5	2	-0.0262	-0.0696	0.0171
306	2008.5	4	-0.0047	-0.0158	0.0064
306	2009.5	4	-0.0057	-0.0182	0.0067
306	2010.5	4	-0.0535	-0.0678	-0.0392
306	2009.5	6	-0.0345	-0.0419	-0.0271
307	2007.5	2	0.0813	-0.0978	0.2604
307	2008.5	2	0.0314	-0.1354	0.1981
307	2009.5	2	0.0761	-0.0931	0.2452
307	2010.5	2	0.0399	-0.1233	0.2031
307	2011.5	2	0.0364	-0.1457	0.2185
307	2008.5	4	0.0598	-0.0239	0.1434
307	2009.5	4	0.0518	-0.0266	0.1302
307	2010.5	4	0.0497	-0.0389	0.1384
307	2009.5	6	0.0527	-0.0121	0.1174
308	2009.5	6	-0.0317	-0.0739	0.0105
308	2010.5	6	-0.06	-0.104	-0.016
308	2011.5	6	-0.0874	-0.1341	-0.0408
308	2012.5	6	-0.1017	-0.1488	-0.0545
308	2013.5	6	-0.1093	-0.1593	-0.0594
308	2014.5	6	-0.0533	-0.1019	-0.0047
308	2015.5	6	-0.019	-0.0673	0.0292
308	2016.5	6	0.0089	-0.0408	0.0586
308	2017.5	6	0.0114	-0.0384	0.0613
308	2018.5	6	0.0028	-0.0473	0.053
308	2019.5	6	-0.0427	-0.0949	0.0095
308	2020.5	6	-0.0861	-0.1459	-0.0263
308	2012.5	12	-0.0584	-0.0766	-0.0403
308	2013.5	12	-0.0528	-0.0707	-0.0349
308	2014.5	12	-0.0451	-0.0631	-0.0271
308	2015.5	12	-0.0386	-0.0568	-0.0204
308	2016.5	12	-0.0419	-0.0613	-0.0225
308	2017.5	12	-0.0383	-0.0598	-0.0168
308	2015	17	-0.0492	-0.0618	-0.0366
309	2009.5	6	-0.0626	-0.1387	0.0134
309	2010.5	6	-0.0319	-0.1059	0.0421
309	2011.5	6	-0.0073	-0.0798	0.0652
309	2012.5	6	0.0105	-0.0576	0.0785
309	2013.5	6	0.029	-0.042	0.1
309	2014.5	6	0.0499	-0.0241	0.1238
309	2015.5	6	0.0496	-0.0227	0.122
309	2016.5	6	0.0491	-0.0211	0.1192
309	2017.5	6	0.0318	-0.0315	0.095
309	2018.5	6	-0.0181	-0.0855	0.0494
309	2019.5	6	-0.0694	-0.1445	0.0056
309	2020.5	6	-0.0748	-0.1519	0.0022
309	2012.5	12	0.0061	-0.024	0.0362
309	2013.5	12	0.0164	-0.0134	0.0463
309	2014.5	12	0.0222	-0.0076	0.0521
309	2015.5	12	0.0187	-0.0118	0.0493
309	2016.5	12	0.0117	-0.0211	0.0445
309	2017.5	12	3e-04	-0.0342	0.0349
309	2015	17	-0.0025	-0.0238	0.0187
310	2007.5	2	-0.0996	-0.247	0.0478
310	2008.5	2	-0.3353	-0.5062	-0.1643
310	2009.5	2	-0.066	-0.2416	0.1096
310	2010.5	2	0.0412	-0.1384	0.2207
310	2011.5	2	-0.3932	-0.637	-0.1494
310	2008.5	4	-0.1838	-0.2406	-0.127
310	2009.5	4	-0.1146	-0.1712	-0.0581
310	2010.5	4	-0.1213	-0.1972	-0.0454
310	2009.5	6	-0.1546	-0.1951	-0.1141
311	2007.5	2	-0.2115	-0.4641	0.0411
311	2008.5	2	-0.4451	-0.7623	-0.1279
311	2009.5	2	-0.0145	-0.3147	0.2856
311	2010.5	2	-0.1626	-0.4915	0.1663
311	2011.5	2	0.0236	-0.328	0.3753
311	2008.5	4	-0.2458	-0.3593	-0.1323
311	2009.5	4	-0.1881	-0.3196	-0.0566
311	2010.5	4	-0.0623	-0.2093	0.0847
311	2009.5	6	-0.1695	-0.2582	-0.0807
312	2007.5	2	-0.1306	-0.3963	0.135
312	2008.5	2	0.0168	-0.236	0.2696
312	2009.5	2	-0.0607	-0.3102	0.1888
312	2010.5	2	-0.1108	-0.3707	0.1492
