analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
72	2011.5	2	0.0285	-0.0689	0.1258
72	2008.5	4	0.1098	0.0719	0.1478
72	2009.5	4	0.1443	0.1063	0.1823
72	2010.5	4	0.0927	0.0565	0.1289
72	2009.5	6	0.1077	0.0856	0.1297
73	2009.5	6	0.0487	0.036	0.0614
73	2010.5	6	0.042	0.0294	0.0545
73	2011.5	6	0.0237	0.0108	0.0366
73	2012.5	6	0.034	0.0212	0.0469
73	2013.5	6	0.0217	0.009	0.0343
73	2014.5	6	-0.0042	-0.017	0.0086
73	2015.5	6	-0.017	-0.0298	-0.0041
73	2016.5	6	2e-04	-0.0127	0.0132
73	2017.5	6	-0.0118	-0.0246	9e-04
73	2018.5	6	-0.0267	-0.0389	-0.0146
73	2019.5	6	-0.0081	-0.0213	0.005
73	2020.5	6	-0.0246	-0.0376	-0.0117
73	2021.5	6	-0.0276	-0.0404	-0.0148
73	2012.5	12	0.0205	0.016	0.0249
73	2013.5	12	0.0136	0.0091	0.018
73	2014.5	12	0.0089	0.0043	0.0135
73	2015.5	12	9e-04	-0.0037	0.0055
73	2016.5	12	-0.0063	-0.011	-0.0016
73	2017.5	12	-0.0129	-0.0177	-0.0081
73	2018.5	12	-0.0146	-0.0192	-0.0099
73	2015.5	18	0.0046	0.002	0.0072
74	2007.5	2	0.0418	-0.0838	0.1674
74	2008.5	2	0.0144	-0.1037	0.1325
74	2009.5	2	0.0841	-0.039	0.2072
74	2010.5	2	-0.0407	-0.1637	0.0823
74	2011.5	2	0.0675	-0.056	0.191
74	2008.5	4	0.0435	-0.0078	0.0948
74	2009.5	4	0.0257	-0.0197	0.0712
74	2010.5	4	0.0292	-0.0174	0.0758
74	2009.5	6	0.0312	-6e-04	0.063
75	2009.5	6	0.0261	-0.0206	0.0728
75	2010.5	6	0.0581	0.0121	0.1041
75	2011.5	6	0.0375	-0.0067	0.0818
75	2012.5	6	0.0118	-0.0309	0.0544
75	2013.5	6	0.0043	-0.0386	0.0473
75	2014.5	6	0.0047	-0.0392	0.0487
75	2015.5	6	-0.0046	-0.0487	0.0395
75	2016.5	6	-0.0163	-0.0614	0.0289
75	2017.5	6	-0.0172	-0.0631	0.0287
75	2018.5	6	-0.0061	-0.0505	0.0384
75	2019.5	6	-0.0022	-0.0469	0.0425
75	2020.5	6	-0.0069	-0.0525	0.0386
75	2021.5	6	0.0244	-0.0243	0.0731
75	2012.5	12	0.0178	-0.0032	0.0388
75	2013.5	12	0.014	-0.0064	0.0344
75	2014.5	12	0.006	-0.0143	0.0263
75	2015.5	12	-8e-04	-0.0209	0.0194
75	2016.5	12	-0.004	-0.0246	0.0166
75	2017.5	12	-0.005	-0.0259	0.0159
75	2018.5	12	-0.0032	-0.0245	0.0182
75	2015.5	18	0.0073	-0.0064	0.021
76	2009.5	6	-0.0145	-0.0392	0.0103
76	2010.5	6	-0.0216	-0.0461	0.003
76	2011.5	6	-0.0164	-0.0409	0.0081
76	2012.5	6	-0.0183	-0.0426	0.0061
76	2013.5	6	-0.0163	-0.041	0.0083
76	2014.5	6	-0.0228	-0.0478	0.0022
76	2015.5	6	-0.022	-0.0474	0.0035
76	2016.5	6	-0.0284	-0.054	-0.0029
76	2017.5	6	-0.0298	-0.056	-0.0035
76	2018.5	6	-0.025	-0.0517	0.0017
76	2019.5	6	-0.0285	-0.0564	-6e-04
76	2020.5	6	-0.0285	-0.0576	7e-04
76	2021.5	6	-0.0242	-0.0552	0.0068
76	2012.5	12	-0.0192	-0.0318	-0.0065
76	2013.5	12	-0.0213	-0.0338	-0.0089
76	2014.5	12	-0.0216	-0.0343	-0.009
76	2015.5	12	-0.0233	-0.0362	-0.0104
76	2016.5	12	-0.0248	-0.0382	-0.0114
76	2017.5	12	-0.0258	-0.0399	-0.0116
76	2018.5	12	-0.0254	-0.0405	-0.0103
76	2015.5	18	-0.0225	-0.0322	-0.0129
77	2007.5	2	-0.001	-0.0542	0.0522
77	2008.5	2	0.0031	-0.0497	0.0558
77	2009.5	2	0.0036	-0.0494	0.0565
77	2010.5	2	-0.007	-0.0602	0.0463
77	2011.5	2	-0.0104	-0.0675	0.0467
77	2008.5	4	0.002	-0.0251	0.0291
77	2009.5	4	2e-04	-0.0262	0.0267
77	2010.5	4	-0.0049	-0.0334	0.0236
77	2009.5	6	-0.0016	-0.0215	0.0182
78	2007.5	2	-0.0544	-0.3991	0.2903
78	2008.5	2	-0.1493	-0.4961	0.1974
78	2009.5	2	0.1654	-0.1615	0.4924
78	2010.5	2	0.2958	-0.0097	0.6014
78	2011.5	2	0.3555	0.0476	0.6634
78	2008.5	4	-0.0264	-0.1445	0.0916
78	2009.5	4	0.1101	-0.001	0.2212
78	2010.5	4	0.2746	0.1564	0.3928
78	2009.5	6	0.119	0.0528	0.1853
79	2007.5	2	-0.0403	-0.0874	0.0067
79	2008.5	2	-0.2032	-0.2566	-0.1497
79	2009.5	2	-0.1253	-0.1787	-0.0719
79	2010.5	2	0.1035	0.052	0.1549
79	2011.5	2	-0.0494	-0.1022	0.0035
79	2008.5	4	-0.131	-0.1477	-0.1143
79	2009.5	4	-0.08	-0.0973	-0.0628
79	2010.5	4	-0.011	-0.0294	0.0074
79	2009.5	6	-0.0678	-0.0776	-0.0581
80	2007.5	2	-0.0338	-0.1402	0.0726
80	2008.5	2	-0.0313	-0.1316	0.0691
80	2009.5	2	-0.0258	-0.1266	0.075
80	2010.5	2	0.1211	-0.0087	0.2509
80	2011.5	2	-0.0506	-0.1586	0.0573
80	2008.5	4	-0.0304	-0.0764	0.0157
80	2009.5	4	0.0166	-0.0232	0.0564
80	2010.5	4	0.0255	-0.0158	0.0668
80	2009.5	6	0.0018	-0.0233	0.0269
81	2007.5	2	0.1762	0.1087	0.2438
81	2008.5	2	-0.0367	-0.1035	0.0302
81	2009.5	2	0.0586	-0.0054	0.1225
81	2010.5	2	-0.0227	-0.0837	0.0384
81	2011.5	2	0.0742	0.0119	0.1366
81	2008.5	4	0.0558	0.0339	0.0776
81	2009.5	4	0.0056	-0.0166	0.0278
81	2010.5	4	0.0308	0.0085	0.053
81	2009.5	6	0.0373	0.0248	0.0497
82	2009.5	6	0.0768	0.0346	0.1191
82	2010.5	6	0.003	-0.0413	0.0473
82	2011.5	6	-0.0457	-0.0939	0.0024
82	2012.5	6	-0.0188	-0.0629	0.0254
82	2013.5	6	0.0157	-0.0249	0.0563
82	2014.5	6	0.0049	-0.0408	0.0505
82	2015.5	6	-0.0316	-0.0817	0.0185
82	2016.5	6	-0.0798	-0.1294	-0.0303
82	2017.5	6	-0.1851	-0.2404	-0.1297
82	2018.5	6	-0.1488	-0.1982	-0.0995
82	2019.5	6	-0.0693	-0.1247	-0.014
82	2020.5	6	-0.0467	-0.1056	0.0122
82	2021.5	6	-0.0897	-0.159	-0.0204
82	2012.5	12	-0.0016	-0.0177	0.0144
82	2013.5	12	-0.0279	-0.0442	-0.0116
82	2014.5	12	-0.0514	-0.0698	-0.033
82	2015.5	12	-0.0624	-0.0806	-0.0442
82	2016.5	12	-0.0698	-0.0896	-0.0501
82	2017.5	12	-0.0694	-0.0906	-0.0482
82	2018.5	12	-0.0847	-0.1082	-0.0612
82	2015.5	18	-0.0471	-0.0591	-0.035
83	2009.5	6	-0.0317	-0.0608	-0.0026
83	2010.5	6	-0.0404	-0.0694	-0.0115
83	2011.5	6	-0.0817	-0.1119	-0.0515
83	2012.5	6	-0.0635	-0.0937	-0.0332
83	2013.5	6	0.0044	-0.0249	0.0338
83	2014.5	6	0.0486	0.0192	0.0781
83	2015.5	6	0.0811	0.052	0.1101
83	2016.5	6	0.1	0.07	0.13
83	2017.5	6	0.0671	0.0384	0.0959
83	2018.5	6	0.0073	-0.0202	0.0347
83	2019.5	6	-0.0169	-0.0457	0.0119
83	2020.5	6	-0.0234	-0.0519	0.0052
83	2021.5	6	-0.0513	-0.0801	-0.0226
83	2012.5	12	-0.004	-0.0142	0.0063
83	2013.5	12	0.0122	0.0019	0.0226
83	2014.5	12	0.0175	0.007	0.028
83	2015.5	12	0.0208	0.0103	0.0312
83	2016.5	12	0.0255	0.0147	0.0364
83	2017.5	12	0.0339	0.0226	0.0451
83	2018.5	12	0.0215	0.0106	0.0324
83	2015.5	18	0.0046	-0.0014	0.0105
84	2009.5	6	0.0562	0.0219	0.0906
84	2010.5	6	0.0547	0.0193	0.0901
84	2011.5	6	0.0119	-0.0229	0.0466
84	2012.5	6	-0.0153	-0.0492	0.0185
84	2013.5	6	-0.0326	-0.0663	0.0011
84	2014.5	6	-0.012	-0.0453	0.0213
84	2015.5	6	0.0107	-0.0228	0.0443
84	2016.5	6	0.0523	0.019	0.0857
84	2017.5	6	0.0669	0.0348	0.0989
84	2018.5	6	0.0658	0.0353	0.0963
84	2019.5	6	0.0675	0.0362	0.0988
84	2020.5	6	0.0678	0.0373	0.0983
84	2021.5	6	0.0456	0.0162	0.075
84	2012.5	12	0.012	-9e-04	0.0248
84	2013.5	12	0.0204	0.008	0.0328
84	2014.5	12	0.0214	0.0092	0.0336
84	2015.5	12	0.0209	0.0088	0.033
84	2016.5	12	0.0274	0.015	0.0398
84	2017.5	12	0.0399	0.0272	0.0526
84	2018.5	12	0.0509	0.0381	0.0637
84	2015.5	18	0.0323	0.0252	0.0393
85	2009.5	6	-0.0402	-0.082	0.0017
85	2010.5	6	-0.0388	-0.0778	2e-04
85	2011.5	6	-0.0519	-0.09	-0.0138
85	2012.5	6	-0.0546	-0.0945	-0.0146
85	2013.5	6	-0.0435	-0.085	-0.0019
85	2014.5	6	-0.0263	-0.0689	0.0163
85	2015.5	6	-0.0421	-0.0854	0.0012
85	2016.5	6	-0.0376	-0.0816	0.0063
85	2017.5	6	-0.0458	-0.0916	0
85	2018.5	6	-0.0669	-0.1119	-0.0218
85	2019.5	6	-0.0909	-0.138	-0.0437
85	2020.5	6	-0.0902	-0.1404	-0.0399
85	2021.5	6	-0.0638	-0.1183	-0.0093
85	2012.5	12	-0.0388	-0.0572	-0.0205
85	2013.5	12	-0.0399	-0.0581	-0.0217
85	2014.5	12	-0.0466	-0.0653	-0.0278
85	2015.5	12	-0.0509	-0.0702	-0.0317
85	2016.5	12	-0.0523	-0.0722	-0.0324
85	2017.5	12	-0.0569	-0.0777	-0.0362
85	2018.5	12	-0.059	-0.0814	-0.0366
85	2015.5	18	-0.0494	-0.0623	-0.0365
86	2007.5	2	-0.0574	-0.2001	0.0852
86	2008.5	2	0.0298	-0.1078	0.1673
86	2009.5	2	0.1434	0.0064	0.2804
86	2010.5	2	0.1629	0.0316	0.2942
86	2011.5	2	-0.0068	-0.1398	0.1262
86	2008.5	4	0.0377	-0.0126	0.088
86	2009.5	4	0.1151	0.0608	0.1694
86	2010.5	4	0.1061	0.0509	0.1613
86	2009.5	6	0.0717	0.0407	0.1027
87	2007.5	2	-0.1062	-0.2457	0.0333
87	2008.5	2	-0.0461	-0.1898	0.0976
87	2009.5	2	-0.1235	-0.2767	0.0297
87	2010.5	2	0.1584	0.0078	0.3091
87	2011.5	2	0.1101	-0.0303	0.2506
87	2008.5	4	-0.0873	-0.1425	-0.0322
87	2009.5	4	-0.0157	-0.0668	0.0354
87	2010.5	4	0.0593	0.0054	0.1133
87	2009.5	6	-0.0055	-0.0346	0.0236
88	2007.5	2	-0.0562	-0.1094	-0.003
88	2008.5	2	-0.1549	-0.2153	-0.0946
88	2009.5	2	0.0537	-0.0061	0.1135
88	2010.5	2	-0.0526	-0.1088	0.0035
88	2011.5	2	-0.0718	-0.1317	-0.0119
88	2008.5	4	-0.0627	-0.0809	-0.0445
88	2009.5	4	-0.0408	-0.0603	-0.0213
88	2010.5	4	-0.0265	-0.0473	-0.0057
88	2009.5	6	-0.0519	-0.0629	-0.041
89	2007.5	2	-0.1218	-0.2862	0.0425
89	2008.5	2	-0.1733	-0.3496	0.003
89	2009.5	2	-0.2316	-0.4226	-0.0406
89	2010.5	2	-0.3885	-0.6167	-0.1603
89	2011.5	2	-0.0963	-0.3403	0.1477
89	2008.5	4	-0.1753	-0.2399	-0.1108
89	2009.5	4	-0.2612	-0.3394	-0.1829
89	2010.5	4	-0.2537	-0.3476	-0.1599
89	2009.5	6	-0.2191	-0.2697	-0.1685
90	2007.5	2	0.2134	0.117	0.3099
90	2008.5	2	-0.0816	-0.1763	0.0131
90	2009.5	2	-0.0679	-0.1609	0.025
90	2010.5	2	-0.0792	-0.1725	0.0142
90	2011.5	2	-0.1382	-0.2406	-0.0357
90	2008.5	4	0.011	-0.0212	0.0433
90	2009.5	4	-0.0754	-0.1087	-0.0421
90	2010.5	4	-0.0935	-0.1296	-0.0574
90	2009.5	6	-0.0435	-0.0633	-0.0236
91	2007.5	2	-0.0144	-0.141	0.1121
91	2008.5	2	-0.0715	-0.2098	0.0668
91	2009.5	2	0.0851	-0.0486	0.2187
91	2010.5	2	0.1196	-0.0152	0.2544
91	2011.5	2	-0.035	-0.1691	0.0992
91	2008.5	4	-0.0074	-0.0579	0.0431
91	2009.5	4	0.0484	-0.0023	0.0992
91	2010.5	4	0.0628	0.005	0.1207
91	2009.5	6	0.0258	-0.0052	0.0568
92	2009.5	6	0.0015	-0.0167	0.0197
92	2010.5	6	2e-04	-0.0173	0.0176
92	2011.5	6	5e-04	-0.0167	0.0178
92	2012.5	6	0.0021	-0.0151	0.0193
92	2013.5	6	0.0032	-0.0143	0.0207
92	2014.5	6	0.0023	-0.0149	0.0196
92	2015.5	6	0.0017	-0.0156	0.019
92	2016.5	6	0	-0.0171	0.0171
92	2017.5	6	-0.0018	-0.0192	0.0156
92	2018.5	6	-0.0037	-0.0217	0.0143
92	2019.5	6	-0.0049	-0.0234	0.0136
92	2020.5	6	-0.0056	-0.0249	0.0136
92	2021.5	6	-0.0052	-0.025	0.0146
92	2012.5	12	0.0017	-0.0088	0.0122
92	2013.5	12	0.0012	-0.009	0.0114
92	2014.5	12	7e-04	-0.0094	0.0108
92	2015.5	12	1e-04	-0.01	0.0103
92	2016.5	12	-7e-04	-0.011	0.0097
92	2017.5	12	-0.0016	-0.0122	0.0091
92	2018.5	12	-0.0025	-0.0138	0.0088
92	2015.5	18	-5e-04	-0.0084	0.0074
93	2009.5	6	-0.0322	-0.073	0.0086
93	2010.5	6	-0.0601	-0.1025	-0.0177
93	2011.5	6	-0.089	-0.1344	-0.0435
93	2012.5	6	-0.1039	-0.1505	-0.0573
93	2013.5	6	-0.1085	-0.1577	-0.0594
93	2014.5	6	-0.0557	-0.1027	-0.0086
93	2015.5	6	-0.0214	-0.0684	0.0257
93	2016.5	6	0.0086	-0.0404	0.0575
93	2017.5	6	0.0116	-0.0371	0.0604
93	2018.5	6	0.005	-0.0438	0.0538
93	2019.5	6	-0.0332	-0.0831	0.0168
93	2020.5	6	-0.0723	-0.1255	-0.0191
93	2021.5	6	-0.0882	-0.1444	-0.0319
93	2012.5	12	-0.0598	-0.0777	-0.0418
93	2013.5	12	-0.0537	-0.0713	-0.0362
93	2014.5	12	-0.046	-0.0635	-0.0285
93	2015.5	12	-0.0388	-0.0565	-0.0211
93	2016.5	12	-0.0401	-0.0587	-0.0214
93	2017.5	12	-0.0346	-0.0544	-0.0148
93	2018.5	12	-0.0325	-0.0534	-0.0116
93	2015.5	18	-0.0478	-0.0592	-0.0364
94	2009.5	6	0.0538	0.0263	0.0812
94	2010.5	6	0.0429	0.0172	0.0686
94	2011.5	6	0.0298	0.0042	0.0554
94	2012.5	6	0.0178	-0.0079	0.0435
94	2013.5	6	-0.0014	-0.0271	0.0243
94	2014.5	6	-0.0174	-0.0438	0.0089
94	2015.5	6	-0.0067	-0.0323	0.0189
94	2016.5	6	0.0276	0.0024	0.0528
94	2017.5	6	0.045	0.0195	0.0705
94	2018.5	6	0.0449	0.0206	0.0692
94	2019.5	6	0.0416	0.0172	0.0661
94	2020.5	6	0.0328	0.0087	0.0568
94	2021.5	6	0.0204	-0.0037	0.0445
94	2012.5	12	0.0196	0.0096	0.0297
94	2013.5	12	0.0182	0.0085	0.0278
94	2014.5	12	0.0194	0.0096	0.0291
94	2015.5	12	0.0181	0.0084	0.0278
94	2016.5	12	0.0188	0.0089	0.0287
94	2017.5	12	0.0219	0.012	0.0318
94	2018.5	12	0.0263	0.0166	0.036
94	2015.5	18	0.0252	0.0195	0.0308
95	2007.5	2	-0.2201	-0.4787	0.0385
95	2008.5	2	-0.4641	-0.7893	-0.139
95	2009.5	2	9e-04	-0.3098	0.3117
95	2010.5	2	-0.1478	-0.4756	0.1801
95	2011.5	2	0.0031	-0.3448	0.351
95	2008.5	4	-0.2514	-0.3647	-0.138
95	2009.5	4	-0.1832	-0.3121	-0.0543
95	2010.5	4	-0.0579	-0.2018	0.086
95	2009.5	6	-0.1706	-0.2553	-0.0859
96	2007.5	2	0.118	0.0409	0.1951
96	2008.5	2	-0.0418	-0.1172	0.0337
96	2009.5	2	-0.0791	-0.153	-0.0052
96	2010.5	2	-0.0211	-0.0948	0.0526
96	2011.5	2	-0.0637	-0.1436	0.0162
96	2008.5	4	-0.005	-0.0306	0.0205
96	2009.5	4	-0.0505	-0.0766	-0.0244
96	2010.5	4	-0.0513	-0.0791	-0.0235
96	2009.5	6	-0.027	-0.0423	-0.0116
97	2009.5	6	0.0112	-0.0182	0.0406
97	2010.5	6	-0.0055	-0.0345	0.0234
97	2011.5	6	-0.038	-0.067	-0.009
97	2012.5	6	-0.0727	-0.1043	-0.041
97	2013.5	6	-0.0733	-0.1039	-0.0428
97	2014.5	6	-0.0594	-0.0887	-0.0301
97	2015.5	6	-0.0375	-0.0669	-0.0082
97	2016.5	6	0.004	-0.0253	0.0332
97	2017.5	6	0.0398	0.0104	0.0692
97	2018.5	6	0.0586	0.0304	0.0868
97	2019.5	6	0.056	0.0282	0.0839
97	2020.5	6	0.0442	0.016	0.0724
97	2021.5	6	0.0198	-0.0088	0.0483
97	2012.5	12	-0.0345	-0.046	-0.0229
97	2013.5	12	-0.0313	-0.0426	-0.02
97	2014.5	12	-0.0236	-0.0345	-0.0126
97	2015.5	12	-0.0145	-0.0252	-0.0039
97	2016.5	12	-0.0055	-0.0164	0.0054
97	2017.5	12	0.0072	-0.0038	0.0182
97	2018.5	12	0.0198	0.0082	0.0314
97	2015.5	18	-0.0057	-0.012	6e-04
98	2007.5	2	0.1416	-0.0931	0.3763
98	2008.5	2	0.0416	-0.1886	0.2717
98	2009.5	2	0.1582	-0.0675	0.3838
98	2010.5	2	0.0889	-0.122	0.2997
98	2011.5	2	0.1923	-0.0471	0.4318
98	2008.5	4	0.1065	0.0122	0.2009
98	2009.5	4	0.1024	0.0129	0.1919
98	2010.5	4	0.1407	0.0361	0.2452
98	2009.5	6	0.1181	0.0513	0.185
99	2009.5	6	0.0633	0.0459	0.0807
99	2010.5	6	0.0469	0.0295	0.0643
99	2011.5	6	-0.001	-0.0189	0.0169
99	2012.5	6	-0.03	-0.0477	-0.0123
99	2013.5	6	-0.0532	-0.0707	-0.0356
99	2014.5	6	-0.072	-0.0901	-0.0539
99	2015.5	6	-0.0436	-0.0616	-0.0256
99	2016.5	6	-0.0047	-0.0234	0.0139
99	2017.5	6	-4e-04	-0.019	0.0182
99	2018.5	6	0.0113	-0.0061	0.0288
99	2019.5	6	0.0282	0.01	0.0465
99	2020.5	6	0.0159	-0.0022	0.0339
99	2021.5	6	-0.0028	-0.0213	0.0156
99	2012.5	12	-0.0096	-0.0159	-0.0032
99	2013.5	12	-0.0135	-0.0198	-0.0072
99	2014.5	12	-0.0197	-0.0262	-0.0132
99	2015.5	12	-0.0231	-0.0295	-0.0166
99	2016.5	12	-0.0179	-0.0244	-0.0114
99	2017.5	12	-0.0131	-0.0198	-0.0065
99	2018.5	12	-0.004	-0.0106	0.0026
99	2015.5	18	-0.0055	-0.0091	-0.0019
100	2009.5	6	-0.0303	-0.0763	0.0157
100	2010.5	6	-0.0219	-0.066	0.0221
100	2011.5	6	-0.0137	-0.0581	0.0306
100	2012.5	6	-0.0145	-0.0615	0.0326
100	2013.5	6	-0.0381	-0.0866	0.0104
100	2014.5	6	-0.0536	-0.1025	-0.0048
100	2015.5	6	-0.0457	-0.0937	0.0024
100	2016.5	6	-0.0135	-0.0604	0.0334
100	2017.5	6	0.0396	-0.0098	0.0891
100	2018.5	6	0.0491	0.0023	0.0959
100	2019.5	6	0.0523	0.0062	0.0985
100	2020.5	6	0.0359	-0.0103	0.082
100	2021.5	6	0.0397	-0.0055	0.0849
100	2012.5	12	-0.0321	-0.0507	-0.0136
100	2013.5	12	-0.0245	-0.0421	-0.0068
100	2014.5	12	-0.0134	-0.0311	0.0042
100	2015.5	12	-0.0064	-0.024	0.0113
100	2016.5	12	0.0011	-0.0167	0.019
100	2017.5	12	0.0046	-0.0135	0.0227
100	2018.5	12	0.0204	0.0023	0.0386
100	2015.5	18	-0.0023	-0.0122	0.0076
101	2007.5	2	0.089	0.0487	0.1294
101	2008.5	2	0.1023	0.0604	0.1442
101	2009.5	2	-0.0261	-0.067	0.0149
101	2010.5	2	-0.0346	-0.0742	0.0049
101	2011.5	2	-0.0446	-0.0857	-0.0034
101	2008.5	4	0.0598	0.0465	0.0732
101	2009.5	4	0.0099	-0.0039	0.0237
101	2010.5	4	-0.035	-0.0492	-0.0208
101	2009.5	6	0.0151	0.0073	0.0229
102	2007.5	2	0.1007	-0.0939	0.2953
102	2008.5	2	0.1178	-0.0687	0.3043
102	2009.5	2	0.1974	0.024	0.3708
102	2010.5	2	0.0116	-0.1496	0.1728
102	2011.5	2	0.067	-0.0993	0.2334
102	2008.5	4	0.1365	0.0698	0.2033
102	2009.5	4	0.1178	0.0549	0.1806
102	2010.5	4	0.084	0.0225	0.1454
102	2009.5	6	0.1043	0.0657	0.1428
103	2007.5	2	0.0097	-0.0835	0.1029
103	2008.5	2	0.0362	-0.0636	0.1361
103	2009.5	2	0.0396	-0.0641	0.1433
103	2010.5	2	-0.0396	-0.1489	0.0697
103	2011.5	2	-6e-04	-0.0917	0.0905
103	2008.5	4	0.0285	-0.0301	0.0871
103	2009.5	4	0.0144	-0.0311	0.0599
103	2010.5	4	-0.004	-0.049	0.041
103	2009.5	6	0.0105	-0.0228	0.0438
104	2007.5	2	0.2485	0.0319	0.465
104	2008.5	2	0.1522	-0.0417	0.3461
104	2009.5	2	-0.298	-0.4972	-0.0988
104	2010.5	2	0.1795	-0.0248	0.3837
104	2011.5	2	-0.3607	-0.5834	-0.138
104	2008.5	4	0.046	-0.0254	0.1175
104	2009.5	4	-0.0197	-0.0867	0.0473
104	2010.5	4	-0.1258	-0.1977	-0.054
104	2009.5	6	-0.0169	-0.0587	0.0249
105	2007.5	2	0.311	0.2531	0.3689
105	2008.5	2	0.1167	0.0583	0.175
105	2009.5	2	0.092	0.0358	0.1482
105	2010.5	2	0.0545	8e-04	0.1082
105	2011.5	2	0.113	0.0589	0.167
105	2008.5	4	0.1676	0.1487	0.1864
105	2009.5	4	0.0881	0.0693	0.107
105	2010.5	4	0.0833	0.0643	0.1023
105	2009.5	6	0.1233	0.1125	0.1341
106	2007.5	2	-0.0692	-0.138	-4e-04
106	2008.5	2	-2e-04	-0.074	0.0736
106	2009.5	2	0.2153	0.1439	0.2866
106	2010.5	2	0.0724	0.0089	0.1359
106	2011.5	2	0.202	0.1413	0.2627
106	2008.5	4	0.0437	0.0217	0.0658
106	2009.5	4	0.1078	0.0848	0.1308
106	2010.5	4	0.1541	0.1312	0.177
106	2009.5	6	0.0908	0.0787	0.103
107	2007.5	2	-0.0402	-0.1235	0.0431
107	2008.5	2	-0.1808	-0.2729	-0.0887
107	2009.5	2	0.0983	0.0084	0.1882
107	2010.5	2	-0.0389	-0.1225	0.0446
107	2011.5	2	0.0063	-0.0799	0.0925
107	2008.5	4	-0.0549	-0.0834	-0.0264
107	2009.5	4	-0.0266	-0.0558	0.0027
107	2010.5	4	0.0158	-0.0151	0.0467
107	2009.5	6	-0.0298	-0.0462	-0.0134
108	2007.5	2	-0.1787	-0.3809	0.0235
108	2008.5	2	-0.2052	-0.4281	0.0176
108	2009.5	2	-0.177	-0.3994	0.0453
108	2010.5	2	-0.6124	-0.8473	-0.3775
108	2011.5	2	-0.4277	-0.7116	-0.1437
108	2008.5	4	-0.1888	-0.2607	-0.117
108	2009.5	4	-0.3161	-0.3965	-0.2357
108	2010.5	4	-0.4264	-0.5251	-0.3276
108	2009.5	6	-0.319	-0.3712	-0.2669
109	2009.5	6	0.03	0.0111	0.049
109	2010.5	6	-0.0036	-0.0224	0.0152
109	2011.5	6	-0.0183	-0.0384	0.0019
109	2012.5	6	-0.0358	-0.0559	-0.0158
109	2013.5	6	-0.0455	-0.0655	-0.0255
109	2014.5	6	-0.0739	-0.0947	-0.0532
109	2015.5	6	-0.0403	-0.0615	-0.0191
109	2016.5	6	-0.0597	-0.0819	-0.0374
109	2017.5	6	-0.0708	-0.094	-0.0475
109	2018.5	6	-0.0308	-0.052	-0.0096
109	2019.5	6	-0.0064	-0.0291	0.0163
109	2020.5	6	0.0039	-0.019	0.0268
109	2021.5	6	0.0083	-0.0154	0.0321
109	2012.5	12	-0.0268	-0.0338	-0.0197
109	2013.5	12	-0.0413	-0.0486	-0.0341
109	2014.5	12	-0.0431	-0.0509	-0.0354
109	2015.5	12	-0.0442	-0.0518	-0.0366
109	2016.5	12	-0.0415	-0.0495	-0.0336
109	2017.5	12	-0.0407	-0.0488	-0.0326
109	2018.5	12	-0.0286	-0.0367	-0.0205
109	2015.5	18	-0.0297	-0.034	-0.0254
110	2009.5	6	0.0928	0.0238	0.1618
110	2010.5	6	0.0635	-0.0024	0.1293
110	2011.5	6	0.0966	0.0329	0.1602
110	2012.5	6	0.0784	0.0203	0.1366
110	2013.5	6	0.0174	-0.0464	0.0813
110	2014.5	6	-0.0828	-0.1475	-0.0181
110	2015.5	6	-0.0766	-0.1377	-0.0156
110	2016.5	6	-0.0537	-0.1113	0.0039
110	2017.5	6	0.0078	-0.0497	0.0653
110	2018.5	6	0.0304	-0.0308	0.0916
110	2019.5	6	0.0312	-0.0346	0.0969
110	2020.5	6	-0.0885	-0.1526	-0.0244
110	2021.5	6	-0.1963	-0.2754	-0.1172
110	2012.5	12	0.0205	-0.0033	0.0443
110	2013.5	12	0.0197	-0.004	0.0434
110	2014.5	12	0.0082	-0.0152	0.0316
110	2015.5	12	-0.0058	-0.0286	0.0171
110	2016.5	12	-0.0136	-0.0374	0.0102
110	2017.5	12	-0.0377	-0.0607	-0.0146
110	2018.5	12	-0.0612	-0.087	-0.0353
110	2015.5	18	-0.012	-0.0268	0.0029
111	2009.5	6	0.0262	0.0042	0.0482
111	2010.5	6	0.0103	-0.0104	0.031
111	2011.5	6	5e-04	-0.0199	0.0209
111	2012.5	6	-0.0152	-0.0357	0.0054
111	2013.5	6	-0.0213	-0.0423	-4e-04
111	2014.5	6	-0.0167	-0.0375	0.0041
111	2015.5	6	-0.0209	-0.0414	-5e-04
111	2016.5	6	-0.027	-0.0481	-0.0058
111	2017.5	6	-0.01	-0.0305	0.0106
111	2018.5	6	-1e-04	-0.0206	0.0204
111	2019.5	6	-0.0015	-0.0228	0.0198
111	2020.5	6	-0.0102	-0.0323	0.0119
111	2021.5	6	-0.0192	-0.0419	0.0034
111	2012.5	12	-0.003	-0.0112	0.0052
111	2013.5	12	-0.0101	-0.0182	-0.002
111	2014.5	12	-0.013	-0.0212	-0.0049
111	2015.5	12	-0.0144	-0.0227	-0.0062
111	2016.5	12	-0.0128	-0.0213	-0.0043
111	2017.5	12	-0.0134	-0.0221	-0.0047
111	2018.5	12	-0.0152	-0.0241	-0.0063
111	2015.5	18	-0.0087	-0.0138	-0.0036
112	2007.5	2	0.0551	-0.1399	0.25
112	2008.5	2	0.0192	-0.1675	0.2059
112	2009.5	2	0.1012	-0.0863	0.2886
