analysis	midpoint	window	estimate	lower_confidence_limit	upper_confidence_limit
290	2011.5	6	0.0428	0.0282	0.0575
290	2012.5	6	0.0395	0.0252	0.0538
290	2013.5	6	0.0218	0.0079	0.0357
290	2014.5	6	0.0057	-0.0086	0.0201
290	2015.5	6	-0.0042	-0.019	0.0107
290	2016.5	6	-0.0435	-0.0579	-0.029
290	2017.5	6	-0.0513	-0.0663	-0.0364
290	2018.5	6	-0.0252	-0.0392	-0.0113
290	2012.5	12	0.019	0.014	0.0239
290	2013.5	12	0.0116	0.0066	0.0166
290	2014.5	12	0.0047	-6e-04	0.01
290	2015.5	12	-0.0033	-0.0085	0.0019
290	2014	15	0.0089	0.0052	0.0126
291	2009.5	6	-0.077	-0.1187	-0.0353
291	2010.5	6	-0.0321	-0.0742	0.0099
291	2011.5	6	-0.013	-0.0565	0.0304
291	2012.5	6	-0.0516	-0.0968	-0.0064
291	2013.5	6	-0.1017	-0.1519	-0.0514
291	2014.5	6	-0.1066	-0.1538	-0.0593
291	2015.5	6	-0.022	-0.0657	0.0217
291	2016.5	6	0.057	0.0123	0.1017
291	2017.5	6	0.106	0.0588	0.1532
291	2018.5	6	0.1647	0.1185	0.211
291	2012.5	12	-0.052	-0.0679	-0.0361
291	2013.5	12	-0.0282	-0.0438	-0.0125
291	2014.5	12	-0.0121	-0.0284	0.0041
291	2015.5	12	0.0169	0.0013	0.0325
291	2014	15	-0.0118	-0.0228	-8e-04
292	2007.5	2	-0.0084	-0.037	0.0202
292	2008.5	2	-0.0407	-0.0719	-0.0096
292	2009.5	2	-0.0938	-0.1252	-0.0623
292	2010.5	2	-0.4804	-0.5162	-0.4445
292	2008.5	4	-0.047	-0.0565	-0.0374
292	2009.5	4	-0.1939	-0.2054	-0.1824
292	2009	5	-0.1381	-0.146	-0.1303
293	2007.5	2	0.1672	0.0503	0.284
293	2008.5	2	-0.0938	-0.2136	0.026
293	2009.5	2	0.0309	-0.0842	0.1459
293	2010.5	2	0.2171	0.1048	0.3294
293	2008.5	4	0.0219	-0.0174	0.0612
293	2009.5	4	0.0493	0.0113	0.0873
293	2009	5	0.058	0.0299	0.086
294	2007.5	2	0.159	0.1154	0.2025
294	2008.5	2	0.0203	-0.024	0.0647
294	2009.5	2	-0.0196	-0.0637	0.0244
294	2010.5	2	-0.0397	-0.0833	0.004
294	2008.5	4	0.0499	0.0354	0.0645
294	2009.5	4	-0.0137	-0.0288	0.0014
294	2009	5	0.0241	0.0132	0.0349
295	2009.5	6	-0.119	-0.2983	0.0603
295	2010.5	6	-0.1735	-0.3326	-0.0145
295	2011.5	6	-0.1832	-0.3514	-0.0149
295	2012.5	6	-0.1367	-0.3126	0.0392
295	2013.5	6	-0.0303	-0.2052	0.1446
295	2014.5	6	0.0637	-0.0953	0.2226
295	2015.5	6	0.2012	0.0531	0.3492
295	2016.5	6	0.3414	0.1876	0.4951
295	2017.5	6	0.4028	0.2541	0.5515
295	2018.5	6	0.3215	0.1924	0.4505
295	2012.5	12	-0.0282	-0.0923	0.0359
295	2013.5	12	0.03	-0.0273	0.0874
295	2014.5	12	0.099	0.039	0.1591
295	2015.5	12	0.1447	0.0831	0.2063
295	2014	15	0.0669	0.0258	0.1079
296	2009.5	6	0.0328	-0.0493	0.1148
296	2010.5	6	0.0313	-0.0444	0.107
296	2011.5	6	0.0225	-0.0512	0.0962
296	2012.5	6	0.0174	-0.0583	0.0931
296	2013.5	6	0.0255	-0.049	0.1
296	2014.5	6	0.0458	-0.0251	0.1166
296	2015.5	6	0.0611	-0.0096	0.1317
296	2016.5	6	0.0788	0.0026	0.155
296	2017.5	6	0.0573	-0.0164	0.1311
296	2018.5	6	0.0222	-0.0544	0.0989
296	2012.5	12	0.036	0.0011	0.071
296	2013.5	12	0.0435	0.0093	0.0778
296	2014.5	12	0.041	0.0076	0.0745
296	2015.5	12	0.0391	0.0043	0.0739
296	2014	15	0.0365	0.0086	0.0644
297	2009.5	6	-0.0839	-0.1175	-0.0503
297	2010.5	6	-0.0721	-0.1028	-0.0413
297	2011.5	6	-0.042	-0.0716	-0.0124
297	2012.5	6	-0.0148	-0.045	0.0154
297	2013.5	6	0	-0.0314	0.0314
297	2014.5	6	0.006	-0.0249	0.0369
297	2015.5	6	0.0042	-0.0259	0.0342
297	2016.5	6	-0.0044	-0.0346	0.0258
297	2017.5	6	-0.0121	-0.0425	0.0182
297	2018.5	6	-0.0127	-0.0445	0.0191
297	2012.5	12	-0.031	-0.0428	-0.0192
297	2013.5	12	-0.0225	-0.0343	-0.0107
297	2014.5	12	-0.0129	-0.0255	-4e-04
297	2015.5	12	-0.0087	-0.0218	0.0044
297	2014	15	-0.0242	-0.0336	-0.0149
298	2009.5	6	0.058	0.0299	0.086
298	2010.5	6	0.0464	0.0201	0.0728
298	2011.5	6	0.0361	0.0097	0.0624
298	2012.5	6	0.023	-0.0034	0.0495
298	2013.5	6	-0.0014	-0.0278	0.025
298	2014.5	6	-0.0192	-0.0463	0.008
298	2015.5	6	-0.0036	-0.0298	0.0227
298	2016.5	6	0.0314	0.0053	0.0575
298	2017.5	6	0.0448	0.0184	0.0711
298	2018.5	6	0.0386	0.0122	0.065
298	2012.5	12	0.0223	0.0122	0.0325
298	2013.5	12	0.021	0.0112	0.0308
298	2014.5	12	0.0221	0.0121	0.032
298	2015.5	12	0.0178	0.0077	0.028
298	2014	15	0.0241	0.0166	0.0317
299	2007.5	2	0.0313	-0.1527	0.2154
299	2008.5	2	-0.1427	-0.3249	0.0396
299	2009.5	2	4e-04	-0.1704	0.1712
299	2010.5	2	0.1222	-0.0539	0.2983
299	2008.5	4	-0.0476	-0.1168	0.0216
299	2009.5	4	-0.006	-0.0701	0.0581
299	2009	5	-0.012	-0.0623	0.0383
300	2007.5	2	0.239	0.0184	0.4596
300	2008.5	2	-0.1023	-0.2936	0.089
300	2009.5	2	0.0021	-0.1893	0.1936
300	2010.5	2	0.1921	-0.0216	0.4059
300	2008.5	4	0.0314	-0.0492	0.112
300	2009.5	4	0.0278	-0.0467	0.1023
300	2009	5	0.0562	-0.0081	0.1205
301	2009.5	6	-0.0443	-0.0679	-0.0208
301	2010.5	6	-0.0302	-0.0533	-0.007
301	2011.5	6	-0.0198	-0.0435	0.0038
301	2012.5	6	-0.0162	-0.0402	0.0078
301	2013.5	6	-0.0119	-0.0358	0.012
301	2014.5	6	-0.0216	-0.0456	0.0024
301	2015.5	6	-0.0365	-0.061	-0.012
301	2016.5	6	-0.0223	-0.0467	0.0022
301	2017.5	6	-0.0096	-0.0339	0.0146
301	2018.5	6	-0.0025	-0.0267	0.0218
301	2012.5	12	-0.0276	-0.0362	-0.0189
301	2013.5	12	-0.0228	-0.0315	-0.0142
301	2014.5	12	-0.0206	-0.0295	-0.0117
301	2015.5	12	-0.015	-0.0242	-0.0058
301	2014	15	-0.0209	-0.0274	-0.0143
302	2007.5	2	-0.1381	-0.2885	0.0123
302	2008.5	2	-0.0212	-0.1794	0.1371
302	2009.5	2	-0.1623	-0.3282	0.0037
302	2010.5	2	0.1445	-0.0244	0.3134
302	2008.5	4	-0.0986	-0.1538	-0.0434
302	2009.5	4	-0.0279	-0.0843	0.0285
302	2009	5	-0.0537	-0.0935	-0.0139
303	2007.5	2	0.1997	0.106	0.2934
303	2008.5	2	-0.0932	-0.1814	-0.0051
303	2009.5	2	-0.0856	-0.1696	-0.0016
303	2010.5	2	-0.064	-0.1549	0.0269
303	2008.5	4	-0.0031	-0.0338	0.0277
303	2009.5	4	-0.0814	-0.1149	-0.0479
303	2009	5	-0.0265	-0.05	-0.003
304	2007.5	2	-0.228	-0.484	0.0281
304	2008.5	2	-0.4368	-0.7621	-0.1114
304	2009.5	2	-0.0107	-0.3195	0.298
304	2010.5	2	-0.1579	-0.5217	0.2059
304	2008.5	4	-0.2463	-0.3636	-0.1291
304	2009.5	4	-0.1827	-0.3278	-0.0376
304	2009	5	-0.2114	-0.3217	-0.1011
305	2007.5	2	-0.0292	-0.1215	0.0631
305	2008.5	2	-0.1973	-0.2978	-0.0968
305	2009.5	2	0.2793	0.182	0.3765
305	2010.5	2	0.0541	-0.0372	0.1453
305	2008.5	4	-0.0039	-0.0349	0.0271
305	2009.5	4	0.0687	0.0364	0.101
305	2009	5	0.0296	0.0065	0.0526
306	2009.5	6	0.0099	-0.0568	0.0766
306	2010.5	6	0.0172	-0.0467	0.0812
306	2011.5	6	0.0177	-0.0446	0.08
306	2012.5	6	0.0115	-0.0482	0.0712
306	2013.5	6	0.0023	-0.0547	0.0593
306	2014.5	6	-0.0054	-0.0607	0.0499
306	2015.5	6	-0.0071	-0.0611	0.047
306	2016.5	6	-0.0012	-0.056	0.0535
306	2017.5	6	0.0113	-0.0449	0.0675
306	2018.5	6	0.0188	-0.0396	0.0772
306	2012.5	12	0.0053	-0.0304	0.041
306	2013.5	12	0.0059	-0.0276	0.0394
306	2014.5	12	0.0065	-0.0258	0.0387
306	2015.5	12	0.0069	-0.0249	0.0387
306	2014	15	0.0074	-0.0216	0.0364
307	2009.5	6	-0.0354	-0.0856	0.0148
307	2010.5	6	-0.0391	-0.0903	0.012
307	2011.5	6	-0.0449	-0.0977	0.008
307	2012.5	6	-0.0588	-0.1121	-0.0056
307	2013.5	6	-0.0797	-0.1331	-0.0263
307	2014.5	6	-0.0786	-0.1356	-0.0217
307	2015.5	6	-0.0829	-0.1429	-0.0228
307	2016.5	6	-0.0917	-0.1538	-0.0296
307	2017.5	6	-0.132	-0.2044	-0.0595
307	2018.5	6	-0.1446	-0.2324	-0.0567
307	2012.5	12	-0.0599	-0.0816	-0.0382
307	2013.5	12	-0.0699	-0.0926	-0.0473
307	2014.5	12	-0.0832	-0.1087	-0.0577
307	2015.5	12	-0.0951	-0.1261	-0.0642
307	2014	15	-0.0802	-0.1017	-0.0586
308	2007.5	2	0.0027	-0.1871	0.1926
308	2008.5	2	0.0374	-0.1526	0.2274
308	2009.5	2	-0.0548	-0.2405	0.131
308	2010.5	2	-0.1321	-0.3609	0.0966
308	2008.5	4	-9e-04	-0.077	0.0753
308	2009.5	4	-0.0503	-0.1444	0.0438
308	2009	5	-0.031	-0.1	0.0379
309	2009.5	6	0.0773	0.0607	0.0938
309	2010.5	6	0.0375	0.0213	0.0537
309	2011.5	6	0.0132	-0.0028	0.0292
309	2012.5	6	8e-04	-0.015	0.0166
309	2013.5	6	-0.0031	-0.0189	0.0127
309	2014.5	6	0.0094	-0.0069	0.0257
309	2015.5	6	0.0346	0.0184	0.0508
309	2016.5	6	0.0298	0.014	0.0455
309	2017.5	6	0.0284	0.0123	0.0445
309	2018.5	6	0.0129	-0.0027	0.0285
309	2012.5	12	0.029	0.0233	0.0348
309	2013.5	12	0.0252	0.0197	0.0308
309	2014.5	12	0.018	0.0123	0.0236
309	2015.5	12	0.0124	0.0067	0.0182
309	2014	15	0.0241	0.0199	0.0284
310	2009.5	6	0.2118	0.1213	0.3022
310	2010.5	6	0.2165	0.1276	0.3054
310	2011.5	6	0.1967	0.108	0.2853
310	2012.5	6	0.1718	0.0822	0.2614
310	2013.5	6	0.1133	0.0314	0.1952
310	2014.5	6	0.067	-0.0148	0.1488
310	2015.5	6	0.026	-0.0621	0.1141
310	2016.5	6	0.0132	-0.0776	0.1039
310	2017.5	6	-0.0034	-0.0936	0.0869
310	2018.5	6	-0.009	-0.1051	0.0872
310	2012.5	12	0.1347	0.0938	0.1757
310	2013.5	12	0.1129	0.0741	0.1517
310	2014.5	12	0.0883	0.0507	0.1258
310	2015.5	12	0.062	0.0223	0.1017
310	2014	15	0.0986	0.0663	0.131
311	2007.5	2	-0.1233	-0.2581	0.0114
311	2008.5	2	0.0305	-0.0842	0.1452
311	2009.5	2	0.0523	-0.0625	0.1672
311	2010.5	2	0.0024	-0.1115	0.1164
311	2008.5	4	-0.0091	-0.0638	0.0456
311	2009.5	4	0.0308	-0.0234	0.0851
311	2009	5	7e-04	-0.0437	0.0451
312	2007.5	2	0.0529	0.0223	0.0835
312	2008.5	2	-0.0067	-0.0389	0.0255
312	2009.5	2	-0.0167	-0.0485	0.0151
312	2010.5	2	-0.0101	-0.0413	0.0211
312	2008.5	4	0.0082	-0.002	0.0184
312	2009.5	4	-0.0117	-0.0225	-0.001
312	2009	5	0.0015	-0.006	0.0091
313	2009.5	6	-0.0814	-0.1343	-0.0284
313	2010.5	6	-0.0558	-0.1077	-0.0039
313	2011.5	6	0.0044	-0.0471	0.0559
313	2012.5	6	0.0408	-0.0122	0.0937
313	2013.5	6	0.0599	0.0082	0.1116
313	2014.5	6	0.06	0.007	0.113
313	2015.5	6	0.0303	-0.023	0.0835
313	2016.5	6	-0.0327	-0.0842	0.0188
313	2017.5	6	-0.0796	-0.1359	-0.0234
313	2018.5	6	-0.0775	-0.137	-0.0181
313	2012.5	12	-0.0041	-0.0247	0.0164
313	2013.5	12	-0.001	-0.0216	0.0196
313	2014.5	12	0.0018	-0.0201	0.0236
313	2015.5	12	-0.0013	-0.0251	0.0225
313	2014	15	-0.0148	-0.0318	0.0021
314	2009.5	6	0.0018	-0.0171	0.0207
314	2010.5	6	5e-04	-0.0178	0.0188
314	2011.5	6	0.0012	-0.0169	0.0192
314	2012.5	6	0.003	-0.015	0.0209
314	2013.5	6	0.0044	-0.0139	0.0226
314	2014.5	6	0.004	-0.0142	0.0222
314	2015.5	6	0.0038	-0.0145	0.0222
314	2016.5	6	0.0025	-0.0158	0.0208
314	2017.5	6	0.0011	-0.0177	0.0198
314	2018.5	6	-2e-04	-0.0199	0.0195
314	2012.5	12	0.0027	-0.0081	0.0136
314	2013.5	12	0.0025	-0.0081	0.0132
314	2014.5	12	0.0024	-0.0083	0.0131
314	2015.5	12	0.0023	-0.0087	0.0133
314	2014	15	0.0022	-0.0071	0.0116
315	2009.5	6	0.0439	-0.0601	0.148
315	2010.5	6	0.0922	-0.0039	0.1884
315	2011.5	6	0.1216	0.0245	0.2188
315	2012.5	6	0.101	7e-04	0.2012
315	2013.5	6	0.0821	-0.0182	0.1823
315	2014.5	6	0.0775	-0.0201	0.1751
315	2015.5	6	0.0613	-0.0264	0.1489
315	2016.5	6	0.0627	-0.0368	0.1622
315	2017.5	6	0.0477	-0.0659	0.1613
315	2018.5	6	0.0382	-0.0846	0.161
315	2012.5	12	0.0769	0.0336	0.1201
315	2013.5	12	0.0771	0.0334	0.1208
315	2014.5	12	0.0782	0.0311	0.1252
315	2015.5	12	0.0718	0.0197	0.1238
315	2014	15	0.0691	0.0306	0.1076
316	2007.5	2	0.1872	0.1318	0.2426
316	2008.5	2	-0.1204	-0.1777	-0.0632
316	2009.5	2	-0.1224	-0.1814	-0.0634
316	2010.5	2	0.0631	0.0041	0.1221
316	2008.5	4	-0.0287	-0.0474	-0.0101
316	2009.5	4	-0.0662	-0.0856	-0.0467
316	2009	5	-0.0228	-0.0366	-0.009
317	2007.5	2	-0.2462	-0.3598	-0.1326
317	2008.5	2	-0.0394	-0.1505	0.0717
317	2009.5	2	-0.0217	-0.1287	0.0853
317	2010.5	2	-0.0433	-0.1543	0.0678
317	2008.5	4	-0.0962	-0.133	-0.0593
317	2009.5	4	-0.0335	-0.074	0.007
317	2009	5	-0.0762	-0.1046	-0.0478
318	2009.5	6	0.026	-0.0284	0.0803
318	2010.5	6	0.0197	-0.0302	0.0696
318	2011.5	6	-0.003	-0.0521	0.0462
318	2012.5	6	-0.0245	-0.0718	0.0228
318	2013.5	6	-0.01	-0.0526	0.0325
318	2014.5	6	0.0167	-0.0282	0.0616
318	2015.5	6	0.0454	0.0017	0.0892
318	2016.5	6	0.0808	0.0354	0.1262
318	2017.5	6	0.046	0.0055	0.0864
318	2018.5	6	-0.0159	-0.0577	0.0259
318	2012.5	12	0.0162	-0.0024	0.0347
318	2013.5	12	0.0239	0.0062	0.0416
318	2014.5	12	0.0188	0.0011	0.0364
318	2015.5	12	0.0129	-0.0051	0.0308
318	2014	15	0.0141	0	0.0282
319	2007.5	2	-2e-04	-0.0629	0.0624
319	2008.5	2	0.0047	-0.0569	0.0663
319	2009.5	2	0.0119	-0.0514	0.0752
319	2010.5	2	-2e-04	-0.0639	0.0636
319	2008.5	4	0.0054	-0.0256	0.0364
319	2009.5	4	0.0061	-0.0253	0.0374
319	2009	5	0.0049	-0.0211	0.0309
320	2009.5	6	-0.041	-0.0903	0.0083
320	2010.5	6	-0.0216	-0.0701	0.0269
320	2011.5	6	-0.0075	-0.0561	0.0411
320	2012.5	6	-0.0113	-0.0636	0.0409
320	2013.5	6	-0.0376	-0.0921	0.0168
320	2014.5	6	-0.0691	-0.1224	-0.0158
320	2015.5	6	-0.0592	-0.1117	-0.0066
320	2016.5	6	-0.0189	-0.0714	0.0336
320	2017.5	6	0.0486	-0.0067	0.1039
320	2018.5	6	0.0433	-0.0114	0.0981
320	2012.5	12	-0.0372	-0.0563	-0.0181
320	2013.5	12	-0.0279	-0.0466	-0.0092
320	2014.5	12	-0.0152	-0.0342	0.0038
320	2015.5	12	-0.0107	-0.0302	0.0087
320	2014	15	-0.0202	-0.0339	-0.0065
133	2007.5	2	-0.0952	-0.2261	0.0358
133	2008.5	2	-0.2786	-0.4344	-0.1229
133	2009.5	2	-0.0771	-0.2297	0.0754
133	2010.5	2	0.0851	-0.0772	0.2474
133	2008.5	4	-0.1632	-0.2205	-0.1058
133	2009.5	4	-0.0889	-0.143	-0.0348
133	2009	5	-0.1087	-0.1487	-0.0688
321	2007.5	2	-0.0514	-0.1775	0.0748
321	2008.5	2	0.0041	-0.1243	0.1325
321	2009.5	2	0.1336	-0.0083	0.2755
321	2010.5	2	0.0636	-0.0651	0.1923
321	2008.5	4	0.0263	-0.0225	0.0751
321	2009.5	4	0.0738	0.0203	0.1272
321	2009	5	0.0438	0.0055	0.0821
322	2007.5	2	0.0894	-0.0059	0.1847
322	2008.5	2	0.0105	-0.0803	0.1014
322	2009.5	2	0.0153	-0.0761	0.1066
322	2010.5	2	0.1016	0.0049	0.1984
322	2008.5	4	0.0356	1e-04	0.0711
322	2009.5	4	0.0398	0.0035	0.0761
322	2009	5	0.0459	0.017	0.0749
323	2007.5	2	-0.1743	-0.4036	0.0551
323	2008.5	2	0	-0.2142	0.2141
323	2009.5	2	-0.1208	-0.3375	0.0959
323	2010.5	2	-0.1018	-0.334	0.1304
323	2008.5	4	-0.0885	-0.1957	0.0187
323	2009.5	4	-0.0789	-0.1878	0.03
323	2009	5	-0.0915	-0.1849	0.002
324	2007.5	2	-0.3641	-0.9251	0.1969
324	2008.5	2	-0.3363	-0.934	0.2615
324	2009.5	2	0.748	0.2143	1.2818
324	2010.5	2	0.8992	0.5313	1.2671
324	2008.5	4	-0.0193	-0.1922	0.1536
324	2009.5	4	0.4681	0.289	0.6472
324	2009	5	0.2306	0.1185	0.3426
325	2007.5	2	0.3938	0.1648	0.6227
325	2008.5	2	-0.1958	-0.4321	0.0404
325	2009.5	2	-0.4534	-0.7313	-0.1755
325	2010.5	2	0.2748	-0.0196	0.5693
325	2008.5	4	-0.0962	-0.1988	0.0064
325	2009.5	4	-0.1577	-0.2574	-0.0579
325	2009	5	-0.061	-0.1448	0.0227
326	2009.5	6	-0.0137	-0.0362	0.0088
326	2010.5	6	-0.019	-0.0414	0.0034
326	2011.5	6	-0.0125	-0.0348	0.0098
326	2012.5	6	-0.0128	-0.035	0.0094
326	2013.5	6	-0.0119	-0.0342	0.0105
326	2014.5	6	-0.0164	-0.0392	0.0064
326	2015.5	6	-0.0127	-0.0362	0.0108
326	2016.5	6	-0.0167	-0.0403	0.007
326	2017.5	6	-0.0144	-0.039	0.0102
326	2018.5	6	-0.0048	-0.0311	0.0215
326	2012.5	12	-0.0143	-0.0262	-0.0024
326	2013.5	12	-0.0151	-0.0269	-0.0033
326	2014.5	12	-0.0134	-0.0256	-0.0012
326	2015.5	12	-0.0121	-0.0249	7e-04
326	2014	15	-0.0128	-0.0232	-0.0025
327	2007.5	2	0.3094	0.2502	0.3686
327	2008.5	2	0.1372	0.0771	0.1973
327	2009.5	2	0.1209	0.0625	0.1793
327	2010.5	2	0.0614	0.0048	0.118
327	2008.5	4	0.184	0.1646	0.2034
327	2009.5	4	0.1079	0.0884	0.1275
327	2009	5	0.1516	0.1374	0.1658
328	2009.5	6	0.0438	-0.0433	0.1308
328	2010.5	6	0.0082	-0.0772	0.0936
328	2011.5	6	0.0212	-0.0595	0.1019
328	2012.5	6	0.0493	-0.0269	0.1255
328	2013.5	6	0.0689	-0.0096	0.1473
328	2014.5	6	0.062	-0.0143	0.1384
328	2015.5	6	0.074	6e-04	0.1474
328	2016.5	6	0.0898	0.018	0.1616
328	2017.5	6	0.0681	-0.0041	0.1404
328	2018.5	6	0.0689	-0.0112	0.149
328	2012.5	12	0.0497	0.014	0.0854
328	2013.5	12	0.057	0.0239	0.0901
328	2014.5	12	0.0613	0.0287	0.0939
328	2015.5	12	0.0593	0.0257	0.0929
328	2014	15	0.0558	0.0278	0.0838
329	2007.5	2	0.0194	-0.1175	0.1562
329	2008.5	2	0.068	-0.0729	0.2089
329	2009.5	2	0.0757	-0.0733	0.2247
329	2010.5	2	-0.0872	-0.2531	0.0787
329	2008.5	4	0.0558	-0.027	0.1386
329	2009.5	4	0.0245	-0.0372	0.0862
329	2009	5	0.0295	-0.0257	0.0848
330	2007.5	2	0.0575	-0.2093	0.3242
330	2008.5	2	0.0259	-0.2328	0.2847
330	2009.5	2	0.2007	-0.053	0.4545
330	2010.5	2	0.1572	-0.0882	0.4025
330	2008.5	4	0.0878	-0.0148	0.1905
330	2009.5	4	0.1352	0.0269	0.2435
330	2009	5	0.1109	0.0266	0.1952
331	2009.5	6	0.0996	0.0304	0.1689
331	2010.5	6	0.0802	0.0145	0.146
331	2011.5	6	0.0629	-0.0086	0.1345
331	2012.5	6	-0.0215	-0.087	0.044
331	2013.5	6	-0.0816	-0.1512	-0.012
331	2014.5	6	-0.0752	-0.145	-0.0054
331	2015.5	6	-0.0101	-0.0746	0.0544
331	2016.5	6	0.0567	-0.0056	0.1189
331	2017.5	6	0.0954	0.0262	0.1645
331	2018.5	6	0.0672	-0.0046	0.1389
331	2012.5	12	0.0166	-0.0128	0.046
331	2013.5	12	0.0189	-0.0092	0.0469
331	2014.5	12	0.0151	-0.0126	0.0429
331	2015.5	12	0.0071	-0.0208	0.035
331	2014	15	0.0216	-9e-04	0.0441
332	2007.5	2	0.0742	0.033	0.1154
332	2008.5	2	-0.0576	-0.1002	-0.0149
332	2009.5	2	-0.0972	-0.1409	-0.0535
332	2010.5	2	0.0402	-0.0029	0.0834
332	2008.5	4	-0.0299	-0.0439	-0.016
332	2009.5	4	-0.0441	-0.0586	-0.0296
332	2009	5	-0.0236	-0.0338	-0.0133
333	2007.5	2	0.0935	0.0527	0.1343
333	2008.5	2	0.1085	0.0662	0.1508
333	2009.5	2	-0.0267	-0.0683	0.0149
333	2010.5	2	-0.008	-0.0486	0.0325
333	2008.5	4	0.0634	0.0499	0.0769
333	2009.5	4	0.0195	0.0053	0.0336
333	2009	5	0.0416	0.0316	0.0516
334	2007.5	2	0.1138	-0.2278	0.4554
334	2008.5	2	0.2651	-0.0639	0.5942
334	2009.5	2	0.3268	-0.0028	0.6564
334	2010.5	2	0.1245	-0.1814	0.4304
334	2008.5	4	0.2382	0.0615	0.4149
334	2009.5	4	0.2476	0.0687	0.4265
334	2009	5	0.2253	0.0718	0.3788
335	2007.5	2	-0.1625	-0.1986	-0.1263
335	2008.5	2	0.0507	0.0122	0.0893
335	2009.5	2	0.0826	0.0461	0.119
335	2010.5	2	-0.1712	-0.2072	-0.1352
335	2008.5	4	-0.0037	-0.0148	0.0075
335	2009.5	4	-0.0031	-0.0157	0.0095
335	2009	5	-0.0267	-0.0352	-0.0183
336	2009.5	6	-0.0662	-0.1518	0.0195
336	2010.5	6	-0.0387	-0.1172	0.0398
336	2011.5	6	-0.0221	-0.0976	0.0534
336	2012.5	6	-0.0145	-0.0882	0.0591
336	2013.5	6	-0.017	-0.0902	0.0562
336	2014.5	6	-0.026	-0.0992	0.0473
336	2015.5	6	-0.0376	-0.1112	0.036
336	2016.5	6	-0.0395	-0.1143	0.0353
336	2017.5	6	-0.0439	-0.1221	0.0343
336	2018.5	6	-0.0515	-0.1364	0.0333
336	2012.5	12	-0.0356	-0.0794	0.0083
336	2013.5	12	-0.0312	-0.0731	0.0107
336	2014.5	12	-0.0308	-0.0724	0.0109
336	2015.5	12	-0.0336	-0.0764	0.0093
336	2014	15	-0.038	-0.0756	-3e-04
337	2009.5	6	0.0675	0.0395	0.0955
337	2010.5	6	0.0372	0.0113	0.0631
337	2011.5	6	-0.004	-0.0296	0.0216
337	2012.5	6	-0.0278	-0.0533	-0.0024
337	2013.5	6	-0.0407	-0.0667	-0.0148
337	2014.5	6	-0.0427	-0.0688	-0.0166
337	2015.5	6	-0.0284	-0.0532	-0.0037
337	2016.5	6	-0.0191	-0.045	0.0067
337	2017.5	6	-0.0319	-0.0593	-0.0044
337	2018.5	6	-0.0206	-0.0483	0.0071
337	2012.5	12	-9e-04	-0.011	0.0093
337	2013.5	12	-0.0126	-0.0226	-0.0026
337	2014.5	12	-0.0225	-0.0329	-0.0122
337	2015.5	12	-0.028	-0.0387	-0.0173
337	2014	15	-0.009	-0.0169	-0.0012
338	2009.5	6	0.032	-0.0054	0.0695
338	2010.5	6	0.0519	0.0148	0.089
338	2011.5	6	0.067	0.0283	0.1057
338	2012.5	6	0.0662	0.0285	0.104
338	2013.5	6	0.0591	0.023	0.0952
338	2014.5	6	0.0563	0.0203	0.0924
338	2015.5	6	0.0525	0.0173	0.0878
338	2016.5	6	0.0314	-0.0029	0.0656
338	2017.5	6	0.007	-0.0294	0.0433
338	2018.5	6	-5e-04	-0.0376	0.0366
338	2012.5	12	0.05	0.0334	0.0665
338	2013.5	12	0.0523	0.0359	0.0688
338	2014.5	12	0.0459	0.0296	0.0622
338	2015.5	12	0.036	0.0194	0.0525
338	2014	15	0.0389	0.0262	0.0516
339	2009.5	6	0.0166	-0.0163	0.0495
339	2010.5	6	0.0202	-0.0119	0.0523
339	2011.5	6	-0.0063	-0.0368	0.0241
339	2012.5	6	-0.0335	-0.0662	-8e-04
339	2013.5	6	-0.0249	-0.0573	0.0075
339	2014.5	6	-0.0197	-0.0517	0.0124
339	2015.5	6	-0.0242	-0.0565	0.0081
339	2016.5	6	-0.0222	-0.0561	0.0117
339	2017.5	6	-0.0103	-0.043	0.0223
339	2018.5	6	-0.0175	-0.0516	0.0167
339	2012.5	12	-0.0091	-0.0216	0.0035
339	2013.5	12	-0.0148	-0.0275	-0.0021
339	2014.5	12	-0.0143	-0.027	-0.0017
339	2015.5	12	-0.0209	-0.0345	-0.0072
339	2014	15	-0.0114	-0.0212	-0.0016
340	2007.5	2	0.5054	0.2837	0.7272
340	2008.5	2	-0.2465	-0.4423	-0.0506
340	2009.5	2	-0.4463	-0.6708	-0.2218
340	2010.5	2	0.4045	0.1693	0.6397
340	2008.5	4	-0.0808	-0.1592	-0.0024
340	2009.5	4	-0.1311	-0.2071	-0.0551
340	2009	5	-0.0258	-0.0844	0.0327
341	2007.5	2	0.2755	-0.0466	0.5977
341	2008.5	2	-0.0076	-0.3171	0.3018
341	2009.5	2	-0.755	-1.1828	-0.3272
341	2010.5	2	-0.2371	-0.6818	0.2077
341	2008.5	4	-0.1469	-0.2834	-0.0103
341	2009.5	4	-0.3754	-0.5457	-0.2051
341	2009	5	-0.2211	-0.3396	-0.1025
342	2009.5	6	-0.0202	-0.041	6e-04
342	2010.5	6	-0.0234	-0.0439	-0.0028
342	2011.5	6	-0.0057	-0.0264	0.015
342	2012.5	6	0.0211	3e-04	0.0419
342	2013.5	6	0.0481	0.0277	0.0684
342	2014.5	6	0.0565	0.0358	0.0771
342	2015.5	6	0.0603	0.0396	0.081
